delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594648011454826178899720637396813870274591869,0.043946738079678129129927496094402889192189327004459,0.075569208400436419131861501111971078946513418914231
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847740274773495113446655463246760900570499666,0.0072885654763598111944889869348089884761420342704242,0.0086492822639149623006244597206542582847585362292418
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301012951164607446337955273281041565882358959,0.0034589753684545644847921939506217863881244236054415,0.0037286547328405519759524398449055417160321646304544
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595964559290890783248798437143583327306140476,0.00062931454003122226937266083889823321275563908010179,0.00057394505642470681970566404094548114557709153394581
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871454182287887615394369153152995654444155336,0.00030431131551738399645143313088147739211362262632316,0.0002621573990244388824247208128100541378429218152302
1e-3,16.671625817753005514738379466518576477673896369144,0.0001008323019280202064390176911012278271449589748098,0.000056932943389514499042540809068233619608866739820463,0.000043899358538505707396476882032994207536092234989337
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515208102306100686461550483328275893170486996,0.000027758672765952590822537090573435023371275918313309,0.000020546842442149715278149370977048304904617252173687
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578400062955137111926410789538737579169154845,0.0000052685555802536536383201766710716275417604485642887,0.0000035877022597526418753910159700073263319974683511958
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769349324818831243967656243137539364029410825,0.0000025810959860248717026488465198330798235900018968106,0.0000017023809489076101804755502457912339303464010442719
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861928917869129459058533487734875951571609794,0.00000049429558227959803170827012981630070268438274803596,0.00000030489303700958065958632045551857664607513296806198
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426966683499530140514324184063762200157804573,0.00000024292463818943353983051439937219213677355894366781,0.00000014595963147740145547089074386964850084844263437792
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757793625157552159988607121080742962318694278,0.000000046809847986283736754092892471845762492447950676504,0.000000026592909807341420798067096135275318250514368017774
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111255981256498557655161781474388170970854346,0.000000023057054996829385905704658225475638629671221781322,0.000000012810056259151870592852996936305835758499749073024
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907889672244005301172856255013395992031416072,0.0000000044631690235001939214575863161480664159219727117693,0.0000000023630217654670304790725309694774349236772304298379
5e-8,23.229191999621605469252182735167132394479132690962,0.000000003345736778045225306244302926929596378690885603337,0.0000000022021779409104368871049604920019045681453901468956,0.0000000011435588371347884191393424349276918105454954564414
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341209286112787814126120251604641251368351377,0.00000000042777202125601383521363680022976502696250010074461,0.00000000021294139083684729266450446097275101945001358276916
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915060470077763278253273199318854096266132518,0.00000000021134966712196155325601712202793654700791007831507,0.00000000010341948348273922437676541070405664153305258301011
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618448068124633885963652549700733813541812866,0.000000000041169040392398001022046992258113424799914535071049,0.000000000019400578055670123611838971394436275933899006741817
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628491212724746720428826894909055258910353791,0.000000000020362440418464517901219551074257297252487137138347,0.000000000009449188072748206845500877752637611802771773215444
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515807111824275589041371344673279814420303989,0.0000000000039754522413878342678928843285951118469890419516366,0.0000000000017831993393233481596660198085393554809924000787623
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734353220309110875575923232914264814198260253,0.0000000000019680291919905058780991779622603688859919641369737,0.0000000000008705442433315250329883796300629225404894556890516
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245247028537729180974278805354732013598333631,0.00000000000038495659473661351086252488915891677376637637196135,0.00000000000016509585773367186642928485362913677355375961137496
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940916474218262727343699315329481985911728284,0.00000000000019071441116167299861179070930385875798105475762024,0.0000000000000807549980030691840154827276892945368388043596626
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057759962739395021878050258875973274417458523,0.000000000000037364628561385461983570320460978560242029821575402,0.000000000000015378429198577277411451557589280315731244595883121
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479132542805424026259735244702545791068374281,0.000000000000018522915550840233579351158493499388936217794457085,0.000000000000007534563581702571844675101241745313609573273917196
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946182343998007950223052407276819741764300295,0.0000000000000036339948315954328542477515596261145273740841171478,0.0000000000000014398997866389669465472707456146131546000923128817
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524255909594394473351318287520567434414429146,0.0000000000000018024886868589098108046452906951353988241676891673,7.064637387320496286426898411336166579192737537473e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511194318184978420136498348827289377063535239e-16,3.5405429581722920614526741488575271902666769647408e-16,1.3542081612595264363893395009773555386710293887831e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.422215719663981377624695786187315745920219274764e-16,1.756983120325741293634861437571806119161336564473e-16,6.65232599338240083989834348615509626758882710291e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417256768520960202300994675924115069271561376e-17,3.4547814614787208979537160781269286294000760948214e-17,1.2785602641981311980665140213406637821068510613162e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959094221124044154957965326426098583590816073e-17,1.7151515476396864227356942527262552588974973443872e-17,6.287443617824259816798015438063873509608617372201e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109591632006069302219875537652492018809019038e-18,3.3756536813439915434659357407227742748455938955967e-18,1.2112572778192090634642862468309909743562870063071e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182864379282626967515638419352952039729488321e-18,1.6765050721816054855411411697832530552857224336173e-18,5.962132142563227771556103940586822399182505152148e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.453298966748188582201708848863230016995612917774e-19,3.3022721606915987227936489342628096496174556916766e-19,1.1510268060565898594080599146004203673781572260974e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548979106883215581222286295012159426883268366e-19,1.640559161654518250661058256925670711140207092489e-19,5.670957362561700708970639717038305048024812343476e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258908998920980789459817339332086588869015922e-20,3.2325522288818582073348892663225850564402322271899e-20,1.0981736620180338907440567154113481522186546744023e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864641576600088157773339453370595509738424865e-20,1.6052587503317644035904229219386939464993288635573e-20,5.426277138258956052253544120066431130516449789292e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177544180729173893984934436066528234088865461162e-21,3.1360419385373311638685607577607748265919815880649e-21,1.0817124795355862255299326858458779968169049580513e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927204571472261847595819679544098752479112806423e-21,1.5326584096975172411930073039962533535113847275518e-21,5.600620474497089435665746639581565217365265530905e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131910228999583480217742949060458078022174181558e-22,2.3719082185869815237453567137258765754429551601069e-22,1.7412828043129768242764175811801692323592622580489e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416029772391920217460294757768590736179353839202e-22,6.1996296890804872330536729337905851586844652674248e-23,1.4216400083311432984406621823978005577494888571777e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160384459721830459839190165771989763492531032399e-23,-1.2532918789274903030073305635402091903615452347307e-22,1.6548957235247086076057224651979290879964705450547e-22
