delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951652478940372134124819846322198558161062831365,0.043947316409016470118392881091755884826801727857186,0.075569208380387251222855317371466100754808900456464
1e-1,11.722640147935651532147265159134133779078549105053,0.015937878185865469324101777535273028684322715261854,0.0072885959209482859319075514100112127304178390701128,0.0086492822649171833921942261252618159539048761917412
5e-2,12.673340690670768485878004085313284122055101191436,0.007187651415978301957278073161063923562466591916887,0.003458996682316331177352288823637095370709688999298,0.003728654733661970779925784337426828191756902917589
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032516817174733682320877534503518414820137428654,0.00062930662517890700886697382458138918623839584900518,0.00057394505653856635936511392886896265524361789386022
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646719213451820261262927784513855562671505357269,0.00030430979306572129917862803122664708599235689077211,0.00026215739906879690343400124661849146963435816280058
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083077996369553350578283697479953531914319600661,0.000056931421435683010138743404711898316444986048156225,0.000043899358528012523367039432262901218874157147850385
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305728237906336202510536671589940219025646251933,0.000027758885798671147348537201143768316027414678350276,0.000020546842439235188853973335527821624191610967901657
1e-4,18.483080295871303064294530318268267558157098210106,0.000008856166523155080426512762619643370718664829558782,0.0000052684642645601898210414618079316710057479392829029,0.0000035877022585948906054713008117116997129168902758791
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834008307034799188878775768924746360323007573032,0.0000025810198826151910273232722010924790882897479741057,0.0000017023809480882888915646053757999955477425527831975
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079917705173363977343458302486147180339642316631987,0.00000049428401481814332426878759866258132258763389328464,0.00000030489303691549644916579542619889048080878927303523
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888518229009305972103013652583131148223749756919,0.00000024292555082591222621052224783650560012011793743061,0.00000014595963146418083351050788868932571136211956013858
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073401601116444832007930190279957513891109051071429,0.00000004680869131135807645749495289134728397341552634953,0.000000026592909805086755550435237388610229917693524721899
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035866776359366692047780801942397194456335137739325,0.000000023056720098916461528882998255795709290768162168363,0.000000012810056260450230518897803686601485165566975570962
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262699275000291202437380198241533785068334666914,0.000000004463248161495024508584841521879810689220581673237,0.0000000023630217660050046116588964979443426892862517934544
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457641746879188092088495481534058033638323787757,0.00000000220220533720111351919589213970533474271782307913,0.0000000011435588374868052900129574084480710606460092996457
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280252244310231325909115248057861134661902286,0.00000000042777141159853321687005334071370383172777290606994,0.00000000021294139092390988544320575043877674688357371295292
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477554316643109748039547951532588191108156386144,0.0000000002113560596743195915331498114308020593319106150442,0.00000000010341948349211150594724566808452382257917094881724
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570653553788925899241761216099310950118636380802,0.000000000041170075495439968175503636433776291846331372336448,0.000000000019400578058348957723738124782323019103787264044354
5e-10,25.579913226783424446330830495104039364625040104694,0.00000000002981165897739712020603079472792081835744639283297,0.000000000020362470901813022404761067683681200390979585441335,0.000000000009449188075584097801269727044239617966466807391635
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586698520720981633136417108805913518263996664717,0.0000000000039754705124348236770208510001142763704036961624443,0.0000000000017831993396372744862927907107663149814227035040274
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385277743112811580513359718460908516457813899373,0.0000000000019679835310538800431188707449270432064877460490609,0.0000000000008705442432574011149324652269190476451580353408764
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055006036817109052325534208454188090692667033820273,0.00000000000038496451045771745995026985628936988711833220038741,0.00000000000016509585771337306330507222825251101980833813781532
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147702003981599782215539206298214340874195634931,0.00000000000019072202208706484011652588720556625053817135109988,0.00000000000008075499795275115770562950485741589287057060524943
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741657393983626423864743704961487696725512771085,0.000000000000037363228204502557343792820015225635844400650114134,0.000000000000015378429189481069080071923689735851852324862656951
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026058118399272361860945919355713513580639783481307,0.000000000000018523554821945740361814157328193320213881160396291,0.000000000000007534563577326621499131762027520193366758623085016
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739128708944920414380338997052437557878280815635,0.0000000000000036340130845612779423918628094802422310302178806594,0.0000000000000014398997863332140990461710902250015247576102009041
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089737340953016960211758981549554365420932774659,0.0000000000000018025099956352048438692122258772335056599565667013,7.064637384600968521519636722777219308821367107646e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8945989048968624776024425664337260799905495856542e-16,3.5403907478694192323493611611613252037783161894616e-16,1.3542081570274432452530814052724008762122333961926e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221700593154069118336492861980033938429632301866e-16,1.7569374644866792136033589032979533706999048691579e-16,6.652325948287276982302903829000500231430583610287e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7334574088985891940726622051293461040447172086449e-17,3.4548972259729686824311633481835493378296762886065e-17,1.2785601829256205116414988569457967662150409200384e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439537517370867145551032315800839929813501730679e-17,1.7152094951124120457954753725365657341827798847993e-17,6.287442566246746687596278590435182587985702882686e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5868926937700289560848738132492385723401526189171e-18,3.3756373236232077690644270010812697941392277796976e-18,1.2112553701468211870204468121679687782009248392195e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152372892367822344202141922787615508279414593e-18,1.6765044806166453871413474872414310365179500578914e-18,5.962107566725913950930727269508477250328778835679e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532563590043951568161683505207198311889953208178e-19,3.3022734077702313680048916282581899584250956143918e-19,1.150982951234163788811276722262529872763899706426e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076883788580197186022773980481070557801974842278e-19,1.6406487125268643510088493544559581153330724923387e-19,5.670396663311553675934280435921489404471249918891e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3308050325988030104483632103995443930383320638127e-20,3.2336153341655718037471024269494118697901595980135e-20,1.0971896984332312067012607834501325232481724657992e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834156318802363135621593405919603013536396043e-20,1.6065051194628958202782557902973251227304254059138e-20,5.413782961689844160353063690432668375709282336905e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176022169519777980779541562842728330999124868841e-21,3.1574828859127568503964262472855969002503713012138e-21,1.0601193310392209476815279089986759328495411856703e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927965594312532632946348886249485063086629155287e-21,1.5599803305437655954112452746454999303511727748311e-21,5.328162288874876678833896139794485759574901406976e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.113124062165789152250503742572033286762469788005e-22,2.8361234403045998472145981819609578574465478109574e-22,1.2770006218611893050359055606110754293159219770476e-22
