delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597387537837477921047009022276464963149189183,0.043946765497470680545826033248870508288931745886133,0.075569208377907694233384436841352256360699746005697
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817485112608934000487273211835762165407226057,0.007288535220344578031850779925500885988581180796866,0.008649282264768030902149707347710949773584226429191
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876208899362303411861657095016974552220737185543,0.0034589661562696935661450348142130025337460446864773,0.003728654733666536775041130895288694921476029032077
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626125125219075517841713250880464320568089597,0.00062931755596145346952174007863244125240281925476497,0.00057394505655106843803004409269264679402923755419473
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646778061738030285413510575031064057460411314016,0.00030431038155702708821330674183986947144214643493119,0.00026215739906035321464082836391044116913245767820897
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211984128406766455171387253204000173019874863,0.000056932761308699984120898570292316764636633425903688,0.000043899358532584083543653143580215275365096772844942
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305542773278256328267960773369713624719041627794,0.000027758700335998457761502356519291927551903120939263,0.000020546842437279798566765604254077786072815920688531
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562523370974529506581558994245830828568900641937,0.0000052685500786949429574416779774533436822794939267915,0.0000035877022584025099932164779219712394005773961374022
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834675096136178788573882888677626430664892528811,0.0000025810865613626831279070760143950500548003741619304,0.0000017023809482509347509503122744727125882661150909507
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918805593358537490955169655753741658524786298899,0.00000049429501901400166349237108759854148269718644794972,0.00000030489303691958371141718060895899593388806141503927
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888580629935590826639946450637651066978499159664,0.0000002429261748570916492970590621182024731959752596537,0.00000014595963144226425896934040238817403747380973194294
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402939652773156592980007080674320155765579914395,0.000000046810029846220003451679734778939188253510891580162,0.000000026592909806553153141300272301735131902254688334233
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867079694314920178367990534339758119277178513738,0.000000023057023434343402949837312231113170006845877604029,0.000000012810056259971517228530678303226588112431300909709
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262087873936281197643814584972780776166852544811,0.000000004463187021395922278730684674914011697908291177645,0.0000000023630217659977058410336967835832663797083940768361
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457580764368306439112124957781534333083975539711,0.000000002202199239025618832078884351182277210567337140069,0.0000000011435588374112118118323281445958762227410604139021
1e-8,24.083612289644342893967378031699785250668467370652,0.0000000006407139615528351974390277051416182210867268523081,0.00000000042777257064871845552475707176170750135794146719131,0.00000000021294139090411674191427063337991071972878538511679
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762148495325986154033657402078490487548025502,0.00000000021134813797225133702944358798063071643810900820173,0.00000000010341948351270192283209674859339006846676647205329
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569805270005576505284999942815829650853959215143,0.000000000041169227210082370441853891954342066706902859370684,0.000000000019400578059923206063431107988473762943951099844459
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811718495044466581690373360958166171402590787754,0.000000000020362530420783500435620189109715709166631218938523,0.000000000009449188074260966146070184251242457004771371849231
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586582305335804332985603673898086287691721354391,0.0000000000039754588911861076514315570958203484645818972033856,0.0000000000017831993393474727818670032715694601641872749320535
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385705803786365241960124104751194556781376399927,0.0000000000019680263370961825005312268059930881129881119647749,0.0000000000008705442432824540236647856044820313426900256752178
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005429045978531049805926284064659308579007428225,0.00000000000038495843276076837854402947350815567215378774200266,0.00000000000016509585769901693195402978933249092093200233227959
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147031955227258812836212665481194971503220978823,0.00000000000019071532157119635219687542947002526446021579873456,0.00000000000008075499798107623593148669718478668525481641105367
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743244911276057771339349100528384315741191495657,0.000000000000037364815718385274158612750695010791187427842138473,0.000000000000015378429192890783612726598405517593128313349357184
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057450134805316682029642738908514138949531224804,0.000000000000018522886555960533442233093652811753851123462641521,0.000000000000007534563578844783239796549086096760287826068583283
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739256094830427613180614804320338271099369479836,0.0000000000000036340258234550307363422436492487324832041317071215,0.0000000000000014398997860280120249758178311833013439058052408621
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089310049900454969172553414861182305766139563645,0.000000000000001802467266600430521790221765575235161638069310116,7.064637383896149751270335759108830689385446462485e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.894757019414577195814845843382826211112270517094e-16,3.5405488591631457197777879470695164415503590701011e-16,1.3542081602514314760370578963133097695619114469929e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222002226905281042456536253172652929615415603507e-16,1.7569676243157924511197811826989863736892876181019e-16,6.652325983747356531258724426182789192722539422488e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333239846971165829072960533289515786878163694615e-17,3.4547637350569246494544674886946012992044635186943e-17,1.2785602496401919334528285646343502794833528507672e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438990471059969049616821372283966149858035338918e-17,1.7151547040459431780339451106439165847787548267404e-17,6.287443430600537269277370265844800302070487071514e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869534138787712492295623163734191901946997920447e-18,3.3756964753509746646628875787787910178452589661896e-18,1.2112569385277965845666747375946281723494408258551e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726972610967745907384611620583436111661884824722e-18,1.6764844838871139595309286906072010801937038054068e-18,5.962127772096606312075324714511425309724846770654e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532680461796253543106022943138256336698498592105e-19,3.3022490388892562843880153878011039941282655162561e-19,1.1510190072903690699225869065127216395415843429544e-19
