delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594639618273144137981738736129317603559660673,0.043946738018423444429924069289189060444751279943082,0.075569208377759287011455748098172232731284316663648
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847744699521996608866751577433534455892532215,0.0072885654799309985076575365696993784104792290470801,0.0086492822647685234889513301818780551239766634851349
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301072992534681965920316708979621106724474185,0.0034589753736385215599565307216391693602891548219729,0.0037286547336607319082400613100317286018215176254456
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595965397131546874773184898849964673161215152,0.00062931453998821609547728694531901535772541615437797,0.00057394505655149705921019037317086963874189996713723
5e-3,15.217210567773134694022770052245397621018937758513,0.0005664687142388435122685743144577000122613412541535,0.00030431131517987250998763298625343129053909856089615,0.00026215739905897100228094132820426872172224269325735
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230202643699534054521653478285282624186724609,0.000056932943494064990390061977052562182624104793817433,0.000043899358532372004950483239482220670202137073428657
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515148383307537960098051819470736438472835661,0.000027758672711248499950674576980013201992294655704421,0.00002054684243713480758728552107180626874414381713124
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578468351072675894666230686052580848105944639,0.0000052685555884616336667332115105020745329787599295156,0.0000035877022583734736008562551125665307251060506649483
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769335639284775596099548750090796467076056355,0.0000025810959853255169820615979105858002327704804168997,0.0000017023809482384114954980120442892088468762271887358
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861939529885017154196459451028204788338136907,0.00000049429558247903568341790425385361532887643641220391,0.00000030489303691626316675363771074089495317144696916516
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426905373090308387768348156617786722283187731,0.00000024292463761055035774860617811150037852181202583703,0.00000014595963144318054533527150537006579934541080604028
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757885808306802103078209712545501166808003607,0.000000046809848079378700847711007105018995729008121272862,0.000000026592909806429605954392071104693549772158686730745
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111215898284735295357474440561701013706675657,0.000000023057054956082691310147196869754555502995214718614,0.000000012810056259815593425148160604686006198018491957043
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907802442125371428471229874602867708148037855,0.0000000044631690142686915759755570470778328114475556320262,0.0000000023630217659755209611672900759096274753232591717593
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367777358334364066869316138394023399934198078,0.0000000022021779403017722989239261209374829152885560026511,0.0000000011435588374340611374827608106763564870514374171567
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341144520242803294705353119484419335727548577,0.00000000042777202054392834095785464964596576862863843197242,0.00000000021294139090127408707509240388522907556471884351335
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147691504570048708783537706922737249918077280986,0.0000000002113496669441471459579681241026080478387471710768,0.0000000001034194835128577249203856465896656771530605570218
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618547273254877705083774349696713824584205408,0.000000000041169040487581279744659378380396114193297204601525,0.000000000019400578059691975133045705393953582520527379603883
5e-10,25.579913226783424446330830495104039364625040104694,0.00000000002981162854038383271278368833535446307877567725583,0.000000000020362440466201930530195769596701749203981109283762,0.000000000009449188074181902182587918738652713874794567972068
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515879772925469902361196653237356402786549315,0.0000000000039754522486585004428433286875613404593219044282311,0.0000000000017831993393187921041469074321039832763183742267004
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734363617337968952713921909071877257116113653,0.0000000000019680291930937001962775486282458526148672433617526,0.0000000000008705442432680336006177227639450545728584682496127
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245341762819697227132207245395528782850319355,0.00000000000038495659572126716394416996109276795072907237191135,0.0000000000001650958576963610330281013609796860045587561312822
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940960870784635580164038404490569115809817273,0.00000000000019071441162841175601827701390938670919911281635502,0.00000000000008075499798029609033752462647465819649204528181771
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057685529529494018860531872433700429056461519,0.000000000000037364628492746221542184391063106325227197831239701,0.000000000000015378429192783307951834469468766108473231225221818
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479124056067361229812631985674980746962765926,0.000000000000018522915545366376036346044557834949066824468583455,0.000000000000007534563578689691324883768074150725913922494182471
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946065071464816357928262355514391506788353105,0.0000000000000036339948204582023667449064442207534800497046333697,0.0000000000000014398997860489441148908863820147979591009742019408
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524252931685112565105838792769458532984427006,0.0000000000000018024886868406599616727099262219818162798709637015,7.064637384525085495838006576572951295734274789991e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511102424093232470654991359566499239828906665e-16,3.5405429494242014647837686327093815997387561429051e-16,1.3542081608182078584632968664265750501852267477614e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157213091319168912870791269956380018667884812e-16,1.7569831221588562430429919051386580771502906760369e-16,6.652325991502756738482951739883375608515761124443e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417307479005980714303852971885280011136589216e-17,3.454781466755984374489744050341991761379600294364e-17,1.2785602639919162235816863349551967666215133645576e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959127456694832533071052501882945323800406755e-17,1.7151515510285478206547600655873066952404469939056e-17,6.287443617171216625985470396628815992919330467699e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109594269612133975120940569262294409252136347e-18,3.3756536815710545205785639359448469758443513888193e-18,1.2112572778559066928189481581120792535965738248154e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182818914002465487029517052064732289368491729e-18,1.6765050675844167469796135152529052679304031155263e-18,5.962132143069834995690894364523012052985337336466e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989777553724469513106815429952565840689208226e-19,3.3022721714738624425369124370290650623255503090243e-19,1.1510268062815100044143982445139301942585186117983e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548936414509541290969640262266910704532153748e-19,1.6405591572529858265375599136601164965455285246823e-19,5.670957363884651275915370503661101945249246906925e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258854624000704779061837209189153568516845069e-20,3.2325522231243346443957650667668873147035994604095e-20,1.0981736623380654260821411169540316006532522240974e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864603540286132572411354066570605725116110167e-20,1.6052587463655543545296831372476274556538882858703e-20,5.426277139884742587275579981590296049186233251464e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177544223948755256999647540557663090270767549429e-21,3.136041942606663925744311142536740480449444908999e-21,1.0817124797882115999556536115190258285776318459439e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927204551754413925764949654566066842294665431079e-21,1.5326584076622450927513228621867889975829263272197e-21,5.600620475131962998251721032698176866465402158882e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131910339379413499309756025061197796979251220896e-22,2.3719082309147408430363606870138897310334303681541e-22,1.7412828030232005068946149154922300486644947539355e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416029818798099824490339149338924171871662265558e-22,6.1996297536753817581260567566451905183472280708689e-23,1.4216400065122718066364282392693733653524434194689e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160384378234032119685135610981703148195212987293e-23,-1.2532918765210088640491369989265480014678661051349e-22,1.6548957203033491852459883550363650329498182350078e-22
