delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591592186529604303571431958575162435138160474,0.043946707563165290120729497128614835954318230827628,0.075569208358700005922306217190970915670033150777112
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853833182759238438641132206964876773353118585,0.0072885715676983300084229598281017280909755961372006,0.0086492822654844292300156813041052367857977569813844
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270641951722784640174197849764472507263696229,0.003458972329845629169908825209640438131952620666835,0.0037286547343495431085551922101445383152981057027879
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589879819503900333669752267362464814238233056,0.00062931393132395387858190066604885137965023216327031,0.00057394505665799651145146630917788486683119166003529
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646840992194926926651350312721120396641926849098,0.00030431101083381118401206711582423485634743339333392,0.00026215739908813808525444638730297634761898587515706
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224113889638330782335546448891192529575126306,0.00005693288261165906327380896171027632639660902393645,0.00004389935852723732003401439375421258552868672732661
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484699964103199852409779187977771330627219079,0.00002775864226704561133350424536651798712771569948145,0.000020546842432918491866348164412669990643614927737629
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562639323981225501569508210561683929589760975827,0.0000052685616751838549000139626376168727311048652930632,0.0000035877022572142676501429881834392956618541108045195
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834738879873234830238344483451631772208108527221,0.0000025810929403099347787054321801008530219473817357607,0.0000017023809476773887043184022682443101552734291169614
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922798218444790169832671077978251628659076431,0.0000004942961911445742220581992103535412703427473032249,0.00000030489303683761022584349911635723851217353928753941
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396454117281181886746818948982781965082458649,0.00000024292433312665996614043956299044876371613868513987,0.00000014595963141451284567842790519904106410351213944662
1e-6,21.521828799067969562118118613180983807576065871147,0.00000007340281876178162515500991391319244760007102968476,0.000000046809908956144767088686353212283334937481090951569,0.000000026592909805636858066323560700909112662589938733191
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141656651111181174113072831424335698091530421,0.000000023057085396275867823491699194407458348885193707473,0.000000012810056260375243357682413878423965986812897822948
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261968694722649829355466398924710401993198150281,0.0000000044631751030671455651502014033983814472679264298247,0.0000000023630217664051194177853452364940895929313933852034
5e-8,23.229191999621605469252182735167132394479132690962,0.000000003345739822515349090177068959327704176338685348668,0.0000000022021809848302781434352018150788105553093863541296,0.0000000011435588376850709467418671442488936210292989945384
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280278127785826486360915630271116065091666935,0.00000000042777141182569057569611149205317229513485559426731,0.00000000021294139095558728256875211710313041602579532240204
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945495285435639923749250169398999689346786295,0.0000000002113499714146880794996758125109804248954760190256,0.00000000010341948353816627689956167999071356510141744883735
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679443034623030767486246993755772563034759695,0.000000000041169101379948385272250152634064155136928245149529,0.000000000019400578063086237758517333612929600635634789610166
5e-10,25.579913226783424446330830495104039364625040104694,0.00000000002981165898702733402856476330814099854203864552327,0.00000000002036247091164794724883993393757485594000271717804,0.00000000000944918807537938677972482937056614260203592834523
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586455000137938289961366454976070636706865167736,0.0000000000039754461606993713303952488894049331706339691284358,0.0000000000017831993393144224986008877560926738930367173883378
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764804861656501584977626208208756312264709696,0.0000000000019680322372701145326198909637098868034843446395152,0.0000000000008705442432160511175386067989109340721468818314544
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005306216765787803986286145518394818745175305512,0.00000000000038495720450243698207613919419378367299292391398324,0.00000000000016509585766522089596372366726140027519452783907188
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971397017849893225083439243776919186076470772,0.00000000000019071471600909997706495029339484363260770682976539,0.00000000000008075499796107852186730054099759413658415393494233
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118552917416290218822771042724073661412338919,0.000000000000037364689365018648273208857894822412109196169399098,0.000000000000015378429187898768017009964876220311964465242939821
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509557100864259125900335105973875155045229982,0.000000000000018522945980957029628010335739610107539304383790878,0.000000000000007534563576143834631115564595495866335850661439104
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738885164476024595141162973494735778822364092076,0.0000000000000036339887309048173790664567732327322602940473982753,0.0000000000000014398997855427850804476595241167413175881890109323
5e-14,29.6179154160482843634743070593699385793673520008,0.000000000000002508949380281291930756863404835562863599791289329,0.0000000000000018024856420759180551826422593635694261752221584553,7.064637382053738755742211454719934374245691308737e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.894745020450002043240933365583237688010492716599e-16,3.5405368602056649049307310296077648111380708237364e-16,1.3542081602443371383102023359754728768724218928626e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222187647785513044977633119896275303048541101656e-16,1.7569861660555443181159186723384527043486025568388e-16,6.652325987230069863818446396511748259562515533268e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333356415879688268411094734517046704306652577313e-17,3.4547753827477925587030155350439536284808018023315e-17,1.2785602588401762681380939384077510419498634553998e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928682827298440507923167867678102614212997083e-17,1.7151485130899497147570381593153976381019947327688e-17,6.287443551927801292937541574713701721594265669395e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869170475911593519731169710754616285551683500142e-18,3.3756598872630921800131704033927201870246026489425e-18,1.2112571603280671719599465676827414415305657010717e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152378078665143805360905703647245031169926735e-18,1.6765021748941147235293652025951014245972546477227e-18,5.962130629137517908511708879752632999058623449508e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533050665994838012949359445441037465603929680974e-19,3.3022809622556177807226049538848407352682299001903e-19,1.1510241043438660205723309906592630112921630679071e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076518498706921406710211214532829747359319177812e-19,1.6405595681165593558809285348107217871594287879573e-19,5.670922817541327847900925866425611875765031298239e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307319747424004986377747155014303002851984455695e-20,3.2326189387844219231544600639425928207993067452587e-20,1.0981130359579785754833146515588374794858917003108e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834167504103696302925016671406323691538424921e-20,1.6053326851451754617072010591742590057119728427016e-20,5.425507316052349079230914424928816266571809997905e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177483352450103392448147528800584245579727406362e-21,3.1373663105446280652852685705472292378475246554631e-21,1.0803820247003822739595461823328291867104480851731e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927234998670091074300537526158218192495539077565e-21,1.5343401947094229932978924084039017875943342782902e-21,5.583833051575861141321613442119200316552196294663e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131971231722151398530554799926139403974121942709e-22,2.4005208019515882322824702256736521137964853681594e-22,1.7126763212206269075705852543189618266009268261115e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060264455425578604778402553499316869682295421e-22,6.5585050752702730806916121092356856170607443992688e-23,1.3857555189185152497913166293317813699808937896152e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.016044526652464124429704783268218756804711027644e-23,-1.192943701556085514259731222170727951985355417283e-22,1.5945481542213319267027017004975498276658265200474e-22
