delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951317211863315827906802051005655339805950563296,0.043945570042772181484082956472704663670393043175724,0.075567602075860976794985064037351889727666462457236
1e-1,11.722640147935651532147265159134133779078549105053,0.015937864804369995804905695454006042666742468658707,0.0072885220794402031529900041467495345139014105855547,0.0086493427249297926519156913072565081528410580731523
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877173702562115603995811260631715921877461455595,0.0034590045403223571252713738258497371189061700288119,0.0037287128299338544351282073002134344732815761167476
1e-2,14.522906144822171446983689015849892625334233685326,0.00120328236486144416898842172223652339164655545453,0.00062932832738032240188566784873697965853559105123652,0.00057395403748112176710275387349954373311096440329348
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647690998906893945921900157707874792627452731323,0.0003043170648938550386373493462723651915745080105957,0.00026215984509521390082186965530471355635176651671753
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083190439257386250356482634710586242432559537276,0.000056932980328907651355204490663195769642135719046433,0.000043898924063666211148360335683910092782189876326327
5e-4,17.245065819464075069415781819490493336700202445963,0.000048304923304960087948873734670832909438665820133117,0.000027758436091563130134610867946649189913958538970533,0.000020546487213396957814262866724183719524707281162584
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088560288832169748471203274219949852673007913310098,0.0000052684243162978009775118759983300298152230540538846,0.0000035876045669191738696084514236649554520777372771252
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042833560153344371683841506851536906661166948603149,0.0000025810224684180443068455862524045467803154938969068,0.0000017023335469163928615385644327491438858012009634081
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079916827197056824692591921342821361917622331008418,0.00000049428184510931124860371618571326072771796050630813,0.00000030488642686125699832220302771495289145826280377605
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038887597442722671629381009322700636909845241072534,0.00000024291876699129517828531660934480414617307383601657,0.00000014595720743593153800849348388220222292537857470877
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402179054098293808741826310909782985279350139186,0.000000046809333833404110348784772926156800897278997434287,0.000000026592845220694183459957053384752982088000352704899
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867057000174956570212097650025702523062919387426,0.000000023056953728609585925343512164525238413242610371061,0.000000012810103271565370644868585485500464109820309016365
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262710331868020464659018751952319289301589062473,0.0000000044632132490248665230041904822538662883905745083126,0.0000000023630577841619355234617113929413656405395843979347
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457905992616058546996467144305903526831093547572,0.0000000022022105629825184923963950181845612838393988382788,0.0000000011435800362790873623032516962460290688437105164784
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072726485551272623855477483504599672437610802916,0.00000000042778131043610668046277213270979829009768032988531,0.00000000021294595441940604577578264212524770662669577814385
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477604857731412757793736939232084547625831732945,0.00000000021135443163683256155858970956459448462226962514084,0.00000000010342161694048156601934765982772636085398869218861
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570713471473646596457573958247633496352596811963,0.000000000041169850527395815468011753930776582513233696573079,0.000000000019400862944077831128445820027471050983118900238884
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029812069202013692611799060488436143315280626259806,0.000000000020362779575365608133068703135325502273147357661269,0.000000000009449289626648084478730357353110641042133268598537
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005758678150411618838404938844378863301351695989029,0.0000000000039754791333513201607302450082516797740555652916373,0.0000000000017831990170602986776746938361271835272961306973917
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385723872885916431444406713618302461541053978794,0.0000000000019680326417043365173087396582754856152059165372601,0.0000000000008705397455842551258357010130863446309481888606193
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055004592687176204970429674289597563518804879790638,0.00000000000038495271205419373122487594044506296031184250314518,0.0000000000001650932148175683184794208024509126748762062947612
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146496927588826039336434715719144314171584973532,0.00000000000019071158439186354389657491997509197666232641850273,0.00000000000008075338488402471649678942718209946647938943123259
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741756578716327767385615010801644529465977479295,0.000000000000037363737788014922112852999642712922367183079870231,0.000000000000015378018790701405654532615368088722162282897609064
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026056773217990747239964880386832437686445976029568,0.000000000000018522423055451461649037224502627501164966148955552,0.000000000000007534350162539285590927655884204936521479827074016
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050737441810434293547340416277467355887831685567007,0.0000000000000036338861878684155479458956250296917052528210141817,0.000000000000001439857993175013806788146002717043883530347542519
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025088786493020389256373601801449174545044005060209,0.000000000000001802434712074366002346851276361422970851008695413,7.064439372276729232905089037834944836533918106079e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946240754296049599809433448592826950902713966566e-16,3.5404471744410383998514601027761977744610228161881e-16,1.3541769009885665601294832420830849206292485804685e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.422159086078768847215338767516954067082356575927e-16,1.7569398007674521486214631156074511258373077007341e-16,6.652192853113166985938756519095029412450488751929e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7332681851423775550414405996506691531224398059094e-17,3.4547225283963403103696822313791658111282002526484e-17,1.278545656746037244671758368271503341994239553261e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438687162930728292337956120116453842364214074634e-17,1.715128980505809743716415190361795777503335601005e-17,6.287397357872630855173804216498496067330858064584e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869018736181214059501202416188901743308464672573e-18,3.3756419951813861706815980861484540719005409897696e-18,1.2112598784367352352685221554704361024303054774877e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727230796975396053198304697064160162909116583357e-18,1.6765062761416618547180135795994351379033059464047e-18,5.96216803555877750601816890106980878387605711931e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533470182407626242385017524459655045079373141141e-19,3.3023042687933952263893327680843707191120592570805e-19,1.1510427494473673978491689843615947853958780570336e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076857172639183230444358373550175462539361542436e-19,1.6405805950490362772654276536707498196083724694519e-19,5.671051222148820457790081836842677266455636847917e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3308106569886645265011117917904885092486876778733e-20,3.2326140692755610652809378718982944144329443033821e-20,1.0981965877131034612201739198921940948157433744912e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.14793183375488302465343699678449539504800060307e-20,1.6052922779205967157351466913020130904215593669483e-20,5.426395558342863089182903054824823046264412361217e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2178495544405563522998180758905147041616694632914e-21,3.1361135452861624288738056284591140675723633735574e-21,1.081736009154393923426012447431400636589306089734e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927669927151538912592569684337963219878757286042e-21,1.5326933373230721716715059113213229056509364842627e-21,5.600736553920817195877510571124734163369392443415e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132710861824364955245300727251338216535471355295e-22,2.371958465446344802460023114696952374859246902728e-22,1.7413126207360916930645069580281814467943002328015e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416386639918026737409773073885011699066115912606e-22,6.1997548466931439451576118823893293767612690216389e-23,1.4216631793224882792252161191495682322304846890967e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160841844419266000947337479066398567184725808902e-23,-1.2533147912177311061132758416867395177910526060557e-22,1.6549232096619237661227492164774035034628998641447e-22
