delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591616902387329015518932079452954719934103477,0.043946708377247382834544665886419456504333872561568,0.075569207791776490455610523434375073042865468473202
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853628288578125171421646516457258099012064902,0.0072885713414653584073891032799343899199239199703423,0.0086492822868232197177823183665820673381750920945597
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876272233741131360228329902251772990591505031707,0.0034589724685201281905506624202975159371002036884752,0.0037286547548539849454721705699276613619589468146955
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032590088344544004421215621389807494385826582654,0.00062931394900674083519418150662760317309050344870576,0.00057394505982771356524794005551137757634807920955964
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841869692001566762821187540330781620864572354,0.00030431101874548257031077425215031391623514850480266,0.00026215739995143744535685395972508939158106014092088
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083223956111316943433732971449110078072325603076,0.000056932881187216085655411347328878702471242860426528,0.000043899358373897083778925982385612398309480395604232
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305483348277967111501033147530738369429426577156,0.000027758641040731935693771206684809651152058561535046,0.00002054684230754603141772982646272108721737086504211
1e-4,18.483080295871303064294530318268267558157098210106,0.000008856263879064008117869852562229084872133808309557,0.0000052685616563286989641232887765104821211652898828485,0.0000035877022227353091537465637857186027509685184267085
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739511630893807034627760981820528828842785492,0.0000025810930202153928423230328277463648779250204445541,0.0000017023809309476965383804299483518171749578638339951
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918919443991695387304526698978171471519096451719,0.00000049429615993522137293640215331719589739535538548398,0.00000030489303450469558093664311367258581731983557903321
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888395909136153782418572575753789762764258087888,0.0000002429243285323737058135623831759333425758524979525,0.00000014595963055898783201062334258160455505179008292638
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402816487300072498131106326648408094707394663471,0.000000046809906704455848034614196357122712827772963177212,0.000000026592909782844224463516909969525695266934431486259
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867140436182264788863274983035894228036841562357,0.00000002305708415921423603993362822803497400598456519824,0.000000012810056276968028748929646755000920222052276364117
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261966488024799127807163740835722154243295245388,0.0000000044631748696851756086614350216816637295842257486156,0.0000000023630217791173043041192813524019084858401037759232
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457399759843217714767763158691466695681854385315,0.0000000022021811308174728772407615197547128943944207471304,0.0000000011435588451668488942360147961144337751737646914011
1e-8,24.083612289644342893967378031699785250668467370652,0.0000000006407128196667132729442576514375417001157129585388,0.00000000042777142710048964413506226697074852711247973094607,0.00000000021294139256622362880919538446679317300323322759273
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476944399995166832713866856967789605853112961025,0.00000000021134995970881190936536409008491204377584754888673,0.00000000010341948429113975896177457848476585228268358072352
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569681553689903523451293271487934362053729175545,0.000000000041169103390057961882800398551651597748143270479395,0.00000000001940057816363194164065089471983633661391045869615
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658511174375887568338386545009236131661980916,0.000000000020362470399952997221696265044642883685183119450192,0.000000000009449188111221378665872073341902125550948542530724
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586456887349904360245907639856293147493858355428,0.0000000000039754463495341793035663552690645716036324714861376,0.0000000000017831993392008111324582354949210577111169143494052
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385763662248670282508648510886593205821737583618,0.0000000000019680321245962058158548824500674181607503916821059,0.0000000000008705442416286612123959824010212411598317820762559
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005308107521838976313461071618730552522932086509,0.00000000000038495722434276908331671630789422273996320607276954,0.00000000000016509585673244930644641830282196456556202324809555
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146970749801023022102459939811170499005043106007,0.00000000000019071471010625174659910367899877626947284275480006,0.00000000000008075499739175848362192092039933543551720767626001
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743119547070859381125230279030441638607470890692,0.000000000000037364690504019085064857887930032084951867882789934,0.000000000000015378429043051774316267342348998356686739588100758
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057510582958883403868018086924635535015347131953,0.000000000000018522947082138561890230246979990755859964847309593,0.00000000000000753456350082032151363777110693387967505049982236
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738885969220018307036501282295423086782894784556,0.0000000000000036339888261294058313555538721305158561450510905008,0.0000000000000014398997707925959993480962560990264525332383879548
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089492800961255146413006703216294330109064253375,0.0000000000000018024855488794019533895481350708716068509264886985,7.06463731216723561251752535250757826159979936639e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947452408943545764772994874162358344038944341849e-16,3.5405370916827503689495705653192465768392202536755e-16,1.3542081492116042075277289220969892575646741805094e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222188786777281578634111007764177426315365753206e-16,1.7569862846537626232506433573530114411524468437819e-16,6.652325940239655346127677434234063014790897315387e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333357055515536513726576653367040305000732627988e-17,3.4547754518668407849399576235401363584149105125234e-17,1.2785602536847128664327000417965676720851627502754e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928820627628015305476812720140533795860162392e-17,1.7151485285026388479149454717116730503882372831967e-17,6.287443535601239536156022095603410029913487330425e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869167753837708594038985612354998636487346279072e-18,3.3756596141376134178070757859732408809763524523554e-18,1.2112571612461574415968227752622589826723821755518e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727153744703004803636725720561134464554640284249e-18,1.6765023102894025287025303866012672679453057965413e-18,5.962130641808979516611421854548461785101582318836e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533052613517186473350800748037486842133501845907e-19,3.3022811513754167126258319378852043890491742931676e-19,1.1510241099763019347092481369185442951641758914231e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076517284966792588773372864536738124116943062669e-19,1.6405594434229642727761162788584069904233635349015e-19,5.670922850737149861012210075952668219883307713654e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307317379545016884769633297788310494750452773645e-20,3.2326186937808234893562111256470740719879195910798e-20,1.0981130441736781991207522041317569774871256862847e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478835021045163896205983609427273927099498783125e-20,1.6053327661618524686744852889278456686093552733501e-20,5.425507359426639209461130720148817241005946049624e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177481120715467942196633532542631853083669781005e-21,3.1373660763363759917452244621454675432698953962916e-21,1.0803820357351708024744388911087956420384715818089e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927236508868945229265793935174866492877698563486e-21,1.5343403381871648750674250976426280908042546176747e-21,5.583833126997296478591542958748585584835152386739e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.11319738094852592902556364830376184499180300666e-22,2.4005209904938130337998465134723210933307986714406e-22,1.7126763904547128952257171348314407516610043352194e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416059821628751271423839963763958868985747847616e-22,6.5585038141781328003112234162523402972162574670635e-23,1.3857556007450618471112616547511618571769490380552e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160447912590368779980573466737899490433237784448e-23,-1.1929438086689363205094319818942412029975549494809e-22,1.5945482877948400083092377165616201979018873273254e-22
