delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591623500951423964929413051426029653466261894,0.043946707876309436693771780406464456254696532778273,0.075569208358700077545877513724049804041838129840667
1e-1,11.722640147935651532147265159134133779078549105053,0.01593785384151981562881778924464818428755831533432,0.0072885715760354814377071565985149735020546589785724,0.0086492822654843341911106326461332107855036563557476
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270267987895044657400332586333788482827161622,0.0034589722924492494663651425710699896985574630781964,0.0037286547343495400381005974621886436802908196379658
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589849898225364641940050507660480096227807871,0.00062931392833183692394358370577936418971016762659411,0.00057394505665798561252061029927140185829945515419299
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841582725713766302200858486340608303228378397,0.00030431101673911879272006073909403274086021728874409,0.00026215739908813834494296126949083066522281499503988
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224010535946922252273727026611436735897713127,0.000056932881578121828654857025188874042683878823059192,0.000043899358527237640567665712081392071683480154072078
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305485176604735575211254462943550054007568555598,0.000027758642743686173810247480932259202641487032827509,0.000020546842432918561764963773530684347412520535728089
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562638444573858863408445932905862992866134511817,0.0000052685615872431130552987835428280507798340636980222,0.0000035877022572142728310420610504625355194525497531595
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739122565659015276847607745345894807215671597,0.0000025810929645791328620426603598511018936649673166953,0.0000017023809476774330394850244009234326958157542504644
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922912667666216175301607203367632885407209553,0.00000049429619228907421769057629991362103744645455322039,0.00000030489303683760244447117671615841263888239951887514
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888839687377052012306224487435063279458310229527,0.00000024292433732319406686845472322542311398576514227134,0.00000014595963141451113436216772551808321396006588068136
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402817890035362889907288864780168119924267190424,0.000000046809908084398239629048353574011213819858406520988,0.000000026592909805637123260858935290768954300065860669436
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586714223822844804027195168142114591306689267869,0.000000023057085977853547985564679842617858824936020230409,0.000000012810056260374900054707271838803287088130872448281
1e-7,22.848643384774444806023779734079408980163099544135,0.000000006826196987546217414705562516088618959702056925994,0.0000000044631752211411052852561353283859460149287597690644,0.0000000023630217664051121294494271877026729447732971569296
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398062058225994047641608548656446452127469358,0.0000000022021809685207063051325614082091984133975232375174,0.0000000011435588376851162942722027526456672312476895094184
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280809214189014698977323542208895359060903426,0.00000000042777141713656134101494408830923775886555935280368,0.00000000021294139095558054913204568492618433008803125623058
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945499354640472757398322836076171414611384434,0.00000000021134997145537653086582903863620385193297183637178,0.00000000010341948353816987386174494459215690978117427747256
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569678261937954105519657418121315682192722398148,0.000000000041169100198851344955792658731383566143457853946103,0.000000000019400578063086609149726998686737749538734868452045
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658707506023767474312944188311926269704880975,0.000000000020362470632126800934774763466365314384583102218099,0.000000000009449188075379222832699549477822997541686602662876
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005758645471615838851220305838498346426382508615362,0.00000000000397544613230135545346630641868513659443754515897,0.000000000001783199339314483397753999419813209831944963456392
5e-11,26.659979833330883491498426269077235612248255880349,0.000000000002838576496963467387221510593593536155032449658595,0.0000000000019680322537474540775836963727903059538638237768926,0.0000000000008705442432160133096378142208032302011686258817024
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005305128098426633976348434729279920677234440161,0.00000000000038495719361576491313099099105851516392319399132241,0.0000000000001650958576652193532087724932887776352835783530792
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146970946038284621141842845195417414828381084713,0.00000000000019071471149930337202078535489114384654106052287518,0.00000000000008075499796107947419063307356081032760722328797195
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118654679555037357951302433468584278556204119,0.00000000000003736468946677999831507815476718011301956969328269,0.000000000000015378429187899556722279796535253355564708862921429
5e-13,28.672972903541984920285976953238287225100388986965,0.00000000000002605750981963753263047352059066537817835906973354,0.000000000000018522946243494226309478491765617477422974341343909,0.000000000000007534563576143306320995028825047900755384728389631
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738886355031939972658348762398230479214229532646,0.0000000000000036339888499603107320003908657064330612421596503838,0.0000000000000014398997855428832652654440105333899866792633028808
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493452401568238259712465284113256336523267492,0.00000000000000180248560703484443679883801668757062125683357588,7.064637382053123870271332298408407043768187508692e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947451347009568291462815122151213403485158110165e-16,3.5405369744565750249857543473438673182313204031723e-16,1.3542081602443818041605271648712540221171954078442e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222187154187194086408890317522226239020981549665e-16,1.7569861166956545387191545454520908397775382816568e-16,6.652325987230648699217344863001317841245598733097e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333355345313115348687797725253234524875316992321e-17,3.4547752756911731744077933705083021355116410471455e-17,1.2785602588401383604609864020170213169758906520866e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928111113732204536991340112887332842714521628e-17,1.7151484559186339988764322555776937239966812373397e-17,6.287443551927392215772668784335950092875902148231e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869169881111343282972134151056808475011962234582e-18,3.3756598277830933083978800819090642374320966651007e-18,1.2112571603280410198993333331966166100690995583575e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152975598045097485358243264873594074113476868e-18,1.6765022346461519488672501780715172741173962774979e-18,5.962130629136525608812856462549700852900150701889e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533049546113995781474468191907748500488622591022e-19,3.3022808502697396234398457284616487103633309264521e-19,1.1510241043416599547076010907291261396855313326501e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076519095736163071556749222142306892680191894501e-19,1.6405596278222382971597833308923050121748816702885e-19,5.670922817513780099958915913219256770931375191616e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307320849665702397006273745183089125653187102966e-20,3.2326190490578428480723418579000981245420656951093e-20,1.0981130359087273916282855166182107880232530151873e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834474484148586012376102266699453870035881685e-20,1.605332715905679685048202823566870938256532106547e-20,5.425507315427351735530347866597990071304714816215e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177482517559943502915010923695149877798955789272e-21,3.1373662281353825973430475987522245035358097655393e-21,1.0803820236206117529484534936172904842440858133879e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927235505503938889723746273470618440841398330663e-21,1.5343402467551521453900292217505709899001983002361e-21,5.583833037952417435823454055964908541839415328302e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131970395689448306815808634608741202736708773262e-22,2.4005207415625514862954234296095225068886357653998e-22,1.7126762980063933443861574338513516133850351119264e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060012655158762792718256217463749574735130917e-22,6.5585051146762068095923919409080328999834123646347e-23,1.3857554897978951953200326315309430849591322766282e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160445862918746011059908824251073625658840076567e-23,-1.1929436466135190534362007285722499517652431034933e-22,1.594548105242706513546799816814760688021831504259e-22
