delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457581100894096061068925805876885532314544800562,0.0000000022021992634908058896538262182685308343818317758608,0.0000000011435588465986037164530663623191577188496227041954
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071402627218391918670962516413841127665028095991,0.00000000042777263339007482973849603415188024279591553335174,0.00000000021294139288210908944821359101225816848073474760817
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147676313775287423106478991195334714380954127177,0.00000000021134814694019373667613238272275062010033934872071,0.00000000010341948443733500563451551639678285133775606399699
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801669816663588730888326832397169139073607351,0.000000000041169223486423075812991746650429590070872137962397,0.000000000019400578183393587775739141676402807098266935644954
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811720055472339452206782812343120489184576919134,0.000000000020362531937206828367946465383187721328372560747459,0.000000000009449188118265511084260317429155399160812016171675
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576877049697153221943681478337109935041300517,0.000000000003975458348496046941250895977738447450388963857269,0.0000000000017831993392089227740712983904093862606045402727827
5e-11,26.659979833330883491498426269077235612248255880349,0.000000000002838570391738218782407165340390324432760761530139,0.0000000000019680261504064735796592101710274496122726023699973,0.0000000000008705442413317452027479551693628748204881591601417
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427706697956298607736436374050642608025823993,0.00000000000038495842051376995254944759708884562027757006549392,0.00000000000016509585655320961043662976727489488614851019274601
5e-12,27.68877476808858225176812765629249164801567725676,0.0000000000002714703209244376207318739327545078289809133813831,0.00000000000019071532364269730341525047537831299453412180328684,0.00000000000008075499728174031731662345737619483444679157809626
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743239769645294399722938118971909786407262317464,0.00000000000003736481075462089504004997392062122134846983208516,0.000000000000015378429015024399359672964198350688437937430232304
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448376299651850875799996702370007172452081619,0.000000000000018522884889972343442023448927706202593213080748686,0.000000000000007534563486327308408852351068996167413959371332933
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739249826893157534667969156821148918816713448635,0.0000000000000036340252147745878807414116438765305870810243360874,0.0000000000000014398997679147278727253852718055843048006470087761
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089310844100938762768690430842588551403793236521,0.0000000000000018024673546017722841243042924398554476146736714229,7.064637298083215921525647506444034075257056522292e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947571433863154464523719312242099045627503090783e-16,3.5405489966822598171027970436766800401984960835955e-16,1.3542081467040556293495748875475298643642542254828e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222004760603300521682988400226312205641165521036e-16,1.7569678834563626806304148069278711234869927882997e-16,6.652325926039673715378840330947600970771237638039e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333234339644103074573999962580292459074812147178e-17,3.4547631906550305422110256280474541620801781163941e-17,1.2785602433093797652463743682105750838273030983237e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.343898945059148162993695854205072995204324114686e-17,1.7151546040053915576558027219767861363103222920201e-17,6.287443410537566053378931322282868588940018226659e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869535735017854661239363134154151595146324839956e-18,3.3756966338495619570486310052680766266020592504427e-18,1.2112569396522235090753053081473385329125732335529e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726969750446265186882913243935853457168860502998e-18,1.6764841962802595443251010300405410191103680188029e-18,5.962127787643669743631902943530443266065180314969e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.453268557223007521106514557822039423820280473185e-19,3.3022495430158721211028953482421536215965840304946e-19,1.1510190142071354000036192095798858022236964426904e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.207645774569393179335231280150490449427912407996e-19,1.6405600052995740613251306739315921726808377668175e-19,5.670857692698191180101006062188982767470746411785e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307198338454973885966369758480550338800250169562e-20,3.2327211440964777350532098389262220559373506043923e-20,1.0979986897490196535434271369218329779426744125639e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478651710860582070606580322779516210951656507789e-20,1.6054596413589188877758560579886094067077962041424e-20,5.424055297271393192848019742893422143873694466365e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177849050389815038678186492415604551007374643077e-21,3.139912416588408826502338908442037078052925340683e-21,1.0778724884505726773654797407995233770478121236247e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.092741784384102832635002759884706577445539270712e-21,1.537524969209677110683624457744208745837027035623e-21,5.55216815174425721951378302140497831608512235089e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132336867568896773818951733842206635696370690158e-22,2.4545154400217249051314749904028762351696734650149e-22,1.6587182467351647722504201829813444283999636040009e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0415999531615516932466015055377462225902045725829e-22,7.2352965772387261685372025041669623910458563933771e-23,1.3180702954376790763928812551210499834856189332452e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160567224566298602958667607390000849386443160316e-23,-1.0791326050183337354048696007891250230202823087456e-22,1.4807382772639967214344562768630250315141467403488e-22
