delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612908370918056358362931545389935964399967777,0.043946920683116323092813033515770115683191951944029,0.075569208400592857470770595799683783676452047733741
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799038220244957598560738584724210845277048357,0.0072885167743055507298601520149655741867982199638446,0.0086492822639146942277384087236191500240470570845124
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118412184946764631745668767085126101585412791,0.0034589571083669377987874697742602534936659985365546,0.0037286547328515568776757047926164550189441600047245
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595962102182587201769871813870850141066176965,0.00062931453977738247779782090961142067863859664349455,0.00057394505643283578092235607756996640637550997420195
5e-3,15.217210567773134694022770052245397621018937758513,0.0005664711494367809651566549787767695785444092800589,0.00030431375041409453080799372262551966736350225812493,0.00026215739902268643434866125615124991118090702193397
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157143971132603425494791789247512613835378602,0.000056932212902244093432907770578163119786582440725427,0.000043899358537467232601347177339729355339555913060593
5e-4,17.245065819464075069415781819490493336700202445963,0.00004830533250817889874819985313771837760116833635711,0.000027758490065888537959552327420039681803365826229628,0.000020546842442290360788647525717678695797802510127482
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456734059566914235844464039053103912405515452,0.0000052685434135763825679676078305993802568802860873291,0.0000035877022598295741234559766158045250535109544642161
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834404056601828855816181683433835387558272344475,0.0000025810594567995878345085705829474965832218226882087,0.0000017023809488605950510730475853958869555340045462388
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496670836304723530081882668035677200896152276,0.00000049429192969447800700249670839222034359421946872197,0.00000030489303701388504023280411043446001317778949280079
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122503458098188300590279762511386170504081822,0.00000024292159355943645002661964278901710937316992393911,0.00000014595963147514453185638626000860800448853511687911
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392596445903793419407342518366678451630970026,0.000000046809482788652892738583936486628505537198227907121,0.000000026592909807793011054835470855889861141253403062905
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172098804338350486659711202634770819221393032,0.000000023057115839268612880089333520138120009646693861963,0.000000012810056259535725470397326191064514761172527531069
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907789628601605109832465361623136044859763993,0.0000000044631690134141442470216760416568444218469332456703,0.000000002363021765548715913489307204879317891757552730729
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246003582644426556848676386270222347557893022,0.0000000022021657631922671719291919478863269085305372938114,0.0000000011435588371659972707264929197523001137042184954908
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072071721387216756407752845676477587958714164496,0.00000000042777932639191315056369223595160563607643261216079,0.00000000021294139082195901700038529250515913980315452948417
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158567271322750151495551794154316982776415878,0.00000000021135210219062144277759732383004970121163506513676,0.00000000010341948348209178472391763168789184195819269902202
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862061687135015399533141347565386198261927515,0.000000000041169284005377945270626375360856371645604797785678,0.000000000019400578056309189744773157780491193740593464141837
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263238523995110486696426360651103745340657802,0.000000000020362075166330626318499173917602372692612471336596,0.000000000009449188072193368791987522508758278411132869321206
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907049549834994695684330582230015664586751897,0.000000000003975391365701493726522158344734709537991935457681,0.0000000000017831993392534897729474100883235134635745232175087
5e-11,26.659979833330883491498426269077235612248255880349,0.000000000002838567348019621213784896024124733398067449278748,0.0000000000019680231046527821166796095680023016538882536731453,0.0000000000008705442433668390971052864561224317441791956056027
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245349131054144294745241524236092915518912367,0.00000000000038495659574943398945824481177259110216673933296165,0.00000000000016509585774187655198470264064265125876241585616202
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306265612168919002256405638783720530462268726,0.00000000000019071806466040427699405007305553955032505000346651,0.00000000000008075499799571741219597249100084828688025461922075
