delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594643425973098111004579374314645584414551475,0.043946738033835395425300035815708899545892149745606,0.075569208400424335555810009978034246909951995769144
1e-1,11.722640147935651532147265159134133779078549105053,0.01593784774467971391941604705921287826964747971062,0.0072885654807642882116449636348605198446048810280893,0.0086492822639154257077710834243523584250425986825307
5e-2,12.673340690670768485878004085313284122055101191436,0.007187630106007376115754118067141473752867589394913,0.003458975373166387382305328572514176054190227535251,0.003728654732840988733448789494627297698677361859662
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595962282778815368470741317069655778711650226,0.00062931453980350247771047631301095484653169982246642,0.00057394505642477540382637076112075211904617134255618
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871413326238658049809033384193118948064328981,0.0003043113151088051526822542298794575471557504633661,0.00026215739902445723389824386045438438403373017992371
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230203119172030493956859654973560133693659294,0.000056932943492689324867749061916458562931674465825863,0.000043899358538502395437190506680091172669662470767077
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515156638420549213161711841269314984681240255,0.000027758672714491378505132650762612176819927897112081,0.000020546842442147042044080510949229092495056784128174
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578501611029427919427796187550743648807763993,0.0000052685555904091948941521460218426127424270462390992,0.0000035877022597519080486397967577761423319378345373001
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769353336566824736109505684338477116360257847,0.0000025810959864264088387932072410583119899185728084987,0.000001702380948907247843680403709510121857793063217286
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861969362781332279380619587080619665441791207,0.00000049429558268409622621971075573027823166926278652146,0.00000030489303700953158710308305046559257452739163139061
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426916259943857057528388778417841977115275669,0.00000024292463768521594693338992420093156932160634864005,0.00000014595963147738349163718535968685260909816480411664
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757895532529028944429401350515225685437943221,0.000000046809848088191615272017308478645818705035844577097,0.000000026592909807340913756927120922704696520649593366124
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111217156289404947960131886072573712496168526,0.000000023057054958004034609413822107643993569043899491715,0.000000012810056259152254795534138024242079004668596676811
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907792467191551761749507665200311443580426377,0.0000000044631690137794174873369575304317031621876135764561,0.0000000023630217654673016678392174203348168689567444661816
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367768975096575841017024679223290390755444349,0.0000000022021779397625658414064226237288359381360688351452,0.0000000011435588371349438161776790787390863909030067092897
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341127153319814561140694074130564266094541266,0.00000000042777202043465072766192720720430832622923394788199,0.00000000021294139083688247048368419973643297941342699753067
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915036246209536378827381026524385639426313396,0.00000000021134966687970719580815554480197918237699379703145,0.00000000010341948348275489955563272900828606147940046610251
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618530467344820661651063262903463887609177478,0.000000000041169040474795109963233367323277238906613314687219,0.000000000019400578055672234857428283739985664557274294490259
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628533067785268958845630972790354970755253512,0.000000000020362440460318796384679924370222141736360681676683,0.000000000009449188072748988884278921260750648618610073576829
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515876562266467536892425380240571697547947,0.0000000000039754522483328872481591640635512183054640506577109,0.0000000000017831993393233393985945251789868057517057041369891
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734362681332984787204988915076201321688454141,0.0000000000019680291929366370875671373918869197292619555137756,0.0000000000008705442433314962109115831070045878908702133316385
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245351229541723945472012634949139457391195281,0.00000000000038495659577864313115629072076341320049082204798331,0.0000000000001650958577336522860831639993629362909037518639695
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940967157566762141202464838840543295699923647,0.00000000000019071441166851864927951466380778381069512228414765,0.00000000000008075499800305701834189736084060459473783471508882
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057704567299147831069219822962495920926177864,0.000000000000037364628505993186917292239545903262693723149357154,0.00000000000001537842919857411223053882967391969980219777682071
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479133332422969253761994359900848225488907523,0.000000000000018522915551631411617675673340852526207928969788321,0.000000000000007534563581701011351578088653507374640296519119202
