delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591602476430047602577726961426254405569909628,0.043946707624327533337797034151588250669573933197168,0.075569208400436767138228743118026011874481765899112
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853833559925640048274400011347883101829437038,0.0072885715696464501015313245942691862522502434400114,0.0086492822639134755385169498057421616308515859970266
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270582479235725952003172004798510239736245875,0.0034589723254079039023045174766674850856130398759725,0.003728654732840019670290682840532994765410933748615
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589870959427615637740135713809049506177172398,0.00062931393067130000334726148576995018860897554954828,0.00057394505642464275821651252780143071634164216769152
5e-3,15.217210567773134694022770052245397621018937758513,0.0005664684102901006648553872608824680131960647916805,0.00030431101126551823651257298496219265501915243076971,0.00026215739902458242834281427592027535817691236091079
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224104752752052084462956877146680045882647911,0.000056932882509001311106052398887710418206830956172671,0.000043899358538526209414792230681061048593627870306439
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484762243459834706255477465906303257933871218,0.000027758642320095135793619170999135667452765311931713,0.000020546842442148324041087084478330238850492621939505
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562639296936488321589853831004702205919320221725,0.0000052685616699410507274858258562330632016452077743948,0.0000035877022597525981046731595268674070189467242477777
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834738935172837232936182467340485184989852465107,0.0000025810929446082558534790946142467757431282790951972,0.0000017023809489090278698145236324872727753707061513135
1e-5,20.079003728602851376794634074850503858829093290368,0.0000007991892286234871324114665936615040008182823011046,0.00000049429619161412774064209138659721608754266232182148,0.00000030489303700935939176937520706428791327561997928312
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396516965347627141922579889715877102982731344,0.00000024292433369215749850967372985262256439754666784743,0.00000014595963147749597776174549594627459437348315946601
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818691040030836925143691910854825351894672293,0.000000046809908883725006907497464179758972665388269005672,0.000000026592909807315023929427679512151882159963625666621
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141715288044222225335946883648822262637651078,0.000000023057085456134347113934173735543907135924336195594,0.000000012810056259153697108291162211339741686338301455484
1e-7,22.848643384774444806023779734079408980163099544135,0.000000006826196879005689498949597645011278227463168320776,0.0000000044631751135364360910342167203907758713076097725919,0.0000000023630217654692534079153809246205023561555585481841
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398195118564881957836711057813081327272736427,0.0000000022021809823775934696651285230187901580850044221468,0.0000000011435588371342630185306551480869911500477228514959
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280294394559657430737967854424789531427498486,0.00000000042777141210693347127893417060387211675097543184907,0.00000000021294139083701212529537320907467213114433884313579
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945477762228513386270954864326164576264622007,0.00000000021134997129488878613951817774809629891526626734374,0.00000000010341948348273349899434453180054696273049637887633
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679298362301599603626540093791165322281469387,0.000000000041169101242678215904727330760718749504682583010932,0.000000000019400578055684085694876295779375041660639698458455
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658948070967600201665907157367052168436055782,0.000000000020362470875330248077765601577105930844492585387469,0.000000000009449188072740719522436064330051436207675850668313
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586454965294794508505595809084846868456845843283,0.00000000000397544615720667766913488498147916288358882366251,0.0000000000017831993393228017817156745994293218032568609218183
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764821347186966847794165119177773473231304049,0.0000000000019680322388018073853866614110143396954945267315202,0.0000000000008705442433329113112981180054975780818527963988847
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005306126597125886873490485118116445596253497052,0.00000000000038495720353208024585472100653955760925943040920608,0.00000000000016509585773389101301401389831162355519653212576444
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971364177952545701801293346506381366872835115,0.00000000000019071471563878761645999310047502119358901605917836,0.00000000000008075499800299190899702491245844387022465266917279
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118596737242618148656865353105149800540547064,0.000000000000037364689398174865549169756005595435480011381650455,0.000000000000015378429198562377068978900859757669669789158896609
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509601277670325778147614768138105821025294239,0.000000000000018522946019588667694852513355270489891857955987535,0.000000000000007534563581689002630925634259497648213963069306704
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738885320717642137087151889059810581995204680916,0.0000000000000036339887454430597156280226496990152101480086762897,0.0000000000000014398997866287044980806925392069658480515117918019
