delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612838769447819357954883872100195834275436855,0.043946920390089682292124017295965161315358020145635,0.075569207997604795901455531542755840642984734222915
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799042501147330186606249053339619784734551285,0.0072885167634182445683101259899151417297877451086655,0.0086492822790829027618764802591381978899969894426195
5e-2,12.673340690670768485878004085313284122055101191436,0.007187611863110294658514983730101059249916413670495,0.0034589571156835789912161589305203684290596534689015,0.0037286547474267156672988247995806908208567602015935
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032596019222038320538418496930362771479794497214,0.00062931454323623768443101635459476595586031444480779,0.00057394505868596614762282549509827032128766500491361
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647115149284950466101578078638725743712758307368,0.00030431375185650295603012253665394664392833048208522,0.00026215739963634654863089324413244061350879710098846
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157133993939994256349030260531590825797642876,0.00005693221291147142698479650933316417870675036054713,0.00004389935842846797295776698096944113720150761588163
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332359706867529331038188234631640139396882779,0.000027758490006534829692581521410545538248372764639543,0.000020546842353172037836749516777689093391766632243236
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456159630130946119599058656122413644007745192,0.0000052685433806422125496298251692753917662808988669088,0.0000035877022353208005449821347365902204750835019076104
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834403753253794828830496687630338514858110903026,0.000002581059438356799677661032961457553447602157305062,0.0000017023809369685798052220167073054804038836537852406
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496160375676815192103371722939193310856979263,0.00000049429192624819840330730772532054719515600527074437,0.00000030489303535555836484461330839668219677710329904826
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122295361527392975001871951519375299430726796,0.00000024292159208660425750285406073119848850768003140562,0.00000014595963086701101642689595798831670524531427586234
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392451225392901995446528192790248837749208252,0.000000046809482659635618956760308950714315276484060835258,0.000000026592909791589773945235137577478474972353688372994
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172085211585826946225009166525219027574922904,0.000000023057115813881582935558971135968171810757476686767,0.000000012810056271330002891387253873198353408270098236137
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907990976896238387991494194634126089473414065,0.0000000044631690245127523805894476058378125747178859989005,0.000000002363021774584937243249351543581650837891061342506
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246138618447439568049086215328340669197482237,0.0000000022021657713774936421975153044900026670892627066274,0.0000000011435588424843511017592896041315301669776570415963
1e-8,24.083612289644342893967378031699785250668467370652,0.0000000006407207206892680466634483373058118560753701773855,0.00000000042777932872241625179921457449844548505344108311687,0.00000000021294139196685179486423376280736637102192909426863
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158740332140931417370742327616653167223464016,0.00000000021135210338599654339409551688215231859040061509468,0.00000000010341948401732486592007819054112384794127161954548
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862336389405408825752163205279859070833318627,0.000000000041169284208608589114875628768112748159659307894743,0.000000000019400578127780816293950123395092531699411525423884
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263349083698249235376342146648738260629144675,0.00000000002036207525141290757474687249333389957950807526968,0.000000000009449188097670790674488503848812749158752553874995
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907116170440767633186111019264024602877166335,0.0000000000039753913724444027421288926589881500766273589952837,0.0000000000017831993391726413346344259521137763258329287213498
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673477569387933129938781541481213922330089685,0.0000000000019680231055184761551629020223592904631959901453907,0.0000000000008705442422384626381500918557948576581962428635778
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245185375260434551125567171901016025965300507,0.00000000000038495659477491994255599377609192948351554245621056,0.00000000000016509585707883266178951747957978952664471719679451
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306154203514971424169413406443334627401979463,0.00000000000019071806395101037948857453041894961633747406668955,0.00000000000008075499759102477022566716371511481700879995310508
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448550771591003628351314646203852563385459556,0.000000000000037364019455709688397759315995223144366007907059735,0.000000000000015378429095061902605869035319423059486555478399821
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722488429205949836248920119544097009228857364,0.000000000000018523158960441104264210330840960343965238449414532,0.000000000000007534563527988101685625918079159200131770779442832
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738336883046751597086441175343169844390659068875,0.0000000000000036339339123154272705581963310191007707325816957534,0.0000000000000014398997759892478891504477865152162137064842111341
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341429712107433718706216622200726171097491612,0.0000000000000018024704093058192368121836991544015769770086387471,7.064637336653915065596869225078184956401011104141e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946780210735712216665207985838545501671531111667e-16,3.5404698697607103744841787479225805925924643827616e-16,1.3542081513128608471823420506612739575746887284051e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222096195192307656970442298690817282935189928264e-16,1.7569770261033757843868632507335259238345813399368e-16,6.652325934158549813101809791355558044589376528896e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333782429835008165756779038561887660179504512998e-17,3.4548180310405311515013152393302627837206868593315e-17,1.2785602119429696650743626645259259822972635919683e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439141711094729355240910769059080673187955174373e-17,1.715169873597883143295456724027417640172827185791e-17,6.287442975115897922286343528784904271459683316463e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869718401709692736555055705357928758572962068825e-18,3.3757157087892544416140784746469447485958483292023e-18,1.2112561313817148320414270958888481272614478776802e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727548128911627049803013212813649154408553206424e-18,1.6765430753706910684109770261131415990505979698556e-18,5.962117375204716365693242951682233163902573507868e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533355186907207628846207955509916130102983582979e-19,3.302335073401687270330780894503474920380421097427e-19,1.1510004452890334925538399010475166926298772608709e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076488125588958565819716972313443863951832734217e-19,1.6405867820306312425792531031657716194283502958439e-19,5.670620305282646140027185940655727669668329775778e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307259052940281135871500858880324819713118473718e-20,3.2331437747955165866092575835114718544194092134471e-20,1.0975821304985115269778925023765606275519026339247e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479230009869569518034412849961720234791710481195e-20,1.6060464066810524750503159461157077279137591630138e-20,5.418765943059044767531253388804642955654118851057e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176813859558794594740657590689253920458562682883e-21,3.1489502226034323873043234496920450003279938412564e-21,1.0687311633524470721697423093768803917178624270319e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927569960586058618158928591093961696220911235478e-21,1.5490745260067636364943923324890338287176862510903e-21,5.436824700518422253215005266203623409044048724575e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132032292292050721179445286417525314147767795262e-22,2.6510361037532080755062964672108699592876627985414e-22,1.4621671254759969966116480614308825721271139809848e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0415664608183960127127105424128198116989868726244e-22,9.7005590681575431300347995049892235861995096258488e-23,1.0715105540026416997092305919138974530790359100395e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160019188437987479499443602443243053076783007229e-23,-6.6443683307976718333693641088735744053828173297076e-23,1.066037024964147058131930846911789871069049563043e-22
