delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597697291252404668749147827782360407589266031,0.043946769912434546378947989579216801451121154053531,0.075569207060477977667739501899061022152954738606779
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817798690618066787434043331891579928752959618,0.0072885354843338548437982050573741483928301458958963,0.0086492823143567632229892289859577431870986070637217
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876210706868295754258595693557350107222842376624,0.0034589662893689312951223394223370656995660622750588,0.0037286547813178982803035201470186693111562219626036
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626124144941664454525647009692399538510348614,0.00062931754849752276779511086960355497797862406407551,0.00057394506391697139865034169509741426197522697078589
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646778907765141297666486365201248468587247134616,0.00030431038801138222474410035996757903956770264270003,0.00026215740106626918823256450368443344511816982864613
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211908764240189592328976353077801207198499143,0.000056932760911403252508303541821739977374984088541304,0.000043899358176239149387619747941790800637087896450126
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305546531314285667809393677382455622440567237139,0.000027758704385356276650139320753388676618036800329577,0.000020546842145958009017670072923993779004403766907562
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562516604895141128449396489468173138868991520669,0.0000052685494822053652588015733193187455197689877697331,0.0000035877021782841488540433663296280717941179113823338
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834674601012873373265748941957538127187106513374,0.0000025810865507260314552207499325689512665181966534374,0.0000017023809093752558821058249616268025462005139979
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918799621911739106483723921764858545974774203524,0.00000049429496472061804746913002161631589744983999611386,0.00000030489303149849934359570721760133268800990774592138
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888578840232095805307080545837203489148836131537,0.0000002429261589477996818476863651311262614486297888934,0.00000014595962945452127620538444032724577344285857242197
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402941098436057557593199994895743961743818953075,0.000000046810031344846007054360628570318644474666422789621,0.000000026592909753590050503232571424577099487077396163454
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080346363690432959378035271342093708936620463,0.000000023057024047865214059897189750939552905119231981612,0.000000012810056298498476373062188284331789188589704638851
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262089215713571902498957759710400711537195611641,0.0000000044631871260273576569465538078549221651055623067417,0.0000000023630217955439995333033419681161179060481572544224
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457578764832987700759822895972717147688742706501,0.0000000022021990216861481696204273755252688103603320345199,0.0000000011435588547971506004555549140720029044085422361302
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071401609963777763773747056258041369507300597098,0.00000000042777262145243110592874242087529496516002135487285,0.00000000021294139464720667170899504968728544853505165109813
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476761756467016449562389160992046741053530730724,0.00000000021134813230251154563521079020222653056798777898786,0.00000000010341948526215861886041310140769393684254752831938
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569797005666973121044320578609780214085257721652,0.000000000041169218712100402176489464055663835966880434764292,0.00000000001940057829356657094455485652294594424720482295736
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811720252486703237497827575608179999864009543534,0.0000000000203625320949691568395326982908782449418957151156,0.000000000009449188157517546397965129284729935057968294427934
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586572211932843616507302664256809926741398337412,0.0000000000039754578821074940265873619593723379309934440218085,0.0000000000017831993390857903350633683070533430616806958119327
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703029449039498099296011577579269645655992683,0.000000000001968026063354264182253178813643065082603739492228,0.0000000000008705442395906397675567507875146928443608261070403
1e-11,27.384043388357308604847965661029946077426326622372,0.0000000000005500542533504875794283481991521910973671420010978,0.00000000000038495839781960590762895256819670198334945109323588,0.00000000000016509585553088167179939563095548911401769090786192
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147033306045813619362941667868177900048519292632,0.00000000000019071533640237548355651143314142888575568661886082,0.0000000000000807549966580826526371179835372528932447985740655
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743241695112215366969862665769958453172458463871,0.000000000000037364812838828620280906284127393876692541242713138,0.000000000000015378428856283595086063578538376081760631215750733
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057445655900573276249352851365407586718642475924,0.000000000000018522882252097426013874432354381102859352880020328,0.000000000000007534563403803147262374920496984304727365762455596
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739253114363120398406727103707793742796939944953,0.0000000000000036340255596862669558235538434557955141499239111336,0.0000000000000014398997517500450840171188669149838601297700833617
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089311619717579043340798698826122980332450707129,0.0000000000000018024674398219356629962766995081056627909883653567,7.064637221498222413378031703745066352422567053562e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947566894426554592027550086655615370336947567581e-16,3.5405485548243063920037271035731097080476019054e-16,1.3542081346183490671990279050924518289860928513581e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222003396249842872654715029947732152792774465773e-16,1.7569677521681182705144762039153155531059535470533e-16,6.65232587456866016750995299079457662173323899524e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.733323552955821908523993757714421260648075149969e-17,3.4547633152914174236304329851683661733434119413924e-17,1.2785602376644044848935607725460550873046632085766e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438990439069450591500117352098283639634092497545e-17,1.7151547046438046490086308090401126915128049889333e-17,6.287443392631404101413809261697156724506042608212e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.586953635301852465555943910636036028700930012898e-18,3.3756966946480147593732930339687461304630537997004e-18,1.2112569406538377061826508766672898982378762131976e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.272696887973034495615993712798935576656123900211e-18,1.6764841078229246206921852610100725676191886691396e-18,5.962127801501098749238084517888630090369352310714e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532690547646266673195209702674684187941691106536e-19,3.3022500343955942840477530144711505421228548575233e-19,1.1510190203690323832717679557963178766713142531303e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.207645955438800121994450813561666676865337823859e-19,1.6405601825449228227944242534364474073548333053833e-19,5.670857728938772992000265601252192695105045184757e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307203628740886171913282375825775984488422920936e-20,3.2327216643356005043235447093916369139031850172193e-20,1.0979986985384881128677835281909406845456572748743e-20
