delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591601857110240289082989849392478925071729887,0.043946708368617350247680687923026667313481278049411,0.075569207649953752155210141975467257475769439249459
1e-1,11.722640147935651532147265159134133779078549105053,0.01593785361354105891274483367887268053103203967917,0.0072885713213797110372918098857487998579278446253464,0.0086492822921613478754530237931238806731041950538236
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876272409718383367567238997946670031814111322438,0.0034589724809884401532349160056982920761499561978474,0.0037286547599833981835218078940963749270314549343964
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032590118323751101958614744446860563994157905584,0.0006293139512117211241277014715506535691827705678078,0.0005739450606206539860681600028940324872166452227506
5e-3,15.217210567773134694022770052245397621018937758513,0.000566468419873809495887959692584811136283978108872,0.00030431101970640775332413386058778229932974525081291,0.00026215740016740174256382583199702883695423285805909
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083223941522466802193503268634349309576623529512,0.000056932881079687466137001429625107250809496340085597,0.000043899358335537201884933603061236242286269895209523
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305483207960657863454513269171649209677657830533,0.000027758640931777911326498107412162414722721009735936,0.000020546842276182746536956405857009234486956648094597
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562638609646429204144549236718320117074993907294,0.0000052685616468546564739670869867153926941789833953731,0.0000035877022141099864464473679369564393175285159953563
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739486436033077894450639475184863729918848763,0.000002581093021881039275370436610261607838779167459481,0.0000017023809267625640324190084536859106475938244253953
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918919061213905776794702297564910439585992705183,0.00000049429615669105341343633995077896713013309764341749,0.00000030489303392108564433160707219668197426276228363434
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888395816461401456385491037229262299005401344043,0.00000024292432781964553969681198692472311133610412017835,0.00000014595963034496847486704292344756951165394989326208
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402816276676386926173358430251696580533104337866,0.000000046809906499534370045451388795066853367154958614469,0.000000026592909777142016880721969635184843213378145723397
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867140338827313895694320385059679299302023188062,0.000000023057084057708502607107941559270269461791609716212,0.00000001281005628111881128858637882578940983751041347185
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261966366996571856174319367077890509388481184677,0.0000000044631748544022523259708380867126388769474905535845,0.0000000023630217822974048596465938499951501739913575648832
5e-8,23.229191999621605469252182735167132394479132690962,0.00000000334573999109951528067358923477071834392827801832,0.0000000022021811440609957212684370362571648204281728933751,0.0000000011435588470385195594051521985135535235001051249449
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071282181427059635365680746191784629863045475903,0.00000000042777142884512719597698213233734011799043145416478,0.00000000021294139296914340037667467512457772830819900059425
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476944357729656205328633457079476509265317557022,0.00000000021134995909779277810695049148153844990662330092158,0.00000000010341948447950378394633584308925631518602987464864
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569681783248214650772802198160475176951589405767,0.000000000041169103594463458780543709380164205054896924594522,0.000000000019400578188784755870229092817996270122054664811245
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658501426635886086399084787028023780682564087,0.000000000020362470381239013987881114940434144280620714528719,0.000000000009449188120187621898205284144352883743159968035368
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586457048996803660480882652133330340933457611659,0.0000000000039754463657273121011197928020838715952690626462428,0.0000000000017831993391723682649282954631294614388242831149231
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385763573555253089292927947582731269211332103073,0.0000000000019680321161239703564163294844408026199236684440075,0.0000000000008705442412315549525129633103174705069974647662998
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005308213336034234771658498889309117224597523784,0.0000000000003849572256342547764284857815751353078762026942032,0.00000000000016509585649910556591923080341375778329604328103464
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146970672800793836674296036516054230785747999019,0.00000000000019071470947867196167107726429702751194823705321994,0.00000000000008075499724933597669566569606813303035962042677025
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743119544181682551563120057146416701897001039231,0.000000000000037364690537364974572166957552286091779271173858658,0.000000000000015378429006816707979396162504860324922625827180573
