delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951596879039145344216945905453201087564806920216,0.043946761569043078351820126870340362339824636078963,0.075569207221348375090349332184191648535823433123197
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817177561789740398927582400715884946294881182,0.0072885348692507908055482938736715361490191767821531,0.0086492823083109989348506337087291797359271180990289
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876203836590516659557176587520795333818056636166,0.0034589656081615651495958112645259475104298071341946,0.003728654775497486516359906394226132022951998529422
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032625473105344651903905201629671161183834918643,0.00062931748429336204937536317061976324816710901581238,0.00057394506301717241581502734954320386795127447605192
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646774875047453516447064082417959398947564315693,0.00030431034792935994329837650166540909297276470211882,0.00026215740082111459186609413915877050101671094103811
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083210687365004603368705535366124622829185747984,0.000056932748653914974203334751979888815079356010658403,0.000043899358219735071830352303373772431148935846821437
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305551052225007031651408826326250255453459190135,0.000027758708870730743999413338050683144850501631746592,0.000020546842181494263032238070775643105404951827443543
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562524536285113846453509668494303070783959416368,0.0000052685502655708470759525536926433736895617542838641,0.0000035877021880576643086927972742060566175166416577727
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834683735483835965457022049905145944788268098678,0.0000025810874594241014627687603435397695701158766042224,0.0000017023809141242821337769418614507450243629502056454
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918797007206031045519542204973004254412758839893,0.00000049429493791286744394560983681325202087313552641153,0.0000003048930321591928665095855852364780216709920619874
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888574740909438959724373248387251293775922746039,0.0000002429261177122743979951483992908496239391659093407,0.00000014595962969681999160209533319302288899859331811969
1e-6,21.521828799067969562118118613180983807576065871147,0.00000007340292719270001296438076344816088405461491769585,0.000000046810017432681457362030184084285983128981203936907,0.000000026592909760018555602350579363874900925633713758943
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867087478010191747432828694198038763335509050782,0.00000002305703118419299871169440214828026288333068647749,0.000000012810056293817193035738426545917775880004822573292
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262077493032585817762229841001648367498037683961,0.0000000044631859573694705183679825756358991834366527318706,0.0000000023630217919337880634082404084642656533131510365255
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457577695978746272533580375679436287400838231568,0.0000000022021989169277776456112181311215749524512061976204,0.0000000011435588526700969816421399064463686762888776255364
1e-8,24.083612289644342893967378031699785250668467370652,0.0000000006407139358275409057822126863314752064922987623798,0.00000000042777254163698671882354708155878441050174126148282,0.00000000021294139419055418695866560477269079599055750089698
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476760268117609328454969945661852474093714687149,0.00000000021134811763303025892090065196564301560509438113972,0.00000000010341948504814583436364904749097550913584276573177
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569789027477053134670914729041165059354920363172,0.000000000041169210762405886726517868341681613478171085866125,0.000000000019400578265071166408153046387359551581183834497047
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811717074226303571901335734784244757844025655079,0.000000000020362528926900162608644561812768846089234757171659,0.00000000000944918814732614096325677392201539866860926848342
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586573663315389312927333713516330468798286659805,0.000000000003975458027205197251907489653658875385526424104387,0.0000000000017831993391263416793852437176927576613534045615935
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385697144392873935014014906850743250741247089747,0.0000000000019680254743971997488962754082530281465514542332777,0.000000000000870544240042087644605126082432046178522670475697
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005415545961140938446548946916744508111472930484,0.00000000000038495829966311538216284713417324971054915704672056,0.00000000000016509585579649602722161835529591773453195768258428
5e-12,27.68877476808858225176812765629249164801567725676,0.0000000000002714703655457452967048106630082243142795145399662,0.00000000000019071536872667548275576406230434951242821804979508,0.00000000000008075499681906981394904660070387480185129649017112
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743226091711750896261454649143821714400822391896,0.000000000000037364797194245993737573170267542948606168764816672,0.000000000000015378428897465757158688284381600873108232057575224
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057454363779256798003394983235515385452281961395,0.000000000000018522890938584335126632713375555833713667173740836,0.000000000000007534563425194921671370681607679681671785108220559
1e-13,29.337313598087348845104741989269845770858738219659,0.000000000000005073923708177931855366645140393725776837174598675,0.0000000000000036340239522321253465352114128515144643124007257631,0.0000000000000014398997559458065088314337275422113125247738729119
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089307216201422526454802014075497579342504459809,0.0000000000000018024669974828097341472666765978190879130158352499,7.06463724137332518498213524809730670021234610731e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947578869777823496564807401996539611684857449026e-16,3.5405497492398898382866233623528972167637290635914e-16,1.3542081377378925113698573778467567444047566813112e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.422200452415383334510813455205873982165036704997e-16,1.7569678636314374489480777361371306853442360528147e-16,6.652325887839458855627357190687432968208006521823e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333221688681614898643374448864621791100249305386e-17,3.4547619297496318347954331852731687062444879783359e-17,1.2785602391185296550689042596132934728655369522027e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438993142566232783877498241140430236609441749404e-17,1.7151549745245341155806825817154199148789231500223e-17,6.287443397320891628070672423986231087820210249181e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869548707973369402470569811711561410041192599535e-18,3.3756979304017903354865045598061996748365970535413e-18,1.2112569403955466047605524213649564661675222064122e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726976109488093436870602930381328153620677027316e-18,1.6764848311567799743840385718341837696783874334776e-18,5.96212779792029369303021721203949045683680269254e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532694576802692711246653795096946594826936473824e-19,3.3022504389155915622551558229939880881853917156422e-19,1.1510190187646777088695095565157065712973019317402e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076464472995033300008918280737373917009125973948e-19,1.640560675364657114824564706466030460492024903036e-19,5.670857719348462151763271216077069312088876943588e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307206854333467714787805025696616816708957761966e-20,3.2327219895745222945727846832408808252870959788386e-20,1.097998695858824476905995819328780856383799797358e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478650967585584025297550669003055529496750061434e-20,1.6054595642276732628795334281176115051154979448938e-20,5.424055325308851396502216387826940478341770612496e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177851277067799458444048833133326112888826089636e-21,3.1399126427729849373253253025826376010807436413556e-21,1.077872484933795008519079580730695010208138967608e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927420562600932388533102190122318294334664451982e-21,1.5375252507214053227327365574184130644776529684803e-21,5.552168055386879161205736615938187649558134767179e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132338445642758730759979292016902151239842493628e-22,2.4545158100808770717127224393216122946443095012053e-22,1.6587180344833988013632754898800779204796747481575e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416004596263614370282664310784382551124079951417e-22,7.2353043450396390325713112172755380369326130977717e-23,1.3180700251223975337711353093508844514191466853645e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160554344806144196880036291844936404008556954032e-23,-1.0791322758841759668894876683867764894970008267539e-22,1.4807378193322374088582880313052258535370863962942e-22
