delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612908370917946133933515187069059247790025155,0.043946920683116322628761135831157416122491613925904,0.075569208400592856832578199320713274469986286325646
1e-1,11.722640147935651532147265159134133779078549105053,0.01593779903822024496437801964012628032483243919187,0.0072885167743055507126184631811341647245757535684596,0.0086492822639146942517595564589921156002566856234104
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118412184947111321426305607711320692700120949,0.0034589571083669378103744755929549735751968416908308,0.0037286547328515569007576670376057975568724283212641
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595962102182677659674181726972914945264528367,0.0006293145397773824832754396251226209115033248719928,0.0005739450564328357844905277930500763799912015808439
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647114943678096841274960334248904173399929396625,0.00030431375041409453309226497240913905746184533909425,0.000262157399022686435320484630933349984272153954872
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157143971132587625108760934190551917377043105,0.000056932212902244093447520667340830561182759020407087,0.000043899358537467232428730420268511344336414750023963
5e-4,17.245065819464075069415781819490493336700202445963,0.00004830533250817889851307200940737815248358489725842,0.000027758490065888537865556788131732249687392897123889,0.000020546842442290360647515221275645902796192000134531
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456734059566004540165586775281928982694216314,0.0000052685434135763825158113809446666729700402880704325,0.0000035877022598295740846426356140108552228579813511989
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834404056601828375418796641503767214120330794002,0.0000025810594567995878053016326423691860219905237326422,0.000001702380948860595032240247021781190699421509346758
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496670836303915138659795746050871846723446534,0.00000049429192969447800154479294612081218829028582310563,0.00000030489303701388503760659365183664832042818141135971
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122503458097858748279276361959350601971791301,0.00000024292159355943644769416766941277047770642168636742,0.00000014595963147514453089331512335084911579959803154559
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392596445903563440848996252873736003518289999,0.000000046809482788652892534265638735714677129526564987813,0.000000026592909807793011029175210260538196606476953302186
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586717209880433832896049969813209464318933953328,0.000000023057115839268612839885152097160684897010968154979,0.000000012810056259535725489075347600971409746178371378301
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907789628601923975237980733989936030494579799,0.0000000044631690134141442645979971219939430876074503574482,0.0000000023630217655487159277995266760794559059955991005317
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246003582644640406410191396103661283224014757,0.0000000022021657631922671848917327837747610551685030894602,0.0000000011435588371659972791489082353648493109598193120155
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072071721387217306789090564321652489371026807781,0.00000000042777932639191315425439527827638362788343954952455,0.00000000021294139082195901881349562736683289701027071855326
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158567271323024219393725443154187747606740409,0.0000000002113521021906214446706540191549631350403528706297,0.00000000010341948348209178557153991809946840683712319677439
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862061687135450432004201888529619865337329962,0.000000000041169284005377945592472745420720452248018736100882,0.00000000001940057805630918985795925878116807737184660122908
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263238523995285574662939242986785514184029741,0.000000000020362075166330626453239798620582466641830799864253,0.000000000009449188072193368832334864318660520143683384165488
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907049549835100199481505353578048770953227747,0.000000000003975391365701493737200573094689639991108247651423,0.0000000000017831993392534897728193750558457178137688476713517
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673480196212133688999240332233307173246013784,0.0000000000019680231046527821180505674543049734494505944246798,0.0000000000008705442433668390953183324697282498812667301766986
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245349131053884962763064485677051010781342233,0.00000000000038495659574943398791495495627145410879056928593242,0.00000000000016509585774187655093467267437340266171953852748991
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306265612168742569853675353335933863608679971,0.00000000000019071806466040427587061786340531022566044461212228,0.00000000000008075499799571741155508067334822313367819147467743
