delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951652478940372134119035002261222593185416090029,0.043947316409016470118368526421032396729377616056214,0.075569208380387251222821823601579829202476544844076
1e-1,11.722640147935651532147265159134133779078549105053,0.015937878185865469324102133311897201143915885834887,0.0072885959209482859319066465028782061868099407145744,0.0086492822649171833921954868090189949571059451203126
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876514159783019572798926670561102499548737595826,0.0034589966823163311773528969364179715720709956065944,0.0037286547336619707799269957306381386778838781529882
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032516817174733682325624931502189801483338830641,0.00062930662517890700886726129861647975593389416611909,0.00057394505653856635936530119453373922421443971694501
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646719213451820261280016314421902412147011231284,0.00030430979306572129917874791305297314546933084614914,0.0002621573990687969034340522500912458786521392661637
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083077996369553350577454444905379331693269039311,0.000056931421435683010138744171501294719053819917518948,0.000043899358528012523367030372947759074263112772874162
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305728237906336202498196621143496332055116867038,0.000027758885798671147348532268033597080351199433826842,0.000020546842439235188853965928587546415980855683040196
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088561665231550804265079883671884471328465860767393,0.0000052684642645601898210387245667565698484629024933079,0.0000035877022585948906054692638004318772843836835834314
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834008307034799188853563654357318164724271471279,0.0000025810198826151910273217393772920008128005268314231,0.0000017023809480882888915636169881437310036719003157048
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079917705173363977343415876786921710371346376896563,0.00000049428401481814332426850117109207827544983137160165,0.00000030489303691549644916565759677713882826363239736398
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888518229009305972085717776222439323259202598945,0.00000024292555082591222621039983320889508954305666474479,0.00000014595963146418083351045734455332930368953536124466
1e-6,21.521828799067969562118118613180983807576065871147,0.00000007340160111644483200791812076533294320305191783795,0.00000004680869131135807645748423008491206889174042174718,0.00000002659290980508675555043389068042087431131149609077
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035866776359366692047779672286325559125922098564894,0.000000023056720098916461528880888335259301194934243730515,0.000000012810056260450230518898783951066257930987854834379
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262699275000291202454115052699835581502521146518,0.0000000044632481614950245085857639748735445233294980691304,0.0000000023630217660050046116596475303964390348207540455214
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457641746879188092099718875605252569899367394058,0.0000000022022053372011135191965724518414572447994732836669,0.0000000011435588374868052900133994357190680121904634557389
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280252244310231354794028578733296822350264369,0.00000000042777141159853321687024703374318899028001587469349,0.0000000002129413909239098854433009065425983426882076279502
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477554316643109748053931835006761460766317096458,0.00000000021135605967431959153324916514230699989526398209353,0.00000000010341948349211150594729015320776061471239918887105
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570653553788925899264593062092986630237041531908,0.000000000041170075495439968175520528014478842543955019900877,0.000000000019400578058348957723744065047614144086282021631031
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658977397120206039983902601839102039074335822,0.000000000020362470901813022404768139332363253891009019383755,0.000000000009449188075584097801271844570238585211030054952067
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005758669852072098163314195437471183341653610284068,0.0000000000039754705124348236770214114320152167697256877418778,0.0000000000017831993396372744862927840054559665719279225421902
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385277743112811580513141338409531071087170571654,0.0000000000019679835310538800431189426712223181144685695786083,0.0000000000008705442432574011149323714626186349926401474785571
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055006036817109052325520598043082145144703034497896,0.00000000000038496451045771745995018882248426999883307583681353,0.00000000000016509585771337306330501715794655145261395450816543
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147702003981599782206279552430964600718153373653,0.00000000000019072202208706484011646687463409008696553497372398,0.00000000000008075499795275115770559592089021955904164656001255
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741657393983626423837615734700045918309152101248,0.00000000000003736322820450255734377414765480480843930141297447,0.000000000000015378429189481069080063468079895237479007739126778
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026058118399272361860931199097223450235188677447687,0.000000000000018523554821945740361803763386738158768556793083691,0.000000000000007534563577326621499127435710485291466631884363996
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739128708944920414348972058454585287569351024418,0.0000000000000036340130845612779423893545984091751750600895890731,0.0000000000000014398997863332140990455426074362833536968455133687
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089737340953016960196375420927514067610020317659,0.0000000000000018025099956352048438677891430287692738456219150309,7.06463738460096852151848399063982132915380116735e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8945989048968624775997936442055076948617237401183e-16,3.5403907478694192323417351415603656135703690111764e-16,1.3542081570274432452580585026451420812913547289419e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221700593154069118324683494820348461399033317519e-16,1.756937464486679213597216945314906918470768220751e-16,6.652325948287276982352514041671279276691351110009e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7334574088985891940711287274075457504031318420092e-17,3.4548972259729686823265443509603657496204587367937e-17,1.2785601829256205117445843764471800007826731052155e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439537517370867145545361455738208772365266440704e-17,1.7152094951124120456708729713494032583380938118537e-17,6.287442566246746688836631742244176188984328322167e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5868926937700289560846843105455124135545846450658e-18,3.3756373236232077671131063787162725309111251279087e-18,1.2112553701468211889715779318292398826434595171571e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152372892367822345203239363935379553047270877e-18,1.6765044806166453848256236161215246458195390795636e-18,5.962107566725913974088967078148688921357656475241e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532563590043951568171699607278382394299995158299e-19,3.3022734077702313272152376547248134319099377727798e-19,1.1509829512341638296019323060030248075200617430501e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076883788580197186029201860463640014637215264206e-19,1.6406487125268643098665470756758953364272936895601e-19,5.670396663311554087363731103704686650364278368605e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3308050325988030104501307153843922687629996771542e-20,3.2336153341655711971920174026490577579221063913347e-20,1.0971896984332318132581133127353345108408932858195e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834156318802363145081943890641005804121189273e-20,1.6065051194628951831603176446174958036752222314566e-20,5.413782961689850531541905497715682969051898874707e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176022169519777980799377135969750024145559525687e-21,3.1574828859127490921337108201880443065892256343923e-21,1.0601193310392287059462268934089306958253303181764e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927965594312532632956052570359441877736908307799e-21,1.5599803305437578371485298475479473366900271080096e-21,5.328162288874954261470754094879968510836637227703e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131240621657891522521730671176398276304289769252e-22,2.8361234403045055725676622345028187647762625868541e-22,1.2770006218612835796845108326148210628541663900711e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060254383806591181844434933009784460296141678e-22,1.2023745363367962534929105882702815543083870977328e-22,8.39231489101584405625273855223019424137642516435e-23
1e-21,35.942428709133580142812828852282397109413924529952,4.0159227609016580363675412667544964965392775520744e-23,-2.7375047369299865331487341331515480781337365499702e-23,6.7534274978316445695162753999060445746730141020446e-23
