delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.1195159758583528392814825985783412885462682321934,0.043946768047383808091778617054062479626159431330795,0.075569207810969031189703981524278808920108800862605
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817309322033790756952350272817953215989202576,0.0072885350232128208396788484698805567228120942552998,0.0086492822861092129510781038803922612304038949472762
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876210056720939729334891045197022539857913201324,0.0034589662514993858074010827217492765812226500570807,0.0037286547541727081655324063827704256727631412630517
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626487156776695970713977835103730755782034158,0.00062931758899467138158726066550927263203757119390879,0.00057394505972100628800981073227423774103800700950701
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780388804080353685208085482377114504876944826,0.00030431040396444465749818193037955779603678327312699,0.00026215739992359614603867015047526597510826549632127
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211923740337827458465413484398336951205894207,0.00005693276085813777058306428560781448883392325570379,0.00004389935837926560769152036852702949453558880323828
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545380724059004585600725798859430105358161601,0.000027758703068815952234143023325403609532506785685303,0.000020546842311908106770442577400395249897598572476298
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562516777028193266408434423929770625632048448142,0.0000052685494537797430838888294493206901076893039527574,0.0000035877022239230762427520139930722869548739008920568
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834677584496502391789548144360713792902174156747,0.0000025810868269282615250236600182031761053396585524646,0.0000017023809315213887141552947962328952739505588632101
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918800338117414390351952190290108446711535155714,0.00000049429496879474882746953816026033950870895843838109,0.00000030489303458642531643398136164256157575815691317605
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888578819725868176553329268393274011407719836648,0.00000024292615761038429017838575437594415449734183255288,0.0000001459596305868743915871475383079885856167353658136
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940329736417022136815157324413063245623953339,0.000000046810030546005611411751470252629147769503043451796,0.000000026592909783730805610385344904695265293742580501543
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586708075512996559627097593033175585344621308757,0.000000023057024478577286994431788617817454805390889179407,0.000000012810056276552678601839187312514301048055323908163
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262090733661840196637026865251521387717299738666,0.0000000044631872946539900018092403338807381504661444027588,0.0000000023630217787121940178544623526444139883055855711078
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457581057568966243300648985306415865625389121102,0.0000000022021992608649779455273520521207473020853576093179,0.0000000011435588448919186788027128464098942844771813027923
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071402515710472432912961579801429287833126528855,0.00000000042777263264239717304108071355287963834721201949777,0.00000000021294139251470755128804890224513465453111924579078
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476763082222368945709209329197531414074393873003,0.00000000021134814655664752531937464666921613566537849694174,0.00000000010341948426557616413771744662275917847536544178829
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801581681144755974230168038644160024952465974,0.000000000041169223421223141735724278977464224819690974837102,0.000000000019400578160458003020249951190574419340333977628872
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811720019986699007049295758006879657587402548171,0.000000000020362531909897013670024187097612461523284759342442,0.000000000009449188110089685337025108660394418134302643205729
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576855655030473623933690374726059052726334927,0.0000000000039754583463306355935728757164615267164530319078728,0.0000000000017831993392348674537895176525759458894522407256199
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703918233401851949047349876389519602820118999,0.0000000000019680261501294935967811095018816080597163368494413,0.0000000000008705442416938465884137952331060308922439451624586
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427759232700527949738759647415358810013719218,0.00000000000038495842082634345679284119787633542680012992969218,0.0000000000001650958567659835484866561897201387267879702075
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032128186048483851878182979437020839431047751,0.00000000000019071532387025237462991880225471823910814350968658,0.00000000000008075499741160811020859997957507613110025080079093
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743239874394971963010438916730056647241578662995,0.000000000000037364810826329760729749202751735231469249361840171,0.000000000000015378429048065211233261236164994825177992216822824
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448433126747690977767971369458257502172480686,0.000000000000018522884929617648285789877743017373749626667726547,0.000000000000007534563503509099405187890228352084507875504754139
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739249948008649548318335902844131391748648112346,0.0000000000000036340252235214600422445638274214187295911531189935,0.0000000000000014398997712794049125872697628629944095837116922411
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089310903499719483500664514936579361380868874815,0.0000000000000018024673589474855939614233918946522243696882360828,7.064637314024863543886430595990057117683986513987e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947571536138655542569795393640530209525535702661e-16,3.5405490043931312443614517452158606369208249520448e-16,1.3542081492207343098955277941481923840317286182213e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.422200480619877014159438628417516541069938299386e-16,1.7569678869440338285876659679671865636872990030587e-16,6.652325936758431855717726604503299773826392963273e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333234398839547862866558150581121621663116397892e-17,3.4547631953985689769531685768510657232104705361386e-17,1.2785602444853858093334872382070464389558411036506e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438989472484115566858915782035605430740367659989e-17,1.7151546058222286772704724245462185611281504171486e-17,6.287443414261828794154191536573419819458863488503e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869535742350680771691237129194112758873011173148e-18,3.3756966347922125176829626741225536592839799365617e-18,1.2112569394428555594861610387968576166033211807531e-18
