delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591469454096248727814045631001036040417844874,0.043946707044588166021846627666309635962256425464143,0.075569207649952796465431512790000374398147752984597
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853842408059776345179036090958775284522468709,0.0072885715502468468444416209690486941887899002218964,0.0086492822921612129319035580670422645864946222468126
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876271025606089451766801709055666839107003203965,0.0034589723425772971324588622312291774679077615573019,0.0037286547599833118127178179396763892160029387630946
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589980773919577313413335286937475643445673191,0.000629313937456747532653177291207702822341107123405,0.0005739450606206444250781640423209909252232374439141
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841359619051449671784315227975275936062256618,0.0003043110134287899494590409429148010293813221785945,0.00026215740016740056503767690023747872337803844397168
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224097364528424808924946121124191102009777315,0.000056932882638108214639732160859079035116813888220795,0.000043899358335537069608357088602132206794206209552355
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484433185729630523370646001098105836942320889,0.000027758642157002304544375135687082805176905867108057,0.000020546842276183425086148234958918292928931075212832
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562638326823740191614850246883977030479953037012,0.000005268561618572423639143727829828664000069480401666,0.0000035877022141099503800177571948597337029785149020352
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834738343079731161978578790857851472209628864373,0.0000025810929075454291234502350556047605203207045157584,0.0000017023809267625439927476228234810246269002583706789
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918921919380262041454370437736290985633087634526,0.00000049429618527274144512265278931580595892126277336279,0.00000030489303392106117529189091506155695093506810298247
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396093623080425036605413985451076717905061678,0.00000024292433059126057612642515670896854122605731965682,0.00000014595963034497022812394089743088596954112173095996
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818502881761145651189691827444142775272739387,0.00000004680990872574201057016385975998220995021983974584,0.000000026592909777139750575487329931845234192555432993547
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141630661964617462807820019980040540531842279,0.000000023057085349543767461969885981794248352860937008944,0.000000012810056281118197155492921838225731687679594833335
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261969050132310043389133175573022681395141315777,0.0000000044631751227158383726935212608455804344978554578369,0.0000000023630217822973926316453920567117218336416586737408
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398468428755102341901435180197029409126176722,0.0000000022021809998042566741212215321220677848439547929913,0.0000000011435588470386188361129686113959519180969578246809
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280904459462241806739450222730535298556555935,0.0000000004277714160754501368052339734599842565901880040944,0.00000000021294139296914448561283342104224304876279756146495
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945790216166213790486837934069443183200537763,0.00000000021134997342266490187336878950084729427523778765645,0.00000000010341948447949676026453607887849340015659421772118
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679933880709238223506152679895765700802761397,0.000000000041169101745095182619432336079381142915154056318586,0.000000000019400578188785526618791170073298752850546746442811
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811659173628961215244865686684289988279807656954,0.000000000020362471053441661935147737705124096720665349225829,0.000000000009449188120187299280097127981560193267614458431125
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586455136139652730403556497139278587846242697214,0.0000000000039754461744417315619500223609510962219349169750054,0.000000000001783199339172233711090333288762831636849707294716
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764801812300300584517482594487023060079887002,0.0000000000019680322389496879553756971377751833939873398510715,0.0000000000008705442412315420746827546104842653083186681376287
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005305939612834423854498460481157373614482373158,0.00000000000038495720289702261862908387600830578382517100107854,0.00000000000016509585649910572560946110859650578991097382265304
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971193375980205019627988943807087527839960794,0.0000000000001907147146844262995359394462648605078471858482874,0.00000000000008075499724933350251425683362457756302809255132054
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743117984700493144499412442617932131277950875564,0.00000000000003736468897788308928286411791379942941454514369767,0.000000000000015378429006817403861635294528818502716732807177894
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509240738387702355840409332523085463005634793,0.000000000000018522945758759974908389828823817352605627693190589,0.000000000000007534563481978412793966011585515170479835312444204
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738884487208288554965442330534793791335008959408,0.0000000000000036339886816182786078311719433672386642354078970313,0.0000000000000014398997671025502476653722896862407148980929989095
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493483257392171123777954929831539208823830842,0.0000000000000018024856188572422982698834454835180898957535849964,7.064637294684969188424943500094650640251287980878e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947449627230418346921010467507105765678421894038e-16,3.5405368162714526123122706367402411779852371742081e-16,1.3542081464515892223798304100104693985826050151957e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222187388978074966082664691223845722345789183363e-16,1.756986146049253592509401761149547717475326367408e-16,6.652325928485539040988647079728368547592525509283e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333356100976277430061925350355804246605808996497e-17,3.4547753577025937945151788577415361952367308111676e-17,1.2785602523950339484910136772940442294238500884821e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928570024678498218191207018598729627206968344e-17,1.7151485038507823516689508825368577244399146220242e-17,6.287443531516854981528682381650021485228060748102e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869170437238966428704506010311711785672013372574e-18,3.3756598822483769011739612731743456158106635927625e-18,1.2112571614755197416964893278568255627565377444949e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152399296855271180604544391672499949499076656e-18,1.6765021754322514603839842880516564839462679290034e-18,5.962130644974340667340761663875107660486819786622e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533050895765450289430793441519892627002602712219e-19,3.3022809781980727754018766777862476508788320852607e-19,1.1510241113784722535412026663657416118214281859612e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.20765186317114620677363459439138844861228430126e-19,1.640559577275691874211315869402677477244561795868e-19,5.67092285895454332562318724988710971367722505392e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307320105113673481193774415637355705312251443411e-20,3.2326189644376627131134197475579038048909503174938e-20,1.0981130460737046350059576940058317656402748268473e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834376055300089760279288763525822715338617441e-20,1.6053327007748419981331259791243706587558417897268e-20,5.425507368306880108429019497519819235156920720173e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177483755607937638160381105836933269500964648172e-21,3.1373663404701775439215210434348151014533047509985e-21,1.0803820350906162198945170671488782254967917138187e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927235213483055812220568801525667233469555411593e-21,1.534340211058394285403001078777667298163159135967e-21,5.583833102899112958190558013748994251837964051923e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131971603293910227119960212781087645407403105066e-22,2.4005208257717711978113901118993950232138774494539e-22,1.7126763345576198249006059093787137413268628610527e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060414658832962370308628725611236279360274921e-22,6.5585051209631820042167373130402604273571428137727e-23,1.3857555293695650958153571315685350808922217461148e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160445475830443320453412181129703901823338441308e-23,-1.1929437119732741334502135154393842703335566132676e-22,1.5945481667315785666547476372506813093517899976807e-22
