delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597662541082772899989997593595515509225175293,0.043946768231169008356086116068307414557667624643889,0.075569208394241819372913783907628540597424627109041
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817297642906152073937095461060363174212234409,0.0072885350334873508305930992875113527822267611508418,0.0086492822641555553214808378079497075809474510835672
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876209480035366299842804677484208428141046972189,0.0034589662149264920658431149757696970014428067757436,0.0037286547330770445641411654919787238413712979214753
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626360877927117781502795041333884872343709722,0.0006293175796279167756342643263148497254266811411713,0.0005739450564598759361438859531892836630605532298009
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646779860223452263941712127118265512561431639223,0.00030431039956684510068801652369054911941661034078848,0.00026215739903538942195140059758063353570900397560375
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211889643645770679172905043098002790226926048,0.000056932760359410654048536836754340692873987112405742,0.000043899358537025803658254892296090287153915156854738
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545829558628932126480187914611668121601870757,0.000027758703388664257389144285873883617765208201975884,0.000020546842440894371542982194314030993902913399894873
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562517950080202132431140855079167017370124020472,0.0000052685495356119246269641511097126284092155654904991,0.0000035877022593960955862789629757952882925214469115481
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834678285547356725940057733269222445031271780312,0.0000025810868798211081443874822994248700033281182816467,0.0000017023809487336275282065234739020522411750088963845
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918800974290240907583093038481857937998022240022,0.00000049429497275630070121489978831698486798795037062449,0.00000030489303698660170786093114206783371139202985177573
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888578970980558504078803454637615987662908666611,0.00000024292615824274823965539402758437705128256237144891,0.0000001459596314670573453853940069619991085940667152172
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940026476068878162979445337828184332508389397,0.00000004681003021929338927712777215427840237092997226702,0.000000026592909807182679601035207291059425813402536122377
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867081042671895758630626960031585497390025855012,0.000000023057024783189582154461759296874798955113350993692,0.00000001281005625948231360416886766315678654227667486132
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262089904525354281776815113715111589588105688058,0.0000000044631872248190759728868603982267517415036873441773,0.0000000023630217656334594552908211131447594174551232246285
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457580720726628254722996648754181484562166653453,0.0000000022021992348784970718203106801130149554769692956072,0.0000000011435588371941657536519889847624031929792473697381
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071401637619567963877363816769125869626037478032,0.00000000042777262551854242438470254672945544799615780369924,0.00000000021294139085765325525407109143823581070010257108108
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762709888339843024296027627339885261875630369,0.00000000021134814360800895972406614331876395818549691284688,0.00000000010341948349087443870617681695750944066712184345681
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569800669381288451517180177338770607321203299611,0.000000000041169222612367516701188553090606186857735148238225,0.000000000019400578057013771750328627086732583749586055061386
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811719736510937691420879675605810300076688776602,0.00000000002036253166329809979817966774004324073268969254681,0.000000000009449188073212837893241211935562569567386996229792
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576628533253644123469899986245686534173098421,0.0000000000039754583235010528582830107044852172576283373667893,0.0000000000017831993393522725061293362855134073110250799430528
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703653085308876157474557752441378333347534083,0.0000000000019680261219815385039228462416733458568662618164098,0.0000000000008705442433269923836929012141018982809670729369985
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427520572253758675232042089217130387063892982,0.00000000000038495841748004437635910446256178464315032404599109,0.00000000000016509585772567816122764785785910752815354659293873
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032471756553825205034998947889492536173767049,0.00000000000019071532672023432520218306037124878000099454738101,0.00000000000008075499799733121304986728961823011492436719028948
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743239818253472337345061037016998832407471566583,0.000000000000037364810621163173812583102626875523739199080040902,0.000000000000015378429197090298524761958410141475093208391525681
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448935365034895073386477137680511425243325558,0.000000000000018522885354360318539469473394604929120761348396804,0.000000000000007534563581004716355603913082532751390663894928754
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739250005047155059020790962734560570406095965605,0.000000000000003634025214049393143669771783674318287741115990097,0.0000000000000014398997864553223622323073125991377692994936064635
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089311035663522357079814363881431319892729288603,0.000000000000001802467364973610166781055912225144290587398896687,7.064637385927420689269255241629988414018740321733e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947572307316226395850409508579480747030394616965e-16,3.5405490701602991443078610983399081534714187610042e-16,1.3542081605713234952771798525180399212316207006923e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222005008908504342923050521276266643004179968863e-16,1.7569679023807403037895965252280017038328875391569e-16,6.652325985101101305027085268996249604675304577294e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.733323417166453977861665834557788802700422411001e-17,3.4547631673771528161027998076428255892332768674882e-17,1.2785602497893011617588660269149632134671455435128e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438989721001769112530175660751609794273843365348e-17,1.7151546289940916935592450205238216810863199493947e-17,6.287443431060852176937725455513392983410643871401e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869536291761187475270550263705164944487308478048e-18,3.3756966906776466173887176007040334017701576342742e-18,1.2112569384984721301383374256664830926785732135306e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726969981231377859968517238292229218064809578486e-18,1.6764842209510771806456828424457127086919360558012e-18,5.962127771720606053511688813835102131145449020474e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532685711380658396312914372770637184275923318052e-19,3.3022495640040685778983162552761133847941648267995e-19,1.1510190071339972617329751820009503336334275050057e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076457872679353353172546121492714167038007670402e-19,1.6405600221627783572245736285082896093086464445155e-19,5.670857651051569780926809836409818073951543225247e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307198291073963973089869125279932132744645024011e-20,3.2327211495453212845363187987560871432569127462734e-20,1.0979986795620751127726681137719060700175517561277e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.147865147489348994312169487157536578633855205691e-20,1.605459623036981878772505342907133037560882606051e-20,5.4240552445236711553966414425040354107297259964e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.217784870600794044059974931249285445335947996172e-21,3.1399123929618324841908566660400134044100727336902e-21,1.0778724776389615598691182652092720409258752624818e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927417740102623557298630223172156578460191894652e-21,1.5375249644572268951961554395501048125063334061121e-21,5.552168095530354605337075827671108453396857833531e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.11323365659665989535706588416390556982831726014e-22,2.4545154311267408147473525899183225457189597539285e-22,1.6587182254699190806097132942455830241093575062115e-22
