delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612908370918013905299353989826062606113688965,0.043946920683116322914082920600136462460593887151674,0.075569208400592857224970072939761798165467249737976
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799038220244960209676997445688047481764309251,0.0072885167743055507232194960721740750545102530933035,0.0086492822639146942369901809252716129929715112159475
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118412184946898159668033639569393012817046168,0.0034589571083669378032502181622882203097465640433598,0.003728654732851556886565748641075736629554717661257
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595962102182622041733962400704209924572191288,0.00062931453977738247990753194930830171756277801991319,0.00057394505643283578229664144693176870342967919921561
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647114943678096641074350383517347222090476058847,0.00030431375041409453168778337642370257187891289213897,0.0002621573990226864347229601274114709003419918684495
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157143971132597339958252530749420969995951791,0.000056932212902244093438535944282220503647253119961655,0.000043899358537467232534863638243086990562446839556255
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332508178898657640098357389805446623654514048,0.00002775849006588853792334983921899172350354873872574,0.000020546842442290360734290259138398081943074915788308
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456734059566563865525504257395692440736903033,0.000005268543413576382547879578092618096935230029911324,0.0000035877022598295741085069744578076426340140437789793
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834404056601828670790585835583711064272762240243,0.000002581059456799587823259485422165063037003480992824,0.0000017023809488605950438195731613933080694237952312003
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496670836304412177211933389537823595823619832,0.00000049429192969447800490045593546361316183557279353967,0.00000030489303701388503922131618387028221640038544265865
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122503458098061373145199497786843318476158003,0.00000024292159355943644912827312884024761684166555245476,0.00000014595963147514453148545832315473025159151920912527
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392596445903704842905647167908371268664608692,0.000000046809482788652892659890513163658958531024423871136,0.000000026592909807793011044952392483508949840244240737556
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172098804338342195834850784757358243514037247,0.000000023057115839268612864604647601716738864539663533993,0.000000012810056259535725477591187249068018493703850503254
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907789628601727921203816567509108449796308551,0.0000000044631690134141442537912159724424311437088662084082,0.0000000023630217655487159190009044092143197671361134224469
5e-8,23.229191999621605469252182735167132394479132690962,0.00000000334572460035826445089212490111018640255434492716,0.0000000022021657631922671769217292025986789741061363277123,0.0000000011435588371659972739703956985115074284482085994477
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072071721387216968387747169340421944723070988609,0.00000000042777932639191315198517068433684648160938757532462,0.00000000021294139082195901769870678735655773783784313456147
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158567271322855709056316021611738174222068126,0.00000000021135210219062144350671024978353100732526335879733,0.00000000010341948348209178505038031337668511005647886188393
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862061687135182952781090970966917617097264392,0.00000000004116928400537794539458586857377659328528458606056,0.000000000019400578056309189788366912517194373632332511203832
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263238523995177922024632176460512943672448617,0.000000000020362075166330626370394677818709231332055124260269,0.000000000009449188072193368807527346813467229180888548188348
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907049549835035330591065198278413546412076756,0.0000000000039753913657014937306349618542724651776700866582905,0.0000000000017831993392534897728980972522473626636845545493851
5e-11,26.659979833330883491498426269077235612248255880349,0.000000000002838567348019621213624674656035342527384927849597,0.0000000000019680231046527821172076355483104336510258509261746,0.0000000000008705442433668390964170391077249088763590769234224
1e-11,27.384043388357308604847965661029946077426326622372,0.0000000000005500524534913105404441273918135249047229649383956,0.00000000000038495659574943398886384498026591134524583682035207,0.00000000000016509585774187655158028241154761355947712811804353
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306265612168851049117071251413074804188875499,0.0000000000001907180646604042765613588789164402691257262996208,0.00000000000008075499799571741194913229179607386162231558913419
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448877172168628525690808098350212563059825668,0.000000000000037364019679148837044787748163351064261155258921232,0.000000000000015378429198023331583737942644747285951407800904436
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722665537006877611296052781189844571061388704,0.00000000000001852315908400718936684188095601366649157518949646,0.000000000000007534563581529817510769415096767523352995871892244
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738337260439500994428544354188064144450184379976,0.0000000000000036339339395697311011034002442119904600488193423113,0.0000000000000014398997864742189983394541912068159543961990956863
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341614799973733783825580902136939210731217588,0.0000000000000018024704228468864548989258505855550091109279662179,7.064637386331109184794567075046586848101451555409e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946780529452730058417464646760568838292376079234e-16,3.5404698937899646609844685667012450543125373746264e-16,1.354208159155308344857277897974811829516700233297e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222096337282173402063265524859731118440485246186e-16,1.7569770369721942834929174027461198117598387134043e-16,6.652325967560230567134091497398533000842098112143e-17
