delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594628617328044745893627994212343594807171805,0.043946737889077482336392978836892056948853437960478,0.075569208397095798111065957443050066487094633757572
1e-1,11.722640147935651532147265159134133779078549105053,0.01593784771582122924225191215391694887316526667059,0.0072885654517805112285806529473028141835716247695302,0.0086492822640407180136712592066141346895936419010598
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301123962383763511484363437633227271729879023,0.0034589753794348602090791512654418888554083060729294,0.0037286547329613781672719971709018744673188669149729
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595969321060149966008726317659288799047209387,0.00062931454048871991603198150788297520391399442179866,0.00057394505644338609896461936474879072496591029914004
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871409296016881495869670926779900941154107508,0.00030431131506343455439558741234256647593533213127861,0.00026215739902952561441937128436670132307407940979647
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230200841099986039214550245683766044549880662,0.000056932943470808948696179976992799019274878783693507,0.000043899358537602051164212168509657818385566715113113
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515063493040145362007313375465980449889589728,0.00002775867262208210898721233503002690121738447724083,0.000020546842441410931158149672283348564763065412348898
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578787881915092581334113954106051910842544794,0.000005268555619238718093243664305830533523709909728725,0.0000035877022595494734160144691055648770814811745257544
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769493689306150618705026080040184299010522262,0.0000025810960005599138416010539909080071046484746744021,0.0000017023809488090167734608165116999969137814263778241
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918862225894119561291057081763757871728617555389,0.0000004942955852631080227028633135107229360470135225671,0.00000030489303699583317291004725730691464267027265298679
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426907523396459299326338411948734514164669477,0.00000024292463760287369961379080638106753633040016571866,0.00000014595963147236026497920245700305195101474148097611
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402758155079879612786720226034700861336476535299,0.000000046809848347872887273047585002131680962520398656773,0.000000026592909807206992339739135223903019898816077878526
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111086583052470084112312760707483665418839057,0.000000023057054827333401819385569179601882979639838378786,0.000000012810056259249650650698543133158824504025580460271
1e-7,22.848643384774444806023779734079408980163099544135,0.000000006826190806919403195393014571198468863529243189429,0.0000000044631690413774538118583231735770373628965694558968,0.0000000023630217655419493835346913976214315006326737335322
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367863840748572447844420399124746508897811055,0.0000000022021779492052069924570710542596728598586438933038,0.0000000011435588371788678647877133877802396147922458878017
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341326426709588342668503483152912867993383867,0.00000000042777202241792911924171920751514817848547702627433,0.00000000021294139084633797664170747751968335064320290756434
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476914970423914928815598937896375057076061581497,0.00000000021134966621706364059318549264598578067512121367234,0.00000000010341948348717550869497049673297796989563940214263
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618245481279912995379139227098340329389138997,0.000000000041169040189218789320261869117535940752327915688083,0.000000000019400578056262490592733510021691157588001473450914
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628438636144697048787087565457390425829375336,0.000000000020362440365676717390200353302783696701978260890003,0.000000000009449188072959427306848433784781760688447568485333
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515740416683560958270589062534535748027794684,0.0000000000039754522347189934453404884464815223899802262763973,0.0000000000017831993393226749107553386124247310635945765030711
5e-11,26.659979833330883491498426269077235612248255880349,0.000000000002838573442667526745514521296554112546164032643339,0.0000000000019680291993453500073394281947462996498872292765558,0.0000000000008705442433221767381750931018078128962768033667832
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245058094232234002063067155012837045732861793,0.00000000000038495659285276765923947379119395512626246362492445,0.00000000000016509585772817466310054683947759500210799370369348
5e-12,27.68877476808858225176812765629249164801567725676,0.0000000000002714694098244254605646229598813206294548033574204,0.00000000000019071441182471085155478785462940077431534795847627,0.00000000000008075499799971460900983510525191985513945539894413
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057415351150220819850800830909748873549723434,0.000000000000037364628217627417988361450939725685059724854092814,0.00000000000001537842919772373223245839986110522468914869563062
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479250312454843056718757089636623531477919732,0.000000000000018522915669053701319815829041309275130887027310863,0.000000000000007534563581258753523240889715780361492644450608869
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738945882153315861475859588449493392153983062603,0.0000000000000036339948016632997433180271711481623939714151367098,0.0000000000000014398997865520318428295587876967869452439831695505
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524373254926494118495510097350458825072046773,0.0000000000000018024886986346156153103586140877641042485957071961,7.064637386908770341014909369219709416339114974812e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511346776246117374577387441123185697233421536e-16,3.5405429734831184517628792617290929242117933210004e-16,1.3542081611945061599745784770150193943579300211532e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157255627962501311292245376231232461777126512e-16,1.7569831262522480872565354439668497522109134206011e-16,6.652325993105481628745937805707733710352642920501e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417287767089223523405909564697710372349606828e-17,3.4547814646089572731293986239822243155962392940552e-17,1.2785602641677516492229419669742454554409956666276e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.343895914058388809863256204782876860917428668511e-17,1.7151515522855849345713424247014655899632879010037e-17,6.287443617728038752919137800814112709541407675073e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109872112063635156838916245512954141150511343e-18,3.3756537093866192445924335312344875790505117258738e-18,1.2112572778245871189232503603900637163636033252605e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182766808308105937583305309874269643747337532e-18,1.6765050624170933291237111281704314146121446727707e-18,5.962132142637374814700472023605560123522300609825e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532990013078432605431813372239230730354365375959e-19,3.3022721952189086700933342479888171685863363081654e-19,1.1510268060889345904498470892351059044491002294305e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548789632758249929912395646722867025338761086e-19,1.6405591426886427780143334954579499464021420377022e-19,5.670957362746330469786577441067223403003918384064e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307259030475022835185316530171784037256835333145e-20,3.2325522410001657661808403285642639777283807647644e-20,1.0981736620473365173376913244529144259973027685501e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864688606740347146712595135660023246104953299e-20,1.6052587550335038985779100310449023028005431645292e-20,5.426277138271701361367612284686636995240673308007e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177543924650398584590211383136808950169242451598e-21,3.1360419132841055743199879467113624171178702009923e-21,1.0817124791809342841390331916023184778990540441675e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927204680152278249425817244388922712091493085579e-21,1.5326584210506214145209007837182792498203747652887e-21,5.600620469646064104216809407206130213887745432692e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131910578035444471796877395530450742625090896699e-22,2.3719082621064325432003691059152186999336577058345e-22,1.7412827956971119039793186336378263743288513838354e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416029712512477919752123398413799172102260532811e-22,6.199629737577221134737818381371183404027749351155e-23,1.4216399974935256785014305017042615768074511181656e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160384084436054541479674398872442684206981408836e-23,-1.2532918644282475575072899749640984357269463639722e-22,1.6548957052726081029220867189528228625690161780606e-22
