delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594648011454838832247491656619691943464125801,0.043946738079678129183198792195363621057845993209982,0.075569208400436419205123682721202575861588648048028
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847740274773494335221983893225973360980099707,0.0072885654763598111964683032454805536988927239000197,0.0086492822639149622978669187384126722744682561996873
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301012951164567647608857801725815297358371477,0.0034589753684545644834620469217047046784456022938306,0.0037286547328405519733027139640754679030841335433171
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595964559290880399008017348450817080943569413,0.00062931454003122226874384998349662144769994887210836,0.00057394505642470681929605081823822363400814548483294
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871454182287850236853030042758102373320019444,0.00030431131551738399618920953014984034450495846731059,0.00026215739902443888231315900015058723651877473288385
1e-3,16.671625817753005514738379466518576477673896369144,0.0001008323019280202064571557062833307108902695647233,0.000056932943389514499040863044126586882794212071191189,0.000043899358538505707416292662156743828096057493532111
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515208102306127678301974136200736085990406947,0.000027758672765952590833327452295565951927318430320728,0.000020546842442149715294350849678570248808767560086219
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578400062955241541819375703815667249343930316,0.0000052685555802536536443075346360408380421372500305479,0.0000035877022597526418798466473015295435245876843624837
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769349324818886392292738428490997774342163142,0.0000025810959860248717060017415578595227186792553752991,0.0000017023809489076101826374877159833263810981788410151
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861928917869222259974097730298212525890694747,0.00000049429558227959803233479981215208535549343684355835,0.00000030489303700958065988779992882521762663182206338912
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426966683499567972319189002474987795504559746,0.00000024292463818943354009827536067803003783809145057955,0.00000014595963147740145558144783121199471203986359501791
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757793625157578560973319751374290866376201675,0.000000046809847986283736777548171967486802008011166609709,0.000000026592909807341420801012801352264572282855209591966
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111255981256501028751118216017999598130034698,0.000000023057054996829385910319923564482529039988498211854,0.000000012810056259151870590708827553733488959609631822844
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907889672243968696574166097937779875891832727,0.0000000044631690235001939194398879459285747689539773153115,0.0000000023630217654670304774297694706812190090336118679612
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367780452253037893813551399568608258853994824,0.0000000022021779409104368856169017719782587642715929237457,0.0000000011435588371347884181724795831616980965542924757367
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341209286112724633010651312375608081509207295,0.00000000042777202125601383478996416203103475448112470116098,0.00000000021294139083684729245636594448208900159969039091197
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915060470077731816496757331816681971347616619,0.00000000021134966712196155303870353326344900161591297411979,0.0000000001034194834827392242794614343098691652038005020464
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618448068124583946055241113521392590462746059,0.000000000041169040392398000985100439342153629436002778813968,0.000000000019400578055670123598845615898959891956587683932091
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628491212724726620631241869593603640856710652,0.000000000020362440418464517885751482561722369858336252584163,0.000000000009449188072748206840869148680147223745304604126489
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515807111824263477266221452646842963089704481,0.0000000000039754522413878342666670088290627790399951684355268,0.0000000000017831993393233481596807177930824856443011405349213
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734353220309111353107287932828078384088434523,0.0000000000019680291919905058779417952034295449463620329464639,0.0000000000008705442433315250331935155253637378614763758969884
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245247028537758951348569190034804794576128172,0.00000000000038495659473661351103968891780224303910753666519133,0.00000000000016509585773367186654982456788965730894040909609039
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940916474218282980974222332183090974793762378,0.00000000000019071441116167299874075484454421372674210026520617,0.00000000000008075499800306918408905489767910810416764767241761
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057759962739454361227497732369337500564816867,0.000000000000037364628561385462024191381728639142606468487060774,0.000000000000015378429198577277430169845769093226731032077756093
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479132542805456223729784551323170910028851742,0.000000000000018522915550840233601814667825959156279463920925787,0.000000000000007534563581702571854409061958592166891446107925955
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946182343998076560064431300633793480658923664,0.000000000000003633994831595432859202216333264260748804405108708,0.0000000000000014398997866389669484537901098658026305436607836584
