zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654535664488922697,-2.3152872997473012506750195635856293e-28
-5.9866666666666666666666666666666667,0.99999999999999799716528328338686352,-1.9394783140007314442607055355735332e-28
-5.9733333333333333333333333333333333,0.99999999999999763233936412969317798,-1.4659632541462288211338095163571342e-28
-5.96,0.99999999999999720227454332215415294,-8.6959973533906883646354076987509206e-29
-5.9466666666666666666666666666666667,0.99999999999999669552822117372278439,-1.1884492579737774788407391817835758e-29
-5.9333333333333333333333333333333333,0.99999999999999609869121265383454479,8.2585626720203655290606014796272347e-29
-5.92,0.99999999999999539605692739716709548,2.0140842290374587463178367690537232e-28
-5.9066666666666666666666666666666667,0.99999999999999456913199523730861237,3.5081520730909923795808132741284949e-28
-5.8933333333333333333333333333333333,0.99999999999999359658618726453192751,5.3855143367913243606500102915696853e-28
-5.88,0.99999999999999245315773257378999973,7.7437073912567130016548248560544798e-28
-5.8666666666666666666666666666666667,0.99999999999999110941422781077634345,1.07045761211785629671303146946724e-27
-5.8533333333333333333333333333333333,0.99999999999998953095919763022930547,1.4420505502714183608225121319550025e-27
-5.84,0.99999999999998767761321102295488628,1.9081989868045826303847300585794042e-27
-5.8266666666666666666666666666666667,0.99999999999998550246305177712471404,2.4927056695860974200024725488339195e-27
-5.8133333333333333333333333333333333,0.99999999999998295043726150862615755,3.2253945383864237906328841211552512e-27
-5.8,0.99999999999997995825451750122866727,4.1432128913913684437012159687886485e-27
-5.7866666666666666666666666666666667,0.99999999999997645117032136145038298,5.2925497823707013240295521181871802e-27
-5.7733333333333333333333333333333333,0.99999999999997234239187724349212406,6.7311708318291341515645629256096352e-27
-5.76,0.99999999999996753081191109679746311,8.531093843856097861319416656338035e-27
-5.7466666666666666666666666666666667,0.999999999999961898701691269673477,1.0782064855239609328604414425030975e-26
-5.7333333333333333333333333333333333,0.99999999999995530904126063363339039,1.3595872001416137236953109989409691e-26
-5.72,0.99999999999994760146344371942228053,1.7112152585199670592496708542223922e-26
-5.7066666666666666666666666666666667,0.99999999999993859239164187357378699,2.1503317564791963867194618443225852e-26
-5.6933333333333333333333333333333333,0.9999999999999280655697389155054419,2.6985197482482220939497930766234359e-26
-5.68,0.99999999999991577072763661652303692,3.3825695713919585723237978620086766e-26
-5.6666666666666666666666666666666667,0.99999999999990141725158991729463566,4.235776561565081047479486739785708e-26
-5.6533333333333333333333333333333333,0.99999999999988466783535830393756249,5.2995019575345400358095393954476712e-26
-5.64,0.99999999999986513115754559891383431,6.6251038151612213492722800506605136e-26
-5.6266666666666666666666666666666667,0.99999999999984235058349113933890955,8.2765383568145799329475023944607114e-26
-5.6133333333333333333333333333333333,0.99999999999981580539161538843826197,1.0332507880332523810426767193337121e-25
-5.6,0.99999999999978488377117250772204106,1.2891244505412769737984287128546816e-25
-5.5866666666666666666666666666666667,0.99999999999974888007616283701518872,1.6074290773108611082567398749138582e-25
-5.5733333333333333333333333333333333,0.99999999999970697753549548634287753,2.0032226800443581700762169147035586e-25
-5.56,0.99999999999965823118672960123394633,2.495152378507084326640368051688187e-25
-5.5466666666666666666666666666666667,0.99999999999960154825825428146323905,3.106299495339730051438436966712603e-25
-5.5333333333333333333333333333333333,0.99999999999953565738004119548536787,3.8653192734075406292217092419089373e-25
-5.52,0.99999999999945911436309191694640171,4.8073552256944212769648933880583217e-25
-5.5066666666666666666666666666666667,0.99999999999937022677931360435123119,5.9761426751594302341860796692435824e-25
-5.4933333333333333333333333333333333,0.99999999999926704926070303423515507,7.4256220974227591780051369957233441e-25
-5.48,0.99999999999914733730934356787131236,9.22241085672716615640829116387801e-25
-5.4666666666666666666666666666666667,0.99999999999900850249171248307533005,1.1448745492288042683202142981391592e-24
-5.4533333333333333333333333333333333,0.99999999999884754098219109125387098,1.4206454212252450032939534560190806e-24
-5.44,0.99999999999866105209878370358177487,1.7620060354389003781339251073248899e-24
-5.4266666666666666666666666666666667,0.9999999999984450593509538469589728,2.1844140686281729452586205356769256e-24
-5.4133333333333333333333333333333333,0.99999999999819500532948434411904621,2.7068816877570921136120154757359491e-24
-5.4,0.99999999999790564634580636182380923,3.3528259472925776701583181716284791e-24
-5.3866666666666666666666666666666667,0.99999999999757095186535431073152827,4.1510763745404841281477713431547962e-24
-5.3733333333333333333333333333333333,0.9999999999971839896298600448270471,5.1371100088730363470734278681009061e-24
-5.36,0.99999999999673673865832491322525721,6.354721517454867261553807004465105e-24
-5.3466666666666666666666666666666667,0.99999999999622015426700924675352046,7.8572850340106662881979840672285483e-24
-5.3333333333333333333333333333333333,0.99999999999562368695310523068421227,9.7108625211391800152171606775205417e-24
-5.32,0.99999999999493528757016385807461622,1.1996446091290605901293231330112848e-23
-5.3066666666666666666666666666666667,0.99999999999414113718985407618817734,1.4813478983563389900522025385341562e-23
-5.2933333333333333333333333333333333,0.9999999999932253944649976504854566,1.8284004033140375601366184926837604e-23
-5.28,0.99999999999216990802316720881589164,2.2557732266521988116337046906761362e-23
-5.2666666666666666666666666666666667,0.99999999999095373760496328380734814,2.7818910108588017956155891699938311e-23
-5.2533333333333333333333333333333333,0.99999999998955336535104876394085001,3.4291322102881800558670086374933277e-23
-5.24,0.99999999998794142852935920889448262,4.22511414137738149699634736457777e-23
-5.2266666666666666666666666666666667,0.99999999998608678269771166724101534,5.2035868515540129999908020262516344e-23
-5.2133333333333333333333333333333333,0.9999999999839538241639415033317224,6.4058587022473304702155990342718671e-23
-5.2,0.99999999998150187032201632504792956,7.8824662813608131975364025378587895e-23
-5.1866666666666666666666666666666667,0.99999999997868445662815500450263797,9.6952081286247866369504126178937799e-23
-5.1733333333333333333333333333333333,0.99999999997544813656921657625753224,1.1919906345033203883323744165082583e-22
-5.16,0.99999999997173312986855409455029638,1.4648339727689373474299403396943877e-22
-5.1466666666666666666666666666666667,0.99999999996747005196482545268810177,1.7993443219628730478791959598572922e-22
-5.1333333333333333333333333333333333,0.99999999996258020362349855629779796,2.2092785820460034572817404975234226e-22
-5.12,0.99999999995697390840394015786988689,2.7114214815524313915741291035173687e-22
-5.1066666666666666666666666666666667,0.99999999995054902885566940077547248,3.3262427593126879343856384391337136e-22
-5.0933333333333333333333333333333333,0.99999999994318928889568976965918423,4.0786949403655113550137524542743405e-22
-5.08,0.9999999999347613305382174202957394,4.9992994904608994309793522406921981e-22
-5.0666666666666666666666666666666667,0.99999999992511661124815165332036248,6.1248744973838889185144331064939097e-22
-5.0533333333333333333333333333333333,0.99999999991408313387957993975496712,7.5005936836292458890902074408266393e-22
-5.04,0.99999999990146649484081798363129746,9.1813068418338709461534258168515577e-22
-5.0266666666666666666666666666666667,0.99999999988704589251072069142009444,1.123372505145432341370177420526842e-21
-5.0133333333333333333333333333333333,0.99999999987057065909315779535161019,1.3738949095570213504169790929463368e-21
-5.0,0.99999999985175635301804842517094022,1.6795920719913091528670577140523843e-21
-4.9866666666666666666666666666666667,0.99999999983027769299686448555574475,2.0523641417658675877868275117855644e-21
-4.9733333333333333333333333333333333,0.9999999998057738913040333979210343,2.5067757465733817182388349098434031e-21
-4.96,0.99999999977782816286193416320705793,3.0604622224698022916384557309910715e-21
