zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065825660413213409,-1.8430275644159739582453334537421683e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991416613337234,-1.4672628292726200937275412778404636e-28
-5.9733333333333333333333333333333333,0.99999999999999763227610607430713665,-9.936307379793146110761173652437066e-29
-5.96,0.99999999999999720228132003983569251,-3.9735085813722216581523733034868063e-29
-5.9466666666666666666666666666666667,0.99999999999999669542442399777011032,3.5358089383589672971993701145363621e-29
-5.9333333333333333333333333333333333,0.99999999999999609868180993581937507,1.2981452633795548952747524310843452e-28
-5.92,0.99999999999999539589093569620315381,2.4866528329591600431264887461742072e-28
-5.9066666666666666666666666666666667,0.99999999999999456919708889517558284,3.9803134054392236366786323050989519e-28
-5.8933333333333333333333333333333333,0.99999999999999359644839301349483654,5.8580748601738402730457107715502927e-28
-5.88,0.9999999999999924532117193441235462,8.2158807222284314070879239763093933e-28
-5.8666666666666666666666666666666667,0.99999999999999110918163239079379299,1.11773954925607475338838333560283e-27
-5.8533333333333333333333333333333333,0.99999999999998953098402731408590917,1.4892736801896769028862159659281661e-27
-5.84,0.9999999999999876772342402102890139,1.9555266837632140496915352578862257e-27
-5.8266666666666666666666666666666667,0.99999999999998550242884276534232118,2.5399445282359044984547339461855378e-27
-5.8133333333333333333333333333333333,0.99999999999998295015642343067742586,3.2727072262041284729226526352253766e-27
-5.8,0.99999999999997995848967675335024672,4.190367901006451283170143824230266e-27
-5.7866666666666666666666666666666667,0.99999999999997645067427647778280677,5.3399471661785649562690265407216688e-27
-5.7733333333333333333333333333333333,0.99999999999997234258554028952073291,6.7783303780178101759794474097164834e-27
-5.76,0.99999999999996752998048048430322541,8.5786445790599570556709809058568358e-27
-5.7466666666666666666666666666666667,0.99999999999996189879013568100053456,1.0829257959370482966633739150150364e-26
-5.7333333333333333333333333333333333,0.99999999999995530769612641288123014,1.3643694696771318352688394495752832e-26
-5.72,0.99999999999994760231031300769714193,1.7158983284480960436828440881267322e-26
-5.7066666666666666666666666666666667,0.99999999999993859140183579841387525,2.1551045358279933323715595354940266e-26
-5.6933333333333333333333333333333333,0.99999999999992806639563815628714927,2.7031983030637582563995127148477681e-26
-5.68,0.99999999999991576899163446762166371,3.3873922677416089489583677430909254e-26
-5.6666666666666666666666666666666667,0.99999999999990141792697065273125238,4.24045807286175698566122852014743e-26
-5.6533333333333333333333333333333333,0.99999999999988466494607300674481905,5.3044143929190875539289229220534008e-26
