zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654535672355264531,-2.3152872901082475739322619982419897e-28
-5.9866666666666666666666666666666667,0.99999999999999799716528337716642891,-1.9394783066538917516214086107689299e-28
-5.9733333333333333333333333333333333,0.99999999999999763233936424127006055,-1.4659632492091525476802019828884407e-28
-5.96,0.99999999999999720227454345464567022,-8.6959973266481918834283668924621644e-29
-5.9466666666666666666666666666666667,0.99999999999999669552822133074319609,-1.1884492547228009148478502925575388e-29
-5.9333333333333333333333333333333333,0.99999999999999609869121283956485713,8.2585626524777719466400716596469898e-29
-5.92,0.99999999999999539605692761643280343,2.0140842247615980452017659588174441e-28
-5.9066666666666666666666666666666667,0.99999999999999456913199549567078248,3.5081520666551608088287891679996623e-28
-5.8933333333333333333333333333333333,0.99999999999999359658618756836835412,5.3855143279163420119417396064057245e-28
-5.88,0.99999999999999245315773293041269227,7.74370738032461553900755103194523e-28
-5.8666666666666666666666666666666667,0.99999999999999110941422822854096484,1.0704576107954251520379580230024114e-27
-5.8533333333333333333333333333333333,0.99999999999998953095919811865816797,1.4420505487491531765076498091354887e-27
-5.84,0.99999999999998767761321159286898949,1.9081989850413411041512987966262994e-27
-5.8266666666666666666666666666666667,0.99999999999998550246305244078415461,2.4927056675642471365881380351276926e-27
-5.8133333333333333333333333333333333,0.99999999999998295043726227989115355,3.2253945361412295805623149809349644e-27
-5.8,0.99999999999997995825451839567448634,4.1432128889463401939908579522136765e-27
-5.7866666666666666666666666666666667,0.99999999999997645117032239656005651,5.2925497797140840911711823501778356e-27
-5.7733333333333333333333333333333333,0.99999999999997234239187843880059431,6.7311708289256631050335127809268559e-27
-5.76,0.99999999999996753081191247404250289,8.531093840705773001115686134981821e-27
-5.7466666666666666666666666666666667,0.99999999999996189870169285293577792,1.0782064851807165824203334901762265e-26
-5.7333333333333333333333333333333333,0.99999999999995530904126244945818929,1.3595871997666310257830012838989422e-26
-5.72,0.99999999999994760146344579694505449,1.7112152581202989799700931015130218e-26
-5.7066666666666666666666666666666667,0.99999999999993859239164424448061915,2.1503317560489654543185046164060277e-26
-5.6933333333333333333333333333333333,0.99999999999992806556974161412003616,2.6985197477803753423225226484518788e-26
-5.68,0.99999999999991577072763967970169228,3.3825695708935489675751479586299323e-26
-5.6666666666666666666666666666666667,0.99999999999990141725159338425296812,4.2357765610337576009078127861838391e-26
-5.6533333333333333333333333333333333,0.99999999999988466783536221595248241,5.2995019569538458265033293665111153e-26
-5.64,0.99999999999986513115754999886712121,6.6251038145405603320381122464530207e-26
-5.6266666666666666666666666666666667,0.99999999999984235058349607112624878,8.2765383561398461755755093648866566e-26
-5.6133333333333333333333333333333333,0.99999999999981580539162089587831423,1.0332507879589611380707081488300879e-25
-5.6,0.99999999999978488377117863353103188,1.2891244504613433579425131623128075e-25
-5.5866666666666666666666666666666667,0.99999999999974888007616962116515102,1.6074290772234043285555616843209842e-25
-5.5733333333333333333333333333333333,0.99999999999970697753550296402351685,2.003222679949143127659611626558091e-25
-5.56,0.999999999999658231186737800262861,2.4951523784034057248978422934853444e-25
-5.5466666666666666666666666666666667,0.99999999999960154825826321903171359,3.1062994952271176926296618234491981e-25
-5.5333333333333333333333333333333333,0.99999999999953565738005087419328788,3.8653192732850541178660268835785949e-25
-5.52,0.999999999999459114363102319540837,4.807355225562060613062303814661042e-25
-5.5066666666666666666666666666666667,0.99999999999937022677932468785544293,5.9761426750167252199962539657761778e-25
-5.4933333333333333333333333333333333,0.99999999999926704926071472239322891,7.4256220972706502090087329921921896e-25
-5.48,0.99999999999914733730935574210097869,9.2224108565668287269561311477910743e-25
-5.4666666666666666666666666666666667,0.99999999999900850249172497156552991,1.1448745492122533078606364900269594e-24
-5.4533333333333333333333333333333333,0.99999999999884754098220365588058203,1.4206454212085059637382440819056057e-24
-5.44,0.99999999999866105209879602427444589,1.7620060354223964374483801907130089e-24
-5.4266666666666666666666666666666667,0.99999999999844505935096550317828062,2.1844140686130325780200294725742882e-24
-5.4133333333333333333333333333333333,0.99999999999819500532949479283074742,2.7068816877443967746231347706498868e-24
-5.4,0.99999999999790564634581491152597292,3.3528259472839260317362661355698292e-24
-5.3866666666666666666666666666666667,0.99999999999757095186536009089971427,4.15107637453846227786435700864109e-24
-5.3733333333333333333333333333333333,0.99999999999718398962986197008715415,5.1371100088807005702407891826528623e-24
-5.36,0.99999999999673673865832164078341732,6.354721517476637416931035769112686e-24
-5.3466666666666666666666666666666667,0.9999999999962201542669991294675964,7.8572850340524668673132246110119166e-24
-5.3333333333333333333333333333333333,0.99999999999562368695308625866575953,9.7108625212083461028195440744894222e-24
-5.32,0.99999999999493528757013359353040622,1.199644609139734078834789503583641e-23
-5.3066666666666666666666666666666667,0.99999999999414113718980957754930688,1.4813478983720577005113981670907142e-23
-5.2933333333333333333333333333333333,0.99999999999322539446493538500814599,1.8284004033364800982825176057858995e-23
-5.28,0.99999999999216990802308295218019572,2.2557732266835610009136433213887421e-23
-5.2666666666666666666666666666666667,0.99999999999095373760485200162627092,2.7818910109018436967652980493856144e-23
-5.2533333333333333333333333333333333,0.9999999999895533653509044900025368,3.4291322103464751717129875195885133e-23
-5.24,0.9999999999879414285291748864006125,4.2251141414554578317779637008570535e-23
-5.2266666666666666666666666666666667,0.99999999998608678269747898151101684,5.2035868516576116681174718689039351e-23
-5.2133333333333333333333333333333333,0.99999999998395382416365068903036001,6.4058587023836925168883876743462724e-23
-5.2,0.99999999998150187032165594836690925,7.8824662815390698628724975047172005e-23
-5.1866666666666666666666666666666667,0.99999999997868445662771171774351877,9.695208128856396639881629570163876e-23
-5.1733333333333333333333333333333333,0.99999999997544813656867482968081672,1.1919906345332517658884921588661646e-22
-5.16,0.99999999997173312986789586263669126,1.4648339728074239728713426905352905e-22
-5.1466666666666666666666666666666667,0.99999999996747005196402985613976156,1.7993443220121398969131193449762747e-22
-5.1333333333333333333333333333333333,0.99999999996258020362254148871442673,2.2092785821088091800506946612441858e-22
-5.12,0.99999999995697390840279385994643507,2.7114214816321872726842003241880379e-22
-5.1066666666666666666666666666666667,0.99999999995054902885430198956670581,3.3262427594136045946014721506078328e-22
-5.0933333333333333333333333333333333,0.99999999994318928889406472007034049,4.078694940492773194620215273377055e-22
-5.08,0.99999999993476133053629295870674292,4.9992994906208677552053540585016316e-22
-5.0666666666666666666666666666666667,0.99999999992511661124588024238685192,6.1248744975843502019398207554628471e-22
-5.0533333333333333333333333333333333,0.99999999991408313387690750075607875,7.500593683879710821408613884724554e-22
-5.04,0.99999999990146649483768319655693785,9.1813068421459303718616991394220246e-22
-5.0266666666666666666666666666666667,0.99999999988704589250705420641698338,1.1233725051842059755122765410856905e-21
-5.0133333333333333333333333333333333,0.99999999987057065908888138836215313,1.373894909605069540947517996160058e-21
-5.0,0.99999999985175635301307409962795663,1.6795920720506972903802051919639795e-21
-4.9866666666666666666666666666666667,0.99999999983027769299109342481323372,2.0523641418390833944871157878938981e-21
-4.9733333333333333333333333333333333,0.99999999980577389129735525436586593,2.5067757466634185669807459228417675e-21
-4.96,0.99999999977782816285422575660826236,3.0604622225802513646835256021078114e-21
-4.9466666666666666666666666666666667,0.99999999974597109114908592702955243,3.7348145653781754087133386520904203e-21
-4.9333333333333333333333333333333333,0.999999999709671249998407925256689,4.5557675357005762378400375231422507e-21
-4.92,0.99999999966832729216110145881061518,5.5547506315881754990000745841854054e-21
