zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065556927237324369,-1.8431001219811026165651059502002389e-28
-5.9866666666666666666666666666666667,0.99999999999999799714821309181209387,-1.4672755692510069469089954553078356e-28
-5.9733333333333333333333333333333333,0.99999999999999763231348619668457122,-9.9374232821639798746983540368833496e-29
-5.96,0.99999999999999720223726682663972006,-3.9735628593830604957196959444081363e-29
-5.9466666666666666666666666666666667,0.99999999999999669547632329758606627,3.5342752252188407689344929163156384e-29
-5.9333333333333333333333333333333333,0.99999999999999609862069955085925126,1.2981668957669942076673040781490924e-28
-5.92,0.99999999999999539596286667720556412,2.4864456655392379318684012226015551e-28
-5.9066666666666666666666666666666667,0.99999999999999456911246631413964198,3.9803871111390721018971710223212168e-28
-5.8933333333333333333333333333333333,0.99999999999999359654791159371946854,5.8577903278870923806408581625746275e-28
-5.88,0.99999999999999245309474480699039023,8.2160420652345259780298596038287412e-28
-5.8666666666666666666666666666666667,0.9999999999999911093190764784767994,1.1176993809155178188860305948605288e-27
-5.8533333333333333333333333333333333,0.99999999999998953082261739351491799,1.4893039213805241233506694725130678e-27
-5.84,0.99999999999998767742372818636335722,1.9554684069556925848665680089169434e-27
-5.8266666666666666666666666666666667,0.99999999999998550220651027489826808,2.5399970935926164902279375394366389e-27
-5.8133333333333333333333333333333333,0.99999999999998295041720143312879074,3.2726207513266134800970380425923242e-27
-5.8,0.99999999999997995818396688233469532,4.1904555228490692038263485671986199e-27
-5.7866666666666666666666666666666667,0.99999999999997645103253287583806362,5.3398167060421738326618492697611236e-27
-5.7733333333333333333333333333333333,0.99999999999997234216592644343334382,6.7784728296424377384306195965912542e-27
-5.76,0.99999999999996753047178489216122729,8.5784455378207272353782130950801782e-27
-5.7466666666666666666666666666666667,0.9999999999999618982151937583946876,1.0829485947111082011723499190745501e-26
-5.7333333333333333333333333333333333,0.99999999999995530836870195729008236,1.3643388864903091752697029495821108e-26
-5.72,0.9999999999999476015239339118233443,1.715934442349945254754573031120937e-26
-5.7066666666666666666666666666666667,0.99999999999993859232094092986227356,2.1550573484120090927015301245791452e-26
-5.6933333333333333333333333333333333,0.99999999999992806532196088836863346,2.7032551052665138604518041548956577e-26
-5.68,0.99999999999991577024541932288913707,3.387319308126849456294888046117772e-26
-5.6666666666666666666666666666666667,0.9999999999999014164636167550544148,4.2405469600276530297425080158072299e-26
-5.6533333333333333333333333333333333,0.99999999999988466665339156354617451,5.3043015011358676335213405728607102e-26
-5.64,0.9999999999998651294728812872101376,6.6299438803426847866362969759450894e-26
-5.6266666666666666666666666666666667,0.99999999999984235111905197815226219,8.2812203015983076238642084884534063e-26
-5.6133333333333333333333333333333333,0.99999999999981580559961268307524721,1.0337213279858476961318481088231192e-25
-5.6,0.99999999999978488352892684626398432,1.2895987238072716727630911531672378e-25
-5.5866666666666666666666666666666667,0.99999999999974887923017469203662466,1.6079090036855296602613923754402639e-25
-5.5733333333333333333333333333333333,0.99999999999970697589485873808033697,2.0037108851370381508898342270842743e-25
-5.56,0.99999999999965822851526830525947602,2.4956524197932069602954131447317506e-25
-5.5466666666666666666666666666666667,0.99999999999960154426515228756112686,3.1068161548469235226020631780297466e-25
-5.5333333333333333333333333333333333,0.99999999999953565995794277302253204,3.8657608131149299010487390797476365e-25
-5.52,0.99999999999945911615969275507131043,4.8078045970774395689236330972280758e-25
-5.5066666666666666666666666666666667,0.99999999999937022747461360017564856,5.9766054378867054524528853015233735e-25
-5.4933333333333333333333333333333333,0.99999999999926704845379241745993751,7.426106005989782454162294139236111e-25
-5.48,0.99999999999914733450128957027678599,9.2229265808248558081897256940061167e-25
-5.4666666666666666666666666666666667,0.99999999999900849706518516684411695,1.144930755164918623983173702564884e-24
-5.4533333333333333333333333333333333,0.99999999999884755230293714557609111,1.4206726135809222220004457948938814e-24
-5.44,0.99999999999866106229914571915663031,1.7620339755673473187580510873896767e-24
-5.4266666666666666666666666666666667,0.99999999999844506778781995094930816,2.1844442512512366501274541367278168e-24
-5.4133333333333333333333333333333333,0.99999999999819501118863856813128974,2.7069162665650699417834362182500102e-24
-5.4,0.99999999999790564860538751747330457,3.3528679589217824285228834891191318e-24
-5.3866666666666666666666666666666667,0.99999999999757094925238601601994237,4.1511300300428517900209498375592495e-24
-5.3733333333333333333333333333333333,0.99999999999718398056864262681244405,5.1371810715734248697801691152941784e-24
-5.36,0.99999999999673677704675955394573308,6.3546608181161301503740575315323738e-24
-5.3466666666666666666666666666666667,0.99999999999622019054092223492311959,7.8572233040289041698358284080138522e-24
-5.3333333333333333333333333333333333,0.99999999999562371952197724951892951,9.7108052283875854853337668820168954e-24
-5.32,0.99999999999493531441348527805444505,1.199640127976823999842582593900275e-23
-5.3066666666666666666666666666666667,0.99999999999414115576612573540923216,1.4813458159133654913955964655463561e-23
-5.2933333333333333333333333333333333,0.99999999999322540160377870200083652,1.828402331542933865094845541196416e-23
-5.28,0.99999999999216989979727665990319488,2.2557813880847112557927485643960288e-23
-5.2666666666666666666666666666666667,0.99999999999095386078480335260781449,2.7818407056278617004773243250513401e-23
-5.2533333333333333333333333333333333,0.99999999998955348535408992565026128,3.4290796574203902449701164439052711e-23
-5.24,0.9999999999879415415229812417170654,4.2250612451901412629061685398095379e-23
-5.2266666666666666666666666666666667,0.99999999998608688379278542856033975,5.2035364966561185077510684186643104e-23
-5.2133333333333333333333333333333333,0.99999999998395390719325590309323335,6.4058150955885715471902260834940007e-23
-5.2,0.99999999998150192757817311818898969,7.8824353968597257762886505536907511e-23
-5.1866666666666666666666666666666667,0.99999999997868447855417217511652149,9.6951982826010296127089331689933776e-23
-5.1733333333333333333333333333333333,0.99999999997544851421924970646172077,1.1919642986134332636318443550940071e-22
-5.16,0.99999999997173350553635815413314737,1.4648059535480122289601405247876319e-22
-5.1466666666666666666666666666666667,0.99999999996747041665511876927882148,1.7993152434391683535575994787276243e-22
-5.1333333333333333333333333333333333,0.9999999999625805458026356170789325,2.2092494310973322182610202482861892e-22
-5.12,0.99999999995697421347239025060782581,2.7113937368885258606250068895917405e-22
-5.1066666666666666666666666666666667,0.99999999995054927852580334244887592,3.3262185590917414481792210639238255e-22
-5.0933333333333333333333333333333333,0.99999999994318946045945940872198313,4.0786772989822728437015707443919114e-22
-5.08,0.9999999999347624434547968283893319,4.9991744240973130746552404315543352e-22
-5.0666666666666666666666666666666667,0.99999999992511773488600687825604501,6.1247395521182205714382765490117921e-22
-5.0533333333333333333333333333333333,0.999999999914084247682572866544089,7.5004507421855371083464365484881766e-22
-5.04,0.99999999990146757228849619793437537,9.1811590922492476520842889174090546e-22
-5.0266666666666666666666666666666667,0.99999999988704689989023024206680773,1.1233577461964251280014453992440096e-21
-5.0133333333333333333333333333333333,0.99999999987057155405500000303638005,1.3738809031696156246112995294192266e-21
-5.0,0.9999999998517570828813633395640289,1.6796043642830873038268326504422581e-21
-4.9866666666666666666666666666666667,0.99999999983027652688435381439417421,2.0523850913989152511415926052442478e-21
-4.9733333333333333333333333333333333,0.99999999980577218102864442075185812,2.5068085471453901563475961179775586e-21
-4.96,0.99999999977782577941507300921722368,3.0605110370152937403710075735503957e-21
-4.9466666666666666666666666666666667,0.9999999997459678807984666845574616,3.7348847920652375691507762203884442e-21
-4.9333333333333333333333333333333333,0.99999999970966703005727059111644438,4.5558661422472355655773794257170982e-21
-4.92,0.99999999966832184615129257512318151,5.554886573816088906577314829870752e-21
-4.9066666666666666666666666666666667,0.99999999962125213856503416318733708,6.7700198008740889469611693046855201e-21
-4.8933333333333333333333333333333333,0.99999999956768893793479661947646952,8.2473646087965223256755982227400582e-21
-4.88,0.99999999950676331374552001432395591,1.0042711158060427665797240706622812e-20
-4.8666666666666666666666666666666667,0.99999999943749383781326295668817733,1.2223547922475590775116464767224322e-20
-4.8533333333333333333333333333333333,0.9999999993587725366067720758752746,1.4871477775253078698261740344095971e-20
-4.84,0.99999999926934915815986050357227382,1.8085125285518717370184761316250702e-20
-4.8266666666666666666666666666666667,0.99999999916781356022517469755243412,2.1983633469528927124099093020372157e-20
-4.8133333333333333333333333333333333,0.9999999990525760052448934595200773,2.671086755704198168836070332554543e-20
-4.8,0.99999999892184512447499621504179982,3.2440466380008175075284415252340459e-20
-4.7866666666666666666666666666666667,0.9999999987736032879902739571618921,3.9381909475047839627974518311151421e-20
-4.7733333333333333333333333333333333,0.99999999860557908909254094859386197,4.7787800751567785994403438797988991e-20
-4.76,0.99999999841521662060045195656422951,5.7962608607619350109285606095788068e-20
-4.7466666666666666666666666666666667,0.99999999819964118635099142595477155,7.0273148853008258584218168538262278e-20
-4.7333333333333333333333333333333333,0.99999999795562105370271084083064599,8.516115211766947838249943285467533e-20
-4.72,0.99999999767952481158770977990194303,1.0315832323255254964565197548731803e-19
-4.7066666666666666666666666666666667,0.99999999736727385337592512486852982,1.2490437832145727470576333138900067e-19
-4.6933333333333333333333333333333333,0.999999997014289454126582547319775,1.511686383422209854073496986464128e-19
-4.68,0.99999999661543385731312583837077136,1.8287586829016262637696353376906427e-19
-4.6666666666666666666666666666666667,0.99999999616494472639334838409960622,2.2113718244494190670031741584613296e-19
-4.6533333333333333333333333333333333,0.99999999565636225119574440573581579,2.6728699170401291124312505143195027e-19
-4.64,0.99999999508244812751010272411801285,3.2292715368497069856027172327829491e-19
-4.6266666666666666666666666666666667,0.99999999443509554997041766905445757,3.8997970518211902694857680472281949e-19
-4.6133333333333333333333333333333333,0.99999999370522927272563899923187525,4.7074981596062745647405475765926622e-19
-4.6,0.99999999288269469888938185560124404,5.6800091010498752789944577580999048e-19
-4.5866666666666666666666666666666667,0.99999999195613485767791546830293019,6.8504426484961414736665873447882281e-19
-4.5733333333333333333333333333333333,0.99999999091285401677185353190067796,8.2584582717886560766494698472065978e-19
-4.56,0.9999999897386665560042110182644909,9.9515349745397785661491009579950487e-19
-4.5466666666666666666666666666666667,0.99999998841772959616398111910359084,1.1986487309684530247023996088641778e-18
-4.5333333333333333333333333333333333,0.99999998693235773262996135920392438,1.4431270191751894912189515169839436e-18
-4.52,0.99999998526281806677254194127615694,1.7367126517734442704279347409340528e-18
-4.5066666666666666666666666666666667,0.99999998338710355757502712110288473,2.0891141516691367763036943347933087e-18
-4.4933333333333333333333333333333333,0.99999998128068253065597365417606382,2.511927943750013939659006841835019e-18
-4.48,0.99999997891622198067339403308106237,3.0189991967810625130286245103257942e-18
-4.4666666666666666666666666666666667,0.99999997626328208473852327110349709,3.6268504022465767891114153222665082e-18
-4.4533333333333333333333333333333333,0.99999997328797910766023821734610522,4.3551901676570510361477813793874995e-18
-4.44,0.9999999699526136231975449689490342,5.2275169550595174634431373878521879e-18
-4.4266666666666666666666666666666667,0.99999996621526069754685858274441087,6.2718351471648555750620646322033623e-18
-4.4133333333333333333333333333333333,0.99999996202931838047307766840306525,7.5215039425504259061543510289188163e-18
-4.4,0.99999995734301052415493744812898052,9.0162432483679764322667556341317692e-18
-4.3866666666666666666666666666666667,0.99999995209883959820462147315696019,1.0803325048000830368314553081500257e-17
-4.3733333333333333333333333333333333,0.99999994623298478958690845341943586,1.293898378207029925090698093752185e-17
-4.36,0.99999993967464026634745577910317062,1.5490085222352272763761647635283186e-17
-4.3466666666666666666666666666666667,0.99999993234528804209843651050457394,1.8536100289148351162142512277442577e-17
-4.3333333333333333333333333333333333,0.99999992415789940192667749294092863,2.2171438437897115288513740120474426e-17
-4.32,0.99999991501605833749439632724645699,2.6508204823573959364880467217152353e-17
-4.3066666666666666666666666666666667,0.99999990481299988718811910192930647,3.1679456678444747853806073744847663e-17
-4.2933333333333333333333333333333333,0.99999989343055568371010095445106341,3.7843047485576586984814770098219157e-17
-4.28,0.99999988073799837384919969336190904,4.5186162917772334895864189488181972e-17
-4.2666666666666666666666666666666667,0.99999986659077589054127075514453119,5.3930670512089513447684083899899981e-17
