zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653089673642527005,-3.0014883483436633104084054417272385e-28
-5.9866666666666666666666666666666667,0.99999999999999799717749305472379413,-2.6256881242030120754551464340913594e-28
-5.9733333333333333333333333333333333,0.99999999999999763234801029955990266,-2.1521774733927205165642353040119642e-28
-5.96,0.99999999999999720227795633030608495,-1.5558135964271255157282414733055084e-28
-5.9466666666666666666666666666666667,0.99999999999999669552425804793890897,-8.0505277149329547571687343280047009e-29
-5.9333333333333333333333333333333333,0.99999999999999609867714469450201844,1.3966151368281699376681026478466217e-29
-5.92,0.99999999999999539601824090238965636,1.3279310381956649205229768835866619e-28
-5.9066666666666666666666666666666667,0.99999999999999456917761374970819487,2.8218439138901937745680591002018902e-28
-5.8933333333333333333333333333333333,0.99999999999999359662452326815731455,4.69921307374568428966915036703285e-28
-5.88,0.99999999999999245318479831303618583,7.0574235053971243426974092948537822e-28
-5.8666666666666666666666666666666667,0.99999999999999110942488345711014674,1.0018324555359826014344587607687483e-27
-5.8533333333333333333333333333333333,0.99999999999998953094687869706763947,1.3734307280300114512976476475243235e-27
-5.84,0.99999999999998767754042922536429457,1.8395950081640322196023584162321144e-27
-5.8266666666666666666666666666666667,0.99999999999998550234344342677778884,2.4241159270637562302385380388626478e-27
-5.8133333333333333333333333333333333,0.999999999999982950577803273480095,3.1567299098679888902538584551728887e-27
-5.8,0.99999999999997995837224531062318133,4.0745526103917702855196470248596195e-27
-5.7866666666666666666666666666666667,0.99999999999997645125315988730482109,5.2238987375005812772500594114539335e-27
-5.7733333333333333333333333333333333,0.99999999999997234242434559540986018,6.6625360670032906485805804571321229e-27
-5.76,0.99999999999996753069870013252996282,8.4625145364557176781825936365941263e-27
-5.7466666666666666666666666666666667,0.99999999999996189848074256362526571,1.0713532994494035538081618673595229e-26
-5.7333333333333333333333333333333333,0.9999999999999553086793246728504799,1.3527408537385358273131886277814044e-26
-5.72,0.99999999999994760188712094308995417,1.7043329966185029666339719975558816e-26
-5.7066666666666666666666666666666667,0.99999999999993859274539979441868125,2.1434516490425863908054641928838998e-26
-5.6933333333333333333333333333333333,0.99999999999992806581780919742958384,2.6916441069425308156053508513154755e-26
-5.68,0.99999999999991577063154631281235522,3.3757127906157095707883611431978341e-26
-5.6666666666666666666666666666666667,0.99999999999990141691428795505116491,4.228934965420485911571211058372208e-26
-5.6533333333333333333333333333333333,0.99999999999988466717916356706977196,5.2926826916636783180826196921059255e-26
-5.64,0.99999999999986513008599804181533284,6.6183165958924174268398178678789301e-26
-5.6266666666666666666666666666666667,0.99999999999984235183370775964047861,8.2695824817140933356698911101397828e-26
-5.6133333333333333333333333333333333,0.99999999999981580601657599580185628,1.0325595612781068537713296526829261e-25
-5.6,0.99999999999978488401450111085156568,1.2884361432690567278679333900284904e-25
-5.5866666666666666666666666666666667,0.99999999999974887979539803134612039,1.6067454128371916525491985833573374e-25
-5.5733333333333333333333333333333333,0.99999999999970697655250334339945807,2.002546040655478239810050491557393e-25
-5.56,0.9999999999996582292801062723001798,2.4944860204123885668249607934629898e-25
-5.5466666666666666666666666666666667,0.99999999999960154515426095740651373,3.1056478277738596111429843388363135e-25
-5.5333333333333333333333333333333333,0.99999999999953565996035275319699759,3.864602357183736765478684412531588e-25
-5.52,0.99999999999945911616236276908386877,4.8066461372123370388917110558438536e-25
-5.5066666666666666666666666666666667,0.9999999999993702274775563194084253,5.9754469735081748130037081445423905e-25
-5.4933333333333333333333333333333333,0.99999999999926704845701724972775628,7.4249475365145434084178428052042802e-25
-5.48,0.99999999999914733450480311066613777,9.2217681055875785535845854534131331e-25
-5.4666666666666666666666666666666667,0.99999999999900849706899107020188179,1.1448149070002408487932991919105523e-24
-5.4533333333333333333333333333333333,0.99999999999884754979015211283729642,1.420561217403756194608462088991393e-24
-5.44,0.99999999999866105938770845794923652,1.7619236372194283873039114625659481e-24
-5.4266666666666666666666666666666667,0.99999999999844506441595963339571692,2.1843352193615160163552880779512693e-24
-5.4133333333333333333333333333333333,0.99999999999819500728525314029015609,2.7068088474844906277293408082894101e-24
-5.4,0.99999999999790564408867760754908306,3.3527625299293000311668630795678833e-24
-5.3866666666666666666666666666666667,0.99999999999757094402829116594128944,4.1510270555613790508803722212641148e-24
-5.3733333333333333333333333333333333,0.99999999999718396848357317269040466,5.1370970303233690171054347983465789e-24
-5.36,0.99999999999673676308250661172340023,6.3545842347912996433753384842426597e-24
-5.3466666666666666666666666666666667,0.99999999999622017441238994475095502,7.8571559062140378809375777977676377e-24
-5.3333333333333333333333333333333333,0.99999999999562370090194796552732526,9.7107491387963066209509109277987819e-24
-5.32,0.99999999999493529292658153168010688,1.1996359105383660928033832022185061e-23
-5.3066666666666666666666666666666667,0.99999999999414111859668493994540227,1.4813478467238404889407868338147988e-23
-5.2933333333333333333333333333333333,0.99999999999322535875092417288631944,1.8284075176498108341902742688811152e-23
-5.28,0.99999999999216985041379941834238977,2.2557904516032588288901897237034537e-23
-5.2666666666666666666666666666666667,0.99999999999095380390058691394445997,2.7818545318085344507614682596397582e-23
-5.2533333333333333333333333333333333,0.99999999998955341985881092130545447,3.4290993310119611988196845398422902e-23
-5.24,0.99999999998794146614644950028859912,4.2250880947857199922920548244460387e-23
-5.2266666666666666666666666666666667,0.99999999998608676821884165579101219,5.2035878738610856460006023978737504e-23
-5.2133333333333333333333333333333333,0.99999999998395377430184516778630801,6.4058808580301088110933960531604812e-23
-5.2,0.99999999998150177484194792936261765,7.8825187892718215612349089891825172e-23
-5.1866666666666666666666666666666667,0.99999999997868430308719892828812244,9.6953032719710615327611254000714704e-23
-5.1733333333333333333333333333333333,0.99999999997544831272766235569382408,1.1919774420278750678953638536451022e-22
-5.16,0.9999999999717332742624541007790526,1.4648223335943349202315069693273698e-22
-5.1466666666666666666666666666666667,0.99999999996747008504537823432444316,1.7993409528344853099143100986780291e-22
-5.1333333333333333333333333333333333,0.99999999996258016551355574664365101,2.209281191927963418907603802352183e-22
-5.12,0.99999999995697377755060077704612424,2.7114328943099196522283849314861487e-22
-5.1066666666666666666666666666666667,0.99999999995054877905338316772647947,3.326266753243643918940221409458168e-22
-5.0933333333333333333333333333333333,0.99999999994318888842427299451967262,4.0787365287806339289201509416250084e-22
-5.08,0.99999999993476178860408489440189708,4.999247124613409307800666899859352e-22
-5.0666666666666666666666666666666667,0.99999999992511683569674030963672258,6.1248467496369433538049077792531949e-22
-5.0533333333333333333333333333333333,0.99999999991408321922071446619172151,7.5005819940329981816753802819487001e-22
-5.04,0.99999999990146639648886857574544783,9.1813196668641599060471389516551394e-22
-5.0266666666666666666666666666666667,0.99999999988704555623888150822153691,1.1233773765774287960759799500763753e-21
-5.0133333333333333333333333333333333,0.99999999987057001926798231729164074,1.3739048851431819247765952892929227e-21
-5.0,0.99999999985175533054319329483064083,1.6795748716191758536771826759868726e-21
-4.9866666666666666666666666666666667,0.99999999983027852487709883959292561,2.05234915707905451906157099174456e-21
-4.9733333333333333333333333333333333,0.99999999980577446016087502660020311,2.5067647778744637305130992894314625e-21
-4.96,0.99999999977782837810299542660435735,3.0604577423790861887883311503021635e-21
-4.9466666666666666666666666666666667,0.99999999974597084254313310218780656,3.7348199221065343351433257399589029e-21
-4.9333333333333333333333333333333333,0.99999999970967040409462465685955224,4.5557872121173857977892502277017073e-21
-4.92,0.99999999966832504729599165011460055,5.5548065649592551887633153386447706e-21
-4.9066666666666666666666666666666667,0.99999999962125578213819514751146698,6.7699225297804838575087351846174702e-21
-4.8933333333333333333333333333333333,0.99999999956769308326250044977213374,8.2472463976056169504394232512536458e-21
-4.88,0.99999999950676802785197945001270784,1.0042567556623875270620611706964988e-20
-4.8666666666666666666666666666666667,0.99999999943749919638377285958851881,1.2223373548641497413871992162111155e-20
-4.8533333333333333333333333333333333,0.99999999935877862506712737615034851,1.4871266122613680954849185505808287e-20
-4.84,0.99999999926935468975499893216733533,1.8084919824519041779993710649050485e-20
-4.8266666666666666666666666666666667,0.99999999916781983979729055912126132,2.1983384296778219638922425046595161e-20
-4.8133333333333333333333333333333333,0.99999999905258313080271702934611389,2.6710565500491768749895452825930291e-20
-4.8,0.9999999989218532064375784199808315,3.2440100371511105624741408503736205e-20
-4.7866666666666666666666666666666667,0.99999999877361245069977203040572462,3.9381466164439953722391222409318362e-20
-4.7733333333333333333333333333333333,0.99999999860558947250395824256200614,4.7787264043460673147831462280104986e-20
-4.76,0.99999999841522544185868300921810063,5.7962121408494043852345627737855811e-20
-4.7466666666666666666666666666666667,0.99999999819965117405093917646152668,7.0272559525778275794318492918046628e-20
-4.7333333333333333333333333333333333,0.99999999795563235711229603954924745,8.5160439562666851309280048097216181e-20
-4.72,0.99999999767953759840897986548016209,1.0315746205693312831410910617781959e-19
-4.7066666666666666666666666666666667,0.99999999736728831193239546628332623,1.2490333797951074662418096713472095e-19
-4.6933333333333333333333333333333333,0.99999999701430579579600211827816627,1.5116738210660005919015772034914445e-19
-4.68,0.99999999661544616149736451621255305,1.8287485756480834664286398261353349e-19
-4.6666666666666666666666666666666667,0.99999999616495862085840070953005147,2.2113596305243156218679900279797024e-19
-4.6533333333333333333333333333333333,0.99999999565637793458933356876875597,2.6728552120701437269777580930333998e-19
-4.64,0.99999999508246582239688597277594967,3.2292538114885189810703190250850101e-19
-4.6266666666666666666666666666666667,0.99999999443511550558970645579866943,3.8997756950149514953740411458205705e-19
-4.6133333333333333333333333333333333,0.99999999370524050488128647594100234,4.7074853112900944649129855240525893e-19
-4.6,0.99999999288270735540493494887318908,5.6799936338321885046985793506111013e-19
-4.5866666666666666666666666666666667,0.99999999195614911293349909223649307,6.8504240366986160423317627896165308e-19
-4.5733333333333333333333333333333333,0.99999999091287006571029108609756076,8.2584358858638366552963410298368051e-19
-4.56,0.99999998973868461646060761790564643,9.9515080608730821719870054194828427e-19
-4.5466666666666666666666666666666667,0.99999998841774991142406247450333652,1.198645496657014359161343292886713e-18
-4.5333333333333333333333333333333333,0.99999998693235768950432629099699519,1.4431270241617547762142963197662966e-18
-4.52,0.99999998526281802173529753093108415,1.7367126573442868373025191449526804e-18
-4.5066666666666666666666666666666667,0.99999998338710351093985831605719238,2.0891141578391440647501457980475127e-18
-4.4933333333333333333333333333333333,0.99999998128068248288723190914792813,2.5119279505071576346134684790490039e-18
-4.48,0.9999999789162219324205601490598753,3.0189992040732841343286028490375908e-18
-4.4666666666666666666666666666666667,0.99999997626328203684407789229365725,3.6268504099720032696988860446503678e-18
-4.4533333333333333333333333333333333,0.99999997328793332234717591884981073,4.3552017394869285130452271225960135e-18
-4.44,0.99999996995256231770085664834228863,5.2275308097027284427572093002236765e-18
-4.4266666666666666666666666666666667,0.99999996621520323178353155439515578,6.2718517276287791501938735864254721e-18
-4.4133333333333333333333333333333333,0.99999996202925404329861148903737452,7.5215237763524253068545978207610308e-18
-4.4,0.99999995734293852585686595073940575,9.0162669633687112994025454407075844e-18
-4.3866666666666666666666666666666667,0.99999995209875906222393795955577388,1.0803353391156409950436803977885414e-17
-4.3733333333333333333333333333333333,0.9999999462328047121848574866736912,1.2939051495979357571656510260488706e-17
-4.36,0.9999999396744389924843397553758289,1.5490166085772957567174599526776745e-17
-4.3466666666666666666666666666666667,0.99999993234506317586618011533492562,1.8536196813123420545122858151024126e-17
-4.3333333333333333333333333333333333,0.99999992415764828848568812206881133,2.2171553604697624416934744252917527e-17
-4.32,0.99999991501577803656187106261733074,2.6508342173495285889072134367556257e-17
-4.3066666666666666666666666666666667,0.99999990481253060779265463573887926,3.167970235427499479059380695692616e-17
-4.2933333333333333333333333333333333,0.99999989343003229894141803765929656,3.7843340233980854580104713644621058e-17
-4.28,0.99999988073741490273239303373062729,4.5186511604479396340123010498353625e-17
-4.2666666666666666666666666666666667,0.99999986659012572104812196439542377,5.3931085643159490654008902050969275e-17
-4.2533333333333333333333333333333333,0.99999985082840164886201090408207775,6.4339920116754988948582174557402945e-17
-4.24,0.99999983327575309463823147673405101,7.6724292228180997042415234958831024e-17
-4.2266666666666666666666666666666667,0.99999981373700646083391722161221959,9.1452883451008483023528665240136513e-17
-4.2133333333333333333333333333333333,0.99999979199765687648549416472081749,1.0896119261277441009730939377273103e-16
-4.2,0.99999976782018855736876543919261133,1.2976493354350128431091550729681379e-16
-4.1866666666666666666666666666666667,0.99999974094301802402110486338514619,1.5447347526318726126584154869181818e-16
-4.1733333333333333333333333333333333,0.99999971107786678751484864396585873,1.8380679657369852105842303795858268e-16
-4.16,0.99999967790718964305170615160796332,2.18615176608382378098000112525981e-16
-4.1466666666666666666666666666666667,0.99999964108080764545873110715445221,2.5990297262121470569753535166500366e-16
-4.1333333333333333333333333333333333,0.99999960021504828574398618256190907,3.0885327431374981473904263704496896e-16
-4.12,0.99999955488621595241615115882097131,3.6686333032930702554214505599641165e-16
-4.1066666666666666666666666666666667,0.9999995046290565827389075023630557,4.3557961091015175488863939703925118e-16
-4.0933333333333333333333333333333333,0.99999944893231464175727152508362714,5.1694214214443533120267049012525572e-16
