zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654535664488922697,-2.3152873068590420731498589867964854e-28
-5.9866666666666666666666666666666667,0.99999999999999799716528328338686352,-1.9394783193786180992726708845305029e-28
-5.9733333333333333333333333333333333,0.99999999999999763233936412969317797,-1.4659632578784233849945723541578727e-28
-5.96,0.99999999999999720227454332215415293,-8.6959973723455347716447937647467973e-29
-5.9466666666666666666666666666666667,0.99999999999999669552822117372278439,-1.1884492602880319820221177130970258e-29
-5.9333333333333333333333333333333333,0.99999999999999609869121265383454479,8.2585626864936397235600164214923033e-29
-5.92,0.99999999999999539605692739716709548,2.014084232079050379070505695922829e-28
-5.9066666666666666666666666666666667,0.99999999999999456913199523730861237,3.508152077792969782869963306003441e-28
-5.8933333333333333333333333333333333,0.9999999999999935965861872645319275,5.3855143429626697024670197084055522e-28
-5.88,0.99999999999999245315773257378999973,7.743707399014975717081922408648141e-28
-5.8666666666666666666666666666666667,0.99999999999999110941422781077634345,1.0704576130464968338626386007625418e-27
-5.8533333333333333333333333333333333,0.99999999999998953095919763022930547,1.4420505513528731635790166392862401e-27
-5.84,0.99999999999998767761321102295488627,1.9081989880212192834857976293270466e-27
-5.8266666666666666666666666666666667,0.99999999999998550246305177712471403,2.4927056709144060364316574328385918e-27
-5.8133333333333333333333333333333333,0.99999999999998295043726150862615755,3.2253945398793016161771892562755466e-27
-5.8,0.99999999999997995825451750122866726,4.1432128930017957043277498547058176e-27
-5.7866666666666666666666666666666667,0.99999999999997645117032136145038298,5.2925497841104329632465376299809102e-27
-5.7733333333333333333333333333333333,0.99999999999997234239187724349212406,6.7311708337099251128802229383596136e-27
-5.76,0.99999999999996753081191109679746311,8.5310938458426833142090825448051997e-27
-5.7466666666666666666666666666666667,0.999999999999961898701691269673477,1.0782064857343744216576309064295014e-26
-5.7333333333333333333333333333333333,0.99999999999995530904126063363339039,1.3595872003590801785974341879151854e-26
-5.72,0.99999999999994760146344371942228053,1.7112152587480129633091946307683271e-26
-5.7066666666666666666666666666666667,0.99999999999993859239164187357378699,2.150331756721348222988853070964145e-26
-5.6933333333333333333333333333333333,0.99999999999992806556973891550544189,2.6985197484997778850257626033287455e-26
-5.68,0.99999999999991577072763661652303691,3.3825695716505673295047011137617987e-26
-5.6666666666666666666666666666666667,0.99999999999990141725158991729463565,4.2357765618330937594669682916025799e-26
-5.6533333333333333333333333333333333,0.99999999999988466783535830393756249,5.2995019578143076913052438223442304e-26
-5.64,0.99999999999986513115754559891383431,6.6251038154503929595745627776208228e-26
-5.6266666666666666666666666666666667,0.99999999999984235058349113933890955,8.276538357110804509354718846468833e-26
-5.6133333333333333333333333333333333,0.99999999999981580539161538843826197,1.0332507880635801352938917370393055e-25
-5.6,0.99999999999978488377117250772204106,1.28912445057254512353030156056665e-25
-5.5866666666666666666666666666666667,0.99999999999974888007616283701518872,1.6074290773416590602482838076226391e-25
-5.5733333333333333333333333333333333,0.99999999999970697753549548634287753,2.0032226800763316164185831349203083e-25
-5.56,0.99999999999965823118672960123394632,2.4951523785395279707230631869081241e-25
-5.5466666666666666666666666666666667,0.99999999999960154825825428146323904,3.1062994953721736955211321019325402e-25
-5.5333333333333333333333333333333333,0.99999999999953565738004119548536786,3.8653192734409246687850622071352494e-25
-5.52,0.9999999999994591143630919169464017,4.8073552257275702176580818957830401e-25
-5.5066666666666666666666666666666667,0.99999999999937022677931360435123118,5.9761426751930493726195970919714883e-25
-5.4933333333333333333333333333333333,0.99999999999926704926070303423515506,7.4256220974568485141789833334544375e-25
-5.48,0.99999999999914733730934356787131235,9.2224108567619607891926308741138846e-25
-5.4666666666666666666666666666666667,0.99999999999900850249171248307533004,1.1448745492322837315986482691627466e-24
-5.4533333333333333333333333333333333,0.99999999999884754098219109125387098,1.4206454212286774467983545355423493e-24
-5.44,0.99999999999866105209878370358177486,1.7620060354423328216383261868481586e-24
-5.4266666666666666666666666666666667,0.99999999999844505935095384695897279,2.184414068631652408537054506700513e-24
-5.4133333333333333333333333333333333,0.9999999999981950053294843441190462,2.7068816877605715768904494467595366e-24
-5.4,0.99999999999790564634580636182380923,3.3528259472960101136627192511517478e-24
