zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065453567235526453,-2.3152873061537454626564864820152435e-28
-5.9866666666666666666666666666666667,0.9999999999999979971652833771664289,-1.9394783187320962063204127551476978e-28
-5.9733333333333333333333333333333333,0.99999999999999763233936424127006054,-1.4659632574376130034362145386695965e-28
-5.96,0.99999999999999720227454345464567021,-8.6959973698476092761474328103132321e-29
-5.9466666666666666666666666666666667,0.99999999999999669552822133074319608,-1.1884492599941583943165458361048417e-29
-5.9333333333333333333333333333333333,0.99999999999999609869121283956485712,8.2585626844365246096210132825470144e-29
-5.92,0.99999999999999539605692761643280342,2.0140842316088526387415906927353344e-28
-5.9066666666666666666666666666666667,0.99999999999999456913199549567078247,3.5081520770288984548354764258237623e-28
-5.8933333333333333333333333333333333,0.99999999999999359658618756836835411,5.3855143419634995042680753266321261e-28
-5.88,0.99999999999999245315773293041269226,7.7437073977219319311774061498825308e-28
-5.8666666666666666666666666666666667,0.99999999999999110941422822854096483,1.0704576128878050965016297871867624e-27
-5.8533333333333333333333333333333333,0.99999999999998953095919811865816796,1.4420505511354067086768934503120238e-27
-5.84,0.99999999999998767761321159286898948,1.9081989877802429415672286901934556e-27
-5.8266666666666666666666666666666667,0.9999999999999855024630524407841546,2.492705670632287392234308430926095e-27
-5.8133333333333333333333333333333333,0.99999999999998295043726227989115354,3.2253945395031434239140572537255509e-27
-5.8,0.99999999999997995825451839567448633,4.1432128926256375120646178521558219e-27
-5.7866666666666666666666666666666667,0.9999999999999764511703223965600565,5.2925497836637451099340683769527904e-27
-5.7733333333333333333333333333333333,0.9999999999999723423918784388005943,6.7311708331691977115019706846939948e-27
-5.76,0.99999999999996753081191247404250288,8.5310938451608965907321557901833325e-27
-5.7466666666666666666666666666666667,0.99999999999996189870169285293577791,1.0782064856579672888541822184115335e-26
-5.7333333333333333333333333333333333,0.99999999999995530904126244945818928,1.3595872002697426079349403373095614e-26
-5.72,0.99999999999994760146344579694505448,1.711215258645744954787655617575047e-26
-5.7066666666666666666666666666666667,0.99999999999993859239164424448061914,2.1503317565990968105033351701353964e-26
-5.6933333333333333333333333333333333,0.99999999999992806556974161412003615,2.6985197483540165855237989523406222e-26
-5.68,0.99999999999991577072763967970169227,3.3825695714859981203895808626461756e-26
-5.6666666666666666666666666666666667,0.99999999999990141725159338425296811,4.2357765616403126859321131402957071e-26
-5.6533333333333333333333333333333333,0.9999999999998846678353622159524824,5.2995019575909637646490091958301705e-26
-5.64,0.9999999999998651311575499988671212,6.6251038151917842023936595258677008e-26
-5.6266666666666666666666666666666667,0.99999999999984235058349607112624876,8.2765383568051759781409240943969615e-26
-5.6133333333333333333333333333333333,0.99999999999981580539162089587831422,1.0332507880283153047692231118002434e-25
-5.6,0.99999999999978488377117863353103187,1.2891244505311677223813570402861505e-25
-5.5866666666666666666666666666666667,0.99999999999974888007616962116515101,1.6074290772951094839557212223070771e-25
-5.5733333333333333333333333333333333,0.99999999999970697753550296402351684,2.0032226800224939751509223670553401e-25
-5.56,0.99999999999965823118673780026286098,2.4951523784781671656101397789921561e-25
-5.5466666666666666666666666666666667,0.99999999999960154825826321903171358,3.106299495302584429952452681460791e-25
-5.5333333333333333333333333333333333,0.99999999999953565738005087419328787,3.865319273361226151799311114094969e-25
-5.52,0.99999999999945911436310231954083699,4.8073552256389379436060814176821973e-25
-5.5066666666666666666666666666666667,0.99999999999937022677932468785544292,5.9761426750950131437610183138068956e-25
-5.4933333333333333333333333333333333,0.9999999999992670492607147223932289,7.4256220973501136271243196277308762e-25
-5.48,0.99999999999914733730935574210097867,9.2224108566472325405523756133361359e-25
-5.4666666666666666666666666666666667,0.9999999999990085024917249715655299,1.1448745492202936892202609365814655e-24
-5.4533333333333333333333333333333333,0.99999999999884754098220365588058201,1.4206454212165463450978685284601119e-24
-5.44,0.99999999999866105209879602427444587,1.7620060354304838385820375287678338e-24
-5.4266666666666666666666666666666667,0.99999999999844505935096550317828061,2.1844140686211199791536868106291131e-24
-5.4133333333333333333333333333333333,0.9999999999981950053294947928307474,2.7068816877525311955308250002050304e-24
-5.4,0.9999999999979056463458149115259729,3.3528259472921074724179892566252916e-24
-5.3866666666666666666666666666666667,0.99999999999757095186536009089971426,4.1510763745465496789980143466959149e-24
-5.3733333333333333333333333333333333,0.99999999999718398962986197008715414,5.1371100088888820109225123037083247e-24
-5.36,0.9999999999967367386583216407834173,6.3547215174848188576127588901681484e-24
-5.3466666666666666666666666666666667,0.99999999999622015426699912946759639,7.8572850340604132091247832745657852e-24
-5.3333333333333333333333333333333333,0.99999999999562368695308625866575952,9.7108625212162924446311027380432909e-24
-5.32,0.9999999999949352875701335935304062,1.199644609140524011038542080788996e-23
-5.3066666666666666666666666666666667,0.99999999999414113718980957754930686,1.4813478983728476327151507442960691e-23
-5.2933333333333333333333333333333333,0.99999999999322539446493538500814598,1.8284004033372841364184800504413501e-23
-5.28,0.99999999999216990802308295218019571,2.2557732266843227212529761636939058e-23
-5.2666666666666666666666666666666667,0.99999999999095373760485200162627091,2.78189101090261011908203418084081e-23
-5.2533333333333333333333333333333333,0.99999999998955336535090449000253678,3.429132210347236892052320361893677e-23
-5.24,0.99999999998794142852917488640061248,4.2251141414561960422302800974120579e-23
-5.2266666666666666666666666666666667,0.99999999998608678269747898151101682,5.2035868516583404746149816871588757e-23
-5.2133333333333333333333333333333333,0.99999999998395382416365068903035999,6.4058587023844166214084942034511811e-23
-5.2,0.99999999998150187032165594836690923,7.8824662815397751594829908772219818e-23
-5.1866666666666666666666666666666667,0.99999999997868445662771171774351875,9.6952081288570878305599130752185616e-23
-5.1733333333333333333333333333333333,0.9999999999754481365686748296808167,1.1919906345333190041653591937116204e-22
-5.16,0.99999999997173312986789586263669124,1.4648339728074888601595080808057304e-22
-5.1466666666666666666666666666666667,0.99999999996747005196402985613976154,1.7993443220122029034103234195867018e-22
-5.1333333333333333333333333333333333,0.99999999996258020362254148871442671,2.2092785821088703057569374201946002e-22
-5.12,0.99999999995697390840279385994643505,2.7114214816322474579949624253084459e-22
-5.1066666666666666666666666666666667,0.9999999999505490288543019895667058,3.3262427594136624289235326071532248e-22
-5.0933333333333333333333333333333333,0.99999999994318928889406472007034047,4.078694940492828207755833756432428e-22
-5.08,0.9999999999347613305362929587067429,4.9992994906209213577477515548119949e-22
-5.0666666666666666666666666666666667,0.9999999999251166112458802423868519,6.1248744975844009832957762782831913e-22
-5.0533333333333333333333333333333333,0.99999999991408313387690750075607873,7.5005936838797625431600500653749046e-22
-5.04,0.99999999990146649483768319655693783,9.1813068421459783320312126887523497e-22
-5.0266666666666666666666666666666667,0.99999999988704589250705420641698335,1.1233725051842103953710356328867204e-21
-5.0133333333333333333333333333333333,0.99999999987057065908888138836215311,1.373894909605073678687632890612086e-21
-5.0,0.9999999998517563530130740996279566,1.6795920720507013340807720206330069e-21
-4.9866666666666666666666666666666667,0.99999999983027769299109342481323369,2.0523641418390871560690384192139236e-21
-4.9733333333333333333333333333333333,0.99999999980577389129735525436586591,2.5067757466634220464440243568127911e-21
-4.96,0.99999999977782816285422575660826234,3.0604622225802545620281598387298331e-21
-4.9466666666666666666666666666666667,0.9999999997459710911490859270295524,3.73481456537817832393932869136344e-21
-4.9333333333333333333333333333333333,0.99999999970967124999840792525668897,4.5557675357005789649869314308492692e-21
-4.92,0.99999999966832729216110145881061516,5.5547506315881781321074204261094232e-21
-4.9066666666666666666666666666666667,0.99999999962125323243073114393647407,6.7699905910115548316491820374671865e-21
-4.8933333333333333333333333333333333,0.99999999956769101213033018396896328,8.2473054809245437381385873261181395e-21
-4.88,0.99999999950676661606945702313809415,1.0042610614883906935006555915912736e-20
-4.8666666666666666666666666666666667,0.99999999943749866410288160148958409,1.2223390956147002394281783697140424e-20
-4.8533333333333333333333333333333333,0.99999999935877923885818360674344156,1.4871244909902373027719508191181574e-20
-4.84,0.99999999926935815389590498809791961,1.808479137670076790721946399050674e-20
-4.8266666666666666666666666666666667,0.99999999916782534328837197146761537,2.1983166202032610599163693101729825e-20
-4.8133333333333333333333333333333333,0.99999999905257689651711999369556936,2.6710829751054301730205609552434531e-20
-4.8,0.99999999892184815732759553073809694,3.2440329059360436449493651253017369e-20
-4.7866666666666666666666666666666667,0.99999999877360901864757289092794585,3.9381632305068418644681385029935e-20
-4.7733333333333333333333333333333333,0.99999999860558818072584682984794469,4.7787330980140266786948059035429519e-20
-4.76,0.99999999841522986106219551297845827,5.7961877694553283952792466719215626e-20
-4.7466666666666666666666666666666667,0.9999999981996595085664716664780336,7.0272068252639880043094684314680536e-20
-4.7333333333333333333333333333333333,0.99999999795564555908601152477071883,8.5159608013504671514185147754924973e-20
-4.72,0.99999999767952267901195367464022845,1.0315846674500920835437470981391859e-19
-4.7066666666666666666666666666666667,0.99999999736727626425601496200811792,1.2490420487209595992105391139372292e-19
-4.6933333333333333333333333333333333,0.99999999701429762898789151186768839,1.5116801011030876724360252655039447e-19
-4.68,0.99999999661544924949989940699514101,1.828746045547220090590943683812913e-19
-4.6666666666666666666666666666666667,0.99999999616496905991772310233668693,2.2113504798729381215329279524175613e-19
-4.6533333333333333333333333333333333,0.99999999565639756411263204938216812,2.6728368232711404274423923242075996e-19
-4.64,0.99999999508249682155689861000806345,3.2292227817399763726912074394091881e-19
-4.6266666666666666666666666666666667,0.99999999443508057311813553721807963,3.8998130724786796023309149532680456e-19
-4.6133333333333333333333333333333333,0.9999999937052236450795115078509558,4.7075045908808837746454865919019473e-19
-4.6,0.99999999288270103883454116244493026,5.6800013589170650293675176441059642e-19
-4.5866666666666666666666666666666667,0.99999999195615627923978349655893697,6.8504147014014617173680568479619815e-19
-4.5733333333333333333333333333333333,0.99999999091289420855349708388435175,8.258402250632999599631238812813751e-19
-4.56,0.99999998973872987133888224682286125,9.9514406867059592524935730330646643e-19
-4.5466666666666666666666666666666667,0.99999998841782115593471798693199797,1.1986341634937130271199318617582654e-18
-4.5333333333333333333333333333333333,0.99999998693230054523045506468259509,1.443136740167557723700986923975751e-18
-4.52,0.9999999852627795082037610295372196,1.7367196544454840047524915095789697e-18
-4.5066666666666666666666666666666667,0.99999998338708912028997158250867488,2.0891169529462776400184310481714049e-18
-4.4933333333333333333333333333333333,0.99999998128069873902058233295883001,2.5119245835728357865848255396810781e-18
-4.48,0.99999997891627655183761239549981666,3.0189871099111179241968742670072635e-18
-4.4666666666666666666666666666666667,0.9999999762633841117219855515453862,3.6268262588550940428848739064690187e-18
-4.4533333333333333333333333333333333,0.99999997328777318557522140865324551,4.3552422295662361814554581883914244e-18
-4.44,0.99999996995243411828188562549011615,5.2275654422870987388100005103038973e-18
-4.4266666666666666666666666666666667,0.99999996621511705780409011863705798,6.2718766005009031141590360821602635e-18
-4.4133333333333333333333333333333333,0.99999996202922187308727100321565284,7.5215336988788036892001684923822529e-18
-4.4,0.99999995734297451756917900801811113,9.0162551097445952056828372256548346e-18
-4.3866666666666666666666666666666667,0.99999995209887988246821453477380861,1.0803310869812626656832363083431702e-17
-4.3733333333333333333333333333333333,0.99999994623311993963810162333869138,1.2938932961927403665046123398920941e-17
-4.36,0.9999999396740863335248719036535981,1.5490307765012436019639838511576415e-17
-4.3466666666666666666666666666666667,0.99999993234478165391365623735815245,1.8536317646184127153595003543734984e-17
-4.3333333333333333333333333333333333,0.99999992415745953230409863019577958,2.2171640157527308924941315307610499e-17
-4.32,0.99999991501570759466712461467552075,2.6508376672667537737542341678800059e-17
-4.3066666666666666666666666666666667,0.99999990481276506453561006937015018,3.1679579601485352967606948399899866e-17
-4.2933333333333333333333333333333333,0.99999989343046838304358489006317218,3.7843096311441387667995317832991937e-17
-4.28,0.99999988073809570965272641446181426,4.5186104757963442480877973905586597e-17
-4.2666666666666666666666666666666667,0.99999986658936586894380844557123143,5.3931570673989579431199917809951248e-17
-4.2533333333333333333333333333333333,0.99999985082779686650956014621716622,6.4340332538174725968194316332862229e-17
-4.24,0.99999983327534873165466669148441515,7.6724586787473929822626853762882912e-17
-4.2266666666666666666666666666666667,0.99999981373715541786528156027081681,9.1452767334219808207464128080090585e-17
-4.2133333333333333333333333333333333,0.99999979199815558882400591978463418,1.0896077758600669089338731775936849e-16
-4.2,0.99999976782111336162366603591250084,1.297641114116619947590168339402162e-16
-4.1866666666666666666666666666666667,0.99999974094445740931992431635912323,1.5447210824810548612149257957957571e-16
-4.1733333333333333333333333333333333,0.99999971107626509836339266417534838,1.8380842102215697511956793980579264e-16
-4.16,0.99999967790591875415329440616039921,2.1861655355414801377223403119530588e-16
-4.1466666666666666666666666666666667,0.99999964108052443158869551703544789,2.5990329994617542571857112080732476e-16
-4.1333333333333333333333333333333333,0.99999960021535925298665570967674818,3.0885288879741842228462985858231839e-16
-4.12,0.99999955488725411726092586246279629,3.668619570835845905579871549846541e-16
-4.1066666666666666666666666666666667,0.99999950463097589688718767696843201,4.3557689918256038508456711474277465e-16
-4.0933333333333333333333333333333333,0.99999944893529275656602073593163167,5.1693764718721955644614851746641047e-16
-4.08,0.99999938723115179667813971504469691,6.1324112906873142086301791044725611e-16
