zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830647506876605343314,-1.8431537992555534664023976436987616e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991416613338246,-1.4672628347974435425922925652935253e-28
-5.9733333333333333333333333333333333,0.99999999999999763227610607430714871,-9.9363074135886086969019395065382415e-29
-5.96,0.99999999999999720228132003983570683,-3.9735085932741019602280343216702637e-29
-5.9466666666666666666666666666666667,0.99999999999999669542442399777012729,3.5358089479098588976304561167823465e-29
-5.9333333333333333333333333333333333,0.99999999999999609868180993581939515,1.2981452664799212455685357333518878e-28
-5.92,0.99999999999999539589093569620317752,2.4866528381607225455151109689358663e-28
-5.9066666666666666666666666666666667,0.99999999999999456919708889517561078,3.9803134127272886117768148545051185e-28
-5.8933333333333333333333333333333333,0.9999999999999935964483930134948694,5.8580748696953445147062395860970587e-28
-5.88,0.99999999999999245321171934412358478,8.2158807339246001977696846805983218e-28
-5.8666666666666666666666666666666667,0.99999999999999110918163239079383819,1.1177395506372806156045711574660954e-27
-5.8533333333333333333333333333333333,0.99999999999998953098402731408596201,1.4892736817648393329880812266062731e-27
-5.84,0.99999999999998767723424021028907556,1.9555266855793528217119694576979237e-27
-5.8266666666666666666666666666666667,0.99999999999998550242884276534239299,2.5399445302459998383608455848120773e-27
-5.8133333333333333333333333333333333,0.99999999999998295015642343067750931,3.2727072284140578524685531502066013e-27
-5.8,0.99999999999997995848967675335034351,4.190367903451479532880501840805238e-27
-5.7866666666666666666666666666666667,0.99999999999997645067427647778291879,5.3399471688351821891273963087310134e-27
-5.7733333333333333333333333333333333,0.99999999999997234258554028952086226,6.7783303808742614484776060540805132e-27
-5.76,0.99999999999996752998048048430337446,8.5786445820809775372842598013364887e-27
-5.7466666666666666666666666666666667,0.9999999999999618987901356810007059,1.0829257962638357261919698422303452e-26
-5.7333333333333333333333333333333333,0.99999999999995530769612641288142666,1.3643694700262536574630588394419979e-26
-5.72,0.99999999999994760231031300769736677,1.7158983288172012698410423656289154e-26
-5.7066666666666666666666666666666667,0.99999999999993859140183579841413185,2.1551045362135554794412698381077722e-26
-5.6933333333333333333333333333333333,0.99999999999992806639563815628744133,2.703198303470479301784024192604951e-26
-5.68,0.99999999999991576899163446762199525,3.3873922681694888926576803959915455e-26
-5.6666666666666666666666666666666667,0.99999999999990141792697065273162761,4.2404580733060938502720531981596124e-26
-5.6533333333333333333333333333333333,0.99999999999988466494607300674524246,5.3044143933892852942578379252408955e-26
-5.64,0.9999999999998651314638241142114709,6.6298053223855780800023084094422875e-26
-5.6266666666666666666666666666666667,0.99999999999984234879824074992169046,8.2813949567605417824901542347624793e-26
-5.6133333333333333333333333333333333,0.99999999999981580830358359627070129,1.0336997962371817350386191689937819e-25
-5.6,0.99999999999978488037973736938129748,1.2896257252190789874016017771237443e-25
-5.5866666666666666666666666666666667,0.99999999999974888289606145432621879,1.6078756311752149001611619414799747e-25
-5.5733333333333333333333333333333333,0.99999999999970697162914715644088581,2.0037525833146087116411925411702107e-25
-5.56,0.99999999999965823347650417960372698,2.4956008143249633471680452136138435e-25
-5.5466666666666666666666666666666667,0.99999999999960153849724979039843532,3.1068804635121006528113447047716657e-25
-5.5333333333333333333333333333333333,0.99999999999953566666040693959638789,3.8656811817614595762782467697153311e-25
-5.52,0.99999999999945910837434417581154726,4.8079036292864397773846556241557795e-25
-5.5066666666666666666666666666666667,0.99999999999937023651345815338329344,5.9764828045288338834517681436961268e-25
-5.4933333333333333333333333333333333,0.9999999999992670379638779140733813,7.4262582693425645222811196103196344e-25
-5.48,0.99999999999914734666945544695105753,9.2227380839758994740799691341923206e-25
-5.4666666666666666666666666666666667,0.99999999999900848295607665706042721,1.1449541272963633539318876079435373e-24
-5.4533333333333333333333333333333333,0.99999999999884756865494576711899241,1.4206436939487677694291369647231878e-24
-5.44,0.99999999999866104335561432366096676,1.7620697907876958700726484561066585e-24
-5.4266666666666666666666666666666667,0.9999999999984450897234882783395542,2.1843999629531142219944085260817197e-24
-5.4133333333333333333333333333333333,0.99999999999819498579902685972532984,2.7069710553645975167361390928340777e-24
-5.4,0.99999999999790567797947653339128368,3.3528002568509391496240165928060333e-24
-5.3866666666666666666666666666666667,0.99999999999757091528321646281947499,4.1512136988036213275761724828828588e-24
-5.3733333333333333333333333333333333,0.99999999999718401983419484495231181,5.1370777626813947171870969030127111e-24
-5.36,0.99999999999673673167897632058488811,6.3547883672607559259181604267303332e-24
-5.3466666666666666666666666666666667,0.99999999999622024293627570508212777,7.8570659419682469354681477265279486e-24
-5.3333333333333333333333333333333333,0.99999999999562365903749703986263752,9.7109993309564774727559135802938524e-24
-5.32,0.99999999999493538420579900879502731,1.1996162008000053087954374174405435e-23
-5.3066666666666666666666666666666667,0.99999999999414107527015989225487056,1.4813753023684257127336127232386205e-23
-5.2933333333333333333333333333333333,0.99999999999322549440552937098543355,1.8283660142396923741779884275337332e-23
-5.28,0.99999999999216979285780026860720123,2.2558261027589862681411078233179483e-23
-5.2666666666666666666666666666666667,0.99999999999095398396431786906233986,2.7817856796857870985467171085657748e-23
