zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830651232362080236315,-2.3153260694317823310326923852666054e-28
-5.9866666666666666666666666666666667,0.99999999999999799716533413158348016,-1.9394782592814694134832220396288474e-28
-5.9733333333333333333333333333333333,0.99999999999999763233942563244488114,-1.465963213973709381782133931525563e-28
-5.96,0.99999999999999720227461770294960667,-8.6959971370997278133345062325033978e-29
-5.9466666666666666666666666666666667,0.99999999999999669552830883901966495,-1.1884492467147456498710166445205211e-29
-5.9333333333333333333333333333333333,0.99999999999999609869131415229342741,8.2585624573457097101403453368367246e-29
-5.92,0.99999999999999539605704642089031101,2.0140841773157073101371864184293156e-28
-5.9066666666666666666666666666666667,0.99999999999999456913214002965718862,3.5081519741143680403442051031608784e-28
-5.8933333333333333333333333333333333,0.99999999999999359658635728325207563,5.3855141879149648290072974073292029e-28
-5.88,0.99999999999999245315792803662727747,7.7437071890716846602213734854317954e-28
-5.8666666666666666666666666666666667,0.99999999999999110941445439855518003,1.0704575850168340385051929732480191e-27
-5.8533333333333333333333333333333333,0.99999999999998953095946658664304276,1.4420505131434292901005611927624589e-27
-5.84,0.99999999999998767761353084097156207,1.9081989367931754746505080320495083e-27
-5.8266666666666666666666666666666667,0.99999999999998550246342265320347039,2.4927056056509596787782549904143392e-27
-5.8133333333333333333333333333333333,0.99999999999998295043767955608926949,3.2253944608625713539030229706170766e-27
-5.8,0.99999999999997995825500832824647149,4.1432127915566332283643379170038544e-27
-5.7866666666666666666666666666666667,0.99999999999997645117090159632362929,5.2925496531133425076108177419449105e-27
-5.7733333333333333333333333333333333,0.99999999999997234239254720507168064,6.7311706708334278629440658342114791e-27
-5.76,0.99999999999996753081266625601709618,8.5310936508281705127915849727918082e-27
-5.7466666666666666666666666666666667,0.99999999999996189870254828799106759,1.078206462173941148126522384212115e-26
-5.7333333333333333333333333333333333,0.99999999999995530904225905037040093,1.3595871707671853909971684623102118e-26
-5.72,0.99999999999994760146461185722804277,1.7112152213719945845637410273943801e-26
-5.7066666666666666666666666666666667,0.99999999999993859239294602998225645,2.1503317126685219315728064223277745e-26
-5.6933333333333333333333333333333333,0.99999999999992806557119695935661683,2.6985196964747489063329620756484039e-26
-5.68,0.99999999999991577072931344250927526,3.3825695075273504921489175540672206e-26
-5.6666666666666666666666666666666667,0.99999999999990141725353818100706668,4.2357764815233197112882857471784997e-26
-5.6533333333333333333333333333333333,0.99999999999988466783756063696867104,5.2995018611910230424148552423300246e-26
-5.64,0.99999999999986513115995687338794341,6.6251037045824677674196941760414675e-26
-5.6266666666666666666666666666666667,0.99999999999984235058617591169385038,8.2765382265392430087166670363175159e-26
-5.6133333333333333333333333333333333,0.99999999999981580539470849440400454,1.0332507718401124018551729245595851e-25
-5.6,0.99999999999978488377464143511386588,1.2891244312003982219790034292418719e-25
-5.5866666666666666666666666666666667,0.99999999999974888007989530073348404,1.6074290556185234570524106603603879e-25
-5.5733333333333333333333333333333333,0.99999999999970697753949817658038752,2.0032226558435155742171261581448045e-25
-5.56,0.99999999999965823119119142110732437,2.4951523497392110789665258691692977e-25
-5.5466666666666666666666666666666667,0.9999999999996015482633165356964854,3.1062994600779558120819496751712256e-25
-5.5333333333333333333333333333333333,0.99999999999953565738539826680433043,3.8653192346985116566437816044984431e-25
-5.52,0.99999999999945911436861670964634968,4.8073551850082108063038781622444127e-25
-5.5066666666666666666666666666666667,0.99999999999937022678527126214897683,5.9761426289521578965829444760021116e-25
-5.4933333333333333333333333333333333,0.99999999999926704926734475307514646,7.4256220416027642371176634773167334e-25
-5.48,0.99999999999914733731640792571004301,9.2224107943093565232254823207444748e-25
-5.4666666666666666666666666666666667,0.99999999999900850249858081800934251,1.144874543285551850336761549349546e-24
-5.4533333333333333333333333333333333,0.99999999999884754098876749992589833,1.4206454158053226702965831057771489e-24
-5.44,0.99999999999866105210583577990353061,1.7620060291571526068876864477405994e-24
-5.4266666666666666666666666666666667,0.99999999999844505935803846869805034,2.1844140622272770666130348142849239e-24
-5.4133333333333333333333333333333333,0.99999999999819500533534665748571932,2.7068816838610336372466257593243687e-24
-5.4,0.99999999999790564634971974840880353,3.3528259478021779811267962520830858e-24
-5.3866666666666666666666666666666667,0.99999999999757095186789031346639425,4.1510763784546452175158242871890951e-24
-5.3733333333333333333333333333333333,0.99999999999718398963157130608302515,5.1371100148956581436244014694285684e-24
-5.36,0.99999999999673673865693222822526627,6.354721531837886999797086711468334e-24
-5.3466666666666666666666666666666667,0.99999999999622015426012452901016352,7.8572850644581799038747764241338059e-24
-5.3333333333333333333333333333333333,0.99999999999562368694122503964024944,9.7108625673968105308095226676033932e-24
-5.32,0.99999999999493528755426087294687218,1.1996446150983807708366109295776127e-23
-5.3066666666666666666666666666666667,0.99999999999414113716768349907871506,1.4813479065128215757186647856273703e-23
-5.2933333333333333333333333333333333,0.99999999999322539443111722662581436,1.8284004158732966209887322876736222e-23
-5.28,0.99999999999216990797378462296592109,2.2557732455212200251008539011401995e-23
-5.2666666666666666666666666666666667,0.99999999999095373754428629597876123,2.7818910346465333587990984939020843e-23
-5.2533333333333333333333333333333333,0.99999999998955336527562660202064002,3.4291322408177619851408098190549306e-23
-5.24,0.99999999998794142842934298796338741,4.2251141839562977397129573093224286e-23
-5.2266666666666666666666666666666667,0.99999999998608678256477249192793771,5.2035869115517947973165412635296766e-23
-5.2133333333333333333333333333333333,0.9999999999839538239981254610370442,6.4058587809613803411078328649284512e-23
-5.2,0.99999999998150187012550263231770709,7.882466378623453925816436582607223e-23
-5.1866666666666666666666666666666667,0.99999999997868445639192883504514754,9.6952082512118920971987390240180597e-23
-5.1733333333333333333333333333333333,0.99999999997544813626355997459562711,1.1919906515304787816034348162512389e-22
-5.16,0.99999999997173312949491885521762628,1.4648339948299166098205035215568984e-22
-5.1466666666666666666666666666666667,0.99999999996747005152748495008245532,1.7993443490452002439315567955497783e-22
-5.1333333333333333333333333333333333,0.99999999996258020310973297825433225,2.2092786154906228273009428039312139e-22
-5.12,0.99999999995697390777801980812319333,2.7114215249790840674483917484488761e-22
-5.1066666666666666666666666666666667,0.99999999995054902808593907186014616,3.3262428165258054290201958012443735e-22
-5.0933333333333333333333333333333333,0.99999999994318928797963502632018216,4.0786950126529775043107512790847837e-22
-5.08,0.99999999993476132949981442740792906,4.9992995760963427943155128073092639e-22
-5.0666666666666666666666666666666667,0.99999999992511661001076912750451346,6.1248746060840407797303303966178183e-22
-5.0533333333333333333333333333333333,0.99999999991408313238324639729816971,7.5005938246329323103380298582378667e-22
-5.04,0.99999999990146649307451226264655052,9.1813070190495678559229093942808628e-22
-5.0266666666666666666666666666666667,0.99999999988704589049033779183923266,1.1233725264982413327575739006746301e-21
