zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065329525497834918,-2.8549460659115387624541827877436719e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991393286860225,-2.4791490920127675511258833136643182e-28
-5.9733333333333333333333333333333333,0.99999999999999763234511381825596602,-2.0056298020536814176857183058518347e-28
-5.96,0.99999999999999720228131972033519369,-1.4092732652568486152301676720261567e-28
-5.9466666666666666666666666666666667,0.9999999999999966955202356874049812,-6.5850041825576596767152305518517272e-29
-5.9333333333333333333333333333333333,0.99999999999999609868180949797288936,2.8620089321327508685043374766133863e-29
-5.92,0.999999999999995396023728006295324,1.4744691033214007027415857919837632e-28
-5.9066666666666666666666666666666667,0.99999999999999456917105032786284977,2.9684042875624131415442728331306041e-28
-5.8933333333333333333333333333333333,0.99999999999999359663211499066839068,4.8457464479289700010819513815403166e-28
-5.88,0.99999999999999245317572600840204839,7.2039916085912222591662460516080333e-28
-5.8666666666666666666666666666666667,0.99999999999999110943536895353712021,1.0164849701964276732861548472015741e-27
-5.8533333333333333333333333333333333,0.99999999999998953093436111816898099,1.388088687891795534952986834756505e-27
-5.84,0.99999999999998767752575338465942617,1.8542537481191323394523565167569241e-27
-5.8266666666666666666666666666666667,0.99999999999998550236043057659656672,2.438766151308723555387693473451393e-27
-5.8133333333333333333333333333333333,0.9999999999999829505576111568254824,3.171390838957973489958105520955439e-27
-5.8,0.99999999999997995839560919732540078,4.0892001590764132887978712591876013e-27
-5.7866666666666666666666666666666667,0.99999999999997645122542778980970782,5.2385630692940632022299557943381381e-27
-5.7733333333333333333333333333333333,0.99999999999997234245642430133228377,6.6771794168221125146478262271331937e-27
-5.76,0.99999999999996753073631689633322206,8.4771549508653115013581431323053784e-27
-5.7466666666666666666666666666666667,0.99999999999996189843631763906092647,1.0728206266756656455641837289378602e-26
-5.7333333333333333333333333333333333,0.99999999999995530873083613840879283,1.3542040758587571921455282356351945e-26
-5.72,0.99999999999994760182637730435268931,1.7058013505050741456643912939171482e-26
-5.7066666666666666666666666666666667,0.99999999999993859281581496039518473,2.1449135962357407859946401079416664e-26
-5.6933333333333333333333333333333333,0.99999999999992806573490039552813403,2.6931140547524219356247394529647371e-26
-5.68,0.99999999999991577053472603452416873,3.3771838409687721010640949690438435e-26
-5.6666666666666666666666666666666667,0.9999999999999014170264278429782579,4.2303935686401917372678661294623351e-26
-5.6533333333333333333333333333333333,0.99999999999988466704735180194759362,5.294156819051879267020893327331069e-26
-5.64,0.99999999999986513023860610674585533,6.6197713842567966419503775778689983e-26
-5.6266666666666666666666666666666667,0.99999999999984235165457754567157894,8.2710613671272682209648650002604333e-26
-5.6133333333333333333333333333333333,0.99999999999981580580757195165293125,1.0327077800045027425134940700365846e-25
-5.6,0.99999999999978488425560474648066989,1.2885806298716535157667617146233612e-25
-5.5866666666666666666666666666666667,0.99999999999974887951211781410060335,1.6068945449842940341918445578368471e-25
-5.5733333333333333333333333333333333,0.99999999999970697687918167629018925,2.0026893997998306540338209455549576e-25
-5.56,0.99999999999965822889684242897923295,2.4946365586816016224249635651164579e-25
-5.5466666666666666666666666666666667,0.99999999999960154559611888229966206,3.1057894519184077681812791336811551e-25
-5.5333333333333333333333333333333333,0.99999999999953566047344490968318274,3.8647427963448735026516375593130636e-25
-5.52,0.99999999999945911556074105904121725,4.8068003237639199195458867868907572e-25
-5.5066666666666666666666666666666667,0.99999999999937022816982377458660506,5.9755841135007705577562866435909948e-25
-5.4933333333333333333333333333333333,0.99999999999926704764678352643865162,7.425105827646485942307973816412112e-25
-5.48,0.9999999999991473354372032913074818,9.2219001903105299571204305900293534e-25
-5.4666666666666666666666666666666667,0.99999999999900849597976385652621566,1.1448313639622476433231579255006605e-24
-5.4533333333333333333333333333333333,0.99999999999884754852925194958135051,1.4205781012168670128372748047270438e-24
-5.44,0.999999999998661060841835782574383,1.7619355415654474132497599227386092e-24
-5.4266666666666666666666666666666667,0.99999999999844506272559088150600008,2.1843532855443500752831026135319598e-24
-5.4133333333333333333333333333333333,0.99999999999819500923547272061152239,2.7068192921096651839181863194395455e-24
-5.4,0.99999999999790564182660594088089535,3.35278239642799983207636130558223e-24
-5.3866666666666666666666666666666667,0.99999999999757094663926220084603861,4.151035277153186216168137635856954e-24
-5.3733333333333333333333333333333333,0.99999999999718397150724415873057098,5.1371037260359579958147708959258813e-24
-5.36,0.99999999999673675959747744223037147,6.3546086839079884695839923750595598e-24
-5.3466666666666666666666666666666667,0.99999999999622017844963390745497243,7.8571584322271245352645001872400014e-24
-5.3333333333333333333333333333333333,0.99999999999562369625858898057581756,9.7107786917871682852723736265406592e-24
-5.32,0.99999999999493529830763317276736362,1.1996355309983659199263219856473648e-23
-5.3066666666666666666666666666666667,0.99999999999414112480604010793503179,1.4813470377298391513389804062029416e-23
-5.2933333333333333333333333333333333,0.99999999999322535163386749857591546,1.828411768648867556075946470571906e-23
-5.28,0.99999999999216985866666878586900509,2.2557884669231600304947437890551989e-23
-5.2666666666666666666666666666666667,0.99999999999095379445802044578724611,2.7818602165146704270684682326044252e-23
-5.2533333333333333333333333333333333,0.99999999998955343080821582923056212,3.4290955722400907269821603517348589e-23
-5.24,0.99999999998794145364034352563484864,4.2250959399917168703319932251501518e-23
-5.2266666666666666666666666666666667,0.9999999999860867538151062160014733,5.2035971903173589637812679026090003e-23
-5.2133333333333333333333333333333333,0.99999999998395379095447743835013459,6.4058726359104200466931643427891055e-23
-5.2,0.99999999998150175581348678214899097,7.8825320957542636915112267522099561e-23
-5.1866666666666666666666666666666667,0.9999999999786843250808822376626032,9.6952901347861463983074346030206563e-23
-5.1733333333333333333333333333333333,0.99999999997544828763339896629970811,1.1919793713411959445380128366491277e-22
-5.16,0.9999999999717333032584805920151646,1.4648202829144869040987764454184276e-22
-5.1466666666666666666666666666666667,0.99999999996747011827800940686735673,1.7993384090668067422082694863313756e-22
-5.1333333333333333333333333333333333,0.9999999999625801275908011996099219,2.209284624860746654816329773994718e-22
-5.12,0.99999999995697382125031503260277914,2.7114290032621595793938890765986726e-22
-5.1066666666666666666666666666666667,0.99999999995054872926338907859992526,3.3262718257425089601592227761883234e-22
-5.0933333333333333333333333333333333,0.99999999994318894578527513340435945,4.0787306265245241768640384670029033e-22
-5.08,0.99999999993476172334742484064554,4.999254641700845913978039053400904e-22
-5.0666666666666666666666666666666667,0.99999999992511676108385487920677823,6.1248559005062179979470930813806819e-22
-5.0533333333333333333333333333333333,0.9999999999140833052539915865693595,7.5005710784389989692400389358517296e-22
-5.04,0.99999999990146629896458491124654413,9.1813332494441271890995762382018722e-22
-5.0266666666666666666666666666666667,0.99999999988704566867647134881193567,1.1233757411636057774464847547241304e-21
-5.0133333333333333333333333333333333,0.99999999987056989201729621524644556,1.3739069012046173014527979475238687e-21
-5.0,0.99999999985175547722614582153763369,1.679577323452047892696689656235754e-21
-4.9866666666666666666666666666666667,0.99999999983027869256837784863162174,2.052346170931194662163848971837952e-21
-4.9733333333333333333333333333333333,0.99999999980577427141625303426777964,2.5067684134422477745025875533710684e-21
-4.96,0.99999999977782859627386124097529871,3.0604533009521720544275687938291535e-21
-4.9466666666666666666666666666666667,0.99999999974597059732334626845001914,3.7348253071257756340846120405417292e-21
-4.9333333333333333333333333333333333,0.99999999970967068742613214239106962,4.5557806215719497215830188580089322e-21
-4.92,0.99999999966832537013785703687933864,5.5547985387766253419386891326597739e-21
-4.9066666666666666666666666666666667,0.9999999996212554203431426198530708,6.7699322084655021888044887588499742e-21
-4.8933333333333333333333333333333333,0.99999999956769350133430928288444252,8.2472345270877973700279048917980849e-21
-4.88,0.99999999950676755974865581479370969,1.0042581844680117202297549315782596e-20
-4.8666666666666666666666666666666667,0.99999999943749973678654079892487548,1.2223356027665712426355236167172033e-20
-4.8533333333333333333333333333333333,0.99999999935877802045062590476100556,1.4871287182296216150717445720772094e-20
-4.84,0.99999999926935400221269795720138886,1.8084945407817937049095092959953775e-20
-4.8266666666666666666666666666666667,0.99999999916782063029205383895658828,2.1983353029912720704602301930290151e-20
-4.8133333333333333333333333333333333,0.99999999905258224495041462481748003,2.6710603119948308142816854707458014e-20
-4.8,0.99999999892185422351628473733836947,3.2440054444292905784617339623532785e-20
-4.7866666666666666666666666666666667,0.99999999877361131128900754173504164,3.9381521390544621926549717641371423e-20
-4.7733333333333333333333333333333333,0.99999999860559077874021827391047426,4.778719670651209447592331630927846e-20
-4.76,0.99999999841522691913615571734734112,5.7962040041568330040691760303096188e-20
-4.7466666666666666666666666666666667,0.99999999819964951503346129750117486,7.0272657576565725007183273422037266e-20
-4.7333333333333333333333333333333333,0.99999999795563424937873926054061723,8.5160320582271062541380391410558384e-20
-4.72,0.99999999767953547384208609470461287,1.0315760537447182274462252102350126e-19
-4.7066666666666666666666666666666667,0.99999999736729073139454826007110993,1.2490316431206991732486344373252697e-19
-4.6933333333333333333333333333333333,0.99999999701430307971869625851464272,1.5116759122838243462981556744542548e-19
-4.68,0.99999999661544309326895312150277341,1.8287510994697604008000870627004196e-19
