zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653298058439399404,-2.8549460481027993474965270420173133e-28
-5.9866666666666666666666666666666667,0.99999999999999799717993437179172223,-2.4791490889858695977584929806448216e-28
-5.9733333333333333333333333333333333,0.99999999999999763234512525748595869,-2.0056297868310295745370950776566965e-28
-5.96,0.99999999999999720228134588082082123,-1.4092732695474029957315170761120451e-28
-5.9466666666666666666666666666666667,0.9999999999999966955202524770484211,-6.5850040753672685611078884189525642e-29
-5.9333333333333333333333333333333333,0.9999999999999960986818425921136562,2.8620087951141906007814498290075337e-29
-5.92,0.99999999999999539602375298322787892,1.4744691053344347785247531493802245e-28
-5.9066666666666666666666666666666667,0.99999999999999456917112016655178909,2.9684042096565250407971682425025901e-28
-5.8933333333333333333333333333333333,0.99999999999999359663215247195907696,4.8457464333234526921150290950287651e-28
-5.88,0.99999999999999245317582913886282576,7.2039914596560880099824187919691141e-28
-5.8666666666666666666666666666666667,0.99999999999999110943542542128829764,1.01648496564138706384979075382272e-27
-5.8533333333333333333333333333333333,0.99999999999998953093451101011688391,1.3880886613608880368939577799021213e-27
-5.84,0.9999999999999876775259408131559246,1.8542537113437915739770918299550015e-27
-5.8266666666666666666666666666666667,0.99999999999998550236064508536492637,2.4387661061756179555659646049917536e-27
-5.8133333333333333333333333333333333,0.99999999999998295055785518817226156,3.1713907840506323630490560237357553e-27
-5.8,0.99999999999997995839591151600342049,4.0892000846323560512224033795275164e-27
-5.7866666666666666666666666666666667,0.99999999999997645122573983868244502,5.2385629896778308210364228796156124e-27
-5.7733333333333333333333333333333333,0.99999999999997234245684388638727451,6.6771792970392381658567291651189405e-27
-5.76,0.99999999999996753073670811927203476,8.4771548388406998679941436228847864e-27
-5.7466666666666666666666666666666667,0.99999999999996189843648570690296462,1.0728206245362659270676204644347597e-26
-5.7333333333333333333333333333333333,0.99999999999995530873131584671113907,1.3542040605961385410689472321691193e-26
-5.72,0.99999999999994760182656873137863344,1.7058013487159717437128697067887312e-26
-5.7066666666666666666666666666666667,0.99999999999993859281638815925211194,2.1449135762499858333141078974572078e-26
-5.6933333333333333333333333333333333,0.99999999999992806573511605109251239,2.6931140540048075285017645978966207e-26
-5.68,0.99999999999991577053534902011640747,3.377183818443949350607421741346914e-26
-5.6666666666666666666666666666666667,0.99999999999990141702666950440163072,4.2303935699920102407134967636263822e-26
-5.6533333333333333333333333333333333,0.99999999999988466704824818911968101,5.2941567800019569327045023126096412e-26
-5.64,0.99999999999986513023887797366899413,6.6197713891868199492990513862898793e-26
-5.6266666666666666666666666666666667,0.99999999999984235165585357461638473,8.2710613006906785011908196248833816e-26
-5.6133333333333333333333333333333333,0.99999999999981580580984067443368094,1.0327077653792371284527573533911583e-25
-5.6,0.99999999999978488425739894780996817,1.2885806187872119852529194294813631e-25
-5.5866666666666666666666666666666667,0.99999999999974887951498771286324168,1.6068945238926339962577042598554012e-25
-5.5733333333333333333333333333333333,0.99999999999970697688166991049681659,2.0026893816558402502216488025559154e-25
-5.56,0.99999999999965822890038435116069443,2.4946365290920578235263424145274218e-25
-5.5466666666666666666666666666666667,0.99999999999960154559951738883380066,3.1057894227978862152607506987716448e-25
-5.5333333333333333333333333333333333,0.99999999999953566047768850272323105,3.8647427562040924107721637371966483e-25
-5.52,0.9999999999994591155614645512605649,4.8068003267727152599106138922875352e-25
-5.5066666666666666666666666666666667,0.99999999999937022817472061092844432,5.9755840613534901665779682150819045e-25
-5.4933333333333333333333333333333333,0.9999999999992670476467130929841632,7.4251058454260730973652368319408459e-25
-5.48,0.99999999999914733544257248656751713,9.221900126561590521066463372872021e-25
-5.4666666666666666666666666666666667,0.99999999999900849597834348729429858,1.1448313685601232669034861756698953e-24
-5.4533333333333333333333333333333333,0.99999999999884754852828188008762389,1.4205781055037538509640586717880697e-24
-5.44,0.9999999999986610608382851538553184,1.7619355511923699882920314810000115e-24
-5.4266666666666666666666666666666667,0.9999999999984450627242506847604547,2.1843532915216918294404017000526663e-24
-5.4133333333333333333333333333333333,0.9999999999981950092287261950208038,2.7068193102868985679716127531639436e-24
-5.4,0.99999999999790564182488712551653888,3.3527824043336695390965737116751707e-24
-5.3866666666666666666666666666666667,0.99999999999757094662789927306078433,4.1510353093417950445088693580651854e-24
-5.3733333333333333333333333333333333,0.99999999999718397150517006645334844,5.137103735848796757383095446447619e-24
-5.36,0.99999999999673675961345488744975704,6.3546086433228705130936938749309621e-24
-5.3466666666666666666666666666666667,0.99999999999622017844725751552107989,7.8571584434066400488728490860265109e-24
