zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653703316692460529,-2.8549422949256613245558572240368605e-28
-5.9866666666666666666666666666666667,0.99999999999999799717512348563305521,-2.479139102955647851032212472333409e-28
-5.9733333333333333333333333333333333,0.99999999999999763235089102038389758,-2.0056296825940680153707503085289841e-28
-5.96,0.99999999999999720228803165007891102,-1.4092720050534361368115661602925428e-28
-5.9466666666666666666666666666666667,0.99999999999999669551239623330957977,-6.5847521494424088764134040376776815e-29
-5.9333333333333333333333333333333333,0.99999999999999609867258824070972297,2.8623100737285591776585984621976555e-29
-5.92,0.99999999999999539603487743151098826,1.4744660977880571615463282298189664e-28
-5.9066666666666666666666666666666667,0.99999999999999456915806210468109282,2.968446100249120195557617533479854e-28
-5.8933333333333333333333333333333333,0.99999999999999359661705753820926393,4.8457948865246843350832922492668059e-28
-5.88,0.99999999999999245319408373298207857,7.2039716243350248759324521398095666e-28
-5.8666666666666666666666666666666667,0.9999999999999911094567305642157962,1.0164820744483790271384390917769262e-27
-5.8533333333333333333333333333333333,0.99999999999998953090951539905735434,1.3880967316115591157348378635456313e-27
-5.84,0.99999999999998767755532460272828592,1.8542481045883864569123650714723399e-27
-5.8266666666666666666666666666666667,0.99999999999998550239533474140730866,2.4387585301674241517099786843433644e-27
-5.8133333333333333333333333333333333,0.99999999999998295051694925989386896,3.1714049752767123261643332267857251e-27
-5.8,0.99999999999997995834841668906632135,4.0892172055077417382001680678204958e-27
-5.7866666666666666666666666666666667,0.99999999999997645128120033702481475,5.2385463104709375685167435604160121e-27
-5.7733333333333333333333333333333333,0.99999999999997234252228587345903349,6.6771577319488504380401373492643601e-27
-5.76,0.99999999999996753065965938343842777,8.4771866994160746682583138573605165e-27
-5.7466666666666666666666666666666667,0.99999999999996189852422701851856976,1.0728172138088441630790366179385098e-26
-5.7333333333333333333333333333333333,0.99999999999995530883525161256366897,1.3541996883260927479574047423260693e-26
-5.72,0.99999999999994760170460655381498584,1.705807304179425043507541129181149e-26
-5.7066666666666666666666666666666667,0.99999999999993859267237105265045107,2.1449210345265429305638884574967892e-26
-5.6933333333333333333333333333333333,0.99999999999992806589864079574868269,2.6931054710387654515037421635292952e-26
-5.68,0.99999999999991577034400426886311411,3.377195020310312545491295204373933e-26
-5.6666666666666666666666666666666667,0.9999999999999014168003379784778324,4.2304076699785696817044621731589594e-26
-5.6533333333333333333333333333333333,0.99999999999988466730624838083512612,5.2941400682526780720206156228035386e-26
-5.64,0.9999999999998651305415201936634391,6.6197503916321577645878021427891115e-26
-5.6266666666666666666666666666666667,0.99999999999984235130226980544631212,8.2710879728385247889210077117425966e-26
-5.6133333333333333333333333333333333,0.9999999999998158062228018143200769,1.0327044830940863980227337251116561e-25
-5.6,0.99999999999978488473341803907061739,1.2885765715683905645727855056772466e-25
-5.5866666666666666666666666666666667,0.99999999999974887895876869049136987,1.606899621428353215640607258811676e-25
-5.5733333333333333333333333333333333,0.99999999999970697623272653189074004,2.0026957306014513578268671523840768e-25
-5.56,0.99999999999965822966057147888222766,2.4946286268136520054362357820765193e-25
-5.5466666666666666666666666666666667,0.99999999999960154647210458075165677,3.1057797268897795028920988297129408e-25
-5.5333333333333333333333333333333333,0.99999999999953565946042776380942676,3.8647548747146027073813955617013879e-25
-5.52,0.99999999999945911677786568848841193,4.8067848861670572513132763221292806e-25
-5.5066666666666666666666666666666667,0.99999999999937022956464050230954323,5.9755652068021419603107880591105931e-25
-5.4933333333333333333333333333333333,0.99999999999926704603765950408848942,7.4251292035356099536432777527642661e-25
-5.48,0.99999999999914733359480067203473838,9.2219287802680056566061096278184789e-25
-5.4666666666666666666666666666666667,0.99999999999900849818727824127325835,1.1448277123493261641971813240292444e-24
-5.4533333333333333333333333333333333,0.99999999999884754597920260984541738,1.4205826165776302021663297390894112e-24
-5.44,0.99999999999866105792607344391357283,1.7619410570015864714303909031632792e-24
-5.4266666666666666666666666666666667,0.99999999999844506614631964767840223,2.1843463820935093627596973916843865e-24
-5.4133333333333333333333333333333333,0.99999999999819501320926027273476721,2.7068107231584780144859031445796408e-24
-5.4,0.99999999999790563723731408656772725,3.352792980350759593475329039037845e-24
-5.3866666666666666666666666666666667,0.99999999999757094139314235601138214,4.1510482025003083663376283354484968e-24
-5.3733333333333333333333333333333333,0.99999999999718397761483093261689271,5.1370876605904003358763970274458767e-24
-5.36,0.99999999999673675252358948906448741,6.3546285756246626182320902925278489e-24
-5.3466666666666666666666666666666667,0.99999999999622017025197146150711525,7.8571830592615601663390390021704388e-24
-5.3333333333333333333333333333333333,0.99999999999562370549783508723106108,9.7107490477325460141615475624728748e-24
-5.32,0.99999999999493530913243939206580024,1.1996318201044226748771975994568596e-23
-5.3066666666666666666666666666666667,0.99999999999414111227326821653404936,1.4813516286954414417708989777443938e-23
-5.2933333333333333333333333333333333,0.99999999999322536565491986411758583,1.8284062814541589515420978567973426e-23
-5.28,0.99999999999216987495178876536776096,2.2557816574293335743944047541970478e-23
-5.2666666666666666666666666666666667,0.99999999999095377560762700662975754,2.7818686366441397442616617357442662e-23
-5.2533333333333333333333333333333333,0.99999999998955340876751756049173474,3.4291060903779736446125720608314174e-23
-5.24,0.99999999998794147828777035827758365,4.2250833693668387559367266339389077e-23
-5.2266666666666666666666666666666667,0.99999999998608672538876154345456906,5.2036126736365179143095607588742701e-23
-5.2133333333333333333333333333333333,0.9999999999839537579892501472967193,6.4058918188602551071548463460906145e-23
-5.2,0.99999999998150179367618843811179989,7.8825085423878506085631490209801503e-23
-5.1866666666666666666666666666666667,0.99999999997868436812621346388454285,9.6952615246404109833363662411742819e-23
-5.1733333333333333333333333333333333,0.99999999997544823805968076426880603,1.1919828890469444710704545315419454e-22
-5.16,0.99999999997173324600321823978037843,1.464824623429545867373796575972792e-22
-5.1466666666666666666666666666666667,0.99999999996747018420575007747532122,1.7993330644952908677167881956817559e-22
-5.1333333333333333333333333333333333,0.99999999996258005192828656483703944,2.2092911718841843917994298380226326e-22
-5.12,0.99999999995697373536726776572394938,2.7114369426359410827389927747060309e-22
-5.1066666666666666666666666666666667,0.99999999995054883022918382098444983,3.3262618426710831366843135385797402e-22
-5.0933333333333333333333333333333333,0.9999999999431890597913790978621215,4.0787185825498137499345507730051766e-22
-5.08,0.99999999993476159266305492153666312,4.9992693737659348015832621739712743e-22
-5.0666666666666666666666666666666667,0.99999999992511691291920422246436848,6.1248375897236892997186541482611073e-22
-5.0533333333333333333333333333333333,0.99999999991408347872410131633879927,7.5005487269872757974069328784682957e-22
-5.04,0.99999999990146610002794554653708894,9.1813605972507005522136531909812767e-22
-5.0266666666666666666666666666666667,0.99999999988704544453669283624863353,1.1233790330400681868572292345836268e-21
-5.0133333333333333333333333333333333,0.99999999987057015075681756207898715,1.3739028350594324542000865103059632e-21
-5.0,0.9999999998517557730701765669019625,1.6795823103480688501142744624348357e-21
-4.9866666666666666666666666666666667,0.99999999983027835357652358921675883,2.052352242327011701410793604625814e-21
-4.9733333333333333333333333333333333,0.99999999980577464983295451996722244,2.5067611602342160652081361993015459e-21
-4.96,0.99999999977782903394292293152842501,3.0604443381619717246762335050433645e-21
-4.9466666666666666666666666666666667,0.9999999997459700946031902507878468,3.7348362870843743706814981338126235e-21
-4.9333333333333333333333333333333333,0.99999999970967011412041884875827547,4.5557939994376122631704730827468861e-21
-4.92,0.99999999966832600617820880651024312,5.5547826527576894739715237354350476e-21
-4.9066666666666666666666666666666667,0.99999999962125468953774355160619631,6.7699516733054088270469324475157466e-21
-4.8933333333333333333333333333333333,0.99999999956769265816145983002246956,8.2472585209013027550652762492593357e-21
-4.88,0.99999999950676848455478963836008889,1.0042553673406077971036965848732975e-20
-4.8666666666666666666666666666666667,0.99999999943750079853955650473918447,1.2223321472503085865736970193800022e-20
-4.8533333333333333333333333333333333,0.99999999935877680277650378764795196,1.4871329439074122191572599224843375e-20
-4.84,0.99999999926935536655180601805253583,1.8084894721742227580085120420457045e-20
-4.8266666666666666666666666666666667,0.99999999916782216963487832896723997,2.1983291930100013222627266904291821e-20
-4.8133333333333333333333333333333333,0.99999999905258048678378600754884906,2.6710677527399575727209280746086167e-20
-4.8,0.99999999892185220888219996614712077,3.2440145538436740660560179981326307e-20
-4.7866666666666666666666666666666667,0.99999999877361357675051560616307118,3.9381411727459470158659219085039652e-20
-4.7733333333333333333333333333333333,0.99999999860559332446469982840939892,4.7787065047392553223959796287618601e-20
-4.76,0.9999999984152240193024837618807023,5.7962199949342475841653372042102491e-20
-4.7466666666666666666666666666666667,0.99999999819965286768274345605558322,7.0272459661245198370875536163991285e-20
-4.7333333333333333333333333333333333,0.99999999795563798595145068232130933,8.5160084914209786570888987470686181e-20
-4.72,0.99999999767953123795136581580534854,1.0315789025282088760498304356853113e-19
-4.7066666666666666666666666666666667,0.99999999736728598031364586034226648,1.2490350569613329299295558321450435e-19
-4.6933333333333333333333333333333333,0.99999999701430857886071812118131333,1.5116716826794154407993188506409797e-19
-4.68,0.99999999661543686897012229253435022,1.8287562049300866728503168115992124e-19
-4.6666666666666666666666666666666667,0.99999999616495518729724686201692187,2.2113626424766661182708224596292768e-19
-4.6533333333333333333333333333333333,0.99999999565638198510458009203406028,2.6728514163915532657441862663815995e-19
-4.64,0.99999999508247921631454459629997484,3.2292404011706296973145792768400755e-19
-4.6266666666666666666666666666666667,0.9999999944351004138187831928845011,3.8997918393923700843286816924480616e-19
-4.6133333333333333333333333333333333,0.99999999370524618007217656093303961,4.7074788253979284502555159056510933e-19
-4.6,0.9999999928827265806622577758403287,5.6799701586795906830734734704380235e-19
-4.5866666666666666666666666666666667,0.99999999195612745395806082885745919,6.8504522932662270005794247185732518e-19
-4.5733333333333333333333333333333333,0.99999999091286182268248197075258864,8.2584473756075644649621105543750243e-19
-4.56,0.99999998973869368936853019788245088,9.9514945501565605960747046020786768e-19
-4.5466666666666666666666666666666667,0.99999998841778073396631930253968219,1.1986405927446013302991971238723857e-18
-4.5333333333333333333333333333333333,0.99999998693234590469457632695799,1.4431290274568397033730037546732218e-18
-4.52,0.99999998526283051714506740553676092,1.7367103880651728929097038131035578e-18
-4.5066666666666666666666666666666667,0.99999998338714679639654539173068449,2.0891057589915819225901513606939908e-18
-4.4933333333333333333333333333333333,0.99999998128063382833667524161760115,2.5119380370136553947595356408929106e-18
-4.48,0.99999997891620323611038985126038223,3.0190033451251751639390950750400733e-18
