zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653297114617661783,-2.8549460325274991991012175614315542e-28
-5.9866666666666666666666666666666667,0.99999999999999799717993610244850995,-2.4791490629780570858153818668365257e-28
-5.9733333333333333333333333333333333,0.9999999999999976323451401952735973,-2.0056297787788932714044256480708513e-28
-5.96,0.99999999999999720228135104161883269,-1.4092732489027834594150927174111096e-28
-5.9466666666666666666666666666666667,0.99999999999999669552027280755602452,-6.5850041063709320640457214416279903e-29
-5.9333333333333333333333333333333333,0.99999999999999609868185340523933613,2.8620088992189090454802872534887632e-29
-5.92,0.99999999999999539602377984168853126,1.4744690864236694096712028649331754e-28
-5.9066666666666666666666666666666667,0.99999999999999456917111140496066149,2.9684042537375631966329497913302102e-28
-5.8933333333333333333333333333333333,0.99999999999999359663218681793592293,4.8457463932390953290750250732948492e-28
-5.88,0.999999999999992453175810314798566,7.2039915278641477164456514418550516e-28
-5.8666666666666666666666666666666667,0.99999999999999110943546771402421442,1.0164849589058044336380833331618597e-27
-5.8533333333333333333333333333333333,0.99999999999998953093447658436456501,1.388088672628001389525583543782461e-27
-5.84,0.99999999999998767752588811483133163,1.854253728024056412145351568031373e-27
-5.8266666666666666666666666666666667,0.99999999999998550236058746855998229,2.4387661251892390801164650463860671e-27
-5.8133333333333333333333333333333333,0.9999999999999829505577934848191114,3.1713908054916493220475801690855098e-27
-5.8,0.99999999999997995839582064543639152,4.0892001166880869981461837218349617e-27
-5.7866666666666666666666666666666667,0.99999999999997645122567249208594755,5.2385630159383746184063258076371866e-27
-5.7733333333333333333333333333333333,0.9999999999999723424567068749766531,6.677179350171582823024124525305832e-27
-5.76,0.99999999999996753073664248153769325,8.477154868039979542419765320828202e-27
-5.7466666666666666666666666666666667,0.99999999999996189843669192890699885,1.0728206164429873216561709720700087e-26
-5.7333333333333333333333333333333333,0.99999999999995530873126540695973156,1.3542040632809676383470519003697135e-26
-5.72,0.99999999999994760182686843363071672,1.7058013351013961724891357894948246e-26
-5.7066666666666666666666666666666667,0.999999999999938592816375446136206,2.1449135774395861163462628555215692e-26
-5.6933333333333333333333333333333333,0.99999999999992806573553835429970199,2.6931140319219706539542714731959361e-26
-5.68,0.99999999999991577053545017975522363,3.3771838133376018906354048067307224e-26
-5.6666666666666666666666666666666667,0.9999999999999014170272474429810287,4.2303935353243308462625935786124042e-26
-5.6533333333333333333333333333333333,0.9999999999998846670482766179083014,5.294156779056859474643383156202777e-26
-5.64,0.99999999999986513023964627313519576,6.6197713364306334843947880286529835e-26
-5.6266666666666666666666666666666667,0.99999999999984235165574342814070381,8.2710613101769179123266798141910855e-26
-5.6133333333333333333333333333333333,0.99999999999981580580887392367243371,1.0327077732559896744427414867880681e-25
-5.6,0.99999999999978488425705290248562125,1.2885806219135567606998752856750148e-25
-5.5866666666666666666666666666666667,0.99999999999974887951372160825427419,1.6068945356496933943120594570571103e-25
-5.5733333333333333333333333333333333,0.99999999999970697688094942312524166,2.0026893889171039541210831967803948e-25
-5.56,0.99999999999965822889878070965238684,2.4946365460779511929083969046756648e-25
-5.5466666666666666666666666666666667,0.99999999999960154559823175587799337,3.1057894374337312784788880029887897e-25
-5.5333333333333333333333333333333333,0.99999999999953566047573297543499173,3.8647427798430487069382010649463463e-25
-5.52,0.99999999999945911556320025872685441,4.8068003051563145437694044507488453e-25
-5.5066666666666666666666666666666667,0.9999999999993702281724439434278441,5.9755840927800965369416602831244821e-25
-5.4933333333333333333333333333333333,0.99999999999926704764954664125677674,7.4251058049197132623800315948461535e-25
-5.48,0.99999999999914733544008131430298905,9.2219001658625984487184949992955709e-25
-5.4666666666666666666666666666666667,0.99999999999900849598271617231068205,1.1448313613986355235018475451218023e-24
-5.4533333333333333333333333333333333,0.99999999999884754853222226281818531,1.4205780986230211783128151896432297e-24
-5.44,0.99999999999866106084474843291031708,1.7619355390779132878136679898754877e-24
-5.4266666666666666666666666666666667,0.99999999999844506272834644714657282,2.184353283364842489536482899256966e-24
-5.4133333333333333333333333333333333,0.99999999999819500923794283021560288,2.7068192905275908470334860082145824e-24
-5.4,0.99999999999790564182862710622234587,3.3527823958497506510198616346622491e-24
-5.3866666666666666666666666666666667,0.99999999999757094664062863735092138,4.151035278137921343738984327032524e-24
-5.3733333333333333333333333333333333,0.99999999999718397150769924937120844,5.1371037293450216131535431223581935e-24
-5.36,0.99999999999673675959670388940060083,6.3546086905645778794204420751849211e-24
-5.3466666666666666666666666666666667,0.99999999999622017844724223328186722,7.8571584435932145122353625592913087e-24
-5.3333333333333333333333333333333333,0.99999999999562369625410397723540727,9.7107787096621585618423734962161358e-24
-5.32,0.99999999999493529830047859427550889,1.1996355336726484818888490903264636e-23
-5.3066666666666666666666666666666667,0.99999999999414112479552045192144736,1.4813470415983299341888858359776392e-23
-5.2933333333333333333333333333333333,0.9999999999932253516191475637722588,1.8284117741098663636684508354922972e-23
-5.28,0.99999999999216985864675003286844915,2.2557884744899817359469235981010716e-23
-5.2666666666666666666666666666666667,0.99999999999095379443171333770775252,2.7818602268460197467845038028911725e-23
-5.2533333333333333333333333333333333,0.99999999998955343077410944527990874,3.4290955861772689678455628527157056e-23
-5.24,0.99999999998794145359676932900170978,4.2250959586054583266197679020836605e-23
-5.2266666666666666666666666666666667,0.99999999998608675376009848333653193,5.203597214964710737811502924494663e-23
-5.2133333333333333333333333333333333,0.99999999998395379088572791424241811,6.4058726683053234316258042334958182e-23
-5.2,0.99999999998150175572829195502674047,7.8825321380548886996367650631680642e-23
-5.1866666666666666666666666666666667,0.9999999999786843249760870902421651,9.695290189700216054880590873935953e-23
-5.1733333333333333333333333333333333,0.99999999997544828750532967919861268,1.1919793784327803302804323315033422e-22
-5.16,0.99999999997173330310287404879556819,1.4648202920288196509395586816349571e-22
-5.1466666666666666666666666666666667,0.9999999999674701180899286921733259,1.7993384207296446256713343927893522e-22
-5.1333333333333333333333333333333333,0.99999999996258012736454717370596736,2.2092846397242031593819269372948526e-22
-5.12,0.99999999995697382097932632838922997,2.7114290221328575180030511979641025e-22
-5.1066666666666666666666666666666667,0.99999999995054872894012682533237595,3.3262718496159707369414225147977461e-22
-5.0933333333333333333333333333333333,0.9999999999431889454011060517103107,4.0787306566256003292461492097946435e-22
-5.08,0.99999999993476172289248011483266565,4.9992546795334794309275262922652684e-22
-5.0666666666666666666666666666666667,0.99999999992511676054688832878059221,6.1248559479116891246597781013498038e-22
-5.0533333333333333333333333333333333,0.9999999999140833046222210893526572,7.5005711376657791940365834147181126e-22
-5.04,0.9999999999014662982235108677738513,9.1813333232322440027862574920503033e-22
-5.0266666666666666666666666666666667,0.99999999988704566780970219037906541,1.123375750331430382136689874712284e-21
-5.0133333333333333333333333333333333,0.9999999998705698910063350445093269,1.3739069125650666922911265894139382e-21
-5.0,0.99999999985175547605019381253139434,1.6795773374930533177885618525604505e-21
-4.9866666666666666666666666666666667,0.99999999983027869120409187552345283,2.0523461882410618918359192276054304e-21
-4.9733333333333333333333333333333333,0.99999999980577426983752473494013492,2.5067684347287734606335572144345186e-21
-4.96,0.9999999997778285944515763529594369,3.0604533270641244320964683314584189e-21
-4.9466666666666666666666666666666667,0.99999999974597059522511310174197181,3.7348253390787860541815608218568269e-21
-4.9333333333333333333333333333333333,0.99999999970967068501605919847390885,4.5557806605771378190427091624591043e-21
-4.92,0.99999999966832536737626755654515937,5.5547985862748960112363617386199886e-21
-4.9066666666666666666666666666666667,0.99999999962125541718635710883422882,6.7699322661651841607528780633620797e-21
-4.8933333333333333333333333333333333,0.99999999956769349773442060164737415,8.2472345970077282770795099843598853e-21
-4.88,0.99999999950676755565328246700948676,1.0042581929199373478313233278961972e-20
-4.8666666666666666666666666666666667,0.99999999943749973213870718578943207,1.2223356129576215311910869284512563e-20
-4.8533333333333333333333333333333333,0.99999999935877801518857224938164885,1.4871287304864350918894913656394771e-20
-4.84,0.99999999926935399626985910394903273,1.8084945554848165963731847603555243e-20
-4.8266666666666666666666666666666667,0.99999999916782062359707709468320882,2.1983353205816963706142430910919043e-20
-4.8133333333333333333333333333333333,0.99999999905258223742720305554459808,2.6710603329822036923459019089923793e-20
-4.8,0.99999999892185421508432381033743333,3.2440054693986964424279958227916624e-20
-4.7866666666666666666666666666666667,0.99999999877361130186365261724104944,3.9381521686744464333952551602014358e-20
-4.7733333333333333333333333333333333,0.99999999860559076823338214719184343,4.7787197056803356472741874377031904e-20
-4.76,0.99999999841522690745699254321281538,5.796204045450386300836774254696836e-20
-4.7466666666666666666666666666666667,0.9999999981996495020895379333092804,7.0272658061705603413976841488503402e-20
-4.7333333333333333333333333333333333,0.99999999795563423507745086285749338,8.5160321150199960193903571643286531e-20
-4.72,0.99999999767953545809232846309674701,1.0315760603678612278698582758745489e-19
-4.7066666666666666666666666666666667,0.99999999736729071410912932628023574,1.2490316508129182385055734155225676e-19
-4.6933333333333333333333333333333333,0.99999999701430306081694685137489565,1.5116759211781933522102442080665388e-19
-4.68,0.99999999661544307268026938427001328,1.828751109704544757314151681708488e-19
-4.6666666666666666666666666666666667,0.99999999616496208588515263895431847,2.2113565890033535162196515925422523e-19
-4.6533333333333333333333333333333333,0.99999999565637399874482071866550997,2.6728588979168902265655760441733528e-19
-4.64,0.9999999950824702360641912974542498,3.2292493892561045099775820624453185e-19
-4.6266666666666666666666666666666667,0.99999999443511049937490229236315087,3.8997810466867806183664701077253481e-19
-4.6133333333333333333333333333333333,0.99999999370523487125043840088190789,4.7074917457254309923456410381043071e-19
-4.6,0.9999999928827136896367238326628298,5.6799858943227113983003177568624208e-19
-4.5866666666666666666666666666666667,0.9999999919561419666350800305076789,6.8504333540075073015745825308970214e-19
-4.5733333333333333333333333333333333,0.99999999091287809925363557511415777,8.2584246818599413692212817140150063e-19
-4.56,0.9999999897386755674156040462778001,9.9515215288734415563473548605413727e-19
-4.5466666666666666666666666666666667,0.99999998841776008219422111035193254,1.1986438775965052587840921988069985e-18
-4.5333333333333333333333333333333333,0.99999998693236913598230313651088615,1.4431250774497207119454163296946105e-18
-4.52,0.99999998526280518096386804493863813,1.7367149883021814505168228714165439e-18
-4.5066666666666666666666666666666667,0.9999999833871179629017517900567079,2.0891113524362687514035041057964239e-18
-4.4933333333333333333333333333333333,0.99999998128066629315531016427300257,2.5119313054242141447702155685197743e-18
-4.48,0.99999997891624014680389511702854451,3.0189951683739648555350908067443186e-18
-4.4666666666666666666666666666666667,0.99999997626326166049389363673867236,3.6268552302262388340844669198914653e-18
-4.4533333333333333333333333333333333,0.99999997328791045625457239441722023,4.3552075189520511522250379168757826e-18
-4.44,0.99999996995258797869147532655631316,5.2275238766002607716841029469220493e-18
-4.4266666666666666666666666666666667,0.99999996621517452556668120415605146,6.2718600104156367778118681721000913e-18
-4.4133333333333333333333333333333333,0.99999996202928623894708648471539338,7.5215138478990192976775730489268433e-18
-4.4,0.99999995734290255153642321977793525,9.0162788128665314767951190929822814e-18
-4.3866666666666666666666666666666667,0.99999995209879938535355504402318047,1.0803339198390754681023856671554014e-17
-4.3733333333333333333333333333333333,0.99999994623284974010075504781708039,1.2939034563964485655783442307304651e-17
-4.36,0.99999993967438861461461168267194248,1.5490186325794641255578041974386448e-17
-4.3466666666666666666666666666666667,0.99999993234511942375358658929889346,1.8536172671915060146192675489027989e-17
-4.3333333333333333333333333333333333,0.99999992415758543614466217722457199,2.2171582431953356285119181490419859e-17
-4.32,0.9999999150158481774497500977451099,2.6508307813838913337886642924360045e-17
-4.3066666666666666666666666666666667,0.99999990481260886756378636314513163,3.1679661397238287031010560310350224e-17
-4.2933333333333333333333333333333333,0.99999989342994499146569825126053838,3.7843389076910809674666199401958339e-17
-4.28,0.99999988073751224750348984459233512,4.5186453457654803561828103931275829e-17
-4.2666666666666666666666666666666667,0.9999998665900172900130048855727534,5.393115489269808538682068407292295e-17
-4.2533333333333333333333333333333333,0.99999985082852252097996981336414619,6.4339837710082776177480444176777769e-17
-4.24,0.99999983327561866906178848010255373,7.6724390235534224891391429724551678e-17
-4.2266666666666666666666666666666667,0.99999981373685709827092509035342368,9.1452999803607844473742409482230593e-17
-4.2133333333333333333333333333333333,0.99999979199782380971679581653809968,1.0896105383698002382336079898818013e-16
-4.2,0.99999976782000388548877214595865122,1.2976509777211410380965395585152493e-16
-4.1866666666666666666666666666666667,0.99999974094322440158922637919432139,1.544732794435615412142806829060047e-16
-4.1733333333333333333333333333333333,0.99999971107763886139616319380602589,1.8380702796958082313083692548149157e-16
-4.16,0.9999996779074443357921247861297844,2.1861490078343320660193991074926782e-16
-4.1466666666666666666666666666666667,0.99999964108109072486733560739619558,2.5990264510108739585451750352785995e-16
-4.1333333333333333333333333333333333,0.99999960021473713571260097701157779,3.0885365961582610341264934830483479e-16
-4.12,0.99999955488656433435435393754720946,3.6686287027423573901110706254119036e-16
-4.1066666666666666666666666666666667,0.9999995046286741904105390461799537,4.3558015148051566482400074616916091e-16
-4.0933333333333333333333333333333333,0.99999944893274262729830699859284398,5.1694149707133851668731180098431894e-16
-4.08,0.99999938723398673129216599704441974,6.132365618149682599936324327598615e-16
-4.0666666666666666666666666666666667,0.99999931891745707716377672880326989,7.2715310310150306983330704296760851e-16
-4.0533333333333333333333333333333333,0.9999992433090033381333805796666136,8.6185207619328278422866877062260801e-16
-4.04,0.99999915966233831183722816502498817,1.0210639782980648556076269785188039e-15
-4.0266666666666666666666666666666667,0.99999906716907867865534148120025324,1.2091558033433063559928141779635973e-15
-4.0133333333333333333333333333333333,0.99999896493274805263948422800547588,1.4312811206101729507884589386846505e-15
-4.0,0.99999885198343249696138848658842166,1.693475297874044766354706120540847e-15
-3.9866666666666666666666666666666667,0.99999872724632558247525631010758992,2.0028200638966943622576332456119409e-15
-3.9733333333333333333333333333333333,0.99999858955576532741589260372877736,2.3676548598038692749117919537278453e-15
-3.96,0.99999843763824720337750752384161904,2.7977186489575240395228399172793306e-15
-3.9466666666666666666666666666666667,0.9999982700879279976154434418698511,3.3044797271915868476808836623996961e-15
-3.9333333333333333333333333333333333,0.99999808538837501431360283075816766,3.9013181465939035360630765911725839e-15
