zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653294976634194246,-2.8549460699082195552499603148373761e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991472934899939,-2.4791490934527481308831855109260205e-28
-5.9733333333333333333333333333333333,0.99999999999999763234511934974131747,-2.005629811104987919017332117211106e-28
-5.96,0.99999999999999720228132138729642402,-1.4092732701645375299132180177956317e-28
-5.9466666666666666666666666666666667,0.99999999999999669552024367822565528,-6.5850043405881814653865074043987454e-29
-5.9333333333333333333333333333333333,0.99999999999999609868181257255202375,2.8620088377625950165525684774982562e-29
-5.92,0.99999999999999539602373943601487083,1.4744690780041911219065685891071e-28
-5.9066666666666666666666666666666667,0.99999999999999456917106194442956242,2.9684042597031970270560588942715481e-28
-5.8933333333333333333333333333333333,0.99999999999999359663213118589131882,4.845746408726233401158662990782953e-28
-5.88,0.99999999999999245317574112777340568,7.2039915686831890487495851560694279e-28
-5.8666666666666666666666666666666667,0.99999999999999110943539169388210464,1.0164849641896515405842656814813304e-27
-5.8533333333333333333333333333333333,0.99999999999998953093438054304717174,1.3880886822846874815306754217456317e-27
-5.84,0.9999999999999876775257497617292328,1.8542537481896620005016937672350483e-27
-5.8266666666666666666666666666666667,0.99999999999998550236045516899049372,2.4387661435504608399605959208577318e-27
-5.8133333333333333333333333333333333,0.9999999999999829505576029901150444,3.171390840439096371994187780996047e-27
-5.8,0.9999999999999799583956398044904524,4.0892001484852091878890608123892851e-27
-5.7866666666666666666666666666666667,0.99999999999997645122541228542926317,5.2385630736786571307970881990615254e-27
-5.7733333333333333333333333333333333,0.99999999999997234245646162172314599,6.6771794025398561521570330053130447e-27
-5.76,0.99999999999996753073628991454956284,8.477154960633669556691352323525579e-27
-5.7466666666666666666666666666666667,0.99999999999996189843624243785143682,1.0728206297307754633513089621486065e-26
-5.7333333333333333333333333333333333,0.99999999999995530873079164066019298,1.3542040777983228710023026237836097e-26
-5.72,0.99999999999994760182627380647786722,1.7058013553892531733309958895272485e-26
-5.7066666666666666666666666666666667,0.99999999999993859281574425887578475,2.1449135998398064656157736073738126e-26
-5.6933333333333333333333333333333333,0.99999999999992806573475921508712758,2.6931140624331020238975660300324617e-26
-5.68,0.99999999999991577053466548038805805,3.3771838445963476677016742186353644e-26
-5.6666666666666666666666666666666667,0.99999999999990141702623696660111441,4.2303935805808633529206626354087609e-26
-5.6533333333333333333333333333333333,0.9999999999998846670472872317208026,5.2941568236080953708080797082178918e-26
-5.64,0.99999999999986513023835035573625144,6.6197714026062634582862855772609756e-26
-5.6266666666666666666666666666666667,0.9999999999998423516545147284545186,8.2710613723934829126487130359603729e-26
-5.6133333333333333333333333333333333,0.99999999999981580580787548920593942,1.0327077776499875578164521915752053e-25
-5.6,0.99999999999978488425555399626977214,1.2885806303978047871948176031901676e-25
-5.5866666666666666666666666666666667,0.99999999999974887951255761463197064,1.6068945410856494702546458089077355e-25
-5.5733333333333333333333333333333333,0.99999999999970697687916016542703928,2.0026894001543597502418228579583286e-25
-5.56,0.99999999999965822889747177115156156,2.4946365523003129895510935993573748e-25
-5.5466666666666666666666666666666667,0.99999999999960154559615390602960825,3.1057894517444346042595805825017821e-25
