zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830658256604132134091,-1.8430275618004990276657437485117296e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991416613337235,-1.4672628274799912087235528281881404e-28
-5.9733333333333333333333333333333333,0.99999999999999763227610607430713667,-9.9363073683320761902438704497418848e-29
-5.96,0.99999999999999720228132003983569252,-3.9735085771110546364215810871001363e-29
-5.9466666666666666666666666666666667,0.99999999999999669542442399777011033,3.5358089352365604278276689214944057e-29
-5.9333333333333333333333333333333333,0.99999999999999609868180993581937508,1.2981452623509973383052508616117007e-28
-5.92,0.99999999999999539589093569620315382,2.4866528311665311581225002965218839e-28
-5.9066666666666666666666666666666667,0.99999999999999456919708889517558286,3.9803134028531360648695997875677315e-28
-5.8933333333333333333333333333333333,0.99999999999999359644839301349483655,5.8580748569412308082844201246362673e-28
-5.88,0.99999999999999245321171934412354621,8.2158807181142011792099176984188154e-28
-5.8666666666666666666666666666666667,0.999999999999991109181632390793793,1.1177395488035094283218026450348664e-27
-5.8533333333333333333333333333333333,0.99999999999998953098402731408590918,1.4892736796313170862456293996430163e-27
-5.84,0.99999999999998767723424021028901391,1.9555266831989767612968372540612322e-27
-5.8266666666666666666666666666666667,0.99999999999998550242884276534232119,2.5399445275776276619942529417230454e-27
-5.8133333333333333333333333333333333,0.99999999999998295015642343067742587,3.2727072254753219754128343802847599e-27
-5.8,0.99999999999997995848967675335024674,4.1903679002071151246109883188115252e-27
-5.7866666666666666666666666666666667,0.99999999999997645067427647778280679,5.3399471653086991366605337848248038e-27
-5.7733333333333333333333333333333333,0.99999999999997234258554028952073292,6.7783303770774146953216174033414942e-27
-5.76,0.99999999999996752998048048430322543,8.5786445780137670834391450237646603e-27
-5.7466666666666666666666666666666667,0.99999999999996189879013568100053457,1.0829257958277273220369011767739439e-26
-5.7333333333333333333333333333333333,0.99999999999995530769612641288123015,1.3643694695642843775898998488102845e-26
-5.72,0.99999999999994760231031300769714195,1.7158983283305466086006153373298585e-26
-5.7066666666666666666666666666666667,0.99999999999993859140183579841387526,2.1551045357010399424827524846334031e-26
-5.6933333333333333333333333333333333,0.99999999999992806639563815628714928,2.7031983029321028891074165139552696e-26
-5.68,0.99999999999991576899163446762166373,3.3873922676029006155613378171506144e-26
-5.6666666666666666666666666666666667,0.99999999999990141792697065273125239,4.2404580727136446974576202941433692e-26
-5.6533333333333333333333333333333333,0.99999999999988466494607300674481906,5.30441439277097526572531469604934e-26
-5.64,0.9999999999998651314638241142109947,6.6298053217343542096467611300276074e-26
-5.6266666666666666666666666666666667,0.99999999999984234879824074992115669,8.2813949560834570364165166301724871e-26
-5.6133333333333333333333333333333333,0.99999999999981580830358359627010523,1.0336997961668871728594463760172514e-25
-5.6,0.99999999999978488037973736938063447,1.2896257251457281399102910366264951e-25
-5.5866666666666666666666666666666667,0.99999999999974888289606145432548454,1.6078756310992779650980421684651943e-25
-5.5733333333333333333333333333333333,0.99999999999970697162914715644007647,2.0037525832360856890062637356378991e-25
-5.56,0.99999999999965823347650417960283958,2.4956008142443244347016362905671882e-25
-5.5466666666666666666666666666666667,0.99999999999960153849724979039746797,3.1068804634286405539029622917058854e-25
-5.5333333333333333333333333333333333,0.99999999999953566666040693959534035,3.8656811816747080931875619516272383e-25
-5.52,0.99999999999945910837434417581042135,4.8079036291982777010729840610581243e-25
-5.5066666666666666666666666666666667,0.99999999999937023651345815338209384,5.9764828044376155218279586330777528e-25
-5.4933333333333333333333333333333333,0.99999999999926703796387791407211624,7.426258269248995171955665524685323e-25
-5.48,0.99999999999914734666945544694973986,9.2227380838804493327931993885452592e-25
-5.4666666666666666666666666666666667,0.99999999999900848295607665705907552,1.1449541272866302607070790673775562e-24
-5.4533333333333333333333333333333333,0.99999999999884756865494576711763249,1.4206436939387055377860981836549754e-24
-5.44,0.99999999999866104335561432365963324,1.7620697907773985395594452175368524e-24
-5.4266666666666666666666666666666667,0.99999999999844508972348827833829259,2.1843999629425817926110408300103198e-24
-5.4133333333333333333333333333333333,0.99999999999819498579902685972419895,2.7069710553537829687085740477607654e-24
-5.4,0.9999999999979056779794765333903583,3.3528002568398895027262870902311271e-24
-5.3866666666666666666666666666666667,0.99999999999757091528321646281884943,4.1512136987924306213563443058069964e-24
-5.3733333333333333333333333333333333,0.99999999999718401983419484495210342,5.1370777626698748725490384854346175e-24
-5.36,0.99999999999673673167897632058524235,6.3547883672490950219580033346512833e-24
-5.3466666666666666666666666666666667,0.99999999999622024293627570508322273,7.8570659419563039128637932854469862e-24
-5.3333333333333333333333333333333333,0.99999999999562365903749703986469107,9.7109993309442523315073617902109776e-24
-5.32,0.9999999999949353842057990087983029,1.1996162007987592847835657926820966e-23
-5.3066666666666666666666666666666667,0.99999999999414107527015989225968711,1.4813753023671561788347246527300143e-23
-5.2933333333333333333333333333333333,0.99999999999322549440552937099217278,1.8283660142384040323694872004249994e-23
-5.28,0.9999999999921697928578002686163212,2.2558261027576838204003967287591189e-23
-5.2666666666666666666666666666666667,0.99999999999095398396431786907438411,2.7817856796844752468511994357068817e-23
-5.2533333333333333333333333333333333,0.99999999998955334353464835991626378,3.4291473456190413126964401818280667e-23
-5.24,0.99999999998794170473590619191947833,4.2249780201850813330838915410286601e-23
-5.2266666666666666666666666666666667,0.99999999998608669604826355009033828,5.2036387813590719428486316458654594e-23
-5.2133333333333333333333333333333333,0.99999999998395412306924642742605114,6.4056894425332983824669407951830807e-23
-5.2,0.99999999998150167947485823441369046,7.8825896886782148564126429225974147e-23
-5.1866666666666666666666666666666667,0.99999999997868476358239785031181583,9.6950089063786343677178047578119047e-23
-5.1733333333333333333333333333333333,0.99999999997544818693006423251274025,1.191987531830494072585954858549922e-22
-5.16,0.99999999997173388120515245666817772,1.4647774623172672266471628457970809e-22
-5.1466666666666666666666666666666667,0.99999999996746998566774845906665669,1.7993501663065256299796055917628777e-22
-5.1333333333333333333333333333333333,0.99999999996258104006335131183779894,2.2092066422628938385873614319613672e-22
-5.12,0.99999999995697364693153100862257001,2.7114461384745335862322133509128317e-22
-5.1066666666666666666666666666666667,0.99999999995054992766940818019158641,3.3261544110698099102421416132757135e-22
-5.0933333333333333333333333333333333,0.99999999994318871704374152084962392,4.078755788723827878551700676843449e-22
-5.08,0.99999999993476329451284770892740944,4.9990784244364965919701674609914164e-22
-5.0666666666666666666666666666666667,0.99999999992511676109433878691023616,6.1248569108082823416926318360852305e-22
-5.0533333333333333333333333333333333,0.99999999991408536149303846849767205,7.5003073287702858312064437757304032e-22
-5.04,0.99999999990146629897838868245379135,9.181334258917383850119883424002891e-22
-5.0266666666666666666666666666666667,0.99999999988704835500453081284754087,1.1233363595086019917987965964505712e-21
-5.0133333333333333333333333333333333,0.99999999987056989203540770264331276,1.3739070020291048423289283451342447e-21
-5.0,0.99999999985175138997683388620519324,1.6796362015319983797916298762396934e-21
-4.9866666666666666666666666666666667,0.99999999983027869259205695032530336,2.0523462715741424290018117864716605e-21
-4.9733333333333333333333333333333333,0.99999999980576971065143155524240614,2.5068558575069432850463820108177617e-21
-4.96,0.99999999977782859630470768199800648,3.0604534013276093745042694036523949e-21
-4.9466666666666666666666666666666667,0.99999999974596467046817628200622507,3.734954971654892476265583103156727e-21
-4.9333333333333333333333333333333333,0.99999999970967068746616793301181057,4.5557807215543594710272589159298196e-21
-4.92,0.99999999966831768158298468548532545,5.5549904938313534297492831345559913e-21
-4.9066666666666666666666666666666667,0.99999999962125687892034663406114372,6.7698934237682893285866810094959188e-21
-4.8933333333333333333333333333333333,0.99999999956768354501334955939803329,8.2475182194711918382923592297788087e-21
-4.88,0.99999999950676944687262352161952649,1.0042524516899316510904579378218163e-20
-4.8666666666666666666666666666666667,0.99999999943748686654120756423411301,1.2223774583792144271971504963607775e-20
-4.8533333333333333333333333333333333,0.9999999993587804577291933158242835,1.4871202618511152231308472917896856e-20
-4.84,0.99999999926934016248392396569745319,1.8085459147703958075464552101341139e-20
-4.8266666666666666666666666666666667,0.99999999916782377256306167831027147,2.1983228533332599093743406119072641e-20
-4.8133333333333333333333333333333333,0.99999999905256441775399979561095179,2.6711358454597167141490559551044662e-20
-4.8,0.99999999892185826755996004059422774,3.243987150359305971950276107266598e-20
-4.7866666666666666666666666666666667,0.99999999877358838824501554109206342,3.9382629998827068205272785980637154e-20
-4.7733333333333333333333333333333333,0.99999999860559597417342980581771783,4.7786928381782385380637101917305824e-20
-4.76,0.99999999841519749557095389007264367,5.7963664305324295746632342875365253e-20
-4.7466666666666666666666666666666667,0.9999999981996628405770648870119224,7.0271871802148112223465839016629895e-20
-4.7333333333333333333333333333333333,0.99999999795559654844829208876928067,8.5162696179349347712575292448717116e-20
-4.72,0.99999999767955253303370218751164864,1.0315645706992218805043895165700282e-19
-4.7066666666666666666666666666666667,0.99999999736724250968413368916779464,1.2490663268274887334233806310178495e-19
-4.6933333333333333333333333333333333,0.99999999701432488018117352625642153,1.511659161141933093463956759051361e-19
-4.68,0.9999999966153938375136034694108494,1.8287915390156427859800229502830218e-19
-4.6666666666666666666666666666666667,0.99999999616498991858374997827569844,2.2113321844869992360739471793845092e-19
-4.6533333333333333333333333333333333,0.99999999565631124375954952142029562,2.6729177186669199285127168579365267e-19
-4.64,0.99999999508250567649857740205457682,3.2292139165264999458700693006147887e-19
-4.6266666666666666666666666666666667,0.99999999443503065277871158362832551,3.8998664747538479538721200300162977e-19
-4.6133333333333333333333333333333333,0.99999999370530242800950752022890606,4.707414550829085111140700757149661e-19
-4.6,0.99999999288261227518439141750040999,5.6801097471684171323158741048562763e-19
-4.5866666666666666666666666666666667,0.99999999195622768747711961820436079,6.8503215435774581327194696000494264e-19
-4.5733333333333333333333333333333333,0.99999999091274951776177130308569458,8.2586039266213464125988388694759329e-19
-4.56,0.99999998973878414395774051540180469,9.9513598667665677247844952038341841e-19
-4.5466666666666666666666666666666667,0.99999998841759734301185842404229469,1.1986697729461509686075816509554981e-18
-4.5333333333333333333333333333333333,0.99999998693250641927677373504267281,1.4431017446617357360501776101822571e-18
-4.52,0.99999998526265098322254880473972146,1.7367429964141056393489882952237712e-18
-4.5066666666666666666666666666666667,0.99999998338729123620372790797653557,2.0890777355281121124777719520389468e-18
-4.4933333333333333333333333333333333,0.9999999812804718157987257566294349,2.5119716266260230989208431244708346e-18
-4.48,0.99999997891645845903064115978051176,3.018946820002453333656730461010497e-18
-4.4666666666666666666666666666666667,0.99999997626301681334478938821236957,3.6269131754405521634779895524659125e-18
-4.4533333333333333333333333333333333,0.99999997328827654925945023708373734,4.355114967734493952261548748686157e-18
-4.44,0.99999996995228025860438150278746558,5.2276070024233240384542475589802441e-18
-4.4266666666666666666666666666666667,0.99999996621563415897198532823350846,6.2717273692556236628510255573444711e-18
-4.4133333333333333333333333333333333,0.99999996202890018212900022356290129,7.5216328866723201082374237657915235e-18
-4.4,0.99999995734347860787190917675110941,9.0160890513866049743613962980595056e-18
-4.3866666666666666666666666666666667,0.99999995209831590260370732922738601,1.0803509365198953535951075791004417e-17
-4.3733333333333333333333333333333333,0.99999994623357043542920826115046587,1.2938763562581717729869358189106085e-17
-4.36,0.99999993967398561613063558662250585,1.5490348227307775623608331383340474e-17
-4.3466666666666666666666666666666667,0.99999993234601948486322346801244264,1.8535786332710738300544064427196161e-17
-4.3333333333333333333333333333333333,0.99999992415708249331704023900918421,2.2171813062037333105466181070225832e-17
-4.32,0.99999991501697026306151937044326598,2.6507758019828631864632310335053619e-17
-4.3066666666666666666666666666666667,0.99999990481198230056101198939955518,3.1679989352247826554858321362258774e-17
-4.2933333333333333333333333333333333,0.99999989343169062187823025864009989,3.784241274247280162578941896338911e-17
-4.28,0.99999988073673304601186340954188447,4.5186918985438382292505824367062986e-17
-4.2666666666666666666666666666666667,0.99999986659218588947417021974357473,5.3929770366090093692202538709586247e-17
-4.2533333333333333333333333333333333,0.99999985082755521238668187410332077,6.4340497354260704668363060100286018e-17
-4.24,0.99999983327830797689412962030155752,7.6722430316191466912107929857498269e-17
-4.2266666666666666666666666666666667,0.9999998137362571872965685222102463,9.1453466653813019119017383563618469e-17
-4.2133333333333333333333333333333333,0.99999979200115297953356207381461013,1.0895828428592542760910003181777559e-16
-4.2,0.99999976781926169508010057289489188,1.2976575700008202730723580953869055e-16
-4.1866666666666666666666666666666667,0.99999974094733841567922062051551964,1.544693726998485804822519161128652e-16
-4.1733333333333333333333333333333333,0.99999971107672227349386437671590739,1.8380795720167721536496447261832899e-16
-4.16,0.99999967791251926661387889346353017,2.1860939961526814984964608485469927e-16
-4.1466666666666666666666666666666667,0.99999964107996076631679982321773952,2.5990395260467042947241373081310757e-16
-4.1333333333333333333333333333333333,0.99999960022223691871097123138041662,3.0884437982712899277208204328118738e-16
-4.12,0.99999955488517380586916374122488877,3.668647067757964855062178260342075e-16
-4.1066666666666666666666666666666667,0.99999950463789321985668394677860443,4.3556713034911057382772137738794646e-16
-4.0933333333333333333333333333333333,0.9999994489310344786882656653621387,5.1694407202305847708283675539727251e-16
-4.08,0.99999938724529917453272224315020221,6.1321832311506233236874614812018373e-16
-4.0666666666666666666666666666666667,0.99999931891745071562208833743211601,7.2715311050007732053906473637494601e-16
-4.0533333333333333333333333333333333,0.99999924332286012140364900276376067,8.6182657423049262946604220912932764e-16
-4.04,0.99999915966233013454313974360227904,1.0210639890173004707631758354841623e-15
-4.0266666666666666666666666666666667,0.99999906718602218633348839561650454,1.2091202084283716101843849346152805e-15
-4.0133333333333333333333333333333333,0.99999896493273763430456009146317244,1.4312811360079535321267925585822153e-15
-4.0,0.99999885195927838733783628751281685,1.6935249312332918431101512483005402e-15
-3.9866666666666666666666666666666667,0.99999872724631242026289175325046198,2.0028200858332118954287798493827267e-15
-3.9733333333333333333333333333333333,0.99999858953053592952003948389448049,2.3677238939250381311139385238117359e-15
-3.96,0.99999843763823070830269899989518715,2.7977186799595095752347171422888079e-15
-3.9466666666666666666666666666666667,0.99999827005724016706916882663214932,3.3045755760015751574506017119327325e-15
-3.9333333333333333333333333333333333,0.99999808538835450325188225834038137,3.9013181900635258926868952334753808e-15
-3.92,0.9999978818249990649227134182662311,4.6041090643031421139671895464837913e-15
-3.9066666666666666666666666666666667,0.9999976577024910951862023967730085,5.4308029111041696849003576357067874e-15
-3.8933333333333333333333333333333333,0.99999741086663964855834420317759064,6.4035516069858504312372496817902787e-15
-3.88,0.99999713934089801234327670725941212,7.5467882806552217215420484584251702e-15
-3.8666666666666666666666666666666667,0.99999684056148741481390841589231871,8.890818367608551474775463822671711e-15
-3.8533333333333333333333333333333333,0.99999651218630022775672527768109618,1.0469015972685259358599049757975064e-14
-3.84,0.99999615116993977328155217099739248,1.2322765759789056253843628743749895e-14
-3.8266666666666666666666666666666667,0.99999575474273707590817302896860899,1.449757115723400294659880098319405e-14
-3.8133333333333333333333333333333333,0.99999531929414481720638339329850286,1.7049843576568667841919577018691284e-14
-3.8,0.99999484155552293342730422588461225,2.0041510323245995021042051870657433e-14
-3.7866666666666666666666666666666667,0.99999431725452055656988849180016168,2.3549325723521562460971750024256426e-14
-3.7733333333333333333333333333333333,0.99999374254148649337306683720937534,2.7657414459709824534835152753826435e-14
-3.76,0.99999311237068728454286377813979165,3.2470019519515042042350828511577686e-14
-3.7466666666666666666666666666666667,0.99999242221744778155951135620128928,3.8101209864318344733195994926026839e-14
-3.7333333333333333333333333333333333,0.99999166613413701244065352062959691,4.4692303873586464037616573845463966e-14
-3.72,0.99999083881360066615724033198974583,5.2397689686991648125808651489567888e-14
-3.7066666666666666666666666666666667,0.99998993325863042584836838619231709,6.1408598164200931392516377275147162e-14
-3.6933333333333333333333333333333333,0.99998894325709388437859061145719573,7.1933604361843058118501034892906641e-14
-3.68,0.99998786059289690280362985404998532,8.423100836553172360403005382713101e-14
-3.6666666666666666666666666666666667,0.99998667800964987565519788293094589,9.8582073029346614015373861614221718e-14
-3.6533333333333333333333333333333333,0.9999853858787222011236919797915314,1.1533505392699260044869235743431423e-13
-3.64,0.99998397574153453986052602302837812,1.3486853617588513427305952072938725e-13
