zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830655895561831941126,-2.3152678491655391407597542695935505e-28
-5.9866666666666666666666666666666667,0.99999999999999799718149546734893032,-1.9394620366071946615694536277872998e-28
-5.9733333333333333333333333333333333,0.99999999999999763235865303265238033,-1.4659509692017051712598496735876757e-28
-5.96,0.99999999999999720229744785175258007,-8.6959246298163700114380818894080326e-29
-5.9466666666666666666666666666666667,0.99999999999999669555536614671104393,-1.18843934627887974223886495864514e-29
-5.9333333333333333333333333333333333,0.99999999999999609872332086353153233,8.2584940358603101757361197853254248e-29
-5.92,0.99999999999999539609483305318286787,2.014067562628760238375812692863742e-28
-5.9066666666666666666666666666666667,0.99999999999999456917665971154076919,3.5081231966902287660709365820256186e-28
-5.8933333333333333333333333333333333,0.99999999999999359663871312109198052,5.3854702867862193865768516743241841e-28
-5.88,0.99999999999999245321938387967302407,7.7436445234678423240743236720869961e-28
-5.8666666666666666666666666666666667,0.9999999999999911094864490551002102,1.0704489966023756454458679394455998e-27
-5.8533333333333333333333333333333333,0.99999999999998953104363498719768635,1.4420390592322693693050894211108265e-27
-5.84,0.99999999999998767771173517801637574,1.9081839531545986787229988321945514e-27
-5.8266666666666666666666666666666667,0.99999999999998550257778220038203308,2.4926862815347573020787912412387807e-27
-5.8133333333333333333333333333333333,0.99999999999998295057059429202184764,3.2253698103346115877461802384228332e-27
-5.8,0.99999999999997995840914522684226454,4.1431816323399628462180093120747792e-27
-5.7866666666666666666666666666666667,0.99999999999997645134926641707717446,5.2925105553601430562609243212692543e-27
-5.7733333333333333333333333333333333,0.99999999999997234259851674219709717,6.7311219097055735503234785300230587e-27
-5.76,0.99999999999996753105000296727759279,8.5310331581373906151512165147361853e-27
-5.7466666666666666666666666666666667,0.99999999999996189897539847412974776,1.078198993798712082962469843213118e-26
-5.7333333333333333333333333333333333,0.99999999999995530935517219407967386,1.3595779920347454415457466642118971e-26
-5.72,0.99999999999994760182259644734699837,1.7112039869244544679385247059978905e-26
-5.7066666666666666666666666666666667,0.99999999999993859280151351826200912,2.1503180133609669118667609790187333e-26
-5.6933333333333333333333333333333333,0.99999999999992806603626320684011238,2.6985030556877130160889276668989886e-26
-5.68,0.99999999999991577125718510875321269,3.3825493733286202010765959883006273e-26
-5.6666666666666666666666666666666667,0.99999999999990141785094203366086279,4.2357522154642972685770182463189156e-26
-5.6533333333333333333333333333333333,0.99999999999988466851164981598514423,5.2994727267492660194488916634540099e-26
-5.64,0.99999999999986513191818972194914843,6.6250688629275584061163134076745668e-26
-5.6266666666666666666666666666666667,0.99999999999984235143607636958397988,8.2764967420787705687057294610307569e-26
-5.6133333333333333333333333333333333,0.99999999999981580634371690805472095,1.0332458561171640286748209531214154e-25
-5.6,0.99999999999978488483017491672652424,1.2891186344437286108836708627308863e-25
-5.5866666666666666666666666666666667,0.99999999999974888124897633385000567,1.6074222555454519727923238223160182e-25
-5.5733333333333333333333333333333333,0.99999999999970697882820352466520309,2.0032147264633822013086876569698999e-25
-5.56,0.99999999999965823260414118068756181,2.4951431672910334865658532583818068e-25
-5.5466666666666666666666666666666667,0.99999999999960154980334137530221486,3.1062889085771169977749212885054768e-25
-5.5333333333333333333333333333333333,0.99999999999953565905325328496434233,3.8653072120199432119513744096433559e-25
-5.52,0.99999999999945911616144642130846682,4.8073416257537547209684555683625175e-25
-5.5066666666666666666666666666666667,0.99999999999937022869538093051915076,5.9761275294074871208762424154137947e-25
-5.4933333333333333333333333333333333,0.9999999999992670512813004389629206,7.4256054856753708293450576413351899e-25
-5.48,0.9999999999991473394139711222607055,9.222392986824899334507610737893359e-25
