zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065453773327914158,-2.3152872621608693831323764962852786e-28
-5.9866666666666666666666666666666667,0.99999999999999799716530770610618765,-1.9394782830264553000934297005973255e-28
-5.9733333333333333333333333333333333,0.99999999999999763233939336266948103,-1.465963231459187850263660612560519e-28
-5.96,0.99999999999999720227457827029450805,-8.6959972243801833618893536991820857e-29
-5.9466666666666666666666666666666667,0.99999999999999669552826250717523234,-1.1884492438678452689732890861587373e-29
-5.9333333333333333333333333333333333,0.99999999999999609869126116152769757,8.2585625526342205236720264515524302e-29
-5.92,0.99999999999999539605698452353844799,2.0140842004582523419509717315638162e-28
-5.9066666666666666666666666666666667,0.99999999999999456913206334312701214,3.5081520227504468056163507453673527e-28
-5.8933333333333333333333333333333333,0.99999999999999359658626731251989776,5.3855142611776502440063663414807076e-28
-5.88,0.99999999999999245315782581420370137,7.743707286637715778471236646836928e-28
-5.8666666666666666666666666666666667,0.99999999999999110941433662042991026,1.0704575980295565021079156864619326e-27
-5.8533333333333333333333333333333333,0.9999999999999895309593255503037082,1.4420505314870186346823577546145926e-27
-5.84,0.99999999999998767761336132982461109,1.908198962136833678379026703855468e-27
-5.8266666666666666666666666666666667,0.9999999999999855024632265376689391,2.4927056381298685919980588355905297e-27
-5.8133333333333333333333333333333333,0.99999999999998295043746234233117678,3.2253944992424619082507101057963245e-27
-5.8,0.99999999999997995825475145998008107,4.1432128419148112175911347583845277e-27
-5.7866666666666666666666666666666667,0.99999999999997645117059424606392645,5.2925497198931765778249710696488332e-27
-5.7733333333333333333333333333333333,0.99999999999997234239219234829856797,6.7311707543287916018511475252308353e-27
-5.76,0.99999999999996753081227123517155112,8.5310937492640674506499408900938058e-27
-5.7466666666666666666666666666666667,0.99999999999996189870210334203689899,1.0782064739759044303822889642182298e-26
-5.7333333333333333333333333333333333,0.99999999999995530904173594212959845,1.3595871858769897764668520897403513e-26
-5.72,0.999999999999947601463992037858629,1.7112152408981312460727588222630627e-26
-5.7066666666666666666666666666666667,0.9999999999999385923922625726878137,2.1503317353014901623051301007578278e-26
-5.6933333333333333333333333333333333,0.99999999999992806557044080463421564,2.6985197228363852178735817293552895e-26
-5.68,0.99999999999991577072843713282342017,3.3825695404788081343992809774468432e-26
-5.6666666666666666666666666666666667,0.999999999999901417252504752847079,4.2357765238411163408906360340530151e-26
-5.6533333333333333333333333333333333,0.9999999999998846678363912704977018,5.2995019122591996195383137385238147e-26
-5.64,0.99999999999986513115869592913749883,6.6251037618948703361111439145651862e-26
-5.6266666666666666666666666666666667,0.99999999999984235058477737839212925,8.2765382936952352711939523665714343e-26
-5.6133333333333333333333333333333333,0.99999999999981580539306833534549964,1.0332507804280390300926410002775804e-25
-5.6,0.99999999999978488377279356964977934,1.2891244415365200487593774868109723e-25
