zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830658238650166674473,-2.8548634957794033875949892905799614e-28
-5.9866666666666666666666666666666667,0.99999999999999799724001289621057792,-2.4790770169292951878140184629741594e-28
-5.9733333333333333333333333333333333,0.99999999999999763241829639650219062,-2.0055747368730505519735659536660825e-28
-5.96,0.9999999999999972023660130402524353,-1.409234249438544152070769275541359e-28
-5.9466666666666666666666666666666667,0.99999999999999669562336350548795517,-6.584887843220543222583030162764224e-29
-5.9333333333333333333333333333333333,0.99999999999999609880024305594007404,2.8618819457555518415030336606946972e-29
-5.92,0.99999999999999539616792382186799867,1.4744127072166784772649597298952851e-28
-5.9066666666666666666666666666666667,0.99999999999999456933194633082246287,2.9683178592521068565435778686790496e-28
-5.8933333333333333333333333333333333,0.99999999999999359683217436077473813,4.8455843559272624449489728640412656e-28
-5.88,0.99999999999999245339792926572502136,7.203784014731337028352807824676984e-28
-5.8666666666666666666666666666666667,0.99999999999999110971078279972704866,1.0164524762882065369899210693299724e-27
-5.8533333333333333333333333333333333,0.99999999999998953123885789958274215,1.3880493661540250061703202081779453e-27
-5.84,0.99999999999998767789645095283068403,1.8541978014000229615821333135765805e-27
-5.8266666666666666666666666666666667,0.99999999999998550277441466511703476,2.438698643914179843287735587358921e-27
-5.8133333333333333333333333333333333,0.99999999999998295105821123436059032,3.1712985177240398519609014205721566e-27
-5.8,0.99999999999997995895390177052248811,4.0890902529406989767249086998525914e-27
-5.7866666666666666666666666666666667,0.99999999999997645189579652477989164,5.2384165348249069287275821796507525e-27
-5.7733333333333333333333333333333333,0.99999999999997234320302504724772018,6.6770063674439362968077307415166673e-27
-5.76,0.99999999999996753162617248066789162,8.4769284926426969157042198353911613e-27
-5.7466666666666666666666666666666667,0.99999999999996189947003589298383162,1.0727922014413888211564754703157543e-26
-5.7333333333333333333333333333333333,0.99999999999995530990110593143119391,1.354169788141454723635268147439762e-26
-5.72,0.99999999999994760318696920456776862,1.7057583337195367364539944059201261e-26
-5.7066666666666666666666666666666667,0.99999999999993859433959912901404608,2.1448625782574744200511096544484684e-26
-5.6933333333333333333333333333333333,0.99999999999992806750818832412702288,2.6930499722688148245350864845192902e-26
-5.68,0.99999999999991577242695005165636782,3.3771132005009232779015071936866292e-26
-5.6666666666666666666666666666666667,0.99999999999990141931306622395767869,4.2302995139164938851514969026629687e-26
-5.6533333333333333333333333333333333,0.99999999999988466945741073827637993,5.2940550079415549717193423695886604e-26
-5.64,0.99999999999986513315276116363005376,6.6196354039072454975169244601001128e-26
-5.6266666666666666666666666666666667,0.99999999999984235468348693527833695,8.270917177980930821074081534636812e-26
-5.6133333333333333333333333333333333,0.99999999999981580944631274743437986,1.0326886478345378127151930395744215e-25
-5.6,0.9999999999997848880042655880604004,1.288560609832702796892042687751773e-25
-5.5866666666666666666666666666666667,0.99999999999974888399328225305322276,1.6068680680091820874998339415636156e-25
-5.5733333333333333333333333333333333,0.99999999999970698143518452012370983,2.0026622525768828769567943431372461e-25
-5.56,0.99999999999965823431083026300918973,2.4946007877330504501975885620202628e-25
-5.5466666666666666666666666666666667,0.99999999999960155101189061753925625,3.1057537226933232817805058534304821e-25
-5.5333333333333333333333333333333333,0.99999999999953566686163938361318865,3.8646959268608496490929146511752597e-25
-5.52,0.99999999999945912237102166899903216,4.8067481382169558422990396583894312e-25
-5.5066666666666666666666666666666667,0.99999999999937023548074253900340026,5.9755252077588675188060912485432593e-25
-5.4933333333333333333333333333333333,0.99999999999926705537744856273345304,7.425040835299688441646410204957398e-25
-5.48,0.99999999999914734346029444814747778,9.221830601113610147787980431291724e-25
-5.4666666666666666666666666666666667,0.99999999999900850436663027507582921,1.1448237922675068499225395695933905e-24
-5.4533333333333333333333333333333333,0.99999999999884755568391124001408422,1.4205726716786610873223825071088713e-24
-5.44,0.99999999999866106933014116390811085,1.7619276939093488518813145125751311e-24
-5.4266666666666666666666666666666667,0.99999999999844506895618447481413456,2.1843498973507318385914742712935205e-24
-5.4133333333333333333333333333333333,0.99999999999819501682415027872347361,2.7068130967195864208388785080722192e-24
-5.4,0.99999999999790564561024924020083322,3.3527847569521235714256419416964202e-24
-5.3866666666666666666666666666666667,0.999999999997570951661019329611802,4.1510347234183285890048451050599334e-24
-5.3733333333333333333333333333333333,0.99999999999718397044258364684378883,5.1371187663756802980061403301608139e-24
-5.36,0.99999999999673675957104902457943109,6.3546209303313741639154590156922469e-24
-5.3466666666666666666666666666666667,0.99999999999622016887813522175000661,7.8571985407227468518898340907904192e-24
-5.3333333333333333333333333333333333,0.99999999999562368665169912252899739,9.710818980703823156500703039674517e-24
-5.32,0.99999999999493527479996381469223763,1.1996441921299392898810758754028388e-23
-5.3066666666666666666666666666666667,0.99999999999414109938186212658270756,1.4813563924827545135420986448030935e-23
-5.2933333333333333333333333333333333,0.99999999999322531192678837858589346,1.8284264954056811535316791216622056e-23
-5.28,0.9999999999921698083483636567903802,2.2558074394567603389634410023342528e-23
-5.2666666666666666666666666666666667,0.99999999999095372398232040713962354,2.7818878442518919219787694810530609e-23
-5.2533333333333333333333333333333333,0.99999999998955334262357795381803386,3.4291313071806215281544303508808359e-23
-5.24,0.99999999998794133738721112035054588,4.225145433541846998103562242116772e-23
-5.2266666666666666666666666666666667,0.99999999998608659531987352966680264,5.2036690965142383484083643435082771e-23
-5.2133333333333333333333333333333333,0.99999999998395360804419546749352809,6.4059584138784062096022461862866926e-23
-5.2,0.99999999998150151179040814588749904,7.8826548591298461408395634487839382e-23
-5.1866666666666666666666666666666667,0.99999999997868404683470100669491573,9.6954350685461359621679704779184433e-23
-5.1733333333333333333333333333333333,0.99999999997544792243565168060228237,1.1919998678216451371440990229170877e-22
-5.16,0.99999999997173289074749838366164477,1.4648442745871908171361159769690753e-22
-5.1466666666666666666666666666666667,0.99999999996746958383345101073233271,1.7993720048579212907175276216836665e-22
-5.1333333333333333333333333333333333,0.99999999996257953992795675945214209,2.2093226777918275313144087250126063e-22
-5.12,0.99999999995697305342524555584873761,2.7114832092073574556191851237633238e-22
-5.1066666666666666666666666666666667,0.99999999995054788514136173549738912,3.3263333331839161220907902931105312e-22
