zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830662414475559730372,-1.8433621368801018212476993501486364e-28
-5.9866666666666666666666666666666667,0.99999999999999799707985780539769766,-1.4675320700823305968642321001084475e-28
-5.9733333333333333333333333333333333,0.99999999999999763248650160375187623,-9.9431664126931443809631354510103965e-29
-5.96,0.99999999999999720203405467469730477,-3.974077997962194476081351376525902e-29
-5.9466666666666666666666666666666667,0.99999999999999669545195102316748521,3.5312257924510209399388019050685043e-29
-5.9333333333333333333333333333333333,0.99999999999999609879237249368619379,1.2975440109054661161037532284528303e-28
-5.92,0.99999999999999539576900282511347779,2.486441656662691246309641233721687e-28
-5.9066666666666666666666666666666667,0.99999999999999456909360399841432398,3.9800800862968936828908828101578432e-28
-5.8933333333333333333333333333333333,0.99999999999999359661894576265340943,5.8573065904501823892834676316616819e-28
-5.88,0.99999999999999245318564749480703311,8.2155060477451378829766665387567394e-28
-5.8666666666666666666666666666666667,0.99999999999999110910852925165458162,1.1177130623884725479163299672678992e-27
-5.8533333333333333333333333333333333,0.99999999999998953100905931038768041,1.4892243985059042721238286328644576e-27
-5.84,0.99999999999998767777678916292455507,1.9553424916742523477483628602613778e-27
-5.8266666666666666666666666666666667,0.99999999999998550175647420038718957,2.5400877389595189914145101540313023e-27
-5.8133333333333333333333333333333333,0.99999999999998295116633088209760098,3.2723644901021808300027755845991243e-27
-5.8,0.99999999999997995804052675730180159,4.1904667639957516257877813965089391e-27
-5.7866666666666666666666666666666667,0.99999999999997645095286089371744995,5.339809440276326569578093889761525e-27
-5.7733333333333333333333333333333333,0.999999999999972343077303541410512,6.7781091898537538013624399637997215e-27
-5.76,0.99999999999996752898406552473823918,8.5789860285010531190396203591431366e-27
-5.7466666666666666666666666666666667,0.99999999999996189970700647728221281,1.08288361011081847242966098513381e-26
-5.7333333333333333333333333333333333,0.99999999999995530742736184712253645,1.3643769824190441835184894038383033e-26
-5.72,0.99999999999994759927844119293126768,1.7160368063117196626894510116717014e-26
-5.7066666666666666666666666666666667,0.99999999999993859591684884182310213,2.1548729581793686274519308087281291e-26
-5.6933333333333333333333333333333333,0.99999999999992806126160099014655711,2.7034700334858682078819407143259889e-26
-5.68,0.99999999999991576882852137772438464,3.3873972977054460045430600914739429e-26
-5.6666666666666666666666666666666667,0.99999999999990142041524275734083891,4.2403010148758155123973673909996314e-26
-5.6533333333333333333333333333333333,0.99999999999988466299434700592805075,5.3045380551669458948441524597786764e-26
-5.64,0.99999999999986512790965578021070541,6.6300500060697589446194773076958959e-26
-5.6266666666666666666666666666666667,0.99999999999984235338488272905189751,8.2810473072497239454186804008853121e-26
-5.6133333333333333333333333333333333,0.99999999999981580950031899492910351,1.0336897950649470576301243555338865e-25
-5.6,0.99999999999978487656131855403096273,1.2896579210588432777815433618739785e-25
-5.5866666666666666666666666666666667,0.99999999999974888424556666158817126,1.6078628813863872938870606800071213e-25
-5.5733333333333333333333333333333333,0.99999999999970698779571784227941127,2.0035944823132350503721189638672638e-25
-5.56,0.99999999999965821378358411716403594,2.4958055953998998286885175925313573e-25
-5.5466666666666666666666666666666667,0.99999999999960156217392694589430982,3.1066164410283823765033543378034169e-25
-5.5333333333333333333333333333333333,0.9999999999995356621062199587130799,3.8657349449029515672416674303109329e-25
-5.52,0.99999999999945910531907551600006929,4.8079420266222706867551952516661451e-25
-5.5066666666666666666666666666666667,0.99999999999937025311918237019377079,5.97625693520914075467007190898504e-25
-5.4933333333333333333333333333333333,0.99999999999926701869633696061972002,7.4265373749911450921977289868366377e-25
-5.48,0.99999999999914735146110703814720259,9.2226633893060874897423662651919135e-25
-5.4666666666666666666666666666666667,0.99999999999900849254377431707375875,1.1449382147158056370723797042432132e-24
-5.4533333333333333333333333333333333,0.99999999999884750154438789237149826,1.4207623811942029218065488766516914e-24
-5.44,0.99999999999866111856925777070808055,1.7619275841521247619314089315252756e-24
-5.4266666666666666666666666666666667,0.99999999999844500659499723708915737,2.1845678008161595014441702690696891e-24
-5.4133333333333333333333333333333333,0.99999999999819497647979157597114066,2.7069911201149805019056160133067601e-24
-5.4,0.99999999999790571362488168449681068,3.3527180482025947599717173111594953e-24
-5.3866666666666666666666666666666667,0.99999999999757090027202526316269505,4.1512506323307556325441550151589391e-24
-5.3733333333333333333333333333333333,0.99999999999718394226715321587664166,5.1372818211655656973933733344503382e-24
-5.36,0.99999999999673681271429886101376488,6.3545605105479042291335655323790203e-24
-5.3466666666666666666666666666666667,0.99999999999622030286490694312345578,7.8568859099166471721144817450098938e-24
-5.3333333333333333333333333333333333,0.99999999999562355623400541277488476,9.7113291860320479293617623487811669e-24
-5.32,0.99999999999493539336431294488438075,1.1996130543736815235218391597050022e-23
-5.3066666666666666666666666666666667,0.99999999999414146018278113899351131,1.4812343089067646588720691402254408e-23
-5.2933333333333333333333333333333333,0.99999999999322503859294746333465503,1.8285443918748323778030306214776932e-23
-5.28,0.99999999999217020525055832849052769,2.2556536643053815497717308152404482e-23
-5.2666666666666666666666666666666667,0.99999999999095403315471152555133332,2.7817637095854129672303758104277091e-23
-5.2533333333333333333333333333333333,0.99999999998955311752199702578624366,3.4292552018315559249445865162784922e-23
-5.24,0.99999999998794203581469407592549349,4.2248091892791444761475512622519601e-23
-5.2266666666666666666666666666666667,0.99999999998608647600977335878190504,5.2037586609847543334598556629508586e-23
-5.2133333333333333333333333333333333,0.99999999998395395543568177409478599,6.4057869851751165283691055826584043e-23
