zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653090320172317118,-3.0014883339438575128353834691102159e-28
-5.9866666666666666666666666666666667,0.99999999999999799717749671549993049,-2.6256881129182663075611863575914887e-28
-5.9733333333333333333333333333333333,0.99999999999999763234801450354241036,-2.1521774650467106257259939974339347e-28
-5.96,0.99999999999999720227796114117428031,-1.5558135910639325401015547181981479e-28
-5.9466666666666666666666666666666667,0.99999999999999669552426353449952098,-8.0505276900271681991215177529170955e-29
-5.9333333333333333333333333333333333,0.99999999999999609867715093471090389,1.3966151330261803967272664892602395e-29
-5.92,0.9999999999999953960182449515268193,1.3279310402968610726178158040807785e-28
-5.9066666666666666666666666666666667,0.99999999999999456917761863264538722,2.8218439137432569807152731617057982e-28
-5.8933333333333333333333333333333333,0.99999999999999359662452913390349064,4.6992130713065335117129037879977216e-28
-5.88,0.99999999999999245318480531758447794,7.0574235009008584508021595768733649e-28
-5.8666666666666666666666666666666667,0.99999999999999110942489177997088695,1.0018324548777057649739777563062558e-27
-5.8533333333333333333333333333333333,0.99999999999998953094688857024207279,1.3734307271248808011644862663883964e-27
-5.84,0.99999999999998767754045864218989315,1.8395950024099873723272610647251491e-27
-5.8266666666666666666666666666666667,0.999999999999985502343478915664393,2.4241159196875291788286839263588261e-27
-5.8133333333333333333333333333333333,0.99999999999998295057784592554843874,3.1567299003582395921015525157058101e-27
-5.8,0.99999999999997995837229634597215212,4.0745525983076883590665314429410079e-27
-5.7866666666666666666666666666666667,0.99999999999997645125322073302297885,5.2238987221721349425274303075416091e-27
-5.7733333333333333333333333333333333,0.9999999999999723424244179941710681,6.6625360475841239729963908254885953e-27
-5.76,0.99999999999996753069883876800799987,8.46251449159885325080410233250714e-27
-5.7466666666666666666666666666666667,0.99999999999996189848090490660844256,1.0713532938516994551924287544123995e-26
-5.7333333333333333333333333333333333,0.99999999999995530867951424671502824,1.3527408467737317986911351430666404e-26
-5.72,0.99999999999994760188734163552022323,1.7043329879762684993885142389697305e-26
-5.7066666666666666666666666666666667,0.99999999999993859274565603353652287,2.1434516383314818661127804202727725e-26
-5.6933333333333333333333333333333333,0.99999999999992806581810616025249574,2.6916440937017624479431043615556272e-26
-5.68,0.99999999999991577063186605965171897,3.3757127756187526429976171165326934e-26
-5.6666666666666666666666666666666667,0.99999999999990141691464981022469924,4.2289349473695946603441640860042897e-26
-5.6533333333333333333333333333333333,0.99999999999988466717957160580032375,5.2926826700228273194443066704014859e-26
-5.64,0.99999999999986513008645632102666972,6.6183165700527006070642938677101635e-26
-5.6266666666666666666666666666666667,0.99999999999984235183422040764469115,8.2695824509819690277720065018051348e-26
-5.6133333333333333333333333333333333,0.99999999999981580601682593058783731,1.0325595602079367967827191054281884e-25
-5.6,0.99999999999978488401475771606125616,1.2884361422014727584511318752912839e-25
-5.5866666666666666666666666666666667,0.99999999999974887979565648153250947,1.6067454118347300701679517965615989e-25
-5.5733333333333333333333333333333333,0.99999999999970697655275698878271103,2.0025460398133540868809637208485901e-25
-5.56,0.99999999999965822928034597120011992,2.4944860198674293857837483047686836e-25
-5.5466666666666666666666666666666667,0.99999999999960154515447441625030577,3.105647827726839837110092838517564e-25
-5.5333333333333333333333333333333333,0.99999999999953565996006820825122583,3.8646023633336881101107281967224238e-25
-5.52,0.99999999999945911616197584707398679,4.8066461453982445991479568038365411e-25
-5.5066666666666666666666666666666667,0.99999999999937022747704445741745854,5.9754469843015639422539520427113294e-25
-5.4933333333333333333333333333333333,0.99999999999926704845635372821035303,7.4249475506345815504951603509247434e-25
-5.48,0.9999999999991473345039545925951336,9.2217681239619658501579259479740476e-25
-5.4666666666666666666666666666666667,0.99999999999900849706791530690954426,1.1448149093843784911310627155727438e-24
-5.4533333333333333333333333333333333,0.99999999999884754978996844111680723,1.4205612184188190764305237978725564e-24
-5.44,0.99999999999866105938744927267912355,1.7619236384923006901483172676948148e-24
-5.4266666666666666666666666666666667,0.99999999999844506441561328058161215,2.1843352209394526131250939371481825e-24
-5.4133333333333333333333333333333333,0.99999999999819500728480569812554347,2.706808849422645713365128451428263e-24
-5.4,0.99999999999790564408810688604911742,3.3527625323044098768903114351688749e-24
-5.3866666666666666666666666666666667,0.99999999999757094402756254222290168,4.1510270584854917782118617345868251e-24
-5.3733333333333333333333333333333333,0.99999999999718396848724142589660107,5.1370970218417540979563344048492761e-24
-5.36,0.99999999999673676308657863994788427,6.35458422450816910193003314753279e-24
-5.3466666666666666666666666666666667,0.9999999999962201744169082734126558,7.8571558937303819147529502461402932e-24
-5.3333333333333333333333333333333333,0.9999999999956237009069532985314524,9.710749123640422856928993630056268e-24
-5.32,0.99999999999493529293210005731801621,1.1996359087040917939384627507338665e-23
-5.3066666666666666666666666666666667,0.9999999999941411186038505505630773,1.4813478441034096741781303644507638e-23
-5.2933333333333333333333333333333333,0.99999999999322535875830008759502428,1.8284075146859287819817651245888067e-23
-5.28,0.9999999999921698504212785806432883,2.2557904482790172284936001209682492e-23
-5.2666666666666666666666666666666667,0.99999999999095380390803414659503025,2.7818545281138569646015495499433499e-23
-5.2533333333333333333333333333333333,0.99999999998955341986604114819685514,3.4290993269546860232277197362878136e-23
-5.24,0.99999999998794146615320243159006245,4.2250880904079016131630620849185833e-23
-5.2266666666666666666666666666666667,0.99999999998608676820428042456731422,5.2035878804150685049424762660035366e-23
-5.2133333333333333333333333333333333,0.9999999999839537742824701391982894,6.4058808673320871317491610310190696e-23
-5.2,0.9999999999815017748166901054373789,7.8825188022106383440127328421954203e-23
-5.1866666666666666666666666666666667,0.99999999997868430305481190594009134,9.6953032896752994999306797863394083e-23
-5.1733333333333333333333333333333333,0.99999999997544831268669432454131453,1.1919774444176649572696212645606105e-22
-5.16,0.99999999997173327421120472010615562,1.464822336784526906442245535973845e-22
-5.1466666666666666666666666666666667,0.99999999996747008494326633335769976,1.7993409601811312810845915105013192e-22
-5.1333333333333333333333333333333333,0.99999999996258016539285126807013111,2.2092812011528768001211999401033443e-22
-5.12,0.99999999995697377740825549927231866,2.7114329058700292035821288169627247e-22
-5.1066666666666666666666666666666667,0.9999999999505487788859893458376059,3.3262667676928477507167185344800624e-22
-5.0933333333333333333333333333333333,0.99999999994318888822808300561213907,4.0787365467824379466500801744051618e-22
-5.08,0.9999999999347617883749533753006191,4.9992471469631830819057690188496155e-22
-5.0666666666666666666666666666666667,0.99999999992511683547608159188972017,6.124846771742396739662221715607198e-22
-5.0533333333333333333333333333333333,0.9999999999140832189685069936220338,7.5005820207719371467790925173233398e-22
-5.04,0.99999999990146639620092917950228971,9.1813196991739471556299579906548455e-22
-5.0266666666666666666666666666666667,0.99999999988704555591085370613273098,1.1233773804726014198985899906219505e-21
-5.0133333333333333333333333333333333,0.99999999987057001889550869683577804,1.3739048898215514518402150251218298e-21
-5.0,0.99999999985175533012182460719206208,1.6795748733060310298472877879651504e-21
-4.9866666666666666666666666666666667,0.9999999998302785246671283308068813,2.0523491589902079352216822961273671e-21
-4.9733333333333333333333333333333333,0.99999999980577445992687840228007773,2.5067647800357296187654664830257949e-21
-4.96,0.99999999977782837784238957004592482,3.0604577448141521708952443131386008e-21
-4.9466666666666666666666666666666667,0.9999999997459708422538724365883336,3.7348199248218636552037980718882598e-21
-4.9333333333333333333333333333333333,0.99999999970967040377553586139979881,4.5557872150884955415829993218570128e-21
-4.92,0.99999999966832504712394615040617537,5.5548065637004615466598379065413439e-21
-4.9066666666666666666666666666666667,0.99999999962125578193547111308400592,6.7699225283243460608796066126672373e-21
-4.8933333333333333333333333333333333,0.99999999956769308302342224147254314,8.2472463959581036894003787865070688e-21
-4.88,0.9999999995067680275703647909190147,1.0042567554793835948763285727131058e-20
-4.8666666666666666666666666666666667,0.99999999943749919605368083684694132,1.2223373546615389489918979323051065e-20
-4.8533333333333333333333333333333333,0.99999999935877862468309984064314686,1.4871266120339163050782099712980213e-20
-4.84,0.99999999926935468847514778080434681,1.8084919852953561944972100066815556e-20
-4.8266666666666666666666666666666667,0.99999999916781983830350388106392831,2.1983384332786730050062500845761701e-20
-4.8133333333333333333333333333333333,0.9999999990525831290640263593214293,2.6710565545928798696240928326924249e-20
-4.8,0.99999999892185320441905399660208397,3.2440100428659609110137254760806844e-20
-4.7866666666666666666666666666666667,0.99999999877361244836278483556203163,3.9381466236071770312121602075138124e-20
-4.7733333333333333333333333333333333,0.99999999860558946980646740347572469,4.7787264132901946392152595418596968e-20
-4.76,0.99999999841522543671514442135899405,5.7962121632324486837645476513420872e-20
-4.7466666666666666666666666666666667,0.99999999819965116824054043622496872,7.0272559796304857306513766933978209e-20
-4.7333333333333333333333333333333333,0.99999999795563235056553701383260571,8.5160439888780879903018718625418919e-20
-4.72,0.99999999767953759104772685181707623,1.0315746244930168728508059104734419e-19
-4.7066666666666666666666666666666667,0.99999999736728830367012257088232029,1.2490333845085681882681538900249716e-19
-4.6933333333333333333333333333333333,0.99999999701430578654112350526825113,1.5116738267178430947099679554431549e-19
-4.68,0.99999999661544615193076586599043593,1.8287485817731378237831489090664527e-19
-4.6666666666666666666666666666666667,0.99999999616495861045934915739492336,2.2113596376042149289036311599188932e-19
-4.6533333333333333333333333333333333,0.99999999565637792333479063285474878,2.6728552202142921795594603075460002e-19
-4.64,0.99999999508246581026019962225445242,3.2292538208214965641781723573218442e-19
-4.6266666666666666666666666666666667,0.99999999443511549254517576077534673,3.8997757056742697527985937376534861e-19
-4.6133333333333333333333333333333333,0.99999999370524049959266568988876223,4.7074853134979756142014482910727689e-19
-4.6,0.9999999928827073504408705334039066,5.6799936354447961446574704260509613e-19
-4.5866666666666666666666666666666667,0.99999999195614910850446505553189381,6.8504240373406199707068049705117883e-19
-4.5733333333333333333333333333333333,0.99999999091287006205105174156685285,8.2584358850635516677898571549921921e-19
-4.56,0.99999998973868461382565969421754559,9.9515080580542920203866497050187096e-19
-4.5466666666666666666666666666666667,0.99999998841774991010429296326159582,1.1986454961011075850088323467770185e-18
-4.5333333333333333333333333333333333,0.99999998693235769992049926480044078,1.4431270215270537396122336796283821e-18
-4.52,0.99999998526281803488119742199390109,1.7367126539894024231793438565800258e-18
-4.5066666666666666666666666666666667,0.99999998338710352734875569344928113,2.0891141535817882574167817048357682e-18
-4.4933333333333333333333333333333333,0.99999998128068250313870038333413023,2.5119279451302839859324485411924745e-18
-4.48,0.99999997891622195713887860916620973,3.0189991973208201736971659102681231e-18
-4.4666666666666666666666666666666667,0.99999997626328206672763700401640542,3.6268504015370082350402618788001385e-18
-4.4533333333333333333333333333333333,0.99999997328793333679116776301282026,4.355201734409165000481392789467289e-18
-4.44,0.9999999699525623352360933221385175,5.2275308035141628458766706590690097e-18
-4.4266666666666666666666666666666667,0.99999996621520325297699787238834435,6.2718517200886587543458762549419669e-18
-4.4133333333333333333333333333333333,0.999999962029254068781099662726696,7.5215237671770204316750925372053442e-18
-4.4,0.99999995734293855631875653191233377,9.0162669522285127708529858539477408e-18
