zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830652676809647647897,-3.0014931045113561724658914340321418e-28
-5.9866666666666666666666666666666667,0.99999999999999799717749735156108889,-2.6256880832370339492984267813808911e-28
-5.9733333333333333333333333333333333,0.99999999999999763234801682178704901,-2.1521774399205188768995985146021913e-28
-5.96,0.99999999999999720227796570818775353,-1.555813572373572362027183341495237e-28
-5.9466666666666666666666666666666667,0.99999999999999669552427105664189486,-8.0505275905509587607854373910627661e-29
-5.9333333333333333333333333333333333,0.99999999999999609867716228734045773,1.3966151150998915466873819927370073e-29
-5.92,0.99999999999999539601829209796569765,1.327930968826804542622735319581597e-28
-5.9066666666666666666666666666666667,0.99999999999999456917767329888228648,2.8218438154131545344309231201209868e-28
-5.8933333333333333333333333333333333,0.99999999999999359662459234730955259,4.6992129400625892424045035232882873e-28
-5.88,0.9999999999999924531848782106236123,7.0574233293374579482892977888362673e-28
-5.8666666666666666666666666666666667,0.99999999999999110942497559282653101,1.0018324328077993282855297941932273e-27
-5.8533333333333333333333333333333333,0.99999999999998953094698465106236059,1.37343069908934053405292920133403e-27
-5.84,0.99999999999998767754038922030640645,1.8395950137006106119753325787648635e-27
-5.8266666666666666666666666666666667,0.99999999999998550234338637247067818,2.4241159360092682399961459745047329e-27
-5.8133333333333333333333333333333333,0.99999999999998295057772453516363806,3.1567299238563716650390798000008535e-27
-5.8,0.99999999999997995837213917509280645,4.0745526317152378094359424194125003e-27
-5.7866666666666666666666666666666667,0.99999999999997645125301941571174316,5.2238987691448892013860391259723211e-27
-5.7733333333333333333333333333333333,0.99999999999997234242416246924084839,6.6625361129298549352073533934706594e-27
-5.76,0.99999999999996753069798487569581825,8.4625147871416429345436275860068802e-27
-5.7466666666666666666666666666666667,0.9999999999999618984798949320306103,1.071353331220664867832948632738534e-26
-5.7333333333333333333333333333333333,0.99999999999995530867832231151059363,1.3527408939380916367337768252962565e-26
-5.72,0.9999999999999476018859380404538031,1.7043330473869284842977471792176439e-26
-5.7066666666666666666666666666666667,0.99999999999993859274400678031036402,2.1434517130341478608691515516859794e-26
-5.6933333333333333333333333333333333,0.99999999999992806581617243007505987,2.6916441874286290164073765219348662e-26
-5.68,0.99999999999991577062985109309348224,3.3757128787683819276533459407893245e-26
-5.6666666666666666666666666666666667,0.99999999999990141691237226242900027,4.2289350716992811581158692288416158e-26
-5.6533333333333333333333333333333333,0.99999999999988466717700563816459722,5.2926828193952454671340248830047751e-26
-5.64,0.99999999999986513008357541118814459,6.6183167488689012541506695799143656e-26
-5.6266666666666666666666666666666667,0.99999999999984235183099786429467848,8.26958266422839921044318332241363e-26
-5.6133333333333333333333333333333333,0.99999999999981580601650309301521597,1.0325595594015476721186298749616351e-25
-5.6,0.99999999999978488401461509531257648,1.2884361393285645650414612058156918e-25
-5.5866666666666666666666666666666667,0.99999999999974887979576215562845543,1.6067454059452682736781269241366351e-25
-5.5733333333333333333333333333333333,0.99999999999970697655319561037392203,2.0025460296272253392655135492963006e-25
-5.56,0.99999999999965822928122207023208086,2.4944860036764052964277246275089003e-25
-5.5466666666666666666666666666666667,0.99999999999960154515591627130362449,3.1056478032652725942386187126913442e-25
-5.5333333333333333333333333333333333,0.99999999999953565996685246768734556,3.864602272664752545875554759573056e-25
-5.52,0.99999999999945911617007708403819964,4.8066460306707012555031893985926363e-25
-5.5066666666666666666666666666666667,0.99999999999937022748668996550462875,5.975446839505815500055728013633519e-25
-5.4933333333333333333333333333333333,0.99999999999926704846780566372777776,7.4249473683452652944692539676761124e-25
