zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654583107622641278,-2.8549222597411711919464570294928832e-28
-5.9866666666666666666666666666666667,0.99999999999999799719606244830082829,-2.4791275795257520226066574794106978e-28
-5.9733333333333333333333333333333333,0.99999999999999763236536985893170844,-2.0056136692459497861358298782201953e-28
-5.96,0.99999999999999720230403282828626915,-1.4092605725627220238752285026012119e-28
-5.9466666666666666666666666666666667,0.99999999999999669554875153682761457,-6.5849638800726261622504831204871342e-29
-5.9333333333333333333333333333333333,0.99999999999999609871351116946841865,2.8619982854600102802671988960224306e-29
-5.92,0.99999999999999539606355918627940377,1.4744541993019950238846652256212538e-28
-5.9066666666666666666666666666666667,0.99999999999999456921465837887318085,2.9683824611008565083920536204274546e-28
-5.8933333333333333333333333333333333,0.99999999999999359668732041190047835,4.8457021639417144958324643031178076e-28
-5.88,0.99999999999999245323616921597580393,7.2039363684382572735565981382758476e-28
-5.8666666666666666666666666666666667,0.99999999999999110951128767111090092,1.0164760213048716570641426197064083e-27
-5.8533333333333333333333333333333333,0.99999999999998953101749095295157264,1.388078016477837597783751930193567e-27
-5.84,0.99999999999998767761971908559907516,1.8542403997577667464418911525301135e-27
-5.8266666666666666666666666666666667,0.99999999999998550247386752623847457,2.4387476182649544515630539619964619e-27
-5.8133333333333333333333333333333333,0.9999999999999829506843589964747516,3.1713685571216602917599285962434424e-27
-5.8,0.99999999999997995854916578216345993,4.0891697267854494551541375821252007e-27
-5.7866666666666666666666666666666667,0.99999999999997645139496513269582379,5.2385275088854840193405228535032191e-27
-5.7733333333333333333333333333333333,0.99999999999997234266257824348589667,6.6771311443942796128850474858673013e-27
-5.76,0.99999999999996753096110196961352553,8.4770998715140962364833148715565072e-27
-5.7466666666666666666666666666666667,0.99999999999996189871931395575681936,1.0728127974695151576399354543475271e-26
-5.7333333333333333333333333333333333,0.99999999999995530902610382604631313,1.354195733923129773854270160225421e-26
-5.72,0.9999999999999476021967552629049461,1.7057895929496174752621887638452434e-26
-5.7066666666666666666666666666666667,0.99999999999993859319979674702434086,2.1449011965617930015145971999155532e-26
-5.6933333333333333333333333333333333,0.99999999999992806621462947201540641,2.6930966904862289334890570897129827e-26
-5.68,0.99999999999991577108750427911529542,3.3771623434058328505846313359613022e-26
-5.6666666666666666666666666666666667,0.99999999999990141764075755901849985,4.2303683348977627767380100436272713e-26
-5.6533333333333333333333333333333333,0.99999999999988466775810756984825822,5.2941253552246557788919136324314199e-26
-5.64,0.99999999999986513101537394773380584,6.6197353243501049415496030259107375e-26
-5.6266666666666666666666666666666667,0.99999999999984235255751981318480674,8.2710159983609119350854415180647231e-26
-5.6133333333333333333333333333333333,0.9999999999998158066965739746660715,1.0327033534882138453953565774554684e-25
-5.6,0.99999999999978488538723667003379923,1.2885741930799389779910111492819559e-25
-5.5866666666666666666666666666666667,0.99999999999974888060477089476629183,1.6068884537933259121824038578406399e-25
-5.5733333333333333333333333333333333,0.99999999999970697827540064200766115,2.0026804341990926386133207072873894e-25
-5.56,0.99999999999965823021381365172608864,2.494628390154430639697229750251511e-25
-5.5466666666666666666666666666666667,0.99999999999960154728712374212519658,3.1057772349672985563104022418425429e-25
-5.5333333333333333333333333333333333,0.99999999999953566202276362141667159,3.8647322009546021116928604876185986e-25
-5.52,0.99999999999945911724428943134050001,4.8067881728532588312219443802437324e-25
-5.5066666666666666666666666666666667,0.99999999999937022993591054009661857,5.9755709914817826110579387687507795e-25
-5.4933333333333333333333333333333333,0.99999999999926704949293980970140845,7.4250917307860361778937998055715927e-25
-5.48,0.99999999999914733736435051316921509,9.2218850520953864235427719222919168e-25
-5.4666666666666666666666666666666667,0.99999999999900849787916942829489325,1.1448299177453882362645280850223425e-24
-5.4533333333333333333333333333333333,0.99999999999884755111908835316053322,1.4205754637344252367007686330982005e-24
-5.44,0.99999999999866106259228681121297776,1.7619344377257057340364315772523451e-24
-5.4266666666666666666666666666666667,0.9999999999984450652812383777975011,2.1843505976728853381542227763133436e-24
-5.4133333333333333333333333333333333,0.99999999999819501049517616190978048,2.7068193118539265771657877842869069e-24
-5.4,0.99999999999790564399692350724663291,3.3527803745088794685576944428887368e-24
-5.3866666666666666666666666666666667,0.99999999999757094686147084351407149,4.1510379076215472404961200304369839e-24
-5.3733333333333333333333333333333333,0.99999999999718397271671233592227606,5.1371038356450227777870353594713573e-24
-5.36,0.99999999999673675942846424479272703,6.3546124331198078890088232966589144e-24
-5.3466666666666666666666666666666667,0.9999999999962201777972058672261991,7.8571634474985517394694867565224184e-24
-5.3333333333333333333333333333333333,0.99999999999562369364345982890836556,9.7107896284524139007454754257556906e-24
-5.32,0.99999999999493529442841187831532326,1.1996370228053772363385959451336625e-23
-5.3066666666666666666666666666666667,0.99999999999414111817238356720980782,1.4813494789220370209523833974701467e-23
-5.2933333333333333333333333333333333,0.99999999999322533834122704946813138,1.8284167521937586553162326695785064e-23
