zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654411297941007319,-3.0014625953783266255692233610534337e-28
-5.9866666666666666666666666666666667,0.9999999999999979971940604625070644,-2.6256656314712573962303677047083406e-28
-5.9733333333333333333333333333333333,0.99999999999999763236770215723061444,-2.1521590756424737206307765222187648e-28
-5.96,0.99999999999999720230131619215484101,-1.5558003335888514167933037513441246e-28
-5.9466666666666666666666666666666667,0.99999999999999669555191539618208476,-8.0504593157084794914615784586513492e-29
-5.9333333333333333333333333333333333,0.99999999999999609870982686624348719,1.3966033060101747890606839695617083e-29
-5.92,0.99999999999999539605657721442461798,1.3279202296426585446715698618510758e-28
-5.9066666666666666666666666666666667,0.99999999999999456922283286791910948,2.8218205952414145282187986781349712e-28
-5.8933333333333333333333333333333333,0.99999999999999359667775760255960925,4.6991741850424001885548673635172995e-28
-5.88,0.99999999999999245324734695963600596,7.0573652740518468959244114165753854e-28
-5.8666666666666666666666666666666667,0.99999999999999110949823293430040587,1.0018242351746829225874639095175824e-27
-5.8533333333333333333333333333333333,0.99999999999998953103272548494729733,1.3734195426722909193619799464102404e-27
-5.84,0.99999999999998767763591397384267489,1.8395814090991089549685247899730189e-27
-5.8266666666666666666666666666666667,0.99999999999998550245466883456866531,2.424098151626096231378197413258415e-27
-5.8133333333333333333333333333333333,0.99999999999998295070710189609201948,3.1567070111792601545520888487867068e-27
-5.8,0.99999999999997995852224445521472339,4.0745234430032575977066091726358572e-27
-5.7866666666666666666666666666666667,0.99999999999997645142680855133545715,5.223861918548975386478506063891241e-27
-5.7733333333333333333333333333333333,0.99999999999997234262494150909445894,6.6624899337870971472495002176917304e-27
-5.76,0.99999999999996753093415240956896003,8.4624554584606340516570181438332385e-27
-5.7466666666666666666666666666666667,0.99999999999996189875101169624561708,1.0713460066612921540216612541746087e-26
-5.7333333333333333333333333333333333,0.99999999999995530898881292641790623,1.3527318955065016994572798619666581e-26
-5.72,0.99999999999994760224063520132510259,1.7043220428331695466889433662828963e-26
-5.7066666666666666666666666666666667,0.99999999999993859314815421500151981,2.1434383130744577385143760251714786e-26
-5.6933333333333333333333333333333333,0.99999999999992806627541726619069565,2.6916279388288263571080571218428342e-26
-5.68,0.99999999999991577117940138989933672,3.3756915810089194638413791871848074e-26
-5.6666666666666666666666666666666667,0.99999999999990141753487759548676099,4.2289093501431535272482093610924513e-26
-5.6533333333333333333333333333333333,0.99999999999988466788003690712104928,5.2926518762579466531405859928888502e-26
-5.64,0.99999999999986513087502949937670301,6.6182796737676723643960899459002317e-26
-5.6266666666666666666666666666666667,0.99999999999984235271898741218471623,8.2695384285586635013930019715380676e-26
-5.6133333333333333333333333333333333,0.99999999999981580696640975235559469,1.0325546472006154728720157348993939e-25
-5.6,0.99999999999978488507306281894288691,1.2884303292072294817072130462049531e-25
-5.5866666666666666666666666666666667,0.9999999999997488809702603900260915,1.6067385689400450775430822457273134e-25
-5.5733333333333333333333333333333333,0.99999999999970697785057152319765258,2.002538029363607117422316030098614e-25
-5.56,0.99999999999965823070720146127014955,2.4944767005026068858764803733162295e-25
-5.5466666666666666666666666666666667,0.9999999999996015467145945231969339,3.1056370607362574210226341510357832e-25
-5.5333333333333333333333333333333333,0.99999999999953566152299862807107149,3.864591597234365510816727897782539e-25
-5.52,0.99999999999945911783222853955913554,4.8066341527563780044069689276017975e-25
-5.5066666666666666666666666666666667,0.99999999999937022924463502523175146,5.975433829070158607422692917722432e-25
-5.4933333333333333333333333333333333,0.99999999999926705030523541635696482,7.4249333990007970151656776187729764e-25
-5.48,0.99999999999914733641042743410796871,9.2217532882652305769694110635244276e-25
-5.4666666666666666666666666666666667,0.99999999999900849899871443202542348,1.1448134090916286213870037780111889e-24
-5.4533333333333333333333333333333333,0.99999999999884755201084722299216644,1.4205592312539885311313462637801776e-24
-5.44,0.99999999999866106156274036009293902,1.7619217288826847708589395148532165e-24
-5.4266666666666666666666666666666667,0.99999999999844506647019510273570747,2.1843335418192173505267653273059257e-24
-5.4133333333333333333333333333333333,0.99999999999819500912172763099885653,2.7068076203188405867984750687704835e-24
-5.4,0.99999999999790564558396535783241728,3.3527620613198406493089018813403065e-24
-5.3866666666666666666666666666666667,0.99999999999757094502706190990404796,4.1510277705892489978741347999747444e-24
-5.3733333333333333333333333333333333,0.99999999999718396940707727317575302,5.1370978893530115019780155317526156e-24
-5.36,0.99999999999673676321101309204579603,6.3545871445960507959780669344584154e-24
-5.3466666666666666666666666666666667,0.99999999999622017347719249041194821,7.8571617679936006857340398910721536e-24
-5.3333333333333333333333333333333333,0.99999999999562369857391660167650805,9.710759151868493789699718207929066e-24
-5.32,0.99999999999493528880504412932746497,1.1996374852811964331765234206309777e-23
-5.3066666666666666666666666666666667,0.99999999999414111034601114621812402,1.4813508802323462054119654854746558e-23
-5.2933333333333333333333333333333333,0.99999999999322534740327585774934629,1.8284117402392802845553342313318557e-23
-5.28,0.99999999999216983524558382695767809,2.2557962384834954340377119855115929e-23
-5.2666666666666666666666666666666667,0.99999999999095378405138977065779876,2.7818623629783247418473313705417064e-23
-5.2533333333333333333333333333333333,0.99999999998955339430925783209214748,3.429109818030582499052399472729777e-23
-5.24,0.99999999998794143369300565553909772,4.2251020138751011369359489464173597e-23
-5.2266666666666666666666666666666667,0.99999999998608672563410042560870515,5.2036071934218477451844224759177455e-23
-5.2133333333333333333333333333333333,0.9999999999839537212465445554225797,6.4059061808252438351162328790884101e-23
-5.2,0.99999999998150170927311228213881508,7.8825517755743419264695904619203458e-23
-5.1866666666666666666666666666666667,0.99999999997868422262188370603595046,9.6953460030764231525915405273279181e-23
-5.1733333333333333333333333333333333,0.99999999997544821459424450006241437,1.1919829497474819303008288169240044e-22
-5.16,0.99999999997173315524610140688387266,1.4648294001067154418155911635074906e-22
-5.1466666666666666666666666666666667,0.99999999996746995220821168024334284,1.7993491074418565602611981110799392e-22
-5.1333333333333333333333333333333333,0.99999999996258000521694600120784047,2.2092916237357403548037611817625221e-22
-5.12,0.99999999995697358501491016762554275,2.711446184901785585659529783820556e-22
-5.1066666666666666666666666666666667,0.9999999999505485487811408872122938,3.3262836217737699411678464972796804e-22
-5.0933333333333333333333333333333333,0.99999999994318861410879302316302369,4.0787578621622090213783706440386553e-22
-5.08,0.99999999993476146302891470907843385,4.999274013816647176137594953123207e-22
-5.0666666666666666666666666666666667,0.99999999992511645455257739457359058,6.1248800599282904031300242357779085e-22
-5.0533333333333333333333333333333333,0.99999999991408277096786516923839536,7.5006235773578239656736296772319848e-22
-5.04,0.99999999990146587089113261322185215,9.1813714331986563765208680822386312e-22
-5.0266666666666666666666666666666667,0.99999999988704494172397683595881005,1.1233838034399246600406973243865976e-21
-5.0133333333333333333333333333333333,0.99999999987056930278799502906052315,1.373912843145557020433243102539473e-21
-5.0,0.99999999985175449742600974524652018,1.6795855253397030366196791082811354e-21
-4.9866666666666666666666666666666667,0.9999999998302775025853622472854657,2.0523622703109450588151698820155909e-21
-4.9733333333333333333333333333333333,0.99999999980577327865528029640428808,2.5067808786699108744246952526161823e-21
-4.96,0.99999999977782701596640880856843258,3.0604774631619530105516673506903994e-21
-4.9466666666666666666666666666666667,0.99999999974596927599090122200053771,3.7348440181791241707269116812887357e-21
-4.9333333333333333333333333333333333,0.9999999997096686067973211447318058,4.5558165829365005775512252399879625e-21
-4.92,0.99999999966832300248293749245015092,5.5548419720742474955522111052005962e-21
-4.9066666666666666666666666666666667,0.99999999962125344212335530054201629,6.7699656151854866926933212462173703e-21
