zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065449868814093558,-2.3152858993808811160839113204297926e-28
-5.9866666666666666666666666666666667,0.99999999999999799716625402228790468,-1.9394776415004133388300222266593603e-28
-5.9733333333333333333333333333333333,0.99999999999999763233921114272123717,-1.4659611558888126033506077921624152e-28
-5.96,0.99999999999999720227319806638253459,-8.6959591207308014574397828925872316e-29
-5.9466666666666666666666666666666667,0.99999999999999669552799386193805091,-1.1884267587731304502470595101101037e-29
-5.9333333333333333333333333333333333,0.99999999999999609869307942257885788,8.258551250696847748935995147638901e-29
-5.92,0.99999999999999539605805765137367988,2.0140841715117039529521418478336789e-28
-5.9066666666666666666666666666666667,0.99999999999999456912953950517988903,3.508158579070188516924926440995389e-28
-5.8933333333333333333333333333333333,0.99999999999999359658673426167592555,5.3855151824419603422036435242787502e-28
-5.88,0.99999999999999245316150423062480638,7.7437013097191395874681736289991309e-28
-5.8666666666666666666666666666666667,0.99999999999999110941510616915199327,1.070457608949899021246966635491495e-27
-5.8533333333333333333333333333333333,0.99999999999998953095455930503644185,1.442051876440635071510832872124189e-27
-5.84,0.999999999999987677610506826796086,1.908199890377702748706580246447962e-27
-5.8266666666666666666666666666666667,0.99999999999998550246872866662567697,2.492704298924419530690569632048055e-27
-5.8133333333333333333333333333333333,0.9999999999999829504363488561866948,3.2253950173768618636985978682560154e-27
-5.8,0.99999999999997995824517749420749874,4.1432160628045973011835752179617018e-27
-5.7866666666666666666666666666666667,0.99999999999997645116852423102147607,5.2925506097071353197719459767433298e-27
-5.7733333333333333333333333333333333,0.99999999999997234240458804914482661,6.7311664631631540380741539351987314e-27
-5.76,0.9999999999999675308198586887813711,8.5310910097509729722924578187939311e-27
-5.7466666666666666666666666666666667,0.99999999999996189868805045489717418,1.078207073133603504957987788439024e-26
-5.7333333333333333333333333333333333,0.99999999999995530902608588210050082,1.3595878952349332519303602110142583e-26
-5.72,0.99999999999994760148869790226850218,1.7112140965931720341530053024610121e-26
-5.7066666666666666666666666666666667,0.99999999999993859239794492219124818,2.1503314690002979496208288954883777e-26
-5.6933333333333333333333333333333333,0.99999999999992806553895281954339282,2.6985214358490378406684984669559831e-26
-5.68,0.99999999999991577070887980611898188,3.3825706841337189703143095053421826e-26
-5.6666666666666666666666666666666667,0.99999999999990141728814526775379141,4.2357743566809232553082297427628352e-26
-5.6533333333333333333333333333333333,0.99999999999988466787662950276207758,5.2994992943345388128349613414781724e-26
-5.64,0.99999999999986513112556028988278134,6.6251061046174957057038340960021053e-26
-5.6266666666666666666666666666666667,0.99999999999984235056996605703413523,8.2765394239800733608562827788303643e-26
-5.6133333333333333333333333333333333,0.99999999999981580547232811553373935,1.0332501487676860564105281232196273e-25
-5.6,0.99999999999978488382301210510293189,1.2891240147356801635015845185061728e-25
-5.5866666666666666666666666666666667,0.99999999999974887998965917787229208,1.6074298751985755283290226263356263e-25
-5.5733333333333333333333333333333333,0.99999999999970697743639425168135316,2.0032236560620196352248239311773804e-25
-5.56,0.99999999999965823127056307974384155,2.4951515158451642977269189186587544e-25
-5.5466666666666666666666666666666667,0.9999999999996015484283365704816292,3.1062976144389775634116225634898635e-25
-5.5333333333333333333333333333333333,0.99999999999953565718729860750479703,3.8653215807094649232267388607271058e-25
-5.52,0.99999999999945911424011158906608044,4.8073568055245043470752933028075406e-25
-5.5066666666666666666666666666666667,0.99999999999937022699868683506342512,5.9761397161711961070202827301104713e-25
-5.4933333333333333333333333333333333,0.99999999999926704951497047378717039,7.4256184315425336245308266695331414e-25
-5.48,0.99999999999914733711599240076963179,9.222413879370770369302601234534142e-25
-5.4666666666666666666666666666666667,0.99999999999900850208375108169501792,1.144875227720099862377735228666476e-24
-5.4533333333333333333333333333333333,0.99999999999884754146078216150974385,1.4206445778921666640475093825208579e-24
-5.44,0.99999999999866105241356142844263934,1.7620054442594695416852231656891856e-24
-5.4266666666666666666666666666666667,0.99999999999844505883377945282528889,2.1844151172635495849971237764299657e-24
-5.4133333333333333333333333333333333,0.99999999999819500472002304401986116,2.7068830073612669145059262669003796e-24
-5.4,0.99999999999790564681560820650987126,3.3528248693809029661283169554099118e-24
-5.3866666666666666666666666666666667,0.99999999999757095286146391941602386,4.1510739267028499390985205156378372e-24
-5.3733333333333333333333333333333333,0.99999999999718398937807495595309152,5.1371106769771466397508545717129607e-24
-5.36,0.99999999999673673790016657165254429,6.3547236543490900790004150215807189e-24
-5.3466666666666666666666666666666667,0.99999999999622015549687532424018841,7.8572813452072664586603437226409707e-24
-5.3333333333333333333333333333333333,0.99999999999562368841836973662024795,9.7108578234973760500919882639656432e-24
-5.32,0.99999999999493528646939904908524969,1.1996449868121276350350134840941812e-23
-5.3066666666666666666666666666666667,0.99999999999414113481196779669079396,1.4813487694075741216881860499351864e-23
-5.2933333333333333333333333333333333,0.99999999999322539501621913368562172,1.8284001872447987532878168961893006e-23
-5.28,0.99999999999216991135411638497749362,2.2557718330209052154461848206280679e-23
-5.2666666666666666666666666666666667,0.99999999999095373470030792690172156,2.7818923067701638511661887089434679e-23
-5.2533333333333333333333333333333333,0.99999999998955336183505243773694525,3.4291338856168817997750653361325841e-23
-5.24,0.9999999999879414309885606990939901,4.2251128830662563146444478374220688e-23
-5.2266666666666666666666666666666667,0.99999999998608678816867638621159189,5.2035838646265068910683900798167645e-23
