zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653087571920451557,-3.0014883314165446585674653269774324e-28
-5.9866666666666666666666666666666667,0.99999999999999799717748728007965898,-2.6256881107142143997693972801501077e-28
-5.9733333333333333333333333333333333,0.99999999999999763234800374638030695,-2.1521774632540817407220055477816115e-28
-5.96,0.99999999999999720227794891009656641,-1.5558135896974203572706454901844917e-28
-5.9466666666666666666666666666666667,0.99999999999999669552424966711215474,-8.0505276830476704911141856743527223e-29
-5.9333333333333333333333333333333333,0.99999999999999609867713525962536787,1.3966151322547622290001403121557562e-29
-5.92,0.99999999999999539601822059348019494,1.3279310513318142909620397851372927e-28
-5.9066666666666666666666666666666667,0.99999999999999456917758841690009131,2.82184393093486186149122796574857e-28
-5.8933333333333333333333333333333333,0.9999999999999935966244918120674977,4.6992130971967965885737861510091439e-28
-5.88,0.99999999999999245318475940066519952,7.0574235386930018297387029580682446e-28
-5.8666666666666666666666666666666667,0.99999999999999110942483549633062391,1.0018324602614698917400545428030691e-27
-5.8533333333333333333333333333333333,0.99999999999998953094681981696859204,1.3734307347009418922141292552469034e-27
-5.84,0.99999999999998767754024395240843496,1.8395950468789386639343974911824523e-27
-5.8266666666666666666666666666666667,0.99999999999998550234322546803689388,2.4241159760759931877738156836191177e-27
-5.8133333333333333333333333333333333,0.99999999999998295057754734710124075,3.1567299716989917435061813743284306e-27
-5.8,0.99999999999997995837194533054337112,4.0745526883388006885455316782665393e-27
-5.7866666666666666666666666666666667,0.99999999999997645125280892635036997,5.2238988354780354182877232006481239e-27
-5.7733333333333333333333333333333333,0.99999999999997234242393586919207129,6.6625361898542052530178479149447784e-27
-5.76,0.99999999999996753069840961233990067,8.4625146178587014726260035634291315e-27
-5.7466666666666666666666666666666667,0.9999999999999618984804209373157064,1.0713533089685568067670461068903514e-26
-5.7333333333333333333333333333333333,0.99999999999995530867897038979215645,1.3527408647928847024459803527194028e-26
-5.72,0.99999999999994760188673279616790834,1.7043330093432293142852342713174546e-26
-5.7066666666666666666666666666666667,0.9999999999999385927449772375428759,2.1434516635434847025492028911862337e-26
-5.6933333333333333333333333333333333,0.99999999999992806581735274072758803,2.6916441232607433937203460369374761e-26
-5.68,0.99999999999991577063181145896561385,3.3757127653825478360371374971409356e-26
-5.6666666666666666666666666666666667,0.99999999999990141691462055509423815,4.2289349328592923937938470876382059e-26
-5.6533333333333333333333333333333333,0.99999999999988466717957759378462594,5.2926826497878675643894495082276551e-26
-5.64,0.99999999999986513008650989934649366,6.6183165422052394360843028039307949e-26
-5.6266666666666666666666666666666667,0.99999999999984235183433686915126361,8.269582413069925225051589794797444e-26
-5.6133333333333333333333333333333333,0.99999999999981580601591485682736344,1.0325595639659922363615722684042391e-25
-5.6,0.99999999999978488401369260985560529,1.2884361470494465601124100156559471e-25
-5.5866666666666666666666666666666667,0.99999999999974887979441378522204941,1.6067454180676713159680490788150275e-25
-5.5733333333333333333333333333333333,0.99999999999970697655130999421898766,2.0025460477998978052377495074897799e-25
-5.56,0.9999999999996582292786644829178444,2.494486030073306438493012906454848e-25
-5.5466666666666666666666666666666667,0.99999999999960154515252439552517934,3.1056478407299232470360727941661339e-25
-5.5333333333333333333333333333333333,0.9999999999995356599542736712375097,3.8646024219386642669663652790085651e-25
-5.52,0.99999999999945911615542125260618467,4.8066462165165932193770088659514766e-25
-5.5066666666666666666666666666666667,0.99999999999937022746965166468627824,5.9754470703736112981634879511981562e-25
-5.4933333333333333333333333333333333,0.9999999999992670484480410406316945,7.4249476545099610473485694826012725e-25
-5.48,0.99999999999914733449463774466109104,9.2217682489529854697022500427945849e-25
-5.4666666666666666666666666666666667,0.99999999999900849705750883739638488,1.144814924377855955643372771214297e-24
-5.4533333333333333333333333333333333,0.99999999999884754978734178718224596,1.4205612205044281734334591860110075e-24
-5.44,0.99999999999866105938534163787347563,1.7619236395714515239772100915104336e-24
-5.4266666666666666666666666666666667,0.99999999999844506441425944490319311,2.184335220415558290850616840596676e-24
-5.4133333333333333333333333333333333,0.99999999999819500728449869053008391,2.7068088464785966018436929419704029e-24
-5.4,0.9999999999979056440892094433958096,3.352762525835993602733493519319149e-24
-5.3866666666666666666666666666666667,0.99999999999757094403052048655048757,4.1510270470145947249216842083250252e-24
-5.3733333333333333333333333333333333,0.99999999999718396850772868461800397,5.1370969635975606672550738045088994e-24
-5.36,0.99999999999673676311131759814764088,6.3545841506474391810066172208271109e-24
-5.3466666666666666666666666666666667,0.9999999999962201744466616575499085,7.8571558003387193153691615915334191e-24
-5.3333333333333333333333333333333333,0.99999999999562370094260424697708476,9.7107490058830663339267966187731041e-24
-5.32,0.99999999999493529297466865628261374,1.1996358938960603182118767723494611e-23
-5.3066666666666666666666666666666667,0.99999999999414111860343009130859027,1.4813478442420474779141109531405966e-23
-5.2933333333333333333333333333333333,0.99999999999322535875828280852176128,1.8284075149798352835291600256312139e-23
-5.28,0.99999999999216985042179634654903228,2.2557904487935169999163054957560696e-23
-5.2666666666666666666666666666666667,0.99999999999095380390924762065657547,2.7818545289358895680863817825659511e-23
-5.2533333333333333333333333333333333,0.99999999998955341986814488285063506,3.4290993281991113627822261837238368e-23
-5.24,0.99999999998794146615643070658939958,4.2250880922254603823592896080399074e-23
-5.2266666666666666666666666666666667,0.99999999998608676816290389814574332,5.203587908068972776116069468720773e-23
-5.2133333333333333333333333333333333,0.99999999998395377424206334874296592,6.4058808981743364524094808222502608e-23
-5.2,0.99999999998150177477856720699944133,7.8825188361800787960526005366260006e-23
-5.1866666666666666666666666666666667,0.99999999997868430302064323815314655,9.6953033265145824561132736244247982e-23
-5.1733333333333333333333333333333333,0.99999999997544831265857637148246616,1.1919774483349114842097125488458258e-22
-5.16,0.9999999999717332741917413425745366,1.4648223408425887228537806143286543e-22
-5.1466666666666666666666666666666667,0.99999999996747008523665744095752601,1.7993409398448942241470683590459244e-22
-5.1333333333333333333333333333333333,0.99999999996258016574911262554723881,2.2092811748494020682683057566307391e-22
-5.12,0.99999999995697377783859979528993481,2.7114328720173943337992895297939754e-22
-5.1066666666666666666666666666666667,0.99999999995054877940335268229768744,3.3262667243222327713371156507134374e-22
-5.0933333333333333333333333333333333,0.99999999994318888884735122804950476,4.0787364914501983999131436743200699e-22
-5.08,0.99999999993476178911321229945814556,4.9992470766444123018744015244650592e-22
-5.0666666666666666666666666666666667,0.99999999992511683641454989962441195,6.1248466752716179066610747433868369e-22
-5.0533333333333333333333333333333333,0.99999999991408322004342914098881096,7.5005819036189347131787162090221233e-22
-5.04,0.99999999990146639742937767216807744,9.1813195572366864123432571368198699e-22
