zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653293393956797387,-2.8549460199497096453027412261660733e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991562561009852,-2.4791490277720012786878710031728664e-28
-5.9733333333333333333333333333333333,0.99999999999999763234514161502332206,-2.0056297743414020970502903054888708e-28
-5.96,0.99999999999999720228132473949274687,-1.4092732104494245081410126129838156e-28
-5.9466666666666666666666666666666667,0.99999999999999669552027428235967549,-6.5850041656599283836448476248011394e-29
-5.9333333333333333333333333333333333,0.99999999999999609868182011282047827,2.8620093366130101467608296717308241e-29
-5.92,0.99999999999999539602378112648578466,1.4744690672190304531120807034939423e-28
-5.9066666666666666666666666666666667,0.99999999999999456917104921240618093,2.9684043441624661336374163418252683e-28
-5.8933333333333333333333333333333333,0.99999999999999359663218745731175156,4.8457463562110232781729685722796482e-28
-5.88,0.99999999999999245317571743245676921,7.2039916776221280112050799570720865e-28
-5.8666666666666666666666666666666667,0.99999999999999110943546691995474588,1.0164849528108662246245226043439607e-27
-5.8533333333333333333333333333333333,0.99999999999998953093433966527722648,1.3880886978247227994013162770923287e-27
-5.84,0.99999999999998767752562263313201371,1.8542537865871849701117152150338272e-27
-5.8266666666666666666666666666666667,0.99999999999998550236038798901767696,2.438766167571687899014041146198863e-27
-5.8133333333333333333333333333333333,0.99999999999998295055743396045243657,3.1713908957343506346745921558454137e-27
-5.8,0.9999999999999799583955331294653548,4.0892001874293370306314459513935265e-27
-5.7866666666666666666666666666666667,0.99999999999997645122518984656250929,5.2385631539179015179264334930074814e-27
-5.7733333333333333333333333333333333,0.99999999999997234245629659902676805,6.6771794671802905038746230685138669e-27
-5.76,0.99999999999996753073600041212081854,8.4771550772544641017704959891039309e-27
-5.7466666666666666666666666666666667,0.99999999999996189843645748121174547,1.0728206213283418436735978551880777e-26
-5.7333333333333333333333333333333333,0.99999999999995530873041938631388032,1.3542040946725442770562398006748227e-26
-5.72,0.9999999999999476018266124002102388,1.7058013399021151012473579720391446e-26
-5.7066666666666666666666666666666667,0.99999999999993859281527200996805414,2.1449136240596920699581854215616603e-26
-5.6933333333333333333333333333333333,0.99999999999992806573527898520227228,2.6931140349453421242691949436915265e-26
-5.68,0.99999999999991577053558194396054104,3.377183792418504423401976314919087e-26
-5.6666666666666666666666666666666667,0.99999999999990141702701874769250211,4.2303935330626797152805124132805551e-26
-5.6533333333333333333333333333333333,0.99999999999988466704847110952645352,5.2941567464580501376397059852137754e-26
-5.64,0.99999999999986513023950635834472372,6.6197713221084103139760370315618975e-26
-5.6266666666666666666666666666666667,0.99999999999984235165602559501905005,8.2710612598116869569949492477625998e-26
-5.6133333333333333333333333333333333,0.99999999999981580580669839113398426,1.0327077871176541582093202382570031e-25
-5.6,0.99999999999978488425745622639178756,1.2885806142023138193056692334001031e-25
-5.5866666666666666666666666666666667,0.99999999999974887951073739986372781,1.6068945577628580231107675994633882e-25
-5.5733333333333333333333333333333333,0.99999999999970697688151839105920065,2.0026893772197596690885002049834975e-25
-5.56,0.99999999999965822889472201126112082,2.4946365810268088360759912615957645e-25
-5.5466666666666666666666666666666667,0.99999999999960154559902488814948466,3.105789419861501326906676503865741e-25
-5.5333333333333333333333333333333333,0.9999999999995356604702596875307278,3.8647428345820590428094989910249069e-25
-5.52,0.99999999999945911555639746120344805,4.8068003793749119648571575863805265e-25
-5.5066666666666666666666666666666667,0.99999999999937022816512605570037102,5.9755841777685732002632115667657275e-25
-5.4933333333333333333333333333333333,0.99999999999926704764132257659250224,7.4251059074286981258376137272598233e-25
-5.48,0.99999999999914733543038220318026895,9.2219002966838349494712006761394476e-25
-5.4666666666666666666666666666666667,0.99999999999900849597299706368351459,1.1448313752427616315541577669718438e-24
-5.4533333333333333333333333333333333,0.99999999999884754853739053934634008,1.4205780869052232915759243952076764e-24
-5.44,0.99999999999866106083359060932886616,1.7619355572482347650842593730530296e-24
-5.4266666666666666666666666666666667,0.99999999999844506273739715677059478,2.184353261812623764950170355653369e-24
-5.4133333333333333333333333333333333,0.99999999999819500922562564176138527,2.7068193134774253349734655072926883e-24
-5.4,0.99999999999790564184349490739132323,3.3527823576296803086099727090664306e-24
-5.3866666666666666666666666666666667,0.99999999999757094662779066721092115,4.1510353055471112009583937163408288e-24
-5.3733333333333333333333333333333333,0.99999999999718397153110463928244185,5.1371036633995064133790165763101612e-24
-5.36,0.9999999999967367596171787340411988,6.3546086286687817775507946685901425e-24
-5.3466666666666666666666666666666667,0.99999999999622017848296350153349066,7.8571583322560789950062696760311526e-24
-5.3333333333333333333333333333333333,0.99999999999562369628173887015367618,9.7107786176119701156169793457031837e-24
-5.32,0.99999999999493529835370342164150397,1.1996355152102965920547751769692325e-23
-5.3066666666666666666666666666666667,0.99999999999414112483248636145811102,1.4813470280427453714668175949836357e-23
-5.2933333333333333333333333333333333,0.99999999999322535157667619495296594,1.8284117910206127301911381298311148e-23
-5.28,0.9999999999921698586957604306485686,2.2557884547336315587954657285217598e-23
-5.2666666666666666666666666666666667,0.99999999999095379437820748050881915,2.7818602521213864307076508596341805e-23
-5.2533333333333333333333333333333333,0.99999999998955343083851249524312224,3.4290955577020185818880176332805217e-23
-5.24,0.99999999998794145353016496212644167,4.2250959960543761630258164875517966e-23
-5.2266666666666666666666666666666667,0.99999999998608675375194613909236499,5.2035972245501383622697477337247689e-23
-5.2133333333333333333333333333333333,0.99999999998395379080391609145403414,6.4058727232939711517925297130666834e-23
-5.2,0.99999999998150175574322780689093447,7.8825321390920649811864956446491354e-23
-5.1866666666666666666666666666666667,0.99999999997868432487710611365721627,9.6952902696899829249462204454906882e-23
-5.1733333333333333333333333333333333,0.99999999997544828755878848440033415,1.1919793765711080792842863316979705e-22
-5.16,0.99999999997173330298521704849224598,1.4648203035501035642811230685533321e-22
-5.1466666666666666666666666666666667,0.99999999996747011820424861073894878,1.7993384149248156012542722474481183e-22
-5.1333333333333333333333333333333333,0.99999999996258012792381081001869183,2.2092845958744548018161983496201578e-22
-5.12,0.99999999995697382118622882698708222,2.7114290089840499541965935756126612e-22
-5.1066666666666666666666666666666667,0.99999999995054872970981187795732255,3.3262717813587683136477133133536675e-22
-5.0933333333333333333333333333333333,0.99999999994318894574491127770005367,4.0787306304388409016841402819032573e-22
-5.08,0.99999999993476172394048378465548085,4.9992545743551138169503459940807296e-22
-5.0666666666666666666666666666666667,0.99999999992511676121195247056897273,6.1248558844935972756221469924603042e-22
-5.0533333333333333333333333333333333,0.99999999991408330603489055271244237,7.5005709771555426683508844858109809e-22
-5.04,0.99999999990146629905500517209648039,9.1813332360703050860654953543300458e-22
-5.0266666666666666666666666666666667,0.99999999988704566969570937230542267,1.12337572606451070975008056118959e-21
