zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653087674420971605,-3.0014883374115658477611316176179887e-28
-5.9866666666666666666666666666666667,0.99999999999999799717748592656444256,-2.6256881157688401083052335644156748e-28
-5.9733333333333333333333333333333333,0.99999999999999763234800208422177671,-2.1521774673095372510588974502737526e-28
-5.96,0.99999999999999720227794687647325288,-1.5558135925186067992441355093094594e-28
-5.9466666666666666666666666666666667,0.9999999999999966955242471876379161,-8.0505276971536027009816357699775608e-29
-5.9333333333333333333333333333333333,0.99999999999999609867713224643106892,1.3966151346057509306447153280932292e-29
-5.92,0.99999999999999539601821768236430828,1.3279310521546603365376410407154083e-28
-5.9066666666666666666666666666666667,0.9999999999999945691775851540322209,2.8218439332858505631358029816860431e-28
-5.8933333333333333333333333333333333,0.99999999999999359662448817226831303,4.6992131011347026638284493027044113e-28
-5.88,0.99999999999999245318475536156436163,7.0574235443353747136856829963181799e-28
-5.8666666666666666666666666666666667,0.99999999999999110942483104010590252,1.0018324610431736350368757356022789e-27
-5.8533333333333333333333333333333333,0.99999999999998953094681493257314981,1.3734307357001120904130736370203294e-27
-5.84,0.99999999999998767754025309868260572,1.839595044345748337912367911509825e-27
-5.8266666666666666666666666666666667,0.99999999999998550234323649892195044,2.4241159728962809687995279745636854e-27
-5.8133333333333333333333333333333333,0.99999999999998295057756061252300744,3.1567299677140658942186267223144137e-27
-5.8,0.99999999999997995837196123901452701,4.0745526832606650929932496438415975e-27
-5.7866666666666666666666666666666667,0.99999999999997645125282795366790618,5.2238988291068560368309249074575718e-27
-5.7733333333333333333333333333333333,0.99999999999997234242395856822464566,6.6625361816845195148029497345620595e-27
-5.76,0.9999999999999675306984218161814399,8.4625146132507636174026365321916842e-27
-5.7466666666666666666666666666666667,0.9999999999999618984804339307589525,1.0713533084466373150019504533522324e-26
-5.7333333333333333333333333333333333,0.99999999999995530867898405500373216,1.3527408642004355496315474487031596e-26
-5.72,0.99999999999994760188674695227116624,1.7043330086896544552280424168868371e-26
-5.7066666666666666666666666666666667,0.99999999999993859274499162365050193,2.1434516628299596316000743738492107e-26
-5.6933333333333333333333333333333333,0.99999999999992806581736699538278205,2.6916441225060760204924374568215473e-26
-5.68,0.99999999999991577063173924960792751,3.3757127695414468492463907003343255e-26
-5.6666666666666666666666666666666667,0.99999999999990141691453523426704698,4.2289349381019971984612493731787708e-26
-5.6533333333333333333333333333333333,0.99999999999988466717947701445750003,5.292682656387092849905771577964142e-26
-5.64,0.99999999999986513008639160304381305,6.6183165504901236206797851600944501e-26
-5.6266666666666666666666666666666667,0.99999999999984235183419804793474713,8.2695824234495403428123884901613876e-26
-5.6133333333333333333333333333333333,0.99999999999981580601587477772013452,1.0325595642838459088239188105589854e-25
-5.6,0.99999999999978488401365374264419346,1.2884361473785849783426505178871934e-25
-5.5866666666666666666666666666666667,0.99999999999974887979437770983934682,1.6067454183916375590546715160112113e-25
-5.5733333333333333333333333333333333,0.99999999999970697655127876058281671,2.0025460480982382714764460770122453e-25
-5.56,0.99999999999965822927864071426928769,2.4944860303121668905801017280740952e-25
-5.5466666666666666666666666666666667,0.99999999999960154515251141084890256,3.1056478408627541086789912825666011e-25
-5.5333333333333333333333333333333333,0.99999999999953565995466620858248669,3.8646024172550245755500429322579313e-25
-5.52,0.999999999999459116155879214485227,4.806646210678147877712871271372356e-25
-5.5066666666666666666666666666666667,0.99999999999937022747018477590055138,5.9754470631128177920043824719768643e-25
-5.4933333333333333333333333333333333,0.99999999999926704844866026858372296,7.4249476455000319471659001915225007e-25
-5.48,0.9999999999991473344953554214917601,9.2217682377975440803987415921712751e-25
-5.4666666666666666666666666666666667,0.99999999999900849705833878685541678,1.1448149229997533985133557883720691e-24
-5.4533333333333333333333333333333333,0.99999999999884754978731085868891778,1.4205612205545982723265544168511132e-24
-5.44,0.99999999999866105938525963639664898,1.7619236397213505635940681945266069e-24
-5.4266666666666666666666666666666667,0.99999999999844506441411119083670105,2.1843352207091027401379584770866289e-24
-5.4133333333333333333333333333333333,0.99999999999819500728426570209179615,2.7068088469746552178906982703332097e-24
-5.4,0.99999999999790564408886933491863909,3.3527625266126662302087953215842526e-24
-5.3866666666666666666666666666666667,0.99999999999757094403004627202039502,4.1510270481747136096352161956895307e-24
-5.3733333333333333333333333333333333,0.99999999999718396850541762591683882,5.1370969696705406417952742026779423e-24
-5.36,0.99999999999673676310866987426637466,6.3545841580828171081498488407319195e-24
-5.3466666666666666666666666666666667,0.99999999999622017444363514415351926,7.8571558094215290653028127081062525e-24
-5.3333333333333333333333333333333333,0.99999999999562370093915277773736933,9.7107490169526966356202780813146961e-24
-5.32,0.99999999999493529297074187485711095,1.1996358952419731380389762340734732e-23
-5.3066666666666666666666666666666667,0.999999999994141118604613102632299,1.4813478438087320483365960428031291e-23
-5.2933333333333333333333333333333333,0.99999999999322535875987510894329118,1.8284075143573169852206930071611304e-23
-5.28,0.99999999999216985042389127670594206,2.255790447919123176068445288378509e-23
-5.2666666666666666666666666666666667,0.99999999999095380391195594440235793,2.7818545277288449488880240778833337e-23
-5.2533333333333333333333333333333333,0.99999999998955341987159758184536805,3.4290993265558360880163142956839894e-23
-5.24,0.99999999998794146616078216022536921,4.2250880900136455098746701438959009e-23
-5.2266666666666666666666666666666667,0.99999999998608676817341519512234862,5.2035879023528399726436925339208154e-23
-5.2133333333333333333333333333333333,0.99999999998395377425395229216344076,6.4058808912691158814419074467394161e-23
-5.2,0.99999999998150177479198075255252096,7.8825188278593608416666515680694265e-23
-5.1866666666666666666666666666666667,0.99999999997868430303573790300893108,9.6953033165142147297695679031817921e-23
-5.1733333333333333333333333333333333,0.99999999997544831267551755246306577,1.1919774471362302722185852553249043e-22
-5.16,0.99999999997173327421070223584363199,1.4648223394098158042579803551508131e-22
-5.1466666666666666666666666666666667,0.99999999996747008522458612666114483,1.7993409408300341919723382460392388e-22
-5.1333333333333333333333333333333333,0.99999999996258016573422436806329906,2.2092811761475592545988989660560133e-22
-5.12,0.99999999995697377782036568968333985,2.7114328737160603129691685919543192e-22
-5.1066666666666666666666666666666667,0.99999999995054877938115887843246599,3.3262667265312320997526455718183572e-22
-5.0933333333333333333333333333333333,0.99999999994318888882048718682337023,4.0787364943069694068747259808862672e-22
-5.08,0.99999999993476178908085769849691371,4.999247080320453030398643359095128e-22
-5.0666666666666666666666666666666667,0.99999999992511683636895302997214857,6.1248466808006966450758027116187454e-22
-5.0533333333333333333333333333333333,0.9999999999140832199930100122067184,7.5005819101542225099651124166251747e-22
-5.04,0.99999999990146639737381763333677486,9.1813195649350713263304286794176164e-22
