zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830658256662262848661,-1.8430275666200258660371225311835494e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991485915660445,-1.4672628308889248261081866012974763e-28
-5.9733333333333333333333333333333333,0.99999999999999763227610689888012936,-9.9363073889032273296339018391947742e-29
-5.96,0.99999999999999720228132101894207688,-3.9735085843844259321344850426566936e-29
-5.9466666666666666666666666666666667,0.99999999999999669542442515818383382,3.5358089407834243957703380997218812e-29
-5.9333333333333333333333333333333333,0.99999999999999609868181130836481089,1.298145264143626223309239311264024e-28
-5.92,0.99999999999999539589093731662924114,2.4866528341052670351782190664437253e-28
-5.9066666666666666666666666666666667,0.99999999999999456919709080444257238,3.9803134068792042164359345023606542e-28
-5.8933333333333333333333333333333333,0.9999999999999935964483952588853398,5.8580748619958565168202564089018344e-28
-5.88,0.99999999999999245321172197953753538,8.2158807241092223684035839890593717e-28
-5.8666666666666666666666666666666667,0.99999999999999110918163547814093292,1.1177395494382763777658378993379841e-27
-5.8533333333333333333333333333333333,0.99999999999998953098403092355416249,1.4892736803424911684931133419641019e-27
-5.84,0.99999999999998767723424442206116825,1.9555266838631310695114296960635683e-27
-5.8266666666666666666666666666666667,0.99999999999998550242884766977884629,2.5399445282241495549465110711058505e-27
-5.8133333333333333333333333333333333,0.99999999999998295015642913039190179,3.2727072260630691508239781342691282e-27
-5.8,0.99999999999997995848968336321056431,4.1903679006773128649399033219990198e-27
-5.7866666666666666666666666666666667,0.99999999999997645067428412736102186,5.3399471656613474419072200372154248e-27
-5.7733333333333333333333333333333333,0.99999999999997234258554912276376078,6.7783303771596992998791775288993058e-27
-5.76,0.99999999999996752998049066233638024,8.578644577778668213274687522170913e-27
-5.7466666666666666666666666666666667,0.99999999999996189879014738124360293,1.0829257957607241440400307888197259e-26
-5.7333333333333333333333333333333333,0.99999999999995530769613983212293515,1.3643694694349799989994482229337235e-26
-5.72,0.99999999999994760231032836032722446,1.7158983281307125689608264609751733e-26
-5.7066666666666666666666666666666667,0.99999999999993859140185331958584458,2.1551045354142193208821143326890314e-26
-5.6933333333333333333333333333333333,0.99999999999992806639565809879200818,2.7031983025347857985294833362618367e-26
-5.68,0.9999999999999157689916571048019173,3.3873922670762791463929530135806205e-26
-5.6666666666666666666666666666666667,0.99999999999990141792699627332499686,4.2404580720295069852790489645055646e-26
-5.6533333333333333333333333333333333,0.9999999999998846649461019169824639,5.3044143918870035139069544900568502e-26
-5.64,0.99999999999986513146385662969462718,6.6298053206293895198738108725369951e-26
-5.6266666666666666666666666666666667,0.99999999999984234879827719599647122,8.2813949547128306233577293958809403e-26
-5.6133333333333333333333333333333333,0.99999999999981580830362429565724445,1.0336997959990265795620237198793159e-25
-5.6,0.99999999999978488037978263942725751,1.2896257249416623206075419252431225e-25
-5.5866666666666666666666666666666667,0.99999999999974888289611158865051761,1.6078756308543049423866774518045096e-25
-5.5733333333333333333333333333333333,0.99999999999970697162920241698712946,2.0037525829443279911321719761600587e-25
-5.56,0.99999999999965823347656476997336427,2.4956008139003747876510349657355359e-25
-5.5466666666666666666666666666666667,0.99999999999960153849731583966887071,3.1068804630287373757532200814949212e-25
-5.5333333333333333333333333333333333,0.99999999999953566666047846427851913,3.8656811812134441099248963335003061e-25
-5.52,0.9999999999994591083744210510870517,4.8079036286728317262554215449960991e-25
-5.5066666666666666666666666666666667,0.99999999999937023651354005969599923,5.9764828038475173577151703040774471e-25
-5.4933333333333333333333333333333333,0.99999999999926703796396428966568899,7.426258268597771301600118245270643e-25
-5.48,0.99999999999914734666954541396309324,9.2227380831765633155208136287735797e-25
-5.4666666666666666666666666666666667,0.999999999999008482956168946869836,1.1449541272127621957014065203768008e-24
-5.4533333333333333333333333333333333,0.99999999999884756865503861945555528,1.42064369386408515639589937264912e-24
-5.44,0.99999999999866104335570537310933987,1.7620697907062576214476803775545845e-24
-5.4266666666666666666666666666666667,0.99999999999844508972357441837032504,2.1843999628812209874981174220943518e-24
-5.4133333333333333333333333333333333,0.99999999999819498579910407460384862,2.7069710553112770929828401314726159e-24
-5.4,0.99999999999790567797953971718901869,3.3528002568290749546987220451578148e-24
-5.3866666666666666666666666666666667,0.99999999999757091528325917564287107,4.1512136988305636580970193125655022e-24
-5.3733333333333333333333333333333333,0.99999999999718401983420907497281932,5.1370777627809355788147282091875037e-24
-5.36,0.99999999999673673167895213667917083,6.3547883674649157847689753211143434e-24
-5.3466666666666666666666666666666667,0.99999999999622024293620094779643131,7.8570659423193906079457814509083696e-24
-5.3333333333333333333333333333333333,0.99999999999562365903735683392089196,9.7109993315112167667959675010544586e-24
-5.32,0.99999999999493538420557536685682934,1.1996162008831785870822191923543794e-23
-5.3066666666666666666666666666666667,0.99999999999414107526983103995013042,1.4813753024889467975347202168556391e-23
-5.2933333333333333333333333333333333,0.99999999999322549440506924560219824,1.8283660144099697838607017067880525e-23
-5.28,0.99999999999216979285717759598003205,2.2558261029950913614698692030185168e-23
-5.2666666666666666666666666666666667,0.99999999999095398396349553834781249,2.7817856800083098345705297767021729e-23
-5.2533333333333333333333333333333333,0.99999999998955334353358217541409281,3.4291473460556434244788542080378148e-23
-5.24,0.99999999998794170473454410551052172,4.2249780207678538164023553742793047e-23
-5.2266666666666666666666666666666667,0.99999999998608669604654399161506949,5.2036387821305018655192660458450224e-23
-5.2133333333333333333333333333333333,0.99999999998395412306709737884361417,6.4056894435468942473391762892542991e-23
-5.2,0.9999999999815016794721950195060802,7.8825896900015064629525182835180764e-23
-5.1866666666666666666666666666666667,0.99999999997868476357912204075679227,9.6950089080961773755686687706052169e-23
-5.1733333333333333333333333333333333,0.99999999997544818692606075112831665,1.1919875320522797639307394607434186e-22
-5.16,0.99999999997173388120028831674021697,1.4647774626022742955633523725741585e-22
-5.1466666666666666666666666666666667,0.99999999996746998566186900563513907,1.7993501666712128781696733838951113e-22
-5.1333333333333333333333333333333333,0.99999999996258104005627881411397203,2.2092066427276123646482235886167179e-22
-5.12,0.99999999995697364692305983143494308,2.7114461390645438233675601728075414e-22
-5.1066666666666666666666666666666667,0.99999999995054992765930327814267975,3.3261544118161735913758415544353512e-22
-5.0933333333333333333333333333333333,0.99999999994318871703173229834826143,4.0787557896649060863284882678030665e-22
-5.08,0.99999999993476329449862650770146019,4.9990784256192112992929457877491001e-22
-5.0666666666666666666666666666666667,0.99999999992511676107755316031276374,6.1248569122902938974579357454818629e-22
-5.0533333333333333333333333333333333,0.99999999991408536147328981602426906,7.5003073306217623144012975826066573e-22
-5.04,0.99999999990146629895522263578989215,9.1813342612241231828175849068203953e-22
-5.0266666666666666666666666666666667,0.99999999988704835497743625832819252,1.1233363597951898655179719354683651e-21
