zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065308835752438837,-3.001488362449595520275855537352077e-28
-5.9866666666666666666666666666666667,0.99999999999999799717747736777124617,-2.6256881375448729572881096495365191e-28
-5.9733333333333333333333333333333333,0.99999999999999763234799163763010632,-2.1521774850007272309343244452032375e-28
-5.96,0.99999999999999720227793416759460184,-1.55581360528741418505123356461986e-28
-5.9466666666666666666666666666666667,0.99999999999999669552423177466183722,-8.0505277631282231408825221547228989e-29
-5.9333333333333333333333333333333333,0.99999999999999609867711360934449686,1.3966151455341749734456695037400767e-29
-5.92,0.99999999999999539601820420704900435,1.3279310467033052845992827225103926e-28
-5.9066666666666666666666666666666667,0.99999999999999456917757053680705099,2.8218439324483108381749231322583183e-28
-5.8933333333333333333333333333333333,0.99999999999999359662447246683026936,4.6992131052783202504770127682942076e-28
-5.88,0.99999999999999245318473867724379208,7.0574235536217800851817543092711986e-28
-5.8666666666666666666666666666666667,0.99999999999999110942481355890691189,1.0018324624831542147941779328639812e-27
-5.8533333333333333333333333333333333,0.99999999999998953094679693014090341,1.373430737633800297515736587628901e-27
-5.84,0.99999999999998767754033384977017307,1.8395950210592052481228523786491542e-27
-5.8266666666666666666666666666666667,0.99999999999998550234333244429443473,2.4241159440672820148829268416304218e-27
-5.8133333333333333333333333333333333,0.99999999999998295057767434567581722,3.1567299318614881941388577292679493e-27
-5.8,0.99999999999997995837209574909194627,4.0745526386506544792874387164280459e-27
-5.7866666666666666666666666666666667,0.99999999999997645125298667718795345,5.2238987734942182994285029054566463e-27
-5.7733333333333333333333333333333333,0.99999999999997234242414544589637568,6.6625361122833330422550952640878543e-27
-5.76,0.99999999999996753069846967980431493,8.4625145930557706702757371452887905e-27
-5.7466666666666666666666666666666667,0.99999999999996189848047781727891242,1.0713533064729822999713297274727237e-26
-5.7333333333333333333333333333333333,0.99999999999995530867902111524733154,1.3527408624172106194341372991145863e-26
-5.72,0.99999999999994760188677351543351496,1.704333007297869143854454007451853e-26
-5.7066666666666666666666666666666667,0.99999999999993859274500301482031061,2.1434516621246630211067018690679687e-26
-5.6933333333333333333333333333333333,0.99999999999992806581735731852355491,2.6916441228986911336670814844831053e-26
-5.68,0.99999999999991577063103376322243905,3.3757128099431876870084123492198003e-26
-5.6666666666666666666666666666666667,0.99999999999990141691370809925023639,4.2289349887469958092886843665038158e-26
-5.6533333333333333333333333333333333,0.99999999999988466717850939390472117,5.2926827197180264948073333572877917e-26
-5.64,0.99999999999986513008526212235636768,6.6183166295021519055506622957210451e-26
-5.6266666666666666666666666666666667,0.99999999999984235183288252318038026,8.2695825217937487213066059818418238e-26
-5.6133333333333333333333333333333333,0.99999999999981580601565423384308747,1.0325595660343920960684693674260279e-25
-5.6,0.99999999999978488401347576111143588,1.2884361488832177473951785280871761e-25
-5.5866666666666666666666666666666667,0.99999999999974887979426269372197185,1.6067454194248970934274622355157307e-25
-5.5733333333333333333333333333333333,0.99999999999970697655125241432156382,2.00254604833568813034254815362193e-25
-5.56,0.99999999999965822927873513821779121,2.4944860293052384296657302487480755e-25
-5.5466666666666666666666666666666667,0.99999999999960154515276638934129177,3.1056478379973690791145832531420089e-25
-5.5333333333333333333333333333333333,0.99999999999953565995873250853045492,3.8646023688556903725335059941563606e-25
-5.52,0.99999999999945911616061990956395026,4.8066461503948008867531720852084527e-25
-5.5066666666666666666666666666666667,0.99999999999937022747569954389718219,5.9754469881903343536442435765735036e-25
-5.4933333333333333333333333333333333,0.99999999999926704845506141943856333,7.4249475525894286559126244766767523e-25
-5.48,0.99999999999914733450276911724317722,9.2217681228332561744983654828224668e-25
-5.4666666666666666666666666666666667,0.9999999999990084970669063032149887,1.1448149088056591123342341296495754e-24
-5.4533333333333333333333333333333333,0.9999999999988475497880463461654537,1.4205612192448154468663287839720282e-24
-5.44,0.99999999999866105938563894501627413,1.7619236389945188965936313825993778e-24
-5.4266666666666666666666666666666667,0.99999999999844506441400223655755726,2.184335220917964576392062521502514e-24
-5.4133333333333333333333333333333333,0.99999999999819500728350532228057782,2.7068088486029499926497309263715036e-24
-5.4,0.99999999999790564408725734934924739,3.3527625303150032375586720566825852e-24
-5.3866666666666666666666666666666667,0.99999999999757094402733857133152686,4.1510270548287169318998568632973607e-24
-5.3733333333333333333333333333333333,0.99999999999718396848324093848068321,5.1370970280084444821440875631535867e-24
-5.36,0.99999999999673676308303547822214627,6.3545842301330036101627446561638318e-24
-5.3466666666666666666666666666666667,0.9999999999962201744140689328595678,7.8571558982117895580538062500199856e-24
-5.3333333333333333333333333333333333,0.99999999999562370090512665852688249,9.7107491261321417422540129064477582e-24
-5.32,0.99999999999493529293166960927441146,1.1996359086373942444728061575317204e-23
-5.3066666666666666666666666666666667,0.99999999999414111860413376080758316,1.4813478439847881882479516874466227e-23
-5.2933333333333333333333333333333333,0.99999999999322535876132611785559204,1.8284075137912929454127451263240244e-23
-5.28,0.99999999999216985042786930622587805,2.2557904462596166753063792544286292e-23
-5.2666666666666666666666666666666667,0.99999999999095380391918608880443251,2.7818545245055877171818755503827075e-23
-5.2533333333333333333333333333333333,0.99999999998955341988295614138983663,3.4290993211451343327067939686545645e-23
-5.24,0.99999999998794146617732287669787967,4.2250880815949712602459983127252761e-23
-5.2266666666666666666666666666666667,0.99999999998608676825779328733131076,5.2035878564064239374202328061477028e-23
-5.2133333333333333333333333333333333,0.99999999998395377435050858644370236,6.4058808350995195166650790451628394e-23
-5.2,0.9999999999815017749022269523334536,7.88251875934490147969548474550639e-23
-5.1866666666666666666666666666666667,0.9999999999786843031613317980452567,9.6953032331299446109699989599655453e-23
