zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653088590994984776,-3.001488356337024895999960495914647e-28
-5.9866666666666666666666666666666667,0.99999999999999799717747610121508658,-2.6256881333130932943278746208490676e-28
-5.9733333333333333333333333333333333,0.99999999999999763234798997705232963,-2.1521774823264775828136203645743618e-28
-5.96,0.99999999999999720227793201721942551,-1.555813603862127284679209961207767e-28
-5.9466666666666666666666666666666667,0.99999999999999669552422901857906913,-8.0505277585731825314461580613440448e-29
-5.9333333333333333333333333333333333,0.99999999999999609867711010773763316,1.3966151451300987903505081728758235e-29
-5.92,0.99999999999999539601819675262138685,1.3279310520224172220701336960689254e-28
-5.9066666666666666666666666666666667,0.99999999999999456917756184051822808,2.8218439391192412790914047399808982e-28
-5.8933333333333333333333333333333333,0.99999999999999359662446234564621375,4.6992131140063658053324975149620764e-28
-5.88,0.99999999999999245318472692584851229,7.0574235656412098223396440782515297e-28
-5.8666666666666666666666666666666667,0.99999999999999110942479994798481011,1.0018324641229688341912690064803687e-27
-5.8533333333333333333333333333333333,0.99999999999998953094678120477342524,1.3734307398496071488157485401499694e-27
-5.84,0.9999999999999876775403333642400963,1.8395950194605329310045413678116725e-27
-5.8266666666666666666666666666666667,0.99999999999998550234333303039807334,2.4241159420689416184850380780835697e-27
-5.8133333333333333333333333333333333,0.99999999999998295057767638907734711,3.1567299293576852268873853372945405e-27
-5.8,0.99999999999997995837209973193048225,4.0745526354533098450508166947530825e-27
-5.7866666666666666666666666666666667,0.99999999999997645125299319823362912,5.2238987692741935799764907518488821e-27
-5.7733333333333333333333333333333333,0.9999999999999723424241552443917828,6.6625361068290392544396812271129168e-27
-5.76,0.99999999999996753069853602413617141,8.4625145655844676915588780840594177e-27
-5.7466666666666666666666666666666667,0.99999999999996189848055687565984027,1.0713533030428897842718947792199505e-26
-5.7333333333333333333333333333333333,0.99999999999995530867911509338499693,1.3527408581301827219852547575526041e-26
-5.72,0.99999999999994760188688496217965857,1.7043330019423168815081121211462893e-26
-5.7066666666666666666666666666666667,0.99999999999993859274513486854327995,2.1434516554231697270688407861382017e-26
-5.6933333333333333333333333333333333,0.99999999999992806581751295844778285,2.6916441145268203671107498527297637e-26
-5.68,0.99999999999991577063119271791628064,3.3757128008848282195718648128127165e-26
-5.6666666666666666666666666666666667,0.99999999999990141691388770911968399,4.2289349778901299850940369429045652e-26
-5.6533333333333333333333333333333333,0.99999999999988466717871167165486601,5.2926827067382178730276346942970029e-26
-5.64,0.99999999999986513008548912737946534,6.6183166140232422939227803907887224e-26
-5.6266666666666666666666666666666667,0.99999999999984235183313631931185775,8.2695825034090170744460293572107843e-26
-5.6133333333333333333333333333333333,0.99999999999981580601561530022746334,1.0325595664284178024641001400971484e-25
-5.6,0.99999999999978488401341115537613945,1.2884361495447859680379619375719811e-25
-5.5866666666666666666666666666666667,0.99999999999974887979416520369959321,1.6067454204558056390986083800043126e-25
-5.5733333333333333333333333333333333,0.99999999999970697655111325826587699,2.0025460498713539502567845540322875e-25
-5.56,0.99999999999965822927854367306402769,2.4944860315238664674077156912882688e-25
-5.5466666666666666666666666666666667,0.99999999999960154515250977153806758,3.1056478411300615240559794618786918e-25
-5.5333333333333333333333333333333333,0.99999999999953565995794066210327852,3.8646023786108828911375055652873114e-25
-5.52,0.99999999999945911615968917531809756,4.8066461626295811889817049256486563e-25
-5.5066666666666666666666666666666667,0.99999999999937022747460810724419955,5.9754470034971515923117425903392033e-25
-5.4933333333333333333333333333333333,0.99999999999926704845378446245877804,7.4249475716935628454764410561846585e-25
-5.48,0.9999999999991473345012784785968971,9.2217681466182088690365309190618819e-25
-5.4666666666666666666666666666666667,0.99999999999900849706517011318058084,1.1448149117601936334650044436785165e-24
-5.4533333333333333333333333333333333,0.99999999999884754978720651213163868,1.4205612208226109843140359686679851e-24
-5.44,0.99999999999866105938474096203842058,1.7619236407971159736925928303192759e-24
-5.4266666666666666666666666666666667,0.99999999999844506441305103211957343,2.1843352229575883343908300223292281e-24
-5.4133333333333333333333333333333333,0.99999999999819500728250888326198237,2.7068088508848666462399883283407337e-24
