zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830658256720393561261,-1.8430275633874164012758318842695239e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991555217981291,-1.4672628283909993306108256468639112e-28
-5.9733333333333333333333333333333333,0.99999999999999763227610772345309382,-9.9363073740626111505025220510894754e-29
-5.96,0.99999999999999720228132199804842759,-3.9735085788742961626550123490532411e-29
-5.9466666666666666666666666666666667,0.99999999999999669542442631859751735,3.5358089363753205801867599448391192e-29
-5.9333333333333333333333333333333333,0.99999999999999609868181268091019938,1.2981452626448709260108227386038849e-28
-5.92,0.99999999999999539589093893705527259,2.4866528314016300282869577981156313e-28
-5.9066666666666666666666666666666667,0.99999999999999456919709271370949615,3.9803134030000728587223857260638236e-28
-5.8933333333333333333333333333333333,0.99999999999999359644839750427576589,5.85807485670613193811996262304252e-28
-5.88,0.9999999999999924532117246149514343,8.215880717232580416093202067442263e-28
-5.8666666666666666666666666666666667,0.99999999999999110918163856548796756,1.1177395485860429734196794560606502e-27
-5.8533333333333333333333333333333333,0.9999999999999895309840345330222934,1.4892736792786687809989431472523953e-27
-5.84,0.9999999999999876772342486338331807,1.9555266826229845293939163751565513e-27
-5.8266666666666666666666666666666667,0.99999999999998550242885257421520744,2.5399445267312717294022059359855551e-27
-5.8133333333333333333333333333333333,0.99999999999998295015643483010618886,3.2727072242410529070494324969175866e-27
-5.8,0.99999999999997995848968997307066511,4.1903678985496680899515629325756067e-27
-5.7866666666666666666666666666666667,0.99999999999997645067429177693898889,5.339947163063504926589964644604517e-27
-5.7733333333333333333333333333333333,0.99999999999997234258555795600650584,6.7783303741034139877412300081805908e-27
-5.76,0.99999999999996752998050084036921375,8.5786445741228807822173733723881424e-27
-5.7466666666666666666666666666666667,0.99999999999996189879015908148630764,1.0829257953316687059898958484111371e-26
-5.7333333333333333333333333333333333,0.99999999999995530769615325136423014,1.3643694689248154507425754444752918e-26
-5.72,0.99999999999994760231034371295684661,1.7158983275241574839365261068633052e-26
-5.7066666666666666666666666666666667,0.9999999999999385914018708407572992,2.1551045346995187555821635278440395e-26
-5.6933333333333333333333333333333333,0.99999999999992806639567804129629428,2.7031983016837278885341471804924714e-26
-5.68,0.99999999999991576899167974198153649,3.3873922660653540046857857567275071e-26
-5.6666666666666666666666666666666667,0.9999999999999014179270218939180425,4.2404580708305027474403157063774533e-26
-5.6533333333333333333333333333333333,0.99999999999988466494613082721934325,5.3044143904881652364284323555740537e-26
-5.64,0.99999999999986513146388914517742644,6.6298053189742934739160300613170141e-26
-5.6266666666666666666666666666666667,0.99999999999984234879831364207088509,8.2813949527685629670976658577006501e-26
-5.6133333333333333333333333333333333,0.99999999999981580830366499504341769,1.0336997957707455766323354858317872e-25
-5.6,0.99999999999978488037982790947285368,1.2896257246752953007112115759374068e-25
-5.5866666666666666666666666666666667,0.99999999999974888289616172297447029,1.6078756305439744337695935497007632e-25
-5.5733333333333333333333333333333333,0.99999999999970697162925767753305945,2.0037525825843916209103875412200315e-25
