zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830650194350478163339,-1.8431632221358190929412902718877176e-28
-5.9866666666666666666666666666666667,0.99999999999999799714821239877742844,-1.4672755678991884434633648211437886e-28
-5.9733333333333333333333333333333333,0.99999999999999763231348537212504592,-9.937423274082456212795127419598286e-29
-5.96,0.99999999999999720223726584751754571,-3.9735628567381982063695490514784791e-29
-5.9466666666666666666666666666666667,0.99999999999999669547632213719086828,3.5342752231984598534586862619943724e-29
-5.9333333333333333333333333333333333,0.99999999999999609862069817829218299,1.2981668951645533528708817303151149e-28
-5.92,0.99999999999999539596286505680475486,2.4864456647163918862927999670234395e-28
-5.9066666666666666666666666666666667,0.99999999999999456911246440484325697,3.9803871101692892624687838282470091e-28
-5.8933333333333333333333333333333333,0.99999999999999359654790934836317293,5.8577903268291474649007994054027646e-28
-5.88,0.99999999999999245309474217153679097,8.2160420642941304973720295974537519e-28
-5.8666666666666666666666666666666667,0.99999999999999110931907339117555694,1.1176993808626205730990276570019357e-27
-5.8533333333333333333333333333333333,0.99999999999998953082261378399375439,1.4893039213864015951047809100529115e-27
-5.84,0.99999999999998767742372397465223748,1.9554684070262222459159052593950675e-27
-5.8266666666666666666666666666666667,0.9999999999999855022065053703917115,2.5399970937924505298677264157913241e-27
-5.8133333333333333333333333333333333,0.99999999999998295041719573349471681,3.2726207517145266158683929202220072e-27
-5.8,0.99999999999997995818396027238258367,4.1904555234368163792374923211829882e-27
-5.7866666666666666666666666666666667,0.99999999999997645103252522636469998,5.3398167069473044827950106508970508e-27
-5.7733333333333333333333333333333333,0.9999999999999723421659176100712531,6.778472830888461750302244355038115e-27
-5.76,0.99999999999996753047177471426331846,8.5784455395369489875787528567145336e-27
-5.7466666666666666666666666666666667,0.99999999999996189821518205799895094,1.08294859494385608263516284565236e-26
-5.7333333333333333333333333333333333,0.99999999999995530836868853822073262,1.3643388867853582573260971140822637e-26
-5.72,0.9999999999999476015239185589999917,1.7159344427308054244209941837028077e-26
-5.7066666666666666666666666666666667,0.9999999999999385923209234089069845,2.1550573488939617765386680028463272e-26
-5.6933333333333333333333333333333333,0.99999999999992806532194094562263922,2.7032551058707179567744599339915883e-26
-5.68,0.99999999999991577024539668597705872,3.3873193088768148521195074762018259e-26
-5.6666666666666666666666666666666667,0.9999999999999014164635911341648769,4.2405469609539425781904705720865942e-26
-5.6533333333333333333333333333333333,0.99999999999988466665336265363435176,5.3043015022690441877140257305425722e-26
-5.64,0.99999999999986512947284877137098938,6.6299438817203641658000179352844487e-26
-5.6266666666666666666666666666666667,0.99999999999984235111901553246394491,8.2812203032534036698219892996733873e-26
-5.6133333333333333333333333333333333,0.99999999999981580559957198327155721,1.0337213281847413402909791551714294e-25
-5.6,0.99999999999978488352888157666391186,1.2895987240428407406678775697641726e-25
-5.5866666666666666666666666666666667,0.99999999999974887923012455723956907,1.6079090039638867225361100573272607e-25
-5.5733333333333333333333333333333333,0.99999999999970697589480347802877481,2.0037108854635904815482656967979893e-25
-5.56,0.99999999999965822851520771437857988,2.4956524201731267344811764673072462e-25
-5.5466666666666666666666666666666667,0.99999999999960154426508623880886383,3.1068161552860882120692697910068666e-25
-5.5333333333333333333333333333333333,0.99999999999953565995787124782617082,3.865760813615925593369198015643912e-25
-5.52,0.99999999999945911615961588028925853,4.807804597644733142630469048573788e-25
-5.5066666666666666666666666666666667,0.99999999999937022747453169340954321,5.9766054385205320064162627258201162e-25
-5.4933333333333333333333333333333333,0.99999999999926704845370604225352674,7.426106006686615505329746173959978e-25
-5.48,0.99999999999914733450119960297815194,9.2229265815752914017546740390933581e-25
-5.4666666666666666666666666666666667,0.99999999999900849706509287717917732,1.1449307552437237652622998570991081e-24
-5.4533333333333333333333333333333333,0.99999999999884755230284429328719681,1.4206726136607147785342626709347993e-24
-5.44,0.99999999999866106229905466940372907,1.7620339756437544515614997754076445e-24
-5.4266666666666666666666666666666667,0.99999999999844506778773381155594277,2.1844442513178636699320613926794848e-24
-5.4133333333333333333333333333333333,0.99999999999819501118856135218709299,2.7069162666131711706190842230760909e-24
-5.4,0.99999999999790564860532433528209389,3.3528679589386155076266586462332442e-24
-5.3866666666666666666666666666666667,0.99999999999757094925234330091140027,4.1511300300107843041305178343418624e-24
-5.3733333333333333333333333333333333,0.99999999999718398056862839991893424,5.1371810714688058725569855270849608e-24
-5.36,0.99999999999673677704678373368702017,6.3546608179067981163796245721133012e-24
-5.3466666666666666666666666666666667,0.99999999999622019054099699764320178,7.8572233036722591837963463780961375e-24
-5.3333333333333333333333333333333333,0.99999999999562371952211744848285389,9.7108052278276740161500948962212268e-24
-5.32,0.99999999999493531441370892884007468,1.1996401278930864842674061209826141e-23
-5.3066666666666666666666666666666667,0.99999999999414115576645457661967681,1.4813458157923177851253205871257675e-23
-5.2933333333333333333333333333333333,0.99999999999322540160423884117654186,1.8284023313721298339429638771385267e-23
-5.28,0.99999999999216989979789931552576628,2.2557813878480983489044319564920177e-23
-5.2666666666666666666666666666666667,0.99999999999095386078562570415574605,2.7818407053047982370521334046612763e-23
-5.2533333333333333333333333333333333,0.99999999998955348535515608478256535,3.4290796569846203831880845972511648e-23
-5.24,0.99999999998794154152434335881402849,4.2250612446081916256332803078144714e-23
-5.2266666666666666666666666666666667,0.99999999998608688379450495002728874,5.2035364958855725568322523788907398e-23
-5.2133333333333333333333333333333333,0.99999999998395390719540499601493016,6.4058150945758643560472122387788067e-23
-5.2,0.99999999998150192758083628008555097,7.8824353955373463533650132878762731e-23
-5.1866666666666666666666666666666667,0.9999999999786844785574480476669335,9.6951982808843517687002743598059304e-23
-5.1733333333333333333333333333333333,0.9999999999754485142232531130912725,1.1919642983917481946034901407111926e-22
-5.16,0.9999999999717335055412223822612578,1.4648059532630954380100941496911663e-22
-5.1466666666666666666666666666666667,0.99999999996747041666099811873890261,1.7993152430745878402545863503011143e-22
-5.1333333333333333333333333333333333,0.99999999996258054580970823668600347,2.2092494306327030297708205854814441e-22
-5.12,0.99999999995697421348086128498356275,2.7113937362986317623315213097028182e-22
-5.1066666666666666666666666666666667,0.99999999995054927853590841092384531,3.3262185583454656940229626298697839e-22
-5.0933333333333333333333333333333333,0.99999999994318946047146843731028143,4.0786772980413211191169316315681513e-22
-5.08,0.9999999999347624434690182543418673,4.999174422914679711541539007092203e-22
-5.0666666666666666666666666666666667,0.99999999992511773490279224439363598,6.1247395506363519557860326297761287e-22
-5.0533333333333333333333333333333333,0.99999999991408424770232181927426976,7.500450740334134446196814381267423e-22
-5.04,0.99999999990146757231166189836254958,9.1811590899426719482002218970126596e-22
-5.0266666666666666666666666666666667,0.99999999988704689991732519368851516,1.1233577459098432728133462703382565e-21
-5.0133333333333333333333333333333333,0.99999999987057155408660229187374302,1.3738809028144941732900312498948401e-21
-5.0,0.99999999985175328763974400805967317,1.6795406896809982387420129021925567e-21
-4.9866666666666666666666666666666667,0.99999999983027652692700211934020142,2.0523850908577967392829347600789776e-21
-4.9733333333333333333333333333333333,0.99999999980577218107799619120475724,2.5068085464799606718612316584865779e-21
-4.96,0.99999999977782577947203857670155495,3.0605110361990163572278012605668094e-21
-4.9466666666666666666666666666666667,0.99999999974596788086405838941066035,3.7348847910663679213474500810850556e-21
-4.9333333333333333333333333333333333,0.99999999970966703013261068229693672,4.5558661410279075006106691454912107e-21
-4.92,0.99999999966832184623762106091554615,5.5548865723312660385225843376700616e-21
-4.9066666666666666666666666666666667,0.99999999962125213866371643942920186,6.7700197990703692257373985395040115e-21
-4.8933333333333333333333333333333333,0.99999999956768893804733065904471789,8.247364606610785936423293305634839e-21
-4.88,0.99999999950676331387354285144513889,1.0042711155418316127267566032244803e-20
-4.8666666666666666666666666666666667,0.99999999943749383795855614121503958,1.2223547919289812158936001462580765e-20
-4.8533333333333333333333333333333333,0.99999999935877253677126570493622717,1.4871477771421542166417505331166788e-20
-4.84,0.99999999926934915834563535978891178,1.8085125280922496936689938912675688e-20
-4.8266666666666666666666666666666667,0.99999999916781356043446193305899234,2.1983633464030080971912937497449197e-20
-4.8133333333333333333333333333333333,0.99999999905257600548007116192195148,2.6710867550481251585884657592902904e-20
