zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830655570530379457645,-1.8431001168677021904881552905362349e-28
-5.9866666666666666666666666666666667,0.99999999999999799714822808951810527,-1.4672755644608674673081738603352342e-28
-5.9733333333333333333333333333333333,0.99999999999999763231350404067125203,-9.9374232454297814115018694128603329e-29
-5.96,0.99999999999999720223728801545931589,-3.9735628429996079811340638020938708e-29
-5.9466666666666666666666666666666667,0.99999999999999669547634840926788119,3.5342752093864012312968080433617181e-29
-5.9333333333333333333333333333333333,0.99999999999999609862072925407376086,1.2981668895221804689239016920651795e-28
-5.92,0.99999999999999539596290174369808219,2.4864456528732863017582533242384189e-28
-5.9066666666666666666666666666666667,0.99999999999999456911250763251410363,3.9803870897450749169315383772902118e-28
-5.8933333333333333333333333333333333,0.99999999999999359654796018464175338,5.8577902950320252751579223148484413e-28
-5.88,0.99999999999999245309480183986368497,8.2160420175682300521861011556964746e-28
-5.8666666666666666666666666666666667,0.99999999999999110931914328961731182,1.1176993742504648497236604246777926e-27
-5.8533333333333333333333333333333333,0.99999999999998953082269550582303443,1.4893039123468500372813899737733276e-27
-5.84,0.99999999999998767742381933044097558,1.9554683948833656019216753020780191e-27
-5.8266666666666666666666666666666667,0.99999999999998550220661641150503493,2.539997077735197697635279056938383e-27
-5.8133333333333333333333333333333333,0.99999999999998295041732477679536764,3.2726207308142370582481210285378716e-27
-5.8,0.99999999999997995818410992585649313,4.1904554965297506889153312637786089e-27
-5.7866666666666666666666666666666667,0.9999999999999764510326984152540316,5.339816672658134269308884043449006e-27
-5.7733333333333333333333333333333333,0.99999999999997234216611760294660863,6.7784727875009652614516124359120494e-27
-5.76,0.99999999999996753047200514827608666,8.5784454851233154880150641128417193e-27
-5.7466666666666666666666666666666667,0.99999999999996189821544696232122235,1.0829485881506742292331633371010315e-26
-5.7333333333333333333333333333333333,0.99999999999995530836899235439599287,1.3643388783617657393335848319782976e-26
-5.72,0.9999999999999476015242661565839373,1.7159344323464883292569063383069891e-26
-5.7066666666666666666666666666666667,0.99999999999993859232132009436392798,2.1550573361492520249234268414492856e-26
-5.6933333333333333333333333333333333,0.99999999999992806532239246194722828,2.7032550902977687970807950284217666e-26
-5.68,0.99999999999991577024590919991988697,3.3873192899466538264773894478732927e-26
-5.6666666666666666666666666666666667,0.99999999999990141646417120723860149,4.2405469380388557032607978917440442e-26
-5.6533333333333333333333333333333333,0.99999999999988466665401719224667251,5.304301474647277932091913868293201e-26
-5.64,0.99999999999986512947358495045251799,6.6299438485925823709263113857095156e-26
-5.6266666666666666666666666666666667,0.99999999999984235111984068581032676,8.2812202637074227194585929565891527e-26
-5.6133333333333333333333333333333333,0.99999999999981580560049345247519041,1.033721323486760617794624900823577e-25
-5.6,0.99999999999978488352990650894325344,1.2895987184930968115656937871421737e-25
-5.5866666666666666666666666666666667,0.99999999999974887923125964065213271,1.6079089974438897562652101656278666e-25
-5.5733333333333333333333333333333333,0.99999999999970697589605460044287149,2.0037108778508539667529673376908577e-25
-5.56,0.99999999999965822851657953014033201,2.4956524113465747530267840274715973e-25
-5.5466666666666666666666666666666667,0.99999999999960154426658162423286443,3.1068161451305223175751990946617641e-25
-5.5333333333333333333333333333333333,0.99999999999953565995949062341414637,3.8657608020363658422890082321454821e-25
-5.52,0.99999999999945911616135637389082699,4.8078045845791134332407433975012814e-25
-5.5066666666666666666666666666666667,0.99999999999937022747638611432796866,5.976605423961329174871738567122533e-25
-5.4933333333333333333333333333333333,0.99999999999926704845566163150830851,7.426105990711177079914530025661661e-25
-5.48,0.99999999999914733450323651950219029,9.2229265643853322130698704375617424e-25
-5.4666666666666666666666666666666667,0.99999999999900849706718237358395498,1.1449307534409386090672068433779349e-24
-5.4533333333333333333333333333333333,0.99999999999884755230494652790404448,1.4206726118368177437984013735705077e-24
-5.44,0.99999999999866106230111609352876062,1.7620339738954652134705280105559021e-24
