zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654538140169954305,-2.3152872726815438229918496926054706e-28
-5.9866666666666666666666666666666667,0.99999999999999799716530350292279038,-1.9394782876402706270709081693746164e-28
-5.9733333333333333333333333333333333,0.99999999999999763233939618294219554,-1.4659632435373923049626647569392869e-28
-5.96,0.9999999999999972022745896591478702,-8.6959974538954553599409896300778946e-29
-5.9466666666666666666666666666666667,0.99999999999999669552826898017332868,-1.1884493920536018695079080594675871e-29
-5.9333333333333333333333333333333333,0.9999999999999960986912543246700844,8.2585626335229255396306855936511131e-29
-5.92,0.99999999999999539605697928888977063,2.0140842084369202481572481919016154e-28
-5.9066666666666666666666666666666667,0.99999999999999456913208548005609267,3.5081519821958917022474317204459421e-28
-5.8933333333333333333333333333333333,0.99999999999999359658627679264344708,5.3855142451909270728232562331058907e-28
-5.88,0.99999999999999245315781105696155477,7.7437073231955900890443781446646343e-28
-5.8666666666666666666666666666666667,0.99999999999999110941432989234898386,1.0704576003276479579654877645408125e-27
-5.8533333333333333333333333333333333,0.99999999999998953095935848468319451,1.4420505245163371343061928323599849e-27
-5.84,0.99999999999998767761340462514131808,1.9081989522803135467341459495376121e-27
-5.8266666666666666666666666666666667,0.99999999999998550246322297145522607,2.4927056408335055988893201039186238e-27
-5.8133333333333333333333333333333333,0.99999999999998295043745601737787636,3.2253945032391427010464876328900287e-27
-5.8,0.99999999999997995825481967538768788,4.1432128228953126212865228794503705e-27
-5.7866666666666666666666666666666667,0.99999999999997645117066894443236522,5.2925496977938827823659659198365863e-27
-5.7733333333333333333333333333333333,0.99999999999997234239217264710352616,6.7311707652491341209901984742603977e-27
-5.76,0.99999999999996753081220372014954787,8.5310937798856952895705304726793926e-27
-5.7466666666666666666666666666666667,0.99999999999996189870214980246326761,1.078206472605278017323501729926683e-26
-5.7333333333333333333333333333333333,0.99999999999995530904191008230985525,1.3595871788534110303036842296271504e-26
-5.72,0.99999999999994760146393153688260268,1.7112152445327597788152717969023961e-26
-5.7066666666666666666666666666666667,0.99999999999993859239214159259243527,2.1503317423379993463273431234586847e-26
-5.6933333333333333333333333333333333,0.99999999999992806557055446559029912,2.6985197178499381816854381205519091e-26
-5.68,0.99999999999991577072875764630554879,3.382569523427087081371178386852351e-26
-5.6666666666666666666666666666666667,0.999999999999901417252616353385934,4.2357765186078154910298120485762e-26
-5.6533333333333333333333333333333333,0.99999999999988466783613558776694745,5.2995019309683677072258417153542254e-26
-5.64,0.99999999999986513115856700940630293,6.6251037732548477424577303915750561e-26
-5.6266666666666666666666666666666667,0.99999999999984235058534961785691423,8.276538253648493727380261545092518e-26
-5.6133333333333333333333333333333333,0.99999999999981580539317667639156752,1.0332507798948347925596513866629616e-25
-5.6,0.99999999999978488377227116621501254,1.2891244463988348815006875347728541e-25
-5.5866666666666666666666666666666667,0.99999999999974888007776958331390665,1.6074290689509803840787955757417977e-25
-5.5733333333333333333333333333333333,0.9999999999997069775383134960620819,2.0032226601232554066909105171573805e-25
-5.56,0.99999999999965823118979426617131666,2.4951523556103351635835230564699492e-25
-5.5466666666666666666666666666666667,0.9999999999996015482601740180408394,3.1062994847276021510849898022724433e-25
-5.5333333333333333333333333333333333,0.99999999999953565738240104946677791,3.8653192580990776984630590256320813e-25
-5.52,0.99999999999945911436744336554176983,4.8073551854605410325002943953107825e-25
-5.5066666666666666666666666666666667,0.9999999999993702267836101666028168,5.9761426345244713172209161787771103e-25
-5.4933333333333333333333333333333333,0.99999999999926704926264477735930283,7.4256220899440290192035794125246485e-25
-5.48,0.99999999999914733731056602808669019,9.2224108618118845203251780083475767e-25
-5.4666666666666666666666666666666667,0.99999999999900850249601852056786842,1.1448745448709645911777971570971403e-24
-5.4533333333333333333333333333333333,0.99999999999884754098744443093186396,1.4206454151048220767545655340284194e-24
-5.44,0.99999999999866105209939301203875177,1.7620060378863736560939934819164369e-24
