zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065308835752438837,-3.0014883853717353613104619427424394e-28
-5.9866666666666666666666666666666667,0.99999999999999799717747736777124617,-2.625688155735648036263008835352717e-28
-5.9733333333333333333333333333333333,0.99999999999999763234799163763010632,-2.1521774982250386776850589098515235e-28
-5.96,0.99999999999999720227793416759460185,-1.5558136138244419078980965912428091e-28
-5.9466666666666666666666666666666667,0.99999999999999669552423177466183722,-8.0505278022134103057235817946833888e-29
-5.9333333333333333333333333333333333,0.99999999999999609867711360934449686,1.39661515154021642217829473976784e-29
-5.92,0.99999999999999539601820420704900436,1.3279310516991562755940046313775229e-28
-5.9066666666666666666666666666666667,0.999999999999994569177570536807051,2.8218439417641035684415516329105554e-28
-5.8933333333333333333333333333333333,0.99999999999999359662447246683026937,4.6992131187083432086216475468370225e-28
-5.88,0.99999999999999245318473867724379208,7.0574235712248079887455097411030282e-28
-5.8666666666666666666666666666666667,0.99999999999999110942481355890691189,1.0018324646401863485530755099866127e-27
-5.8533333333333333333333333333333333,0.99999999999998953094679693014090341,1.373430740172868095291877604841372e-27
-5.84,0.99999999999998767754033384977017308,1.8395950239509213511456796482522461e-27
-5.8266666666666666666666666666666667,0.99999999999998550234333244429443474,2.4241159472998914796442174885444473e-27
-5.8133333333333333333333333333333333,0.99999999999998295057767434567581723,3.1567299354702558511632803787319705e-27
-5.8,0.99999999999997995837209574909194628,4.0745526425768056110338789930436259e-27
-5.7866666666666666666666666666666667,0.99999999999997645125298667718795346,5.223898777667223244847623558745661e-27
-5.7733333333333333333333333333333333,0.9999999999999723424241454458963757,6.6625361168324961799373479199268647e-27
-5.76,0.99999999999996753069846967980431495,8.4625145978870524521553388030402977e-27
-5.7466666666666666666666666666666667,0.99999999999996189848047781727891244,1.0713533069843223425790247934391241e-26
-5.7333333333333333333333333333333333,0.99999999999995530867902111524733157,1.3527408629497095603566335402244239e-26
-5.72,0.99999999999994760188677351543351499,1.7043330078609309378983297237688778e-26
-5.7066666666666666666666666666666667,0.99999999999993859274500301482031064,2.1434516627088837134653787605284308e-26
-5.6933333333333333333333333333333333,0.99999999999992806581735731852355495,2.6916441235028952299897372635790359e-26
-5.68,0.9999999999999157706310337632224391,3.3757128105709016703475138784751056e-26
-5.6666666666666666666666666666666667,0.99999999999990141691370809925023644,4.2289349893935177022409424958866209e-26
-5.6533333333333333333333333333333333,0.99999999999988466717850939390472123,5.2926827203763033312678143617502842e-26
-5.64,0.99999999999986513008526212235636774,6.6183166301745346742210107502791624e-26
-5.6266666666666666666666666666666667,0.99999999999984235183288252318038033,8.2695825224896413769934001865593158e-26
-5.6133333333333333333333333333333333,0.99999999999981580601565423384308754,1.0325595661046866582476421604025583e-25
-5.6,0.99999999999978488401347576111143597,1.2884361489549229027953380660732691e-25
-5.5866666666666666666666666666666667,0.99999999999974887979426269372197194,1.6067454194968373476977862310034174e-25
-5.5733333333333333333333333333333333,0.99999999999970697655125241432156393,2.0025460484092740767040233516207729e-25
-5.56,0.99999999999965822927873513821779132,2.4944860293792945737675343617501059e-25
-5.5466666666666666666666666666666667,0.99999999999960154515276638934129189,3.1056478380723656186970451961504143e-25
-5.5333333333333333333333333333333333,0.99999999999953565995873250853045505,3.864602368930686912115967937164766e-25
-5.52,0.99999999999945911616061990956395041,4.8066461504690921297251406557120768e-25
-5.5066666666666666666666666666666667,0.99999999999937022747569954389718234,5.975446988266271288707363349588284e-25
-5.4933333333333333333333333333333333,0.99999999999926704845506141943856349,7.4249475526639549977547575046819702e-25
-5.48,0.99999999999914733450276911724317738,9.2217681229077825163404985108276847e-25
-5.4666666666666666666666666666666667,0.99999999999900849706690630321498887,1.1448149088131822761794967697005753e-24
-5.4533333333333333333333333333333333,0.99999999999884754978804634616545387,1.4205612192523386107115914240230281e-24
-5.44,0.9999999999986610593856389450162743,1.7619236390019010011167953481494214e-24
-5.4266666666666666666666666666666667,0.99999999999844506441400223655755742,2.1843352209252996611411935955522389e-24
-5.4133333333333333333333333333333333,0.99999999999819500728350532228057796,2.7068088486101440180767633259202723e-24
-5.4,0.99999999999790564408725734934924751,3.3527625303220562036636057817303976e-24
-5.3866666666666666666666666666666667,0.99999999999757094402733857133152694,4.1510270548358169177788234798454919e-24
-5.3733333333333333333333333333333333,0.99999999999718396848324093848068324,5.1370970280153093691528897222001241e-24
-5.36,0.99999999999673676308303547822214624,6.3545842301397744576234810322097318e-24
-5.3466666666666666666666666666666667,0.99999999999622017441406893285956768,7.8571558982182312670963123855636543e-24
