zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653291976882877442,-2.8549461617143283544706146871956997e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991666810030049,-2.4791491510813586799458305890933292e-28
-5.9733333333333333333333333333333333,0.9999999999999976323451636545279582,-2.005629926185884864519279147350413e-28
-5.96,0.99999999999999720228132908950372679,-1.4092733358158970233379753378495673e-28
-5.9466666666666666666666666666666667,0.99999999999999669552030791916240041,-6.585005875857272036220385780816709e-29
-5.9333333333333333333333333333333333,0.99999999999999609868183012949349082,2.8620080076799123437016054284501458e-29
-5.92,0.99999999999999539602383162794805787,1.4744688621540409521640249383478533e-28
-5.9066666666666666666666666666666667,0.99999999999999456917115361407569353,2.9684040340964437454885289273717882e-28
-5.8933333333333333333333333333333333,0.99999999999999359663226220800516727,4.8457460930178381290627955380795376e-28
-5.88,0.99999999999999245317585927568935145,7.2039912629958831174137187087994914e-28
-5.8666666666666666666666666666666667,0.99999999999999110943557617358252489,1.0164849167937193154296333601818732e-27
-5.8533333333333333333333333333333333,0.99999999999998953093453060668376346,1.3880886404135787052407943878992362e-27
-5.84,0.9999999999999876775256839994982944,1.8542537599857478110033489097013194e-27
-5.8266666666666666666666666666666667,0.99999999999998550236064256458540084,2.4387660861863365198329655319833888e-27
-5.8133333333333333333333333333333333,0.99999999999998295055748409070732938,3.1713908704494671484871878594378908e-27
-5.8,0.9999999999999799583958691206248377,4.0892000704911590108302846586636158e-27
-5.7866666666666666666666666666666667,0.99999999999997645122521107848643788,5.2385631365558499562812470003092427e-27
-5.7733333333333333333333333333333333,0.99999999999997234245673525221575053,6.6771792982970171212365767986454886e-27
-5.76,0.99999999999996753073596399649847039,8.4771550813569393861402793919148214e-27
-5.7466666666666666666666666666666667,0.99999999999996189843546295399894659,1.0728206613891893196971561267626189e-26
-5.7333333333333333333333333333333333,0.99999999999995530873028017281701608,1.3542040998388419489201933981974198e-26
-5.72,0.9999999999999476018252068197154457,1.7058014051479290436384261018438661e-26
-5.7066666666666666666666666666666667,0.99999999999993859281496098513410266,2.1449136387627754100433575712346169e-26
-5.6933333333333333333333333333333333,0.99999999999992806573331148053210647,2.6931141398017892063188852295187631e-26
-5.68,0.9999999999999157705339356445122959,3.3771838860395765002922425995811398e-26
-5.6666666666666666666666666666666667,0.99999999999990141702429000048797205,4.2303936996137723058871402673389601e-26
-5.6533333333333333333333333333333333,0.99999999999988466704647210035665186,5.2941568766087846606833788675122848e-26
-5.64,0.99999999999986513023575567870379124,6.6197715839662338805520914567095235e-26
-5.6266666666666666666666666666666667,0.99999999999984235165365739798900291,8.2710614361546474899512320432005802e-26
-5.6133333333333333333333333333333333,0.9999999999998158058103419004919576,1.0327077578856957408308389475920567e-25
-5.6,0.99999999999978488425473900962097992,1.2885806373275790841623669201674633e-25
-5.5866666666666666666666666666666667,0.99999999999974887951619955985461779,1.6068945078074043984756864583128041e-25
-5.5733333333333333333333333333333333,0.99999999999970697687853584519746425,2.0026894062194404027444974840738216e-25
-5.56,0.99999999999965822890276951268056586,2.4946364970772340800111776774972885e-25
-5.5466666666666666666666666666666667,0.99999999999960154559596417336297471,3.1057894538466887012701595617530705e-25
-5.5333333333333333333333333333333333,0.99999999999953566048194058703579325,3.8647426955492892049526216985146242e-25
-5.52,0.99999999999945911557155298002912899,4.8068001866822356051838423001069834e-25
-5.5066666666666666666666666666666667,0.99999999999937022818185924440152067,5.9755839504803927992794815484674868e-25
-5.4933333333333333333333333333333333,0.99999999999926704766074158066409356,7.4251056256391923467188523169943006e-25
-5.48,0.99999999999914733545407050368790707,9.2218999294570487638869386116902159e-25
-5.4666666666666666666666666666666667,0.99999999999900849599758581356860999,1.1448313345178068670900399448952852e-24
-5.4533333333333333333333333333333333,0.99999999999884754852871315641796096,1.4205781022476344991863222747146694e-24
-5.44,0.99999999999866106086431858352786468,1.7619354991587834107252447002616574e-24
-5.4266666666666666666666666666666667,0.99999999999844506272206005432255936,2.1843532927758032424456837965543519e-24
-5.4133333333333333333333333333333333,0.99999999999819500926345692545811029,2.7068192318449850432495450589021857e-24
-5.4,0.99999999999790564181815080180860993,3.3527824160421575105749519890476116e-24
-5.3866666666666666666666666666666667,0.99999999999757094667356498503430076,4.1510351928044135785640752140522951e-24
-5.3733333333333333333333333333333333,0.9999999999971839714910391796742284,5.1371037688132788770405698154155352e-24
-5.36,0.99999999999673675953171692480479384,6.354608868914060249456336755225216e-24
-5.3466666666666666666666666666666667,0.99999999999622017842162001125349682,7.8571585164945999835656932049935426e-24
-5.3333333333333333333333333333333333,0.99999999999562369616896046146313359,9.7107789795072311433857070805097328e-24
-5.32,0.9999999999949352982620676498121566,1.1996355466265586121312311149416852e-23
-5.3066666666666666666666666666666667,0.99999999999414112468499083972464041,1.4813470820693873228301961346330144e-23
-5.2933333333333333333333333333333333,0.99999999999322535154528982028810913,1.8284118033030334674697966383942753e-23
-5.28,0.99999999999216985850463479060819977,2.2557885346469583822158235880083039e-23
-5.2666666666666666666666666666666667,0.99999999999095379435273751457550158,2.7818602634988740009040861313627527e-23
-5.2533333333333333333333333333333333,0.99999999998955343059322256069249669,3.4290956747733330918633112091629715e-23
-5.24,0.99999999998794145351810622742520247,4.2250960022033918141546057308862893e-23
-5.2266666666666666666666666666666667,0.99999999998608675394825980294194634,5.2035971175979447199356306522903588e-23
-5.2133333333333333333333333333333333,0.99999999998395379081676546983522752,6.405872715815612449205831972720506e-23
-5.2,0.99999999998150175601597742625871575,7.8825319694752925275901485481083292e-23
-5.1866666666666666666666666666666667,0.99999999997868432493197679390339488,9.6952902332353217203526790800126688e-23
-5.1733333333333333333333333333333333,0.99999999997544828793364074502236227,1.1919793499619751937599566745082929e-22
-5.16,0.99999999997173330310698880110683841,1.4648202943152036532606811050494716e-22
-5.1466666666666666666666666666666667,0.99999999996747011871422573700530996,1.7993383736022141181541256949100819e-22
-5.1333333333333333333333333333333333,0.99999999996258012831685504662739584,2.2092845618487335610499208449680472e-22
-5.12,0.99999999995697382187340237541260915,2.7114289454260874429478394628949712e-22
-5.1066666666666666666666666666666667,0.99999999995054873019761210201541943,3.3262717331559264549304476526791285e-22
-5.0933333333333333333333333333333333,0.9999999999431889466623405005199789,4.0787305335792061864422789574718222e-22
-5.08,0.99999999993476172453828129305845854,4.9992545069257321313249179689484903e-22
-5.0666666666666666666666666666666667,0.99999999992511676137185799934588575,6.1248558652262927152206886839712577e-22
-5.0533333333333333333333333333333333,0.99999999991408330675714657364779543,7.5005708841625612031897231913217867e-22
-5.04,0.99999999990146629918112205119445008,9.1813332187273383805025191926961843e-22
-5.0266666666666666666666666666666667,0.99999999988704567055414685928390384,1.123375713448242900029979729770263e-21
-5.0133333333333333333333333333333333,0.99999999987056989208905781602295643,1.3739068999289303949347832571859217e-21
-5.0,0.99999999985175489094033209000016433,1.6795773634767365042121179035841724e-21
-4.9866666666666666666666666666666667,0.99999999983027869238647562305733429,2.0523461739562694708128879698240894e-21
