zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653293393956797387,-2.8549460170697484857881368316426688e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991562561009853,-2.4791490255973367296666391134307039e-28
-5.9733333333333333333333333333333333,0.99999999999999763234514161502332207,-2.0056297727544847234402021697310765e-28
-5.96,0.99999999999999720228132473949274687,-1.4092732094208669511715110435111712e-28
-5.9466666666666666666666666666666667,0.9999999999999966955202742823596755,-6.5850041613987613619140554084144695e-29
-5.9333333333333333333333333333333333,0.99999999999999609868182011282047827,2.8620093349599712159169878636497884e-29
-5.92,0.99999999999999539602378112648578466,1.4744690664990401632334296048630911e-28
-5.9066666666666666666666666666666667,0.99999999999999456917104921240618093,2.9684043428988097065034572707588766e-28
-5.8933333333333333333333333333333333,0.99999999999999359663218745731175157,4.8457463543302323168573085595296698e-28
-5.88,0.99999999999999245317571743245676921,7.2039916750654277981666046272400845e-28
-5.8666666666666666666666666666666667,0.99999999999999110943546691995474588,1.0164849525111151651648392898119329e-27
-5.8533333333333333333333333333333333,0.99999999999998953093433966527722648,1.3880886974838294376628528997813951e-27
-5.84,0.99999999999998767752562263313201371,1.8542537861875168908321374623244568e-27
-5.8266666666666666666666666666666667,0.99999999999998550236038798901767697,2.4387661671250000457015718931707431e-27
-5.8133333333333333333333333333333333,0.99999999999998295055743396045243657,3.1713908951936232332963399021797949e-27
-5.8,0.99999999999997995839553312946535481,4.0892001868768546857449708226482204e-27
-5.7866666666666666666666666666666667,0.99999999999997645122518984656250929,5.2385631533066444554988439888637384e-27
-5.7733333333333333333333333333333333,0.99999999999997234245629659902676806,6.6771794664985037803976963138919997e-27
-5.76,0.99999999999996753073600041212081854,8.4771550765491674912771234843226889e-27
-5.7466666666666666666666666666666667,0.99999999999996189843645748121174547,1.0728206212531102052209714546780786e-26
-5.7333333333333333333333333333333333,0.99999999999995530873041938631388032,1.3542040945973126386036134001648236e-26
-5.72,0.9999999999999476018266124002102388,1.7058013398174795079881532714653956e-26
-5.7066666666666666666666666666666667,0.99999999999993859281527200996805414,2.1449136239774074654006252960038487e-26
-5.6933333333333333333333333333333333,0.99999999999992806573527898520227228,2.6931140348513025762034119430540276e-26
-5.68,0.99999999999991577053558194396054104,3.3771837923221138866345487392656506e-26
-5.6666666666666666666666666666666667,0.99999999999990141702701874769250211,4.2303935329568852237065065375633688e-26
-5.6533333333333333333333333333333333,0.99999999999988466704847110952645352,5.2941567463475536686624109594647142e-26
-5.64,0.99999999999986513023950635834472372,6.6197713219979138449987420058128363e-26
-5.6266666666666666666666666666666667,0.99999999999984235165602559501905006,8.2710612596988394993160096469976011e-26
-5.6133333333333333333333333333333333,0.99999999999981580580669839113398426,1.0327077871061343135712618206789095e-25
-5.6,0.99999999999978488425745622639178757,1.2885806141905588757974463583204158e-25
-5.5866666666666666666666666666666667,0.99999999999974887951073739986372781,1.6068945577515732773428736393868884e-25
-5.5733333333333333333333333333333333,0.99999999999970697688151839105920066,2.0026893772082398244504417874054039e-25
-5.56,0.99999999999965822889472201126112082,2.4946365810143485959572750140112959e-25
-5.5466666666666666666666666666666667,0.99999999999960154559902488814948466,3.1057894198481006913073024262748974e-25
-5.5333333333333333333333333333333333,0.9999999999995356604702596875307278,3.864742834568893506080289370935657e-25
-5.52,0.99999999999945911555639746120344805,4.8068003793612762303876190512880892e-25
-5.5066666666666666666666666666666667,0.99999999999937022816512605570037102,5.9755841777544672680533441166701026e-25
-5.4933333333333333333333333333333333,0.99999999999926704764132257659250224,7.4251059074152974902382396496689797e-25
-5.48,0.99999999999914733543038220318026895,9.2219002966697290172613332260438227e-25
-5.4666666666666666666666666666666667,0.99999999999900849597299706368351459,1.1448313752412569987851052389616438e-24
-5.4533333333333333333333333333333333,0.99999999999884754853739053934634008,1.4205780869036246192588060841968389e-24
-5.44,0.99999999999866106083359060932886616,1.7619355572466831125411739535425109e-24
-5.4266666666666666666666666666666667,0.99999999999844506273739715677059478,2.1843532618110250926330520446425316e-24
-5.4133333333333333333333333333333333,0.99999999999819500922562564176138527,2.7068193134758736824303800877821696e-24
-5.4,0.99999999999790564184349490739132323,3.3527823576281756758409201810562306e-24
-5.3866666666666666666666666666666667,0.99999999999757094662779066721092114,4.1510353055455125286412754053299914e-24
-5.3733333333333333333333333333333333,0.99999999999718397153110463928244184,5.1371036633979547608359311567996425e-24
-5.36,0.9999999999967367596171787340411988,6.3546086286669480063635119000777112e-24
-5.3466666666666666666666666666666667,0.99999999999622017848296350153349066,7.8571583322544333029151184735199964e-24
-5.3333333333333333333333333333333333,0.99999999999562369628173887015367618,9.7107786176102774037517952516917088e-24
-5.32,0.99999999999493529835370342164150397,1.199635515210127320868256767568085e-23
-5.3066666666666666666666666666666667,0.99999999999414112483248636145811102,1.48134702804258080225770247473252e-23
-5.2933333333333333333333333333333333,0.99999999999322535157667619495296594,1.8284117910204434590046197204299673e-23
-5.28,0.9999999999921698586957604306485686,2.2557884547334528836541407408205485e-23
-5.2666666666666666666666666666666667,0.99999999999095379437820748050881915,2.7818602521212124575437291610830011e-23
-5.2533333333333333333333333333333333,0.99999999998955343083851249524312223,3.4290955577018493107014992238793742e-23
-5.24,0.99999999998794145353016496212644167,4.2250959960541974878844914998505853e-23
-5.2266666666666666666666666666666667,0.99999999998608675375194613909236499,5.2035972245499737930606326134736533e-23
-5.2133333333333333333333333333333333,0.99999999998395379080391609145403413,6.4058727232937830726963981470654084e-23
-5.2,0.99999999998150175574322780689093446,7.8825321390918816040677673677978923e-23
-5.1866666666666666666666666666666667,0.99999999997868432487710611365721626,9.6952902696898183557371053252395725e-23
-5.1733333333333333333333333333333333,0.99999999997544828755878848440033415,1.1919793765710911521656344907578557e-22
-5.16,0.99999999997173330298521704849224597,1.4648203035500866371624712276132173e-22
-5.1466666666666666666666666666666667,0.99999999996747011820424861073894877,1.7993384149247967933446590908479908e-22
-5.1333333333333333333333333333333333,0.99999999996258012792381081001869183,2.2092845958744369343020658508500367e-22
-5.12,0.99999999995697382118622882698708222,2.71142900898403208668246107684254e-22
-5.1066666666666666666666666666666667,0.99999999995054872970981187795732254,3.32627178135874950573810015675354e-22
-5.0933333333333333333333333333333333,0.99999999994318894574491127770005366,4.0787306304388235043677481120481393e-22
-5.08,0.99999999993476172394048378465548084,4.9992545743550964196339538242256117e-22
-5.0666666666666666666666666666666667,0.99999999992511676121195247056897272,6.1248558844935784677125338358601767e-22
-5.0533333333333333333333333333333333,0.99999999991408330603489055271244236,7.5005709771555248008367519870408598e-22
-5.04,0.99999999990146629905500517209648038,9.1813332360702858079581418688149151e-22
-5.0266666666666666666666666666666667,0.99999999988704566969570937230542266,1.1233757260645090640579894099870788e-21
-5.0133333333333333333333333333333333,0.99999999987056989203389727455891948,1.3739069007940445842586081296265752e-21
-5.0,0.99999999985175547854481344691518739,1.6795773466967848550376287641160189e-21
-4.9866666666666666666666666666666667,0.99999999983027869245772651290744962,2.0523461726774065666380475902056122e-21
-4.9733333333333333333333333333333333,0.99999999980577426958458056050305213,2.5067684482232922203049844087855539e-21
-4.96,0.99999999977782859595892359798916601,3.0604533070251047270750921031488758e-21
-4.9466666666666666666666666666666667,0.99999999974597059494241979744698912,3.7348253587115872611632891167645939e-21
-4.9333333333333333333333333333333333,0.99999999970967068679809215612366108,4.5557806356663929317841761128798862e-21
-4.92,0.99999999966832536707015175388600796,5.5547986146144809954931896384494898e-21
-4.9066666666666666666666666666666667,0.99999999962125542041439511901124916,6.7699322056875019046474405302397676e-21
-4.8933333333333333333333333333333333,0.99999999956769349741682324240215593,8.2472346375883746530592805028081699e-21
-4.88,0.99999999950676756020905301186954934,1.0042581829337871128133554951224722e-20
-4.8666666666666666666666666666666667,0.99999999943749973182932531107420939,1.2223356187207293928912500837531603e-20
-4.8533333333333333333333333333333333,0.99999999935877802151677507659590715,1.4871287143262006508329174124495184e-20
-4.84,0.99999999926935400843534815097878781,1.8084945174434249029634263896768775e-20
-4.8266666666666666666666666666666667,0.99999999916782063226508799079657342,2.1983352948705126640757091975199703e-20
-4.8133333333333333333333333333333333,0.99999999905258225284366325960135358,2.6710602781945528014268439060007819e-20
-4.8,0.99999999892185422680829153598400723,3.2440054290910727917826402849890129e-20
-4.7866666666666666666666666666666667,0.99999999877361132121048612247596121,3.9381520905467566451762399776915167e-20
