zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065308591110739452,-3.0014881710203404888663348646433319e-28
-5.9866666666666666666666666666666667,0.99999999999999799717756304435200062,-2.6256879690965324844543097576165733e-28
-5.9733333333333333333333333333333333,0.99999999999999763234809581039156419,-2.1521773459397455286577122525017051e-28
-5.96,0.99999999999999720227806045394467339,-1.555813503636540197693921313023368e-28
-5.9466666666666666666666666666666667,0.99999999999999669552438443536585263,-8.0505272336414864923683927840551349e-29
-5.9333333333333333333333333333333333,0.99999999999999609867729765151835055,1.3966150555721229370774786595077086e-29
-5.92,0.99999999999999539601838833009774817,1.3279310260733794276681369576590664e-28
-5.9066666666666666666666666666666667,0.99999999999999456917777985218685355,2.8218438511628764788137419562201868e-28
-5.8933333333333333333333333333333333,0.99999999999999359662470961841925599,4.6992129519938569032507217291709631e-28
-5.88,0.9999999999999924531850063995220606,7.0574233158780476313741058225942339e-28
-5.8666666666666666666666666666666667,0.99999999999999110942511462459298985,1.0018324288346284225061980172588978e-27
-5.8533333333333333333333333333333333,0.99999999999998953094713407784479229,1.3734306925477144717268992194880111e-27
-5.84,0.99999999999998767754005979283133751,1.8395951315027769796308751898517956e-27
-5.8266666666666666666666666666666667,0.99999999999998550234299691075988171,2.4241160795312510036433392599476204e-27
-5.8133333333333333333333333333333333,0.99999999999998295057726517916176092,3.1567300994634727343806106154504048e-27
-5.8,0.99999999999997995837159863894484339,4.0745528472068622021776883802412823e-27
-5.7866666666666666666666666666666667,0.99999999999997645125238481787427861,5.2238990341953554247954264227630355e-27
-5.7733333333333333333333333333333333,0.9999999999999723424234191496695858,6.6625364393763911020648172314684831e-27
-5.76,0.99999999999996753069833191569519443,8.4625147197858166324265533793982766e-27
-5.7466666666666666666666666666666667,0.99999999999996189848037005999638061,1.0713533193963671929115585900810132e-26
-5.7333333333333333333333333333333333,0.99999999999995530867895793548484744,1.3527408750620033512294840223342852e-26
-5.72,0.99999999999994760188677340481841217,1.7043330188612070728932962233403143e-26
-5.7066666666666666666666666666666667,0.9999999999999385927450892294748004,2.1434516714157703700060623320528623e-26
-5.6933333333333333333333333333333333,0.99999999999992806581755887893450234,2.6916441282189785654887547455496068e-26
-5.68,0.99999999999991577063532517903299171,3.3757125826590039668174781084486533e-26
-5.6666666666666666666666666666666667,0.99999999999990141691873077110315742,4.2289347034310069777030604323320835e-26
-5.6533333333333333333333333333333333,0.99999999999988466718437521712541859,5.2926823625158561330355391607959452e-26
-5.64,0.99999999999986513009209783518452569,6.6183161834467145538237999468883413e-26
-5.6266666666666666666666666666666667,0.99999999999984235184083124861898396,8.2695819661587279859261021401634999e-26
-5.6133333333333333333333333333333333,0.99999999999981580601890181888992671,1.0325595447748714648369064133066464e-25
-5.6,0.99999999999978488401680298168717851,1.2884361260908524826913526635765622e-25
-5.5866666666666666666666666666666667,0.99999999999974887979759982073377655,1.60674539569354694128679310963969e-25
-5.5733333333333333333333333333333333,0.99999999999970697655450520399462507,2.0025460246370167211547386204674202e-25
-5.56,0.99999999999965822928177909409065032,2.4944860071328288855855788159401732e-25
-5.5466666666666666666666666666666667,0.99999999999960154515543992258054625,3.1056478195550382090637145406205014e-25
-5.5333333333333333333333333333333333,0.99999999999953565994234391955842553,3.864602577176564126389133698874256e-25
-5.52,0.99999999999945911614126096383690794,4.8066464121733961340838043323189858e-25
-5.5066666666666666666666666666666667,0.99999999999937022745288827730680338,5.9754473163888273009672447164479323e-25
