zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830660791857517422919,-2.3151978075109695473819350786222906e-28
-5.9866666666666666666666666666666667,0.99999999999999799723986674861294794,-1.9394034227266680984535434687828154e-28
-5.9733333333333333333333333333333333,0.99999999999999763242810168237439197,-1.4659067317640259585729479107271336e-28
-5.96,0.99999999999999720237991419118538967,-8.6956627587684919886329222771337688e-29
-5.9466666666666666666666666666666667,0.99999999999999669565309982156976018,-1.1884036503909032072344770759509328e-29
-5.9333333333333333333333333333333333,0.99999999999999609883892432831090835,8.2582468972096626117339045759781359e-29
-5.92,0.9999999999999953962313099407128745,2.0140075518495218755945424392111935e-28
-5.9066666666666666666666666666666667,0.99999999999999456933747165975169481,3.5080192208353522761267801618687838e-28
-5.8933333333333333333333333333333333,0.99999999999999359682782974584780915,5.3853116766869410423711433233204116e-28
-5.88,0.99999999999999245344135664520393167,7.7434181567574629499354828705389184e-28
-5.8666666666666666666666666666666667,0.9999999999999911097464791508251443,1.0704179749302992530154006419383868e-27
-5.8533333333333333333333333333333333,0.99999999999998953134764989535010149,1.4419976838941130104779234980698489e-27
-5.84,0.99999999999998767806647100003326033,1.9081298219806366741217202491879459e-27
-5.8266666666666666666666666666666667,0.99999999999998550299087100182660573,2.4926164715818791992820627459851797e-27
-5.8133333333333333333333333333333333,0.99999999999998295105066663293035098,3.2252807718214668865937395167722668e-27
-5.8,0.99999999999997995896589577480850779,4.1430690768750806508734612928013617e-27
-5.7866666666666666666666666666666667,0.99999999999997645199357934501827413,5.2923693083468613859653216755166247e-27
-5.7733333333333333333333333333333333,0.99999999999997234334255389281290802,6.7309457514857327692713878444093249e-27
-5.76,0.99999999999996753190729786537482225,8.5308146396620642800478141667763478e-27
-5.7466666666666666666666666666666667,0.99999999999996189996094386752190176,1.0781720171707925621909045797678589e-26
-5.7333333333333333333333333333333333,0.99999999999995531048549560269289729,1.3595448345940526022420609757196135e-26
-5.72,0.99999999999994760311583623855548402,1.7111633987067193745216524188866481e-26
-5.7066666666666666666666666666666667,0.99999999999993859427740431985322655,2.1502685245762485645321159170070842e-26
-5.6933333333333333333333333333333333,0.99999999999992806771617943230192486,2.6984429449432595650295054480771163e-26
-5.68,0.99999999999991577316407941864492252,3.3824766376855013479868443346427213e-26
-5.6666666666666666666666666666666667,0.99999999999990142000923758765465426,4.2356645403811892104777676924305465e-26
-5.6533333333333333333333333333333333,0.9999999999998846709470555886761962,5.2993674586252544021803639454383815e-26
-5.64,0.99999999999986513465741573623177132,6.6249429872967181165846881903124534e-26
-5.6266666666666666666666666666666667,0.99999999999984235450644756744432342,8.2763468700096960958692778705822214e-26
-5.6133333333333333333333333333333333,0.99999999999981580977254557899452837,1.0332280937803885697288746038287513e-25
-5.6,0.99999999999978488864407951824075237,1.2890976871365128475517589773601368e-25
-5.5866666666666666666666666666666667,0.99999999999974888547287176362653593,1.6073976854450507887665568428443225e-25
