zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653088529695999879,-3.001488395010789038053219508086079e-28
-5.9866666666666666666666666666666667,0.99999999999999799717747537044287968,-2.6256881637583969806251210772393439e-28
-5.9733333333333333333333333333333333,0.99999999999999763234798910759324242,-2.1521775048078070422898689544764481e-28
-5.96,0.99999999999999720227793098478114671,-1.5558136184382572348755750600201e-28
-5.9466666666666666666666666666666667,0.99999999999999669552422779499670609,-8.0505278252090185436845811693217973e-29
-5.9333333333333333333333333333333333,0.99999999999999609867710866042973072,1.3966151555075098562035150791623258e-29
-5.92,0.99999999999999539601819504397998796,1.327931060735769097540339848887185e-28
-5.9066666666666666666666666666666667,0.99999999999999456917755982724886596,2.821843955458612755521201100746336e-28
-5.8933333333333333333333333333333333,0.99999999999999359662445997801607115,4.699213138074612638418834240621957e-28
-5.88,0.99999999999999245318472414687740914,7.0574235972032331419180636672121057e-28
-5.8666666666666666666666666666666667,0.99999999999999110942479669255957289,1.0018324680549974376918207206357924e-27
-5.8533333333333333333333333333333333,0.99999999999998953094677739868938881,1.3734307445692169673672328846444466e-27
-5.84,0.99999999999998767754032892316224469,1.8395950249442140775905125924858285e-27
-5.8266666666666666666666666666666667,0.99999999999998550234332785879504042,2.4241159483578363953842762457163102e-27
-5.8133333333333333333333333333333333,0.99999999999998295057767037904391326,3.1567299365046908798868933857444587e-27
-5.8,0.99999999999997995837209276200267621,4.0745526434349164871341488738608036e-27
-5.7866666666666666666666666666666667,0.99999999999997645125298513217160394,5.2238987782079506462258758124112798e-27
-5.7733333333333333333333333333333333,0.99999999999997234242414592996552354,6.662536116714946744855119169129991e-27
-5.76,0.9999999999999675306985252919274622,8.4625145765635849282390434084874169e-27
-5.7466666666666666666666666666666667,0.99999999999996189848054453803346619,1.0713533042536489656188509124277491e-26
-5.7333333333333333333333333333333333,0.99999999999995530867910094348059426,1.3527408594655443045193733666050888e-26
-5.72,0.99999999999994760188686877320257619,1.7043330034152113030884383686311162e-26
-5.7066666666666666666666666666666667,0.99999999999993859274511639335022114,2.1434516570524048973085312721828706e-26
-5.6933333333333333333333333333333333,0.99999999999992806581749192956440236,2.6916441163300287012721388899538055e-26
-5.68,0.99999999999991577063116884808864822,3.3757128028878705933730427263914436e-26
-5.6666666666666666666666666666666667,0.99999999999990141691386069279044467,4.2289349801259202403580277830611021e-26
-5.6533333333333333333333333333333333,0.99999999999988466717868118716423226,5.2926827092302658967708842111907243e-26
-5.64,0.99999999999986513008545484056130032,6.6183166168044619279683126346427531e-26
-5.6266666666666666666666666666666667,0.99999999999984235183309788860085164,8.2695825065240771041250912533279362e-26
-5.6133333333333333333333333333333333,0.99999999999981580601557238362730668,1.0325595667775396246583195299638631e-25
-5.6,0.99999999999978488401336342007360504,1.2884361499376361800827704227351328e-25
-5.5866666666666666666666666666666667,0.99999999999974887979411233820359005,1.6067454208959107240464728229878076e-25
-5.5733333333333333333333333333333333,0.99999999999970697655105498835322231,2.0025460503643562809916519348743756e-25
-5.56,0.99999999999965822927847978196150685,2.4944860320761137134240263625319813e-25
-5.5466666666666666666666666666666667,0.99999999999960154515244012528242718,3.1056478417462556627570225735559035e-25
-5.5333333333333333333333333333333333,0.99999999999953565995786524102485986,3.8646023792961960976668991824330848e-25
-5.52,0.99999999999945911615960811326922741,4.8066461633858942543007647082757414e-25
-5.5066666666666666666666666666666667,0.99999999999937022747452173912586311,5.9754470043246996152906329959491939e-25
-5.4933333333333333333333333333333333,0.99999999999926704845369338251021196,7.4249475725878789475820373922472733e-25
-5.48,0.99999999999914733450118361089970913,9.221768147570829490942912715519746e-25
-5.4666666666666666666666666666666667,0.99999999999900849706507279662098265,1.1448149118594993962224712923517154e-24
-5.4533333333333333333333333333333333,0.99999999999884754978710860231061057,1.4205612209229511821002264303481965e-24
-5.44,0.99999999999866105938464495297680365,1.7619236408938826686522835379752622e-24
-5.4266666666666666666666666666666667,0.99999999999844506441296020093249643,2.1843352230442927977074819489170021e-24
-5.4133333333333333333333333333333333,0.99999999999819500728242746164200979,2.7068088509518698242368587162949517e-24
-5.4,0.99999999999790564408616088999834738,3.3527625328672365720640226939843059e-24
-5.3866666666666666666666666666666667,0.99999999999757094402624693301504851,4.1510270575430744472706173936981296e-24
-5.3733333333333333333333333333333333,0.99999999999718396848680326901420622,5.137097018661242542823487540288425e-24
-5.36,0.99999999999673676308732341252213245,6.3545842181044520368424739361216634e-24
-5.3466666666666666666666666666666667,0.99999999999622017441921100753794152,7.8571558827917487035151045034867372e-24
-5.3333333333333333333333333333333333,0.99999999999562370091127147554399548,9.7107491064348531032652700504188275e-24
-5.32,0.9999999999949352929389885578657209,1.1996359061296839339992004818818235e-23
-5.3066666666666666666666666666666667,0.99999999999414111861397897712704207,1.4813478403791802600385393468040215e-23
-5.2933333333333333333333333333333333,0.99999999999322535877247251362577236,1.8284075094284268544262118838979313e-23
-5.28,0.99999999999216985044045653893428408,2.2557904409939427110239094709823552e-23
-5.2666666666666666666666666666666667,0.99999999999095380393336276912857998,2.7818545181670588668135171150134951e-23
-5.2533333333333333333333333333333333,0.99999999998955341989887907865204921,3.4290993135360653602860611465722954e-23
-5.24,0.99999999998794146619515590685341111,4.2250880724867003026735364487298398e-23
-5.2266666666666666666666666666666667,0.99999999998608676825724217502241402,5.2035878566846258344406419460836478e-23
-5.2133333333333333333333333333333333,0.9999999999839537743486627772510497,6.4058808361420936682737855708805031e-23
-5.2,0.99999999998150177489871616792534758,7.8825187614834266303950362281035617e-23
-5.1866666666666666666666666666666667,0.99999999997868430315570957149124726,9.6953032368035854502276020124193451e-23
-5.1733333333333333333333333333333333,0.99999999997544831281000017143487217,1.1919774375898450469308115744694689e-22
-5.16,0.99999999997173327436102401968127682,1.464822328009158770209097467725174e-22
-5.1466666666666666666666666666666667,0.99999999996747008512435203389408416,1.7993409489520367071427408270337107e-22
-5.1333333333333333333333333333333333,0.99999999996258016561068996969319034,2.2092811868422430636060760400108237e-22
-5.12,0.99999999995697377766916569521412376,2.7114328877011324254647340462448409e-22
-5.1066666666666666666666666666666667,0.99999999995054877919722815477896816,3.3262667447073172609241887951049714e-22
-5.0933333333333333333333333333333333,0.99999999994318888859796419684167701,4.0787365178008255015617021121423235e-22
-5.08,0.9999999999347617888129768692914997,4.9992471105376764882013220281442368e-22
-5.0666666666666666666666666666666667,0.99999999992511683599307619941133966,6.1248467261000999009061009227457251e-22
-5.0533333333333333333333333333333333,0.99999999991408321957678084541614581,7.500581963747830209999692737108992e-22
-5.04,0.99999999990146639691443973309189909,9.1813196281302791021018668406661734e-22
-5.0266666666666666666666666666666667,0.99999999988704555674538617354817506,1.1233773716457345470174992764086669e-21
-5.0133333333333333333333333333333333,0.9999999998705700198688682411421278,1.3739048788836401822128702985641679e-21
-5.0,0.99999999985175533125404081813965314,1.679574859787264172707098446899736e-21
-4.9866666666666666666666666666666667,0.99999999983027852598067399739518891,2.0523491423241112834441095564930425e-21
-4.9733333333333333333333333333333333,0.99999999980577446144688766491587861,2.506764759540933044071515008893517e-21
-4.96,0.9999999997778283795969002640232915,3.0604577196733322882485720872086924e-21
-4.9466666666666666666666666666666667,0.99999999974597084427406423491062626,3.7348198940573126303418701692737893e-21
-4.9333333333333333333333333333333333,0.99999999970967040609597358783000872,4.5557871775339578450437030197038742e-21
-4.92,0.99999999966832504978282679503230847,5.5548065179687119387948426788984661e-21
-4.9066666666666666666666666666666667,0.99999999962125578497484377856202508,6.7699224727707475742670080336455419e-21
-4.8933333333333333333333333333333333,0.99999999956769308648942400343884806,8.2472463286385903826107144224626329e-21
-4.88,0.99999999950676803151341578395421641,1.0042567473418192084049944760505391e-20
-4.8666666666666666666666666666666667,0.99999999943749920052865224824134237,1.2223373448495084855510632064087484e-20
-4.8533333333333333333333333333333333,0.99999999935877862974943808838700693,1.4871266002329831978596396243289901e-20
-4.84,0.99999999926935469419695038917496062,1.8084919711391980450530232182708329e-20
-4.8266666666666666666666666666666667,0.99999999916781984474948074487713684,2.1983384163424636346893839863594375e-20
-4.8133333333333333333333333333333333,0.99999999905258313630742202596366679,2.6710565343861117416782268142081066e-20
-4.8,0.9999999989218532125374127479457542,3.2440100188252071322535732250900806e-20
-4.7866666666666666666666666666666667,0.99999999877361245743757651099807358,3.9381465950888783117998184091296016e-20
-4.7733333333333333333333333333333333,0.99999999860558947992253203321269531,4.7787263795638595938661249202754405e-20
-4.76,0.99999999841522544795993454120420256,5.7962121234746721171541746118361793e-20
-4.7466666666666666666666666666666667,0.99999999819965118070303299759772938,7.0272559329209243372074146243391068e-20
-4.7333333333333333333333333333333333,0.99999999795563236433492931142202794,8.5160439341974246989149947439314689e-20
-4.72,0.99999999767953760621169540819661489,1.0315746181162143627631768190778904e-19
-4.7066666666666666666666666666666667,0.9999999973672883203126582780289962,1.2490333771024366282818553906821857e-19
-4.6933333333333333333333333333333333,0.99999999701430580473985113575964665,1.5116738181542898058113760362397876e-19
-4.68,0.9999999966154461717536854762269529,1.8287485719190240240543449237182395e-19
-4.6666666666666666666666666666666667,0.99999999616495863196078184292185352,2.2113596263252340410936743202878628e-19
-4.6533333333333333333333333333333333,0.99999999565637794655065529988100491,2.6728552073805166522643359828874372e-19
-4.64,0.99999999508246583520226052879743287,3.2292538063153263699791878862423619e-19
-4.6266666666666666666666666666666667,0.99999999443511551919423751590726715,3.8997756894013801668196656712504924e-19
-4.6133333333333333333333333333333333,0.99999999370524052789055902387539861,4.7074852954021165544497967392479316e-19
-4.6,0.99999999288270738028093510978313276,5.6799936155276497332047717949920535e-19
-4.5866666666666666666666666666666667,0.99999999195614913972057424222234424,6.8504240156877801249327605323280057e-19
-4.5733333333333333333333333333333333,0.99999999091287009440472040585453881,8.2584358618785371808269083226678589e-19
